# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.2523,0.898371,0.14748,4,15,0,30.604,0.0258284,0.0114607,0.0426874,0.00564088,0.0229368,0.0437238,0.0573455,0.0124849,0.0113394,0.00182265,0.0477982,0.0104254,0.0073455,0.0475715,0.0393978,0.0206081
-26.931,0.974584,0.14748,4,31,0,36.2489,0.109461,0.021676,0.0385519,0.0257998,0.113387,0.0697996,0.104699,0.109937,0.0895498,0.000798317,0.0913378,0.162796,0.000431312,0.0986805,0.132548,0.0873372
-31.3381,0.976206,0.14748,4,15,0,36.033,0.0645775,0.0277785,0.0443399,0.081234,0.0294951,0.0211849,0.0585347,0.0383158,0.0476729,4.19073e-05,0.0164305,0.00476377,0.169874,0.0569968,0.0307827,0.0515254
-31.137,0.98147,0.14748,4,15,0,39.5149,0.101786,0.0493521,0.0564199,0.0273018,0.0383366,0.0800466,0.022264,0.0734513,0.129457,2.55859e-05,0.0123062,0.0164525,0.0026026,0.0368463,0.0967767,0.0812134
-30.9864,0.984386,0.14748,4,31,0,40.1275,0.111403,0.0594242,0.0593612,0.046058,0.0440694,0.0798288,0.0206586,0.0869641,0.168832,2.92122e-05,0.0104541,0.0186909,0.00269835,0.0551074,0.115954,0.0888868
-26.7293,0.997121,0.14748,4,15,0,34.7013,0.05074,0.0127706,0.0597276,0.0426039,0.0694321,0.0454431,0.0347496,0.0252135,0.0234668,0.000241456,0.111476,0.0204619,0.117386,0.0605073,0.014326,0.0404847
-24.1379,0.934722,0.14748,4,31,0,34.2717,0.0664861,0.0154879,0.024611,0.0831714,0.0672924,0.0974905,0.0148933,0.0598318,0.194872,0.0129329,0.0251191,0.0372738,0.00997259,0.0981153,0.00848436,0.0530483
-21.1827,0.916386,0.14748,4,15,0,30.9272,0.0722544,0.0244249,0.0230794,0.0943349,0.0803094,0.0653133,0.0171635,0.0334088,0.0781617,0.023642,0.0296843,0.0649995,0.0145668,0.118419,0.0167282,0.0576507
-19.8851,0.96549,0.14748,4,15,0,27.7435,0.0610233,0.0338082,0.0853538,0.0153425,0.0413099,0.0298878,0.0261745,0.0173442,0.0439019,0.0459773,0.0747628,0.0336227,0.0326477,0.0128192,0.0366946,0.0486896
-20.3732,0.967538,0.14748,5,31,0,29.5771,0.0626107,0.0277815,0.0509683,0.0690426,0.0233803,0.0234025,0.0853633,0.0269448,0.10049,0.00301753,0.0422277,0.0335999,0.0190265,0.0250754,0.0731831,0.0499561
-21.4784,0.922432,0.14748,4,31,0,30.9093,0.058389,0.0237148,0.0677612,0.077623,0.0312961,0.0207871,0.1456,0.0301715,0.11242,0.0019953,0.0379641,0.0328506,0.0209777,0.0374669,0.0657017,0.0465877
-22.9198,0.981534,0.14748,4,15,0,30.1544,0.0953619,0.0114025,0.0347598,0.10594,0.0097999,0.175873,0.081695,0.0743723,0.146393,0.00182006,0.063796,0.0597493,0.0352313,0.0887211,0.0699099,0.0760878
-25.8102,0.826973,0.14748,4,15,0,33.6113,0.145975,0.0183306,0.0767921,0.0217344,0.431472,0.209356,0.0774714,0.103852,0.17236,0.00199156,0.16854,0.0977676,0.0145418,0.0433364,0.121196,0.116471
-24.4876,0.993934,0.14748,4,15,0,33.3833,0.149806,0.0299679,0.221512,0.0619659,0.0138754,0.0558832,0.0301702,0.0934868,0.233511,0.0018617,0.0584798,0.0594363,0.0695141,0.125007,0.137834,0.119528
-23.3385,0.981424,0.14748,4,31,0,32.4009,0.11203,0.0578574,0.0336489,0.0792658,0.115917,0.0718862,0.0346672,0.0592122,0.0746899,0.00588101,0.0969838,0.00493776,0.0405912,0.0591109,0.0671794,0.0893869
-22.7816,0.93947,0.14748,4,15,0,30.7169,0.0823642,0.0283045,0.0664916,0.0449674,0.0356603,0.0399802,0.0058882,0.0259103,0.0545974,0.0468105,0.0435591,0.00473608,0.0748449,0.0780789,0.0438688,0.0657171
-23.6197,0.956292,0.14748,4,15,0,29.7195,0.0536033,0.0690754,0.0483494,0.0687095,0.116893,0.0392544,0.00467151,0.0420251,0.0708266,0.080197,0.0276003,0.0099485,0.082604,0.0983364,0.0162026,0.0427693
-22.6839,0.897136,0.14748,3,15,0,34.4361,0.0813192,0.0402893,0.144739,0.0214429,0.013503,0.00598635,0.0857798,0.146968,0.152755,0.0754678,0.0488521,0.0168491,0.0304685,0.0686043,0.0209118,0.0648833
-20.1605,0.990904,0.14748,4,15,0,28.008,0.117424,0.0141512,0.0478407,0.108555,0.112413,0.132516,0.108921,0.017404,0.0762583,0.038871,0.0743917,0.0614722,0.0511414,0.0750076,0.0312179,0.0936911
-20.7535,0.977564,0.14748,4,15,0,24.9578,0.106735,0.0265727,0.148777,0.0259564,0.0726325,0.0546114,0.0249538,0.170176,0.175845,0.00544612,0.0748517,0.0516525,0.0673928,0.109045,0.0827138,0.0851623
-24.9405,0.796438,0.14748,4,15,0,32.1889,0.220918,0.0116422,0.123014,0.0967846,0.335394,0.288818,0.207412,0.00937724,0.334361,0.00316805,0.157186,0.0377362,0.0233307,0.129521,0.085432,0.176267
-22.9112,0.915091,0.14748,4,15,0,34.8804,0.0412197,0.0709781,0.0652562,0.0551628,0.0369498,0.0192762,0.0591939,0.0106011,0.0259557,0.0153273,0.0157493,0.0847633,0.00892433,0.0362479,0.081722,0.0328886
-19.7674,0.906646,0.14748,4,15,0,31.1559,0.0449264,0.052896,0.0474688,0.0730464,0.0399094,0.0172973,0.0282233,0.0208554,0.0897088,0.0285708,0.0347415,0.026131,0.00676809,0.0196042,0.0414621,0.0358461
-24.8554,0.975251,0.14748,4,15,0,29.4135,0.0709547,0.0286943,0.047877,0.0427475,0.107589,0.101236,0.00902935,0.00390725,0.0500433,0.0579509,0.0313412,0.11342,0.00236167,0.0259657,0.0610963,0.0566137
-24.1,0.940323,0.14748,4,15,0,32.4807,0.0724056,0.00992505,0.147029,0.0659947,0.0751535,0.0381262,0.00810178,0.0100274,0.0275395,0.0156533,0.0239337,0.0474797,0.0104678,0.0761307,0.0986274,0.0577713
-18.8889,0.998723,0.14748,4,15,0,25.8138,0.0434733,0.0500695,0.0266744,0.025164,0.0404488,0.0656711,0.0362224,0.0738712,0.0962515,0.0106119,0.0266781,0.0437642,0.0227382,0.0487203,0.0309255,0.0346867
-25.4908,0.74661,0.14748,4,31,0,30.5374,0.0239743,0.0187428,0.0403592,0.0467421,0.0251753,0.0286438,0.00171699,0.00992011,0.00922156,0.0318194,0.0630712,0.0371129,0.00679187,0.00438567,0.0142047,0.0191287
-23.4865,0.996358,0.14748,4,31,0,33.7422,0.0412697,0.0212765,0.050795,0.061601,0.010922,0.0372547,0.00444403,0.0152429,0.0575034,0.029995,0.040728,0.0349216,0.00593541,0.00242667,0.0184338,0.0329285
-21.2212,0.964771,0.14748,4,31,0,30.3679,0.0179626,0.0109818,0.0242566,0.0219384,0.0175812,0.0238181,0.00147599,0.0206858,0.0167559,0.0113182,0.0108619,0.0192313,0.0209528,0.00312722,0.00785827,0.0143321
-17.9979,0.989046,0.14748,4,15,0,23.4592,0.0263441,0.0251964,0.0198788,0.0187172,0.0253199,0.0177481,0.0241755,0.0202046,0.0180402,0.0267091,0.0287793,0.0200032,0.0146376,0.0494942,0.0105159,0.0210195
-19.739,0.996127,0.14748,4,15,0,21.5276,0.0267765,0.0167626,0.0526116,0.00753677,0.0308616,0.00803918,0.0376701,0.0323872,0.0229088,0.0168013,0.0232775,0.00809512,0.00962311,0.0172298,0.0249611,0.0213646
-21.014,0.909424,0.14748,4,15,0,27.4824,0.018706,0.016598,0.0213624,0.0186367,0.0059285,0.0379438,0.031484,0.0305239,0.0106409,0.0137255,0.0437633,0.0168751,0.00877003,0.0273653,0.0131228,0.0149252
-24.2888,0.83473,0.14748,4,15,0,28.3335,0.0373493,0.0394054,0.0547227,0.0486418,0.00893939,0.00738882,0.0332874,0.00979964,0.0176527,0.052094,0.000998254,0.0205158,0.0676136,0.035397,0.0366719,0.0298004
-25.2895,0.988804,0.14748,4,15,0,33.0488,0.0287559,0.0144067,0.0175133,0.016734,0.00163216,0.0268363,0.0226146,0.0689745,0.035043,0.0108259,0.0168702,0.00475026,0.00436504,0.00453514,0.0317715,0.0229439
-26.8873,0.941416,0.14748,5,31,0,34.6008,0.012927,0.0122764,0.00374321,0.009278,0.00486961,0.0155162,0.00141696,0.000572468,0.00145047,0.0185512,0.0191135,0.00558865,0.0138508,0.0290469,0.0118936,0.0103143
-28.3006,0.803466,0.14748,4,15,0,33.8381,0.0188723,0.00731061,0.0165132,0.0326557,0.0224485,0.0215318,0.00158337,0.000480416,0.0609521,0.012872,0.0152386,0.00688017,0.0217157,0.00231961,0.0266073,0.0150579
-31.3989,0.773653,0.14748,4,15,0,36.6876,0.0156195,0.0250454,0.0176843,0.00611246,0.0156994,0.0123492,0.00309591,0.00015372,0.000909565,0.0233171,0.0216217,0.00548644,0.00494499,0.0482247,0.0030872,0.0124625
-30.7978,0.642309,0.14748,5,31,0,42.2059,0.00840092,0.0029516,0.00128744,0.0067496,0.00684607,0.000440756,0.00544651,0.00602509,0.00333241,0.00500237,0.00200595,0.00119402,0.0120504,0.00028437,0.0224789,0.00670297
-24.9375,0.989356,0.14748,4,15,0,33.9872,0.00570106,0.00245817,0.00240815,0.00645546,0.00542764,0.000630082,0.00669174,0.00635104,0.00103875,0.00491588,0.00597031,0.00399629,0.00245728,0.0010664,0.00103407,0.00454879
-22.3204,0.975036,0.14748,4,15,0,30.7025,0.00412982,0.0059653,0.00279546,0.00356004,0.00575344,0.00279512,0.00508138,0.00234804,0.00548481,0.00636949,0.0010043,0.00191788,0.000986398,0.00475116,0.00167724,0.00329512
-25.9627,0.673763,0.14748,5,47,0,32.7554,0.0132922,0.00170551,0.00969973,0.00770502,0.00239205,0.0120522,0.00279578,0.0155952,0.00250852,0.000931303,0.00484956,0.0165182,0.0189992,0.00834868,0.00869811,0.0106057
-25.8667,0.996604,0.14748,5,31,0,29.4789,0.00589236,0.000726462,0.00668144,0.00703124,0.000808141,0.00328885,0.0101791,0.00313725,0.0040031,0.0154048,0.0101595,0.00251704,0.00154409,0.00615022,0.00626656,0.00470142
-26.7355,0.984806,0.14748,5,47,0,35.7908,0.0463704,0.0214477,0.0962914,0.0635437,0.0197769,0.105522,0.0303314,0.0825566,0.0256207,0.0013372,0.0284505,0.00594719,0.00113524,0.0418764,0.0527822,0.0369983
-23.6257,0.929584,0.14748,5,31,0,34.9961,0.129651,0.0641731,0.137725,0.094447,0.264002,0.0458209,0.0276647,0.156962,0.0392074,0.0814869,0.0478969,0.0739618,0.00314184,0.127357,0.123777,0.103447
-21.8115,0.788022,0.14748,4,15,0,31.8025,0.0872477,0.0155058,0.040989,0.0450626,0.0443115,0.0599094,0.0977339,0.0306662,0.136626,0.00547266,0.121021,0.0624269,0.072587,0.0323648,0.00982488,0.0696136
-21.3341,0.929368,0.14748,4,15,0,25.9102,0.0716862,0.0180211,0.109412,0.0649716,0.146118,0.144506,0.0672377,0.0614128,0.0621872,0.0109375,0.0724,0.0320677,0.0325858,0.179275,0.0110969,0.0571974
-24.2457,0.520359,0.14748,4,15,0,31.8152,0.182916,0.0347296,0.067251,0.0296564,0.0791623,0.142497,0.077829,0.251641,0.0768407,0.130679,0.129334,0.0208879,0.0310094,0.127866,0.0281308,0.145946
-28.0398,0.963443,0.14748,4,15,0,33.6663,0.132613,0.0383738,0.120072,0.0510092,0.33122,0.114075,0.00232814,0.0140446,0.196208,0.00156489,0.0102244,0.0580601,0.0805693,0.157984,0.105396,0.10581
-21.2,0.97107,0.14748,4,15,0,33.4406,0.0892533,0.0409487,0.0807793,0.0567604,0.0315012,0.107052,0.0129601,0.107268,0.0944807,0.0136146,0.0126843,0.0923752,0.0401955,0.0993179,0.15812,0.0712138
-26.4029,0.904475,0.14748,4,15,0,34.7275,0.107687,0.0322025,0.0696639,0.0758383,0.0938191,0.0532396,0.242749,0.029827,0.00076526,0.0279531,0.183654,0.0437032,0.0530267,0.0599471,0.0309192,0.0859217
-25.8782,0.986832,0.14748,4,15,0,33.433,0.0614308,0.0340082,0.0833587,0.013584,0.0538637,0.017132,0.00817293,0.09076,0.224018,0.0860324,0.00819015,0.0385907,0.0164261,0.0357617,0.0969401,0.0490147
-24.8808,1,0.14748,5,47,0,31.0965,0.0352222,0.0136899,0.0612554,0.0701951,0.0486984,0.0286131,0.00548567,0.0357816,0.0056698,0.023798,0.00325595,0.0425502,0.00565554,0.0745667,0.0361676,0.0281032
-20.1753,1,0.14748,4,15,0,27.3601,0.0151105,0.01481,0.0118703,0.00636789,0.0141183,0.0165804,0.0379569,0.0166688,0.0269228,0.00635024,0.00965072,0.0132677,0.0175241,0.007766,0.0178336,0.0120564
-24.4506,1,0.14748,4,15,0,26.6101,0.0203705,0.00568979,0.00453771,0.0356167,0.0168453,0.00544127,0.00359086,0.0126772,0.00755989,0.00484168,0.0288788,0.0198106,0.0066786,0.0207441,0.00631735,0.0162533
-26.0334,0.981726,0.14748,5,31,0,35.6606,0.0720711,0.00714808,0.00937901,0.0036238,0.0441279,0.0320117,0.06219,0.0554882,0.186748,0.0955167,0.00355049,0.0358501,0.034391,0.0442604,0.0381288,0.0575045
-25.8674,0.990166,0.14748,5,31,0,36.3018,0.0148461,0.0297409,0.0170649,4.17083e-05,0.0153394,0.0108689,0.0142207,0.0192386,0.00288885,0.0152254,0.00568053,0.0117514,0.00870735,0.0120168,0.0247187,0.0118455
-25.2815,0.877335,0.14748,4,15,0,32.677,0.0163826,0.0272242,0.00735294,0.000104389,0.0252267,0.0252155,0.0211888,0.0151772,0.00422727,0.00776516,0.00647234,0.0102182,0.0149303,0.00755823,0.0200386,0.0130714
-20.3795,0.900937,0.14748,4,31,0,33.8496,0.0281875,0.0101231,0.0460829,0.0419169,0.0188768,0.0185267,0.0203755,0.00301357,0.0454985,0.0398936,0.0164865,0.0128642,0.0151547,0.0472866,0.0206425,0.0224904
-23.5453,0.977504,0.14748,4,15,0,28.0777,0.0389453,0.0107392,0.0331209,0.061831,0.00991234,0.0438756,0.036149,0.00138643,0.0204759,0.04176,0.02006,0.0424754,0.0833684,0.0283741,0.0198454,0.0310738
-21.5201,0.999624,0.14748,4,15,0,25.6448,0.0420328,0.0159411,0.0302187,0.0540306,0.00604212,0.0460113,0.0422643,0.00256798,0.0267534,0.0709782,0.0486381,0.0418201,0.0286747,0.0315703,0.0186804,0.0335374
-22.9716,0.974123,0.14748,4,15,0,28.2775,0.0365226,0.00554542,0.0465646,0.0273353,0.00822178,0.0108167,0.0317008,0.00557498,0.0147168,0.00987125,0.0375892,0.0393749,0.0079058,0.0207133,0.0554611,0.0291409
-23.9041,0.985065,0.14748,4,15,0,31.5537,0.0310849,0.00421546,0.0841199,0.018389,0.00627161,0.00705764,0.0340599,0.0106146,0.0162199,0.0218417,0.0437611,0.0205932,0.00683964,0.036927,0.0531565,0.0248022
-21.786,1,0.14748,4,31,0,28.679,0.0323475,0.0212631,0.0177387,0.0378154,0.0250032,0.00142419,0.0449299,0.0517612,0.0365823,0.0630822,0.0324369,0.00731927,0.0112178,0.0354589,0.0226702,0.0258096
-20.1799,0.978917,0.14748,4,15,0,25.7515,0.0351581,0.0356193,0.0802345,0.0253617,0.0337408,0.00923225,0.00708761,0.0244486,0.0631625,0.0145072,0.0407,0.0207979,0.020669,0.0361993,0.0190416,0.0280521
-22.2646,0.982369,0.14748,4,15,0,24.6199,0.0372956,0.0265025,0.0232768,0.015375,0.0511967,0.018459,0.00878218,0.0526932,0.0206838,0.0157253,0.0401141,0.0814379,0.011473,0.066144,0.0113507,0.0297576
-24.6997,0.91991,0.14748,4,15,0,30.7045,0.0614845,0.0141183,0.00567894,0.0440383,0.0352645,0.0319723,0.00721358,0.0443841,0.135098,0.00483446,0.0447205,0.0193807,0.0246791,0.0198703,0.0488403,0.0490576
-22.3018,0.906762,0.14748,4,15,0,30.7407,0.0407972,0.00447202,0.00640314,0.0251733,0.0511033,0.0442964,0.0173713,0.0462896,0.0830543,0.00637339,0.0539205,0.0134694,0.037712,0.0250016,0.0661031,0.0325515
-21.5185,0.961458,0.14748,4,15,0,31.3664,0.061371,0.00906281,0.0166568,0.0146716,0.109935,0.0307272,0.0820965,0.0793766,0.0884837,0.00689157,0.0268375,0.0335121,0.0411349,0.022096,0.056853,0.048967
-19.9536,0.985271,0.14748,4,15,0,26.311,0.0420048,0.0600082,0.0208405,0.0201734,0.0301928,0.0274683,0.0209963,0.024771,0.0839522,0.0497822,0.0340103,0.0400431,0.0292803,0.0964668,0.0602478,0.033515
-20.2463,0.940316,0.14748,4,15,0,24.9714,0.0675174,0.0147136,0.130386,0.0298537,0.00859154,0.10395,0.116995,0.0561326,0.0682554,0.0486863,0.0411673,0.0456996,0.040576,0.0102919,0.0561684,0.0538711
-19.49,0.975374,0.14748,4,15,0,25.8129,0.0531461,0.038562,0.016374,0.0422579,0.0647237,0.021761,0.0207898,0.0466413,0.0928824,0.0149799,0.0379067,0.012364,0.022299,0.0702879,0.0521286,0.0424045
-22.4945,0.974662,0.14748,4,31,0,27.874,0.0425056,0.0450736,0.0285112,0.0380848,0.0303807,0.00119191,0.0118794,0.0273397,0.0361953,0.010697,0.0585945,0.0527024,0.0655467,0.0514189,0.0614202,0.0339146
-25.5688,0.92077,0.14748,4,15,0,29.9541,0.0496842,0.0161555,0.0821874,0.0271116,0.0180971,0.0059431,0.119814,0.0086103,0.0700123,0.00671047,0.00827997,0.0182939,0.00759564,0.0255503,0.0161021,0.0396423
-29.7431,0.84406,0.14748,4,15,0,37.3306,0.0303791,0.0421388,0.00656688,0.043665,0.0308541,0.0233269,0.000491507,0.0594674,0.0131861,0.000523979,0.0692255,0.0517519,0.0182505,0.010247,0.0186023,0.024239
-30.2934,0.951071,0.14748,4,15,0,39.7068,0.0327742,0.0107779,0.0144417,0.00369709,0.0281467,0.0631118,0.000736103,0.00317566,0.029819,0.0922639,0.00760857,0.00852573,0.0071582,0.0403585,0.0432875,0.02615
-24.2059,0.950552,0.14748,4,15,0,35.8008,0.0366983,0.0358193,0.0389569,0.0365415,0.0287794,0.0124657,0.001306,0.0180049,0.0311529,0.00141883,0.038407,0.0411346,0.0442019,0.0111377,0.0148531,0.0292811
-23.5088,0.974201,0.14748,4,15,0,29.236,0.0198136,0.00299648,0.0160968,0.0130574,0.0158661,0.0192054,0.0361916,0.0260982,0.0170747,0.0553351,0.00794587,0.00962214,0.00627762,0.031014,0.0385559,0.0158089
-24.8702,0.770039,0.14748,4,31,0,33.5641,0.0525927,0.00461638,0.0791388,0.0659937,0.0701072,0.0131192,0.0485639,0.0490719,0.0784211,0.00319369,0.00155671,0.0669735,0.00683078,0.0398794,0.0245711,0.041963
-22.7424,0.969371,0.14748,4,15,0,30.6524,0.0312195,0.000784301,0.0139865,0.0128451,0.0137443,0.0441489,0.0174594,0.0150427,0.0121938,0.0267086,0.0296647,0.00868911,0.0204264,0.0289435,0.0346339,0.0249096
-29.5196,0.977843,0.14748,4,15,0,31.6555,0.0190092,0.000117269,0.0228466,0.026312,0.0363571,0.00200823,0.0116316,0.0263947,0.0472887,0.00645293,0.00909948,0.0428493,0.00632333,0.00768396,0.0047296,0.0151671
-32.1355,0.82886,0.14748,4,31,0,47.2359,0.0621836,0.00570363,0.0183512,0.0795511,0.134363,0.0322937,0.0229914,0.126172,0.0198178,0.130367,0.00978411,0.0605631,0.0159325,0.000659387,0.156398,0.0496154
-31.8964,0.931171,0.14748,4,15,0,40.6183,0.125408,0.0130447,0.00673949,0.00625584,0.0333467,0.103132,0.190883,0.0240397,0.127075,0.0115549,0.10963,0.0129253,0.0346361,0.00142961,0.0162287,0.100061
-31.0998,0.952951,0.14748,4,15,0,40.4048,0.183673,0.0163324,0.0943414,0.180959,0.14498,0.0479365,0.00409577,0.018507,0.0595063,0.15575,0.0369042,0.0264431,0.0152558,0.335751,0.0335923,0.14655
-25.649,0.92943,0.14748,4,15,0,40.2411,0.0666547,0.00904541,0.0849825,0.0154204,0.147195,0.133339,0.00304708,0.00520682,0.0485852,0.0708285,0.00889346,0.0693074,0.0533946,0.0689567,0.0771533,0.0531828
-23.0092,0.941717,0.14748,4,31,0,31.8567,0.0647962,0.00274894,0.0680544,0.0676984,0.0233935,0.0278832,0.156033,0.121798,0.0851222,0.0174366,0.115856,0.02743,0.0085965,0.0576124,0.0517919,0.0516999
-21.7937,0.754123,0.14748,4,15,0,29.1324,0.0773015,0.00262806,0.0720961,0.0644128,0.0296649,0.031151,0.103216,0.0898106,0.0598059,0.0164243,0.126906,0.0281883,0.00712988,0.065786,0.0619569,0.0616777
-22.1986,0.988297,0.14748,4,15,0,26.8253,0.0752598,0.0646871,0.0951049,0.0132341,0.0331867,0.0925936,0.0714344,0.0292738,0.0478768,0.0900883,0.0139687,0.0462836,0.0974011,0.0616945,0.00675398,0.0600487
-21.3608,0.989012,0.14748,4,15,0,26.2507,0.0922342,0.00998366,0.056567,0.128612,0.156881,0.0150867,0.107797,0.115161,0.0671065,0.0211582,0.093997,0.0491127,0.011638,0.0615286,0.115825,0.0735923
-21.7646,0.979069,0.14748,4,15,0,25.4768,0.0769517,0.0764552,0.157317,0.0189159,0.0414969,0.0256084,0.0193057,0.0406925,0.0730046,0.123742,0.061515,0.0384513,0.0166471,0.0827533,0.063516,0.0613986
-21.859,0.997236,0.14748,4,15,0,26.9048,0.0635529,0.0126191,0.0296101,0.0329367,0.086958,0.0953094,0.133888,0.0640257,0.0406288,0.0157391,0.00443276,0.0267252,0.0652434,0.0360758,0.0304198,0.0507079
-23.2599,0.98207,0.14748,4,15,0,28.105,0.0754566,0.00808465,0.0673706,0.060627,0.140921,0.124273,0.0605639,0.0258466,0.0645448,0.0228747,0.00119241,0.0227922,0.0831787,0.0957521,0.0271158,0.0602057
-24.7791,0.956403,0.14748,4,15,0,33.3037,0.101481,0.0290253,0.0924608,0.0781629,0.058377,0.0545057,0.00904142,0.00304558,0.191108,0.0456545,0.0155526,0.161118,0.0446286,0.111078,0.0334143,0.08097
-23.2905,0.965164,0.14748,4,15,0,30.858,0.0702431,0.0477397,0.0779547,0.0440715,0.0105212,0.0872939,0.146428,0.00985177,0.0600004,0.0710696,0.00589461,0.0111938,0.0201716,0.0242737,0.100214,0.0560459
-24.6119,0.855525,0.14748,4,15,0,31.3406,0.0941526,0.00145596,0.0436621,0.0304793,0.0718462,0.0506733,0.0647277,0.111905,0.115937,0.012958,0.0106733,0.129982,0.0162713,0.172554,0.0388205,0.0751229
-22.4016,0.983304,0.14748,4,15,0,31.8339,0.0601826,0.0156737,0.0891093,0.0906103,0.0132164,0.092856,0.0285143,0.0272718,0.142038,0.11458,0.0637402,0.0158488,0.0690069,0.0249168,0.0217396,0.0480188
-26.5542,0.967614,0.14748,4,15,0,32.2372,0.0345923,0.0359035,0.0295445,0.0114473,0.000504447,0.00909303,0.0577722,0.00501112,0.00942461,0.00729614,0.0195085,0.0644419,0.0128755,0.0458784,0.0298998,0.0276007
-24.2115,0.947749,0.14748,4,15,0,30.648,0.029793,0.0312357,0.0442852,0.0315936,0.000438717,0.00448234,0.0256118,0.00590181,0.0125199,0.0154208,0.0348029,0.0172747,0.0431485,0.0169877,0.0322461,0.0237714
-22.2805,0.97432,0.14748,4,15,0,28.4778,0.0345063,0.0114907,0.0116234,0.00541854,0.013439,0.00615176,0.0472412,0.0517769,0.0223085,0.0409892,0.0277608,0.0370039,0.0068732,0.0401722,0.0164735,0.0275321
-24.0433,0.974598,0.14748,4,15,0,25.9592,0.0315794,0.00868185,0.0132426,0.00559721,0.0128069,0.00491916,0.061108,0.0772527,0.0196063,0.0240201,0.0271124,0.0277504,0.00637317,0.0299428,0.0177705,0.0251968
-27.1931,0.94884,0.14748,4,15,0,31.396,0.0369235,0.00459918,0.00630977,0.00520444,0.012567,0.00725929,0.0632847,0.0247248,0.0229388,0.0995295,0.0271612,0.0193655,0.00592428,0.0259168,0.0158344,0.0294607
-23.718,0.919889,0.14748,4,31,0,34.7686,0.0300053,0.00871165,0.0507383,0.0231581,0.0494087,0.027265,0.00231601,0.022161,0.0183333,0.00184018,0.0295472,0.00311654,0.0316625,0.0242841,0.0355772,0.0239408
-22.2079,0.968105,0.14748,4,15,0,29.4051,0.0386473,0.00910225,0.0336854,0.0519542,0.0330826,0.059479,0.0281574,0.0493196,0.0271996,0.0080537,0.0485909,0.0014025,0.00517134,0.0431289,0.0373006,0.0308361
-24.8062,0.881478,0.14748,4,15,0,31.0823,0.0289934,0.0461709,0.0106823,0.0201695,0.024178,0.0220822,0.0482896,0.0202489,0.0491579,0.002437,0.0184795,0.0227387,0.00506868,0.00508974,0.0017835,0.0231334
-23.4923,0.93559,0.14748,4,31,0,31.6965,0.02415,0.00918522,0.00641149,0.0141386,0.0266692,0.00372289,0.0129108,0.0210616,0.00564023,0.0129868,0.0331857,0.0236698,0.0278327,0.00247248,0.0130935,0.019269
-21.7628,0.977138,0.14748,4,31,0,30.339,0.0396969,0.0269886,0.0749724,0.0110623,0.0140244,0.0816874,0.0561199,0.0183099,0.05623,0.0244871,0.00721255,0.0206246,0.0070922,0.0122506,0.039323,0.0316736
-17.5862,0.979547,0.14748,4,15,0,25.2893,0.0529048,0.0357199,0.0238874,0.0642804,0.0986625,0.0194698,0.0455302,0.0495446,0.0777244,0.0510566,0.0413938,0.0299904,0.0530317,0.0439234,0.0554215,0.0422119
-23.5236,0.845053,0.14748,4,15,0,28.4979,0.179193,0.0447426,0.02388,0.00680212,0.025391,0.294735,0.246192,0.121548,0.185285,0.0785478,0.109359,0.024655,0.0552164,0.25612,0.14269,0.142975
-19.6804,0.914574,0.14748,4,15,0,29.0082,0.102262,0.0336553,0.132322,0.141863,0.169904,0.00976485,0.0634449,0.0592658,0.129282,0.0435541,0.0777849,0.0975378,0.0465778,0.0483675,0.0917885,0.0815934
-20.6913,0.988404,0.14748,4,15,0,23.2652,0.0845211,0.0241817,0.0801528,0.0121693,0.0611396,0.235917,0.0874707,0.0623319,0.110362,0.0364546,0.0408693,0.0167145,0.0471823,0.179931,0.0701228,0.0674381
-24.5755,0.997076,0.14748,4,15,0,29.1981,0.121659,0.0585461,0.0429288,0.00448855,0.129864,0.0244366,0.175025,0.114269,0.210803,0.128708,0.189281,0.0385008,0.0938553,0.0635321,0.00721602,0.09707
-17.8195,0.918207,0.14748,4,15,0,33.9337,0.0583063,0.0423299,0.0719223,0.0516807,0.0133181,0.0548533,0.0616953,0.0487809,0.0586227,0.0696164,0.0727919,0.0294599,0.0899323,0.0556624,0.0365624,0.0465217
-19.3564,0.932826,0.14748,4,15,0,24.389,0.0566212,0.0268206,0.077856,0.0272266,0.00813816,0.0263326,0.038071,0.0396919,0.100084,0.0612609,0.0978753,0.0169278,0.0287255,0.0509617,0.0872402,0.0451772
-21.4509,0.944726,0.14748,4,31,0,29.1746,0.0170262,0.0144562,0.0198057,0.00807656,0.0221377,0.00660963,0.0271976,0.000909662,0.015477,0.00895683,0.0083973,0.0286594,0.0155923,0.0215107,0.0111017,0.013585
