# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.1893,0.974593,0.0851006,5,31,0,18.1845,0.0673907,0.0117092,-1.07876,-1.12466,-0.565872,0.0784978,-1.36093,-0.38449,-1.79867,-1.64381,-1.54417,-0.938892,0.0519096,-0.593352,-1.9116,-0.747665,-3.01123,0.0547593,0.0542219,0.0607648,0.0683098,0.0514554,0.0628886,0.0463297,0.048143,0.0493098,0.0563971,0.0679985,0.060443,0.0450074,0.0586362,0.0585243
-18.2346,0.918194,0.0851006,5,31,0,26.6066,-0.00590146,0.0112919,-1.21184,-1.04353,-2.49184,-1.95935,-0.12631,-0.725863,-1.87048,0.104146,-0.363748,-1.58403,-1.62582,-0.468637,-2.20856,-0.757879,-10.9064,-0.0195854,-0.0176849,-0.0340391,-0.0280262,-0.00732774,-0.0140978,-0.0270227,-0.00472546,-0.0100089,-0.0237881,-0.0242601,-0.0111933,-0.0308403,-0.0144594,-0.0148735
-11.5642,0.999722,0.0851006,4,15,0,25.7037,0.0626194,0.0078648,-0.985077,-1.46682,-2.19456,-1.49054,-0.50009,-0.6204,-1.57218,-1.19904,-0.49958,-1.57233,-1.05443,-0.12115,-0.941322,-0.3216,-9.7563,0.0548719,0.0510831,0.0453596,0.0508966,0.0586863,0.05774,0.0502545,0.0531892,0.0586903,0.0502533,0.0543265,0.0616665,0.0552161,0.06009,0.0563769
-11.9151,0.98711,0.0851006,5,31,0,24.5327,0.0498911,0.0063425,-1.17583,-1.44536,-2.2655,-1.54189,-0.426975,-0.538857,-1.50679,-1.17086,-0.461563,-1.73105,-1.02686,-0.0611648,-0.867659,-0.217074,-9.39215,0.0424333,0.0407238,0.0355221,0.0401116,0.047183,0.0464733,0.0403342,0.0424649,0.0469636,0.0389119,0.0433782,0.0495031,0.0443879,0.0485143,0.0448589
-9.06533,0.889938,0.0851006,5,31,0,20.7717,0.157976,0.0866487,-0.766668,-0.904367,-1.03238,-0.422332,-0.687165,-0.211865,-0.886889,0.132652,-0.281046,-1.56141,-0.130015,-2.72009,-0.0400806,-0.274459,-5.92448,0.0915453,0.0796138,0.068522,0.121382,0.0984341,0.139618,0.0811283,0.16947,0.133624,0.0226815,0.14671,-0.0777157,0.154503,0.134195,0.0898047
-8.23156,0.999567,0.0851006,5,31,0,15.3688,0.0632542,0.0167875,-0.960682,0.112275,-1.4992,-0.330151,-1.09164,-1.01592,-0.234893,-1.09314,-0.762193,0.126182,-1.12553,-1.15,-0.839334,-0.570921,-4.63913,0.0471267,0.065139,0.0380863,0.0577117,0.0449283,0.0461994,0.0593109,0.0449031,0.0504588,0.0653725,0.0443592,0.0439485,0.0491638,0.0536698,0.0501604
-11.8192,0.671553,0.0851006,5,31,0,18.5565,0.0198093,0.0292272,-0.989705,-0.794708,-1.61899,-0.202899,-1.32973,-1.02971,-0.214391,-1.05206,-0.378825,-0.576344,-1.66541,-1.89098,0.45307,-1.15314,-3.43187,-0.00911697,-0.00341775,-0.0275092,0.0138792,-0.0190548,-0.0102862,0.0135433,-0.0109394,0.00873734,0.00296442,-0.028866,-0.0354588,0.0330513,-0.0138936,-0.00257949
-9.1714,0.986149,0.0851006,5,31,0,21.7416,0.175785,0.145483,-1.3338,0.0688035,-0.213449,-1.47222,-0.970103,-0.14092,-0.911279,-0.203991,-1.05862,-1.46875,-0.218762,-0.41199,-1.77694,-1.45055,-8.16972,-0.0182616,0.185794,0.144731,-0.0383995,0.0346507,0.155283,0.0432086,0.146107,0.0217723,-0.0378947,0.143958,0.115847,-0.0827302,-0.0352458,0.0605655
-9.95689,0.972326,0.0851006,4,15,0,22.5833,0.219547,0.234092,-0.832468,-0.562369,-0.19172,-2.1688,-0.932599,-0.151086,-0.932507,-0.0828056,-1.37619,-1.57867,-1.08074,-0.784484,-1.97375,-0.622784,-13.0428,0.0246725,0.0879007,0.174667,-0.288152,0.0012326,0.184179,0.00125414,0.200163,-0.10261,-0.150008,-0.0334458,0.0359052,-0.242492,0.073758,0.0333148
-2.33588,0.838433,0.0851006,4,15,0,15.3275,0.206873,0.20184,-0.970375,-0.480173,-0.95437,-1.26158,-1.1791,-0.703743,-0.215824,-0.178053,-1.34849,-0.682109,-0.691098,-0.941224,-1.07419,-0.833853,-13.2572,0.0110116,0.109954,0.0142422,-0.0477654,-0.0311176,0.0648287,0.163311,0.170934,-0.0653068,0.0691953,0.0673812,0.0168956,-0.00994182,0.0385673,0.0462834
-2.54551,0.98377,0.0851006,4,15,0,7.95193,0.174144,0.203174,-0.805709,-0.602207,-0.906562,-0.0956653,-0.817603,-0.760703,-0.389627,-0.199854,-1.23878,-0.188499,-0.67047,-0.784069,-1.58156,-1.12373,-14.8476,0.010445,0.0517912,-0.0100458,0.154707,0.00802838,0.0195888,0.0949819,0.133539,-0.0775445,0.135846,0.0379219,0.0148417,-0.147188,-0.0541692,0.012401
-6.82956,0.934057,0.0851006,4,15,0,11.6229,0.0902465,0.136815,-0.727699,-0.137613,-0.815944,-0.476001,-0.00470091,0.0627549,-0.379664,-0.177697,-0.797419,-0.859588,-0.46275,-1.32578,0.172822,-2.72292,-9.23852,-0.0093138,0.0714189,-0.0213871,0.0251224,0.0896033,0.0988323,0.0383027,0.0659349,-0.0188526,-0.0273583,0.0269353,-0.0911406,0.113891,-0.282291,-0.0182824
-8.77329,0.752967,0.0851006,5,31,0,17.9865,0.118409,0.0952328,-0.364383,-0.641846,-0.523472,0.198955,-1.11814,-1.3541,-0.551529,-0.139995,-0.177014,-0.611472,-0.626533,-0.537131,-1.34229,-1.96036,-5.13346,0.0837082,0.0572847,0.0685577,0.137356,0.0119261,-0.0105455,0.0658857,0.105077,0.101552,0.0601772,0.0587429,0.0672569,-0.00942066,-0.0682812,0.0438265
-6.52813,0.994442,0.0851006,5,31,0,15.7898,0.0212895,0.0258409,-0.898018,-0.777039,-0.582008,-1.63519,-1.17354,-0.120851,-0.619069,-0.357764,-0.886549,-0.501756,-0.28119,-0.583444,-1.19697,-0.272432,-2.0766,-0.00191604,0.00121018,0.00624993,-0.0209652,-0.00903573,0.0181666,0.00529224,0.0120446,-0.00161967,0.00832371,0.0140233,0.00621283,-0.00964118,0.0142497,0.00271319
-9.02544,0.996184,0.0851006,5,31,0,16.0313,0.0351125,0.0205115,-0.064962,-0.519183,-0.487074,-2.20804,-0.660593,-1.02377,-0.88768,-1.28177,-0.421985,-0.283774,-1.16334,-0.359117,-0.298424,-1.50773,-19.8678,0.03378,0.0244633,0.0251219,-0.0101778,0.0215627,0.0141135,0.0169048,0.00882148,0.0264569,0.0292919,0.0112506,0.0277465,0.0289914,0.00418657,0.0187673
-10.337,0.922105,0.0851006,5,31,0,18.2484,0.0259038,0.0155856,-0.759341,-1.42397,-0.415262,-2.48007,-0.0971719,-1.19403,-0.902929,-0.274298,-1.18412,-0.32379,-1.18669,-0.270034,-1.00758,-1.01742,-19.4157,0.0140691,0.00371043,0.0194317,-0.0127495,0.0243894,0.00729422,0.0118312,0.0216287,0.00744872,0.0208574,0.00740859,0.0216952,0.0102001,0.0100469,0.0134848
-11.543,0.955855,0.0851006,5,31,0,16.4314,0.0304351,0.00528807,-0.36826,-1.31107,-0.357862,0.837855,-1.53866,0.187184,-0.637052,-0.371399,-0.770952,-0.485246,0.0533187,-0.410816,-0.323646,-0.980751,-1.01955,0.0284877,0.0235021,0.0285427,0.0348658,0.0222986,0.031425,0.0270664,0.0284712,0.0263583,0.0278691,0.0307171,0.0282627,0.0287237,0.0252489,0.0274229
-9.35169,0.779644,0.0851006,5,31,0,18.0597,0.0329967,0.0122633,-0.890756,-1.58909,-0.322773,-0.879691,-0.274154,0.0898777,-0.829192,0.522713,-0.769998,-0.390872,-1.3941,-0.543975,0.0605247,-0.971368,-1.95703,0.0220731,0.0135091,0.0290384,0.0222088,0.0296347,0.0340989,0.022828,0.0394069,0.023554,0.0282033,0.0159004,0.0263258,0.0337389,0.0210845,0.0242836
-6.27312,0.976433,0.0851006,5,31,0,14.3974,0.167089,0.192348,-0.915256,-0.598295,-1.04424,-0.304995,-1.07211,-0.689637,-0.521404,-1.03186,-0.528418,-1.68866,-0.26169,-1.1521,-1.04737,-0.447039,-12.3882,-0.00895864,0.0520081,-0.0337691,0.108424,-0.0391294,0.0344387,0.066798,-0.0313866,0.0654488,-0.157721,0.116753,-0.0545152,-0.0343711,0.0811019,0.014115
-11.2879,0.887246,0.0851006,5,31,0,17.4274,0.050049,0.0122954,-0.526235,0.0829989,-1.28203,-0.547128,-1.51249,-0.169247,-0.842432,-2.32837,-0.76383,-0.426636,-1.14107,-0.97667,-1.8325,-0.206517,-2.11731,0.0435787,0.0510695,0.0342859,0.0433218,0.0314522,0.047968,0.0396909,0.0214207,0.0406574,0.0448033,0.036019,0.0380404,0.0275176,0.0475098,0.0411783
-6.17911,0.950562,0.0851006,5,31,0,18.9739,0.0981243,0.120133,-0.7784,-1.11933,-0.414244,-1.2092,-0.876538,-0.521814,-1.51487,-0.638163,-0.150746,-0.437914,-0.463384,-1.8286,-0.369183,-0.440191,-16.2219,0.0046126,-0.0363447,0.0483598,-0.0471411,-0.00717703,0.0354371,-0.0838624,0.0214597,0.0800147,0.0455162,0.0424565,-0.121551,0.0537732,0.0452428,0.00245344
-5.15832,0.986576,0.0851006,5,31,0,14.2561,0.0654381,0.0388561,-0.902443,-0.615092,-1.83179,-0.0783972,-0.410414,-0.257898,-0.0146414,-1.09206,-1.05765,-1.38179,-0.654952,-0.677548,-0.320315,-0.40659,-6.51968,0.0303727,0.0415381,-0.00573787,0.0623919,0.049491,0.0554172,0.0648692,0.0230048,0.0243421,0.0117473,0.0399892,0.0391113,0.0529919,0.0496396,0.0347938
-6.4125,0.978474,0.0851006,4,31,0,16.0635,0.0564613,0.0586012,-1.09801,-0.193057,-1.27172,-0.388017,-1.39417,-1.57559,-0.59163,0.140925,-0.99177,-0.334816,-0.832908,-0.383828,-0.110083,-0.0847485,-9.32777,-0.0078833,0.0451479,-0.018063,0.0337231,-0.0252387,-0.0358698,0.0217911,0.0647197,-0.00165754,0.0368407,0.00765193,0.0339685,0.0500103,0.0514949,0.00997073
-8.83158,0.996068,0.0851006,5,31,0,14.9689,0.0490215,0.00865416,-0.765346,-0.682211,-0.613762,-0.700429,-0.330838,-0.730608,-0.231604,-1.91412,-0.0879164,-0.789573,-0.175138,-2.13961,-0.903488,-1.38041,-4.75359,0.042398,0.0431175,0.0437099,0.0429598,0.0461583,0.0426987,0.0470171,0.0324564,0.0482606,0.0421884,0.0475058,0.0305049,0.0412025,0.0370752,0.0422643
-6.69697,0.990414,0.0851006,5,31,0,13.7437,0.0303323,0.0115863,-0.668743,-2.02234,-0.23405,-0.17794,-0.927008,-0.0770192,-0.852905,-0.83391,-1.16519,-0.0909232,-1.17823,-0.429896,-0.176493,-0.772673,-8.08577,0.022584,0.00690087,0.0276205,0.0282706,0.0195917,0.0294399,0.0204503,0.0206704,0.016832,0.0292788,0.016681,0.0253514,0.0282874,0.0213799,0.0211576
-10.5353,0.907318,0.0851006,5,31,0,15.4579,0.0347671,0.00215297,-0.21722,-1.53791,-0.336682,-0.555748,-0.0919486,-1.69056,-1.01627,-0.197305,-2.1114,-0.780082,-1.2125,-0.174137,-0.423525,-1.34727,-6.25496,0.0342994,0.031456,0.0340422,0.0335706,0.0345691,0.0311274,0.0325791,0.0343423,0.0302213,0.0330876,0.0321566,0.0343922,0.0338553,0.0318665,0.0330708
-12.2042,0.987589,0.0851006,5,47,0,17.6665,-0.000718929,0.0104876,-0.288621,-1.15785,-0.282543,-0.147836,-0.501557,-2.31223,0.0593967,-0.357111,-2.38227,-0.883149,-1.13698,-0.342633,-0.148164,-1.5676,-10.7765,-0.00374587,-0.012862,-0.00368213,-0.00226938,-0.00597906,-0.0249687,-9.60002e-05,-0.00446417,-0.0257032,-0.00998104,-0.0126432,-0.00431233,-0.00227281,-0.0171593,-0.00905103
-11.0603,0.39897,0.0851006,4,15,0,25.3643,0.00165462,0.0117253,-0.246253,-1.24006,-0.567556,-0.129359,-0.50505,-2.27344,-0.0492529,-0.416647,-2.26297,-0.904888,-1.14983,-0.324718,-0.0927548,-1.48279,-12.4124,-0.00123278,-0.0128855,-0.00500014,0.000137847,-0.00426724,-0.0250021,0.00107711,-0.00323069,-0.0248794,-0.00895545,-0.0118275,-0.00215279,0.000567039,-0.0157315,-0.0076706
-13.1949,0.96696,0.0851006,4,15,0,19.1484,-0.0149572,0.0116907,0.110011,-1.13269,-0.586704,-0.081846,-0.128197,-2.30956,-0.246803,-0.234781,-2.20965,-0.891182,-0.633038,-0.517798,-0.432502,-1.46663,-11.4369,-0.0136711,-0.0281992,-0.0218162,-0.0159141,-0.0164559,-0.0419576,-0.0178425,-0.017702,-0.0407895,-0.0253757,-0.0223579,-0.0210106,-0.0200135,-0.0321031,-0.0242496
-9.99529,0.857467,0.0851006,4,15,0,21.2338,0.0102471,0.0117749,-0.236418,-1.32687,-0.910609,0.063999,-0.425016,-2.25601,-0.209769,-0.288711,-2.03278,-0.785596,-0.358037,-0.414739,-0.258513,-1.15856,-9.79043,0.0074633,-0.00537667,-0.000475231,0.0110007,0.00524258,-0.0163172,0.0077771,0.00684756,-0.0136887,0.000996786,0.00603125,0.00536359,0.00720314,-0.00339487,0.000900715
-8.55402,0.888926,0.0851006,5,31,0,19.9587,0.12581,0.0701677,-0.472189,-0.503012,-1.66687,-2.09411,-1.23205,-0.421904,-1.06874,-0.833899,-0.793334,-0.427725,-1.15609,-1.01413,-0.689048,0.0377616,-5.66322,0.0926778,0.090515,0.00884988,-0.0211288,0.0393604,0.0962062,0.0508195,0.0672975,0.0701438,0.0957977,0.0446898,0.0546514,0.0774613,0.12846,0.0706774
-5.56122,0.992717,0.0851006,5,31,0,12.0522,0.0606409,0.0336002,-0.672393,-0.407056,-0.0635199,0.0936123,-0.00738061,-0.159852,-0.10367,-0.707302,-1.41875,-0.477828,-0.488462,-0.429122,-0.154377,-1.37953,-11.1116,0.0380483,0.0469637,0.0585066,0.0637863,0.0603929,0.0552698,0.0571576,0.0368754,0.0129705,0.0445858,0.0442285,0.0462223,0.0554538,0.0142882,0.0339397
-4.14279,0.926342,0.0851006,4,15,0,15.0336,0.054087,0.0150879,-0.523138,-0.144418,-0.0790809,-0.434506,-0.301297,-0.158405,-0.952854,-0.438235,-1.34015,-0.168218,-0.829284,-0.384143,-0.109161,-1.33694,-10.4527,0.046194,0.0519081,0.0528939,0.0475312,0.0495411,0.051697,0.0397105,0.047475,0.0338669,0.051549,0.0415749,0.0482911,0.05244,0.0339155,0.0421033
-8.39547,0.179687,0.0851006,5,31,0,21.9536,0.00132332,0.0201603,-0.726273,-0.659533,-2.059,-0.501632,-0.674461,-0.566023,-1.74192,-0.752082,-1.15507,-0.874254,-0.0819662,-0.445641,-0.730734,-0.718489,-11.1004,-0.0133186,-0.0119731,-0.0401868,-0.00878975,-0.012274,-0.0100879,-0.0337944,-0.0138389,-0.0219633,-0.0163019,-0.00032914,-0.00766095,-0.0134085,-0.0131616,-0.0146974
-6.76316,0.99263,0.0851006,5,31,0,17.3342,0.176716,0.12125,-1.04567,-0.111274,-0.227323,-1.97076,-0.425795,-0.452452,-0.632413,-0.1038,-0.221804,-0.257941,-1.28219,-1.89919,-0.945147,-0.648797,-19.2477,0.0499283,0.163224,0.149153,-0.0622392,0.125088,0.121856,0.100036,0.16413,0.149822,0.145441,0.0212502,-0.0535609,0.0621167,0.0980493,0.0801026
-7.06618,0.867147,0.0851006,4,31,0,21.8138,0.123111,0.0677127,-0.485139,-0.246417,-0.222133,-0.997836,-0.0575557,-0.213686,-0.479984,-0.745218,-0.213385,-0.101553,-1.46029,-2.49644,-0.982761,-0.283521,-13.9985,0.0902608,0.106425,0.10807,0.0555447,0.119214,0.108642,0.0906099,0.0726502,0.108662,0.116234,0.0242309,-0.0459302,0.0565655,0.103913,0.0692213
-6.84162,0.982159,0.0851006,5,31,0,13.1843,-0.000601107,0.0529669,-0.372286,-0.134005,-0.917945,-0.322325,-0.719141,-0.432626,-0.130984,-0.0842307,-0.799777,-0.42082,-0.597525,-2.76203,-0.502836,-0.145751,-13.2367,-0.02032,-0.00769893,-0.0492218,-0.0176736,-0.0386918,-0.023516,-0.00753895,-0.00506255,-0.0429628,-0.0228907,-0.0322501,-0.146897,-0.0272348,-0.00832107,-0.0427425
-4.75376,0.976878,0.0851006,4,31,0,13.7045,0.0488946,0.038711,0.0432624,-0.630171,-0.892,-0.519211,-0.851248,-0.853542,-0.434136,-0.485793,-0.934487,-0.0982109,-0.516285,-1.65536,-0.783049,-0.24731,-5.38692,0.0505693,0.0245,0.0143643,0.0287954,0.0159419,0.0158531,0.0320887,0.030089,0.0127196,0.0450927,0.0289086,-0.015186,0.0185819,0.0393209,0.0185264
-5.65855,0.972518,0.0851006,5,31,0,12.261,0.0721865,0.0331121,-1.58402,-0.82993,-0.335292,-0.170051,-0.68948,-0.0190926,-0.326004,-0.383193,-0.222673,-0.692616,-0.578254,-1.97923,-1.23251,-0.604869,-16.519,0.0197364,0.0447058,0.0610843,0.0665558,0.0493564,0.0715543,0.0613919,0.0594982,0.0648134,0.0492526,0.0530393,0.00665015,0.0313757,0.0521581,0.0458152
-9.48031,0.939763,0.0851006,5,31,0,14.8629,0.0386572,0.0196034,-1.42999,-1.83197,-0.357404,-0.28617,-0.773826,-1.02061,-0.695925,-0.901975,-1.17713,-0.526127,-0.290241,-0.88279,-2.63733,-0.278507,-7.3566,0.0106245,0.00274449,0.0316509,0.0330473,0.0234876,0.0186498,0.0250147,0.0209754,0.0155815,0.0283433,0.0329675,0.0213515,-0.0130434,0.0331975,0.0231585
-13.4621,0.312239,0.0851006,5,31,0,24.1206,0.04153,0.0332963,-0.686951,-1.80959,-1.20021,-0.630585,-0.440383,-0.721984,0.036002,0.0730353,-0.642568,-0.010114,-1.29153,-1.30027,-2.35518,-0.535501,-18.459,0.0186571,-0.0187225,0.00156749,0.0205339,0.0268669,0.0174907,0.0427288,0.0439618,0.0201349,0.0411933,-0.00147316,-0.00176403,-0.0368886,0.0236998,0.0150023
-9.19207,0.696399,0.0851006,4,15,0,24.423,0.0321217,0.0363864,0.0293003,-0.151272,-1.24458,-0.120553,-0.0283928,-1.19968,-0.816252,-0.980832,-1.38545,-0.69045,-1.30173,-2.12285,-1.35053,-0.649489,-8.36075,0.0331878,0.0266175,-0.013164,0.0277352,0.0310886,-0.0115304,0.0024212,-0.00356728,-0.01829,0.00699867,-0.0152434,-0.0451211,-0.0170191,0.0084891,0.00329497
-10.7878,0.998132,0.0851006,5,31,0,16.6424,0.0597768,0.00964552,-1.41781,-0.63286,-1.04089,-0.756766,-1.07815,-1.15042,-0.457615,-0.624163,-2.55669,-0.253368,-0.144513,0.267556,-0.472951,-1.02195,-3.54402,0.0461013,0.0536726,0.0497369,0.0524774,0.0493776,0.0486804,0.0553629,0.0537565,0.0351162,0.057333,0.0583829,0.0623575,0.055215,0.0499196,0.05237
-11.1315,0.711966,0.0851006,4,15,0,19.0341,0.020216,0.0187372,-1.47732,-0.236478,-0.514631,-0.797278,-1.37699,-1.11012,-1.26042,-0.105149,0.113431,-0.420931,-0.463051,-1.02051,-1.37034,-0.246633,-18.0227,-0.00746481,0.015785,0.0105732,0.00527718,-0.005585,-0.000584508,-0.00340086,0.0182457,0.0223413,0.0123289,0.0115397,0.00109444,-0.00546047,0.0155947,0.00528878
-9.25345,1,0.0851006,5,31,0,14.4155,0.0411501,0.0104466,-1.17556,-0.219172,-0.284085,-0.0202749,-1.22034,-1.20364,-1.15831,-0.153946,-1.19303,-0.0450272,-1.08923,-1.11189,-1.60659,-0.177208,-22.083,0.0288695,0.0388605,0.0381823,0.0409383,0.0284016,0.0285761,0.0290496,0.0395419,0.028687,0.0406797,0.0297713,0.0295346,0.0243667,0.0392988,0.0328234
-6.86516,0.658949,0.0851006,5,31,0,19.0309,0.217235,0.157406,-1.03922,-0.774905,-0.985794,-0.0353971,-1.39884,-0.81181,-0.364262,-0.137577,-0.424694,-0.616685,-0.0111064,-1.22119,-1.38757,-0.66614,-4.74178,0.053655,0.0952602,0.0620649,0.211663,-0.00295081,0.0894511,0.159898,0.195579,0.150385,0.120165,0.215487,0.0250118,-0.00117749,0.11238,0.094346
-4.40352,0.95547,0.0851006,5,31,0,13.4414,0.209091,0.230653,-1.06292,-0.0672022,-0.81305,-0.615051,-1.55034,-0.117915,-0.637226,-0.601462,-0.789332,-0.732789,-0.86342,-1.19405,-1.87525,-1.00539,-4.50146,-0.036074,0.193591,0.0215589,0.0672279,-0.1485,0.181894,0.062113,0.0703623,0.0270295,0.0400712,0.0099408,-0.0663194,-0.22344,-0.0228052,0.0294363
-4.86692,0.973987,0.0851006,4,15,0,12.5285,0.260739,0.298248,-1.0201,-0.497426,-0.713747,-0.985685,-1.7196,-0.470407,-0.940273,-0.575084,-0.0628726,-0.77849,-1.06239,-1.23146,-0.584875,-1.09098,-10.6489,-0.0435031,0.112383,0.0478653,-0.0332395,-0.252127,0.120441,-0.0196954,0.0892215,0.241987,0.028556,-0.0561169,-0.106542,0.0863013,-0.0646435,0.0238139
-4.45984,0.532306,0.0851006,5,31,0,15.9088,0.117762,0.0908232,-0.642346,-0.624307,-1.10043,-0.66567,-0.530747,-0.342228,-0.281304,-0.707975,-1.93557,-0.698882,-0.698866,-0.298885,-0.81008,-0.996019,-13.21,0.0594221,0.0610605,0.0178179,0.0573038,0.0695579,0.0866798,0.0922131,0.0534615,-0.0580322,0.0542874,0.0542888,0.0906163,0.044188,0.0273004,0.0455023
-5.21561,0.996687,0.0851006,5,31,0,9.00155,0.0728244,0.0964641,-0.782168,-0.375726,-0.970006,-0.245243,-0.495142,-0.160351,-0.750808,-1.1202,-2.03401,-0.0611145,-0.431468,-0.237827,-1.08568,-1.19633,-11.8762,-0.00262674,0.0365803,-0.0207464,0.0491672,0.0250609,0.0573563,0.000398358,-0.0352343,-0.123385,0.066929,0.0312032,0.0498827,-0.0319052,-0.0425784,-0.00387149
-5.71018,0.957987,0.0851006,5,31,0,14.2058,0.184309,0.14953,-1.28854,-0.686519,-1.38243,-0.432779,-0.85836,-0.380935,-1.57111,0.403646,0.000801534,-1.32369,-1.1563,-1.39425,-0.847095,-0.524521,-3.41536,-0.00836696,0.0816538,-0.0224053,0.119596,0.0559586,0.127348,-0.0506182,0.244666,0.184429,-0.0136216,0.0114072,-0.0241735,0.057643,0.105877,0.0698084
-1.50882,0.854268,0.0851006,5,31,0,10.643,0.238614,0.248928,-0.840068,-0.298932,-0.98832,-0.137694,-0.408065,-0.18838,-0.161059,-0.045616,-1.80295,-0.429287,-0.449005,-0.63314,-0.308083,-0.977062,-14.536,0.0294978,0.164202,-0.00740632,0.204338,0.137036,0.191721,0.198522,0.227259,-0.210192,0.131753,0.126844,0.0810079,0.161924,-0.00460405,0.0404666
-1.65599,0.927416,0.0851006,4,15,0,9.74124,0.209551,0.191401,-0.665152,-0.297664,-1.32358,-0.674191,-0.918537,-0.295264,-0.475331,-0.222665,-0.826574,-0.505891,-1.36267,-1.05788,-0.19157,-0.660276,-14.5133,0.0822402,0.152578,-0.0437839,0.08051,0.033742,0.153037,0.118572,0.166933,0.0513438,0.112723,-0.0512662,0.00707165,0.172884,0.0831733,0.0571961
-1.94888,0.987763,0.0851006,4,31,0,9.63178,0.172065,0.195481,-1.03726,-0.411158,-1.15948,-1.12422,-0.319625,-0.695779,-0.515006,-0.142061,-1.41014,-0.208718,-0.728406,-0.682884,-0.210771,-1.06151,-17.5372,-0.0306995,0.0916914,-0.0545921,-0.0476996,0.109584,0.0360533,0.071391,0.144295,-0.103592,0.131265,0.0296752,0.038574,0.130863,-0.03544,0.0163464
-0.388854,0.967778,0.0851006,4,31,0,9.57511,0.189621,0.205275,-1.11982,-0.110146,-1.16519,-0.27983,-0.108122,-0.110709,-0.786197,-0.274223,-0.529383,-0.231469,-0.469751,-0.738542,-0.144902,-1.18112,-6.78311,-0.0402503,0.167011,-0.049563,0.132179,0.167427,0.166895,0.0282344,0.13333,0.0809521,0.142106,0.0931929,0.0380168,0.159877,-0.0528338,0.0275866
-0.534774,0.968779,0.0851006,4,15,0,3.67187,0.191838,0.262186,-0.836093,-0.352915,-0.149068,-0.136087,-0.651762,-0.769679,-0.251066,-0.119991,-1.15277,-0.857904,-1.07086,-1.06506,-0.432796,-0.0842088,-9.38533,-0.0273741,0.0993083,0.152754,0.156157,0.0209548,-0.0099614,0.126012,0.160377,-0.110403,-0.0330926,-0.0889258,-0.0874061,0.0783646,0.169759,-0.0161791
-0.860163,0.955338,0.0851006,4,15,0,12.4174,0.193392,0.339482,-0.335346,-0.644849,-0.440723,-0.0947189,-0.838145,-0.145414,-0.326574,-0.0792195,-0.337082,-0.818686,-0.47253,-0.745111,-0.542936,-0.249634,-15.2486,0.0795479,-0.0255229,0.0437742,0.161236,-0.0911436,0.144026,0.0825257,0.166498,0.0789586,-0.0845377,0.0329762,-0.05956,0.00907473,0.108645,-0.0768954
-0.501796,0.97726,0.0851006,4,15,0,5.22767,0.172757,0.394614,-0.504712,-0.680143,-0.398723,-0.689304,-0.236604,-0.184819,-0.454094,-0.110224,-0.7901,-0.109922,-0.577057,-0.405964,-0.0522197,-0.511973,-18.077,-0.0264095,-0.0956372,0.0154151,-0.0992519,0.0793895,0.0998245,-0.00643488,0.129261,-0.139028,0.12938,-0.0549577,0.0125579,0.15215,-0.0292748,-0.141619
-1.08795,0.835111,0.0851006,4,15,0,13.9742,0.232593,0.406612,-0.66166,-0.110808,-0.391945,-0.593866,-0.95241,-0.330105,-0.211686,-0.223692,-1.35279,-0.290469,-0.648756,-0.72339,-0.277534,-1.62398,-11.745,-0.0364458,0.187538,0.073224,-0.00887971,-0.154668,0.0983686,0.14652,0.141638,-0.317467,0.114485,-0.0311989,-0.0615459,0.119745,-0.427735,-0.0906668
-2.74642,0.504186,0.0851006,5,31,0,11.9352,0.0796593,0.0759904,-0.837137,-0.655489,-1.12658,-0.152028,-1.00831,-0.475026,-0.796839,-0.336402,-0.198985,-0.593759,-1.1795,-0.991056,-0.181272,-1.22569,-3.81565,0.0160449,0.0298484,-0.00595021,0.0681066,0.00303706,0.0435619,0.0191071,0.054096,0.0645384,0.0345393,-0.00997149,0.00434852,0.0658844,-0.0134816,0.0210085
-4.31703,0.99469,0.0851006,5,31,0,9.68875,0.0583515,0.0573622,-1.0381,-1.12331,-0.816206,-1.08353,-1.14217,-0.314981,-0.586355,-0.352068,-0.637176,-1.32291,-0.0853298,-1.07239,-0.532791,-0.30942,-10.5847,-0.00119634,-0.00608403,0.0115321,-0.0038021,-0.00716566,0.0402835,0.0247168,0.0381561,0.0218017,-0.0175336,0.0534568,-0.00316317,0.0277894,0.0406025,0.0127859
