# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.4442,0.94775,0.150898,4,15,0,24.392,0.0304281,0.0378738,0.0510984,0.0113071,0.0279887,0.0315867,0.018094,0.0370418,0.0112379,0.0223728,0.0311527,0.00616437,0.00161393,0.0213401,0.0320385,0.0242781
-22.4383,0.922698,0.150898,4,15,0,30.5038,0.0325554,0.0130269,0.0351511,0.0136686,0.0163633,0.0382209,0.00327125,0.0312652,0.0532332,0.0381844,0.0333426,0.00843123,0.0645223,0.0139561,0.00890801,0.0259755
-28.7272,0.91888,0.150898,4,15,0,35.7167,0.0815571,0.029387,0.12217,0.0296991,0.0739288,0.000366859,0.00443541,0.0452074,0.124615,0.0060891,0.0546323,0.108262,0.00555396,0.0617374,0.179319,0.0650732
-27.5021,0.859228,0.150898,4,15,0,38.7271,0.0501162,0.0123477,0.114022,0.0448267,0.0619538,0.00623152,0.00185167,0.033332,0.0809044,0.00822934,0.0558878,0.0286778,0.00429376,0.14978,0.0241196,0.039987
-24.6821,1,0.150898,4,31,0,31.3872,0.0538709,0.01392,0.0384251,0.0879041,0.0417053,0.00651377,0.014392,0.0403865,0.0737468,0.0165517,0.0704089,0.0905165,0.00168019,0.0189334,0.0238006,0.0429828
-29.6632,0.93027,0.150898,4,15,0,34.7704,0.0482936,0.0242536,0.0393014,0.00164755,0.0292184,0.112816,0.0305168,0.031401,0.0207511,0.00266952,0.0110491,0.00399489,0.126025,0.0411057,0.0286732,0.0385327
-24.9185,0.842605,0.150898,4,15,0,34.773,0.0424949,0.0213204,0.0308992,0.00179375,0.0337027,0.0947133,0.0510021,0.0485751,0.0258274,0.00199221,0.0223063,0.00671548,0.0694491,0.036468,0.0216326,0.033906
-22.5554,0.995484,0.150898,4,31,0,29.7961,0.062492,0.0245585,0.115381,0.00197701,0.0878844,0.0186144,0.0511232,0.0220971,0.117363,0.121338,0.0305041,0.0388961,0.00936837,0.0661585,0.0590982,0.0498614
-22.8909,0.9379,0.150898,4,15,0,30.1611,0.0686621,0.0570791,0.0409697,0.0272626,0.0703519,0.198704,0.0948069,0.012123,0.0838408,0.00445153,0.0423717,0.0760708,0.0290285,0.0803717,0.0184424,0.0547845
-25.0637,0.598005,0.150898,4,15,0,29.5103,0.0615175,0.0162213,0.0359474,0.060538,0.0739586,0.000611103,0.0795976,0.134526,0.0576954,0.0935007,0.00420206,0.0284705,0.0340752,0.0526511,0.0989122,0.0490838
-22.5316,0.997716,0.150898,4,15,0,29.3202,0.0461416,0.0509069,0.0870329,0.0339136,0.0393748,0.00274174,0.0472776,0.0170707,0.0652161,0.0264323,0.00246137,0.0710561,0.0274071,0.0290532,0.0272452,0.0368157
-22.0005,0.920543,0.150898,4,15,0,30.7851,0.036276,0.019634,0.0444615,0.0794029,0.0506977,0.00472379,0.0881525,0.00967054,0.0603075,0.0668766,0.0382002,0.025245,0.0327918,0.0568368,0.0397407,0.0289441
-19.411,0.995598,0.150898,4,31,0,25.809,0.112852,0.045048,0.131378,0.0259191,0.107167,0.0102537,0.0774134,0.144007,0.141004,0.0174793,0.0813665,0.0522754,0.0545034,0.103006,0.070094,0.0900432
-22.5355,0.947428,0.150898,4,15,0,27.172,0.119221,0.0196916,0.111075,0.151689,0.00893782,0.0227394,0.167981,0.0752474,0.133642,0.011123,0.135239,0.076306,0.0398693,0.172924,0.0453959,0.0951247
-21.2463,0.940808,0.150898,4,15,0,29.629,0.146453,0.066792,0.115585,0.0284766,0.0575599,0.24818,0.0646553,0.132415,0.223174,0.00652536,0.0845587,0.0346668,0.0214934,0.120998,0.166665,0.116852
-22.7882,0.969827,0.150898,4,15,0,26.5328,0.0743613,0.00609153,0.0428765,0.100636,0.141458,0.0358775,0.0144146,0.0398135,0.0898842,0.154006,0.0498451,0.0949268,0.0806614,0.0977954,0.0549508,0.0593318
-25.555,0.850469,0.150898,4,15,0,32.0482,0.131703,0.0715799,0.112676,0.00654198,0.124238,0.0513196,0.0683434,0.00170485,0.267821,0.0125796,0.0421262,0.0306499,0.0302494,0.178628,0.0687558,0.105084
-22.7082,0.966996,0.150898,4,15,0,30.2461,0.0590599,0.0165335,0.0953699,0.016441,0.0879779,0.0287281,0.132159,0.00173167,0.05125,0.0243896,0.0598057,0.00612338,0.0389983,0.0623153,0.0320929,0.047123
-24.2417,0.946324,0.150898,4,15,0,27.964,0.0789703,0.0294533,0.122029,0.0194311,0.101832,0.0160294,0.119874,0.00129376,0.0480118,0.018693,0.0573398,0.0137978,0.0689853,0.0355125,0.0216717,0.0630092
-25.0236,0.97664,0.150898,4,15,0,35.0745,0.0882158,0.0210615,0.0412002,0.0980881,0.0464216,0.154465,0.0153964,0.00625809,0.00639109,0.0420966,0.03299,0.0786202,0.0405755,0.0919194,0.057045,0.070386
-23.0353,0.986795,0.150898,4,15,0,28.3182,0.072586,0.0146771,0.142125,0.0472408,0.0815866,0.0461468,0.0210855,0.00849943,0.0036723,0.0488965,0.0681746,0.0321036,0.0691193,0.0798642,0.103394,0.0579153
-20.8854,0.912709,0.150898,4,15,0,27.8013,0.0492883,0.0247429,0.047027,0.067261,0.0167407,0.0943887,0.0600238,0.0529608,0.00579304,0.034396,0.023519,0.0701141,0.0116237,0.0738731,0.0548779,0.0393264
-25.8459,0.972433,0.150898,4,15,0,29.2614,0.0631228,0.0035128,0.111254,0.0275257,0.063319,0.0259724,0.0831808,0.0298084,0.00193374,0.0544637,0.0504733,0.00403947,0.00439813,0.0504042,0.0500503,0.0503647
-29.6502,0.99073,0.150898,4,31,0,33.18,0.0898353,0.00776865,0.0733547,0.0924384,0.107801,0.0165669,0.131261,0.144475,0.000984026,0.0580628,0.0673867,0.00615742,0.00132056,0.176469,0.030016,0.0716783
-30.1565,0.547943,0.150898,5,31,0,44.42,0.155286,0.0125126,0.217078,0.0265004,0.122066,0.0065252,0.20382,0.100026,0.0208716,0.0185545,0.18738,0.0455669,0.00163576,0.0274273,0.0692221,0.123901
-28.1724,0.97491,0.150898,4,31,0,38.7812,0.0992531,0.00589716,0.0373625,0.0328886,0.101035,0.0217426,0.0458706,0.0790131,0.155053,0.000794584,0.0427781,0.0803508,0.000295575,0.135967,0.103968,0.0791925
-21.2205,0.981288,0.150898,4,31,0,36.9258,0.0730928,0.035256,0.0734897,0.00694521,0.0297289,0.0638144,0.137113,0.0481521,0.144453,0.0237369,0.105248,0.0173452,0.00386444,0.0681798,0.105732,0.0583197
-17.4676,0.884742,0.150898,4,15,0,26.6101,0.106727,0.0421933,0.13345,0.0274971,0.170415,0.0661948,0.0946914,0.0852966,0.0921777,0.0826719,0.048269,0.0418955,0.0169694,0.1572,0.109823,0.0851555
-17.4262,0.980233,0.150898,4,31,0,20.5434,0.054316,0.0288837,0.040527,0.0739723,0.0224606,0.0644487,0.060028,0.0337954,0.0946075,0.0325745,0.069018,0.0582573,0.0262119,0.0247442,0.037784,0.0433379
-20.2528,0.906345,0.150898,4,31,0,24.623,0.0285703,0.0352319,0.0440509,0.0156816,0.0221984,0.0349185,0.0237198,0.0481095,0.00749548,0.037982,0.0265843,0.0194196,0.0448573,0.00659531,0.0187277,0.0227958
-22.3344,0.898976,0.150898,4,15,0,26.0647,0.0505526,0.00717884,0.0698287,0.0443788,0.120633,0.0611477,0.0180514,0.0606257,0.0136626,0.0224056,0.0725762,0.0272137,0.04242,0.0117215,0.0181823,0.0403352
-26.1561,0.877081,0.150898,4,15,0,30.6038,0.0632447,0.00988889,0.075931,0.00465449,0.00280386,0.0312062,0.00353569,0.039061,0.107203,0.0570402,0.0326259,0.0551919,0.00826474,0.0209207,0.0734662,0.050462
-26.1365,0.948738,0.150898,4,15,0,33.5327,0.0566302,0.022832,0.0370282,0.0287323,0.0640583,0.0132533,0.01247,0.0152545,0.012389,0.00197043,0.0153769,0.0181481,0.0237884,0.0530871,0.00973629,0.0451844
-21.896,0.999921,0.150898,4,15,0,30.7689,0.0949199,0.0391095,0.0776322,0.0543285,0.0177587,0.00790082,0.131071,0.11539,0.0913834,0.0278513,0.11845,0.0831247,0.0343727,0.0115706,0.0525024,0.0757352
-21.4043,0.974619,0.150898,4,15,0,26.0873,0.0699037,0.0279023,0.109098,0.0491938,0.034963,0.00792355,0.0483071,0.0580458,0.113498,0.036036,0.164665,0.0766865,0.0765236,0.0149582,0.055917,0.0557751
-20.3941,0.81574,0.150898,4,15,0,28.5312,0.144611,0.0138941,0.0773942,0.0903585,0.181004,0.264612,0.102122,0.0959558,0.134726,0.104613,0.0429333,0.0282934,0.0474248,0.0215262,0.140249,0.115383
-24.3033,0.929188,0.150898,4,15,0,32.655,0.112339,0.089881,0.0917235,0.0636527,0.114014,0.0564415,0.15719,0.0829302,0.188505,0.0255549,0.0225744,0.167897,0.00325557,0.213663,0.0110878,0.0896336
-26.7569,0.780557,0.150898,4,15,0,34.3096,0.0883294,0.0490262,0.174677,0.159297,0.156422,0.0595179,0.244236,0.0960903,0.0938999,0.0195724,0.021224,0.116244,0.00349645,0.131305,0.00908322,0.0704767
-23.7649,0.990179,0.150898,4,31,0,33.2472,0.0302112,0.0110416,0.0234484,0.00399258,0.0164149,0.00474055,0.00776168,0.0195019,0.018261,0.0387883,0.064061,0.0137867,0.03202,0.0163913,0.0094918,0.0241051
-21.6098,0.910131,0.150898,4,15,0,30.7102,0.0325369,0.0346982,0.0459269,0.0072729,0.0537972,0.0228932,0.0398768,0.0198524,0.0516592,0.00907838,0.00756803,0.0217349,0.0212043,0.00220943,0.030802,0.0259607
-22.0215,0.955216,0.150898,4,15,0,25.7254,0.0211669,0.0230284,0.0296957,0.00461618,0.0212595,0.0217398,0.019202,0.0347109,0.0285569,0.00378879,0.0504896,0.0162187,0.0132901,0.00381786,0.0150433,0.0168887
-19.7607,0.999842,0.150898,4,15,0,24.5023,0.0344311,0.0162538,0.0208349,0.0574396,0.024877,0.016178,0.0258248,0.0123237,0.0371357,0.0553416,0.00762979,0.0330415,0.0453485,0.0427744,0.0315759,0.027472
-26.5655,0.947483,0.150898,4,31,0,28.7019,0.0393977,0.0248382,0.0203562,0.0113604,0.0292403,0.00329825,0.0498878,0.0389983,0.0413459,0.00885185,0.0586109,9.67911e-05,0.00973718,0.0269675,0.0175234,0.0314348
-24.5616,0.981434,0.150898,4,31,0,33.2726,0.0253848,0.0191919,0.0267104,0.0331086,0.00960318,0.00129444,0.0074292,0.013455,0.0117371,0.0389601,0.00927031,0.00321788,0.029321,0.00676818,0.0303684,0.0202542
-22.8439,0.968884,0.150898,4,15,0,33.4381,0.0205298,0.0072389,0.00891084,0.00431527,0.0190564,0.018316,0.0064078,0.0208549,0.0156571,0.00748026,0.0306495,0.0129804,0.00899717,0.00220854,0.0104609,0.0163804
-24.888,0.947463,0.150898,5,47,0,34.2383,0.0876922,0.00145268,0.121564,0.0509599,0.0571179,0.0299334,0.142865,0.0409183,0.0287148,0.0588259,0.0018693,0.0321247,0.0339286,0.0755049,0.0318446,0.0699683
-20.7563,0.981811,0.150898,4,15,0,30.6886,0.11213,0.00925545,0.0642581,0.0174907,0.0594054,0.142849,0.0586626,0.089361,0.189703,0.0544402,0.0171505,0.0379381,0.0706723,0.0946674,0.0349881,0.0894671
-22.2978,0.997252,0.150898,4,15,0,25.9866,0.17882,0.0204708,0.19873,0.126931,0.21656,0.0516651,0.175821,0.0473052,0.142509,0.112227,0.271047,0.0751777,0.027702,0.183313,0.0210996,0.142678
-24.0814,0.916766,0.150898,4,15,0,31.2239,0.0860477,0.0565418,0.0483192,0.0110452,0.0402231,0.0769219,0.0987886,0.114942,0.0858469,0.00190502,0.00204659,0.0535218,0.0667738,0.0661608,0.0839751,0.0686562
-28.6396,0.894217,0.150898,4,15,0,35.5256,0.133062,0.0251111,0.188883,0.123576,0.214061,0.00276174,0.04479,0.0342861,0.17563,0.00418368,0.0038056,0.0294384,0.0346219,0.0367691,0.0792401,0.106168
-30.7986,0.965043,0.150898,4,31,0,39.136,0.0805084,0.0019359,0.0438974,0.0306929,0.0339308,0.000294818,0.0750849,0.108107,0.0438119,0.00336223,0.0184455,0.116838,0.0659846,0.165144,0.0211691,0.0642365
-29.4988,0.908863,0.150898,4,15,0,38.0246,0.058062,0.00150009,0.127243,0.0521957,0.0285443,0.000127365,0.0609378,0.0669441,0.0738741,0.0039032,0.0133149,0.108209,0.0232531,0.0684354,0.0233396,0.0463268
-27.4527,0.939267,0.150898,4,31,0,35.7061,0.053828,0.000323829,0.0262689,0.0555337,0.0834614,0.00167307,0.0514036,0.0541284,0.0739554,0.0146889,0.14116,0.015394,0.0397578,0.0400523,0.0192241,0.0429486
-23.8651,0.979628,0.150898,4,15,0,33.4619,0.0418465,0.000959362,0.0309519,0.081955,0.0355688,0.00266738,0.0841964,0.0393557,0.0508346,0.0275687,0.0238685,0.0228862,0.0487087,0.0690541,0.0170703,0.0333887
-24.7705,0.823387,0.150898,4,15,0,32.5163,0.057734,0.0012633,0.09299,0.0154877,0.0534007,0.0466527,0.0160156,0.0367291,0.0251572,0.0917048,0.0341224,0.0272744,0.0380472,0.0312101,0.00326757,0.0460651
-22.2986,0.947143,0.150898,4,15,0,33.9344,0.0734254,0.0073924,0.0485783,0.0170595,0.0127498,0.0439127,0.0342676,0.0877448,0.055547,0.0426516,0.0936576,0.0676422,0.058184,0.0186468,0.0191792,0.058585
-25.0518,0.986662,0.150898,4,15,0,30.5544,0.0518595,0.0010676,0.129459,0.0112558,0.00778272,0.112349,0.0739573,0.0530891,0.0239618,0.0438784,0.075144,0.0147519,0.0525825,0.0315522,0.0652816,0.0413779
-21.995,0.955168,0.150898,4,15,0,33.7287,0.0787616,0.0248999,0.063313,0.133322,0.152246,0.0670181,0.132895,0.0849707,0.188981,0.0814743,0.00269936,0.099396,0.0288563,0.0464505,0.0584275,0.0628427
-22.5745,0.819729,0.150898,4,15,0,29.3744,0.0663618,0.031003,0.166107,0.0209021,0.0115335,0.0859519,0.0995146,0.0617996,0.0828877,0.0617682,0.182063,0.0397273,0.0243617,0.0272444,0.0416842,0.0529491
-21.9948,0.314389,0.150898,4,15,0,31.1468,0.0548349,0.031906,0.0157713,0.0878364,0.135596,0.0585033,0.051826,0.0395385,0.0939551,0.0369013,0.0190207,0.05249,0.00951686,0.016345,0.0138102,0.0437519
-22.6722,0.802927,0.150898,4,15,0,29.6984,0.0333517,0.0177488,0.0631101,0.0198878,0.0368723,0.0226694,0.00506021,0.0575035,0.0250304,0.0590066,0.0115528,0.0473083,0.0222995,0.0154119,0.0830768,0.0266108
-22.9714,0.999295,0.150898,4,15,0,29.874,0.024827,0.0220074,0.0285358,0.0310307,0.028251,0.0437686,0.00843501,0.00351732,0.0465033,0.00314474,0.0279775,0.0200768,0.0386413,0.012669,0.0034887,0.0198091
-22.962,0.827442,0.150898,4,15,0,27.9513,0.0179903,0.011675,0.016471,0.00747927,0.016427,0.00981842,0.0070295,0.0410141,0.00993736,0.0272138,0.0182135,0.00684972,0.00429152,0.0357665,0.036883,0.0143542
-21.9567,0.965444,0.150898,4,15,0,27.3981,0.0317116,0.0398175,0.0246197,0.0527404,0.0342757,0.00654367,0.0284476,0.00858327,0.0631551,0.0243816,0.0378997,0.0114552,0.017949,0.0185524,0.00278249,0.0253022
-22.6401,0.991841,0.150898,4,31,0,27.7535,0.0253984,0.0125901,0.0260618,0.0121813,0.0136681,0.000328068,0.0310397,0.0399643,0.0136752,0.0259796,0.0139968,0.00856633,0.0193837,0.0231908,0.0148,0.020265
-20.5194,0.64525,0.150898,4,31,0,30.9517,0.0233039,0.0100935,0.031947,0.0344768,0.0409565,0.00174777,0.0240518,0.0093317,0.0328574,0.0211321,0.0149701,0.0113578,0.0225244,0.0365167,0.0200847,0.0185939
-23.3477,0.880676,0.150898,5,47,0,29.0022,0.0544652,0.0422387,0.0763223,0.0259444,0.0238373,0.00829262,0.00395171,0.0295281,0.0509555,0.0787107,0.102915,0.0164258,0.0125461,0.0252451,0.0375293,0.0434569
-30.3121,0.896981,0.150898,4,15,0,36.8626,0.0570493,0.0208541,0.0200813,0.00194746,0.0766799,0.105129,0.0164889,0.0217008,0.0599057,0.00856424,0.00252333,0.00370686,0.0785208,0.00294639,0.0432151,0.0455188
-29.3828,0.963834,0.150898,4,15,0,37.4068,0.138635,0.0522357,0.0765362,0.0104885,0.0072977,0.0097886,0.130236,0.0833379,0.0838584,0.101717,0.290221,0.184043,0.008637,0.246237,0.0841098,0.110615
-33.4482,0.985942,0.150898,4,31,0,37.2,0.0532611,0.00308016,0.0536703,0.0411297,0.067501,0.0191553,0.0207698,0.0358156,0.00776373,0.00330106,0.00103642,0.00198478,0.0772043,0.00671961,0.0033536,0.0424962
-27.784,0.997278,0.150898,4,31,0,37.265,0.0422501,0.0243257,0.0166729,0.00534009,0.00245218,0.0352327,0.00665224,0.0109853,0.0344314,0.0710706,0.0883941,0.082146,0.00286544,0.0581389,0.0509529,0.0337107
-26.9508,0.924985,0.150898,4,15,0,36.6102,0.0361058,0.0555842,0.0400119,0.00248564,0.00331163,0.0165642,0.00995438,0.0776508,0.0208965,0.0306717,0.0223688,0.0363956,0.00146024,0.0188232,0.0203504,0.0288083
-24.6114,0.874327,0.150898,4,31,0,34.644,0.0200306,0.00467721,0.00507537,0.00810686,0.0162804,0.0119418,0.0182184,0.00475552,0.020115,0.0113425,0.0150753,0.0033353,0.00113447,0.0206371,0.00565331,0.0159821
-21.8097,0.975679,0.150898,4,15,0,26.7533,0.0116747,0.0191636,0.0127494,0.0145153,0.005722,0.0078037,0.00624062,0.0189715,0.00721663,0.0109423,0.00376421,0.0112103,0.0209664,0.00206297,0.0175903,0.00931505
-20.6208,0.953637,0.150898,4,31,0,30.1557,0.0156047,0.0118193,0.0146224,0.0103871,0.00922362,0.0310154,0.00591308,0.00539178,0.0140241,0.0246885,0.0161315,0.0147012,0.0182449,0.00377767,0.0186595,0.0124508
-25.6444,0.946488,0.150898,4,15,0,29.1026,0.0187223,0.0270455,0.0108913,0.0217715,0.000571819,0.0131711,0.00141172,0.00405313,0.0289309,0.0137404,0.00808611,0.0263554,0.0069368,0.0361437,0.0124967,0.0149382
-21.5864,0.990624,0.150898,4,15,0,29.8442,0.025138,0.0097299,0.0277273,0.022342,0.00172647,0.0342058,0.0191641,0.0434965,0.0186544,0.00508513,0.0256286,0.0102157,0.0229653,0.0109666,0.0306225,0.0200573
-23.0984,0.902166,0.150898,4,15,0,26.8384,0.0399289,0.0295859,0.0128017,0.0298502,0.00346048,0.0165083,0.0275995,0.00986075,0.0528454,0.00427128,0.0284575,0.0164592,0.0283744,0.0391103,0.0103676,0.0318587
-23.7754,0.950172,0.150898,4,23,0,30.9876,0.0535308,0.0293942,0.0142389,0.0378526,0.108872,0.0776619,0.0190591,0.0386953,0.0160706,0.118465,0.0706577,0.0811141,0.0377228,0.0761401,0.128318,0.0427114
-21.6926,0.998474,0.150898,4,15,0,28.6862,0.0393219,0.0383494,0.0651189,0.0495763,0.0161235,0.0377236,0.0750191,0.0426303,0.105446,0.00388391,0.0120217,0.0205127,0.0441973,0.0492256,0.0118029,0.0313743
-18.3728,0.944522,0.150898,4,15,0,27.3251,0.0482927,0.053996,0.0656761,0.0524281,0.0344512,0.00778127,0.0553497,0.0348351,0.0379956,0.0511396,0.0357329,0.0312826,0.0147699,0.0704592,0.0611239,0.038532
-22.3924,0.869214,0.150898,4,15,0,26.249,0.0990834,0.0199597,0.0606931,0.064166,0.206598,0.246451,0.161197,0.0452529,0.0187547,0.0627423,0.0912248,0.120018,0.0836415,0.0522623,0.0449714,0.0790571
-24.6451,0.900277,0.150898,4,23,0,33.5093,0.053574,0.0226858,0.0179516,0.0422725,0.0316291,0.0182819,0.0473506,0.0024042,0.125732,0.0650585,0.0650872,0.028795,0.034874,0.000973223,0.0586136,0.0427459
-26.5851,0.882652,0.150898,4,31,0,33.307,0.059494,0.0143112,0.0727817,0.016249,0.0772585,0.0936493,0.00146946,0.154901,0.0430469,0.0186263,0.0147887,0.0435246,0.0228686,0.0112359,0.022504,0.0474694
-26.9266,0.991291,0.150898,4,15,0,32.7703,0.083242,0.0384546,0.0604045,0.0800034,0.0831275,0.0261405,0.000946824,0.0204658,0.083308,0.135383,0.136561,0.075544,0.0844164,0.0048585,0.0278775,0.0664175
-24.7295,0.958702,0.150898,4,15,0,32.9097,0.0964235,0.012297,0.0802418,0.029066,0.118103,0.0813996,0.00177335,0.144798,0.161006,0.0144884,0.0159203,0.0334588,0.032083,0.135046,0.211187,0.0769348
-20.2397,0.995398,0.150898,4,15,0,28.0151,0.0901758,0.0559118,0.172414,0.0467094,0.161205,0.102608,0.010866,0.0500785,0.142138,0.0800718,0.0626025,0.0151542,0.0183543,0.0943443,0.0617415,0.0719499
-22.0858,0.909215,0.150898,4,15,0,27.8418,0.0755643,0.0187651,0.0663448,0.0155481,0.0144187,0.0679351,0.0742881,0.0924318,0.138587,0.0465385,0.00310143,0.0205954,0.0627865,0.0232045,0.102203,0.0602916
-22.9977,0.895109,0.150898,4,15,0,29.6672,0.0527181,0.0129366,0.0567139,0.0542339,0.115801,0.0297261,0.0298011,0.0257032,0.0188027,0.0232415,0.155752,0.0258613,0.031762,0.0320868,0.0306085,0.042063
-22.3767,1,0.150898,4,15,0,28.7947,0.048776,0.0225691,0.0691828,0.0183289,0.0179094,0.0180507,0.034924,0.0368647,0.0160504,0.0225858,0.0136774,0.0621326,0.0761414,0.103601,0.0114242,0.0389177
-22.8088,0.972161,0.150898,4,15,0,28.2535,0.0540455,0.0531827,0.0697923,0.0739598,0.0431243,0.0263573,0.0301025,0.108158,0.0115446,0.0285245,0.0221983,0.0491072,0.0697465,0.0349036,0.00419042,0.0431221
-28.9053,0.729969,0.150898,4,15,0,36.1217,0.0661982,0.0212069,0.0437236,0.0059901,0.0685321,0.10204,0.0277213,0.010145,0.192507,0.0252651,0.00513028,0.0346444,0.00887529,0.0128098,0.00226547,0.0528185
-28.6165,0.974773,0.150898,4,15,0,34.2499,0.0446563,0.0369839,0.0466488,0.0810024,0.00782365,0.0125634,0.0387564,0.0289868,0.00129163,0.0458464,0.0890133,0.00190298,0.0625699,0.00783049,0.0105278,0.0356306
-28.4504,0.983422,0.150898,4,31,0,41.5401,0.0738937,0.0338381,0.0612959,0.0437328,0.0939249,0.00992419,0.0571769,0.0588125,0.000692371,0.0381063,0.0358333,0.0176561,0.0355269,0.226126,0.204136,0.0589587
-26.1326,0.955789,0.150898,4,15,0,37.497,0.0854433,0.017368,0.0267327,0.115613,0.0164971,0.0960854,0.098182,0.0892478,0.00128991,0.0646968,0.0163733,0.0327475,0.116395,0.070282,0.0556985,0.0681739
-24.3328,0.978606,0.150898,4,15,0,33.0321,0.0889694,0.0709783,0.170713,0.0251442,0.0979882,0.0790376,0.0826668,0.0504158,0.0032686,0.057145,0.163854,0.0749619,0.0172909,0.0141621,0.0838163,0.0709873
-20.9362,0.926878,0.150898,4,15,0,29.6294,0.106227,0.0114603,0.02296,0.0459756,0.0851949,0.120275,0.066403,0.106925,0.0796611,0.0754547,0.0134222,0.0464117,0.0826562,0.11851,0.0373591,0.0847569
-18.4796,0.982442,0.150898,4,15,0,26.3003,0.0869799,0.0740608,0.0857139,0.0910647,0.197996,0.126861,0.104365,0.0474465,0.136683,0.0543542,0.0746668,0.0730903,0.0261441,0.0648755,0.174312,0.0694
-18.9779,0.98605,0.150898,4,15,0,23.4958,0.08596,0.0141618,0.14997,0.0266824,0.096564,0.115967,0.124915,0.0971302,0.137789,0.110635,0.0192287,0.0504837,0.0181653,0.173875,0.0804218,0.0685862
-20.0821,0.988232,0.150898,4,15,0,25.1103,0.109203,0.0121936,0.10501,0.116839,0.162881,0.115686,0.162249,0.0828968,0.103478,0.0468319,0.19057,0.0767382,0.0491748,0.106721,0.00711447,0.0871315
-24.134,0.941599,0.150898,4,15,0,33.5526,0.0364432,0.0850647,0.0082444,0.0272011,0.0181014,0.0334017,0.0346816,0.0549908,0.011041,0.0333809,0.0189829,0.0269483,0.0309986,0.0338605,0.00417066,0.0290775
-23.4644,0.993054,0.150898,5,47,0,30.6929,0.00468917,0.000600967,0.00212069,0.00279356,0.00241897,0.00312091,0.00231671,0.00558438,0.00188359,0.00369401,0.00129173,0.00197825,0.00258148,0.00305916,0.00464029,0.00374142
-30.8229,0.895476,0.150898,4,15,0,40.8026,0.00638679,0.000589454,0.00130982,0.00159742,0.0017155,0.00216549,0.000581618,0.00655956,0.00152577,0.00582147,0.00150112,0.00321895,0.00292456,0.00177897,0.016794,0.00509592
-22.9393,1,0.150898,4,31,0,36.2247,0.00314912,0.00137609,0.00167299,0.000665538,0.00158175,0.00104298,0.0057687,0.00247558,0.00443457,0.00361924,0.00354094,0.00383896,0.00446791,0.00139091,0.00417131,0.00251264
-22.0767,0.837436,0.150898,5,47,0,31.1959,0.00957505,0.00683463,0.0173472,0.0137353,0.0158196,0.0187981,0.00282823,0.00868361,0.00701476,0.00229696,0.00465238,0.00990813,0.0032259,0.0130931,0.0102631,0.00763979
-25.8541,0.884781,0.150898,4,31,0,31.0294,0.0355098,0.0251661,0.0166121,0.019238,0.00220921,0.00758002,0.0618873,0.02507,0.0436478,0.00190587,0.0281755,0.018563,0.0511353,0.00231589,0.0173809,0.0283327
-25.593,0.904445,0.150898,5,31,0,36.3434,0.0519325,0.0142161,0.0802598,0.0314042,0.0548121,0.00565936,0.0159166,0.0322343,0.045004,0.00165121,0.055961,0.0750796,0.00201278,0.113721,0.0795819,0.0414362
-24.2457,0.861632,0.150898,4,15,0,35.8419,0.0320583,0.0285814,0.034047,0.0227514,0.0209425,0.0471721,0.00153946,0.0340135,0.041534,0.00103721,0.0242328,0.011156,0.0529664,0.00808996,0.0187378,0.0255789
-25.3038,0.903463,0.150898,4,15,0,31.7667,0.0342469,0.024203,0.0533362,0.0336518,0.0100809,0.0083523,0.00717513,0.045155,0.00514666,0.00189234,0.0449975,0.0134793,0.0259311,0.00974674,0.0660896,0.0273251
-18.9368,0.946787,0.150898,4,15,0,28.228,0.0230559,0.0198778,0.0279444,0.0266471,0.0342429,0.0337661,0.0224765,0.0143843,0.0555079,0.0372134,0.022444,0.0329045,0.0222158,0.0183785,0.0101383,0.018396
-20.7506,0.901548,0.150898,4,15,0,25.0315,0.0325351,0.0294893,0.0548123,0.0147348,0.00351159,0.00927339,0.0239533,0.0409341,0.0444467,0.0266803,0.013664,0.0287168,0.00963017,0.0572402,0.0220431,0.0259593
-18.9565,0.944233,0.150898,4,15,0,25.9662,0.0445749,0.0255282,0.0496394,0.0797451,0.0424628,0.105205,0.0238754,0.0305766,0.0610929,0.0504602,0.031889,0.0440375,0.0131372,0.0395757,0.0271343,0.0355656
-25.3853,0.903057,0.150898,4,15,0,28.982,0.116238,0.0423433,0.0408905,0.0215477,0.0417229,0.0238844,0.273032,0.0115821,0.22296,0.0456889,0.102526,0.0693544,0.00147954,0.143741,0.147143,0.0927445
