# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-1.39725,0.983156,0.0658572,5,31,0,8.66496,0.124837,0.139967,-1.11677,-0.149075,-0.556949,-1.51089,-1.1165,-0.220021,-0.160382,-0.167599,-0.619142,-0.393593,-0.865757,-1.16892,-0.0539419,-0.288545,-15.6027,-0.0314743,0.103972,0.0468825,-0.0866379,-0.0314368,0.0940415,0.102389,0.101379,0.0381776,0.069747,0.00365951,-0.0387729,0.117287,0.0844504,0.013388
-4.09325,0.801655,0.0658572,4,15,0,14.8472,0.132736,0.116978,-0.902777,-0.176069,-0.779581,-1.30843,0.0774619,-0.341057,-0.380804,-0.0829023,-0.102729,-1.29463,-1.26252,-0.827993,-0.991858,-0.715998,-12.4577,0.0271305,0.11214,0.0415418,-0.0203219,0.141797,0.0928397,0.08819,0.123038,0.120719,-0.0187075,-0.0149521,0.0358786,0.0167099,0.0489796,0.0396999
-5.53102,0.995492,0.0658572,4,15,0,12.7179,0.13618,0.175789,-0.476691,-0.612762,-0.888342,-0.481533,-0.801821,-0.555855,-0.0641597,-0.17719,-0.704488,-1.73217,-1.37294,-1.09906,-0.480004,-1.17112,-20.6671,0.0523832,0.0284634,-0.0199806,0.0515321,-0.00477113,0.038467,0.124902,0.105032,0.0123389,-0.168316,-0.105168,-0.0570234,0.0518008,-0.0696901,-0.00391533
-6.11424,0.992982,0.0658572,5,31,0,16.1412,0.0371558,0.00947336,-0.920086,-0.127933,-1.23629,-0.511498,-0.31873,-0.918493,-0.841267,-0.861975,-0.197618,0.0686674,-0.266714,-0.990133,-0.922973,-0.0407363,-6.22541,0.0284395,0.0359439,0.0254439,0.0323102,0.0341364,0.0284546,0.0291862,0.02899,0.0352837,0.0378063,0.0346291,0.0277759,0.0284122,0.0367699,0.0296928
-11.1236,0.966317,0.0658572,5,63,0,15.516,0.0475342,0.0236668,-1.62176,-1.09356,-1.42481,-1.1446,-0.313741,0.137675,-0.871582,-0.0751842,-1.38598,-1.0658,-1.41395,-2.00255,-1.0896,-1.70079,-4.83554,0.00915239,0.0216531,0.0138136,0.0204452,0.0401089,0.0507925,0.0269066,0.0457548,0.0147325,0.02231,0.0140705,0.000140342,0.0217468,0.00728187,0.0290421
-13.7511,0.880709,0.0658572,5,31,0,25.482,0.108824,0.0364156,-0.937044,-0.437988,-2.70032,-2.10787,-0.564861,-0.932692,0.0284917,-1.21117,0.153526,-1.50442,-1.48709,-1.11395,-0.490659,-0.491865,-2.31342,0.0747011,0.0928745,0.0104905,0.0320648,0.0882544,0.0748596,0.109862,0.0647187,0.114415,0.0540397,0.0546709,0.0682588,0.0909565,0.0909126,0.0821537
-6.35237,0.994726,0.0658572,5,31,0,17.1733,0.0493476,0.0303079,-1.17526,-0.154177,-0.295102,-1.00036,-0.199356,-0.53991,-0.936967,-0.766176,-1.28247,-0.654772,0.0287121,-2.17685,-0.111121,-0.388875,-14.2083,0.013728,0.0446748,0.0404036,0.0190289,0.0433055,0.032984,0.0209501,0.0261264,0.0104785,0.0295028,0.0502178,-0.0166282,0.0459797,0.0375616,0.025225
-4.9928,0.965934,0.0658572,5,31,0,18.2624,0.0488448,0.0320564,-0.379284,-0.3204,-0.476747,-1.04305,-0.592487,-0.678118,-0.249828,-0.600274,-0.926599,-0.984972,-0.769333,-2.32052,-0.875919,-0.203001,-8.31466,0.0366863,0.0385739,0.033562,0.0154082,0.0298518,0.0271068,0.0408362,0.0296021,0.0191414,0.0172701,0.0241827,-0.0255426,0.020766,0.0423373,0.0234505
-2.98063,0.983777,0.0658572,5,31,0,11.3042,0.028283,0.0510487,-1.02701,-0.53848,-0.115768,-0.5419,-0.495337,-0.799156,-0.214238,-0.34214,-0.767102,-0.946445,-0.208597,-1.143,-0.455907,-0.377097,-10.4598,-0.0241444,0.000794275,0.0223732,0.000619674,0.00299669,-0.0125129,0.0173464,0.0108172,-0.0108766,-0.0200318,0.0176344,-0.0300658,0.00500953,0.00903265,-0.0122631
-5.7255,0.991968,0.0658572,5,31,0,11.6838,0.239629,0.205974,-0.769139,-0.924049,-1.36188,-0.614826,-2.08505,-0.150185,-0.96787,-0.338968,-0.654516,-0.811011,-1.48767,-0.801227,-0.847364,-0.623025,-5.20157,0.0812063,0.0492987,-0.040884,0.112991,-0.189839,0.208695,0.0402729,0.169811,0.104816,0.0725818,-0.0667936,0.0745969,0.0650939,0.111302,0.0782408
-9.08046,0.989061,0.0658572,5,31,0,17.6419,0.277147,0.192841,-1.57348,-0.488229,-1.13211,-0.0646733,-1.09866,-0.44955,-1.86668,-0.236242,-0.178072,-0.504797,-0.839386,-1.96217,-1.86997,-1.1512,-15.8757,-0.0262841,0.182997,0.0588299,0.264676,0.06528,0.190456,-0.0828248,0.23159,0.242808,0.179802,0.115279,-0.10124,-0.0834596,0.0551491,0.123587
-5.02714,0.965766,0.0658572,5,31,0,17.1726,0.201645,0.163117,-0.965516,-0.891812,-0.841563,-0.946107,-0.147852,-0.572127,-0.364846,-0.592595,-1.56072,-0.668887,-2.44868,-1.4058,-0.449063,-0.439974,-11.8328,0.0441534,0.0561757,0.0643723,0.0473194,0.177528,0.108322,0.142133,0.104983,-0.0529351,0.0925386,-0.197776,-0.0276649,0.128396,0.129878,0.0719592
-5.58697,0.975693,0.0658572,5,31,0,14.1973,0.192822,0.164632,-0.954526,-0.917153,-0.754409,-0.847391,0.0478071,-0.588774,-0.670562,-0.267975,-1.57873,-0.623427,-2.41762,-1.39704,-0.531805,-0.471567,-12.528,0.0356757,0.0418286,0.0686214,0.0533136,0.200692,0.0958903,0.0824254,0.148704,-0.0670879,0.0901852,-0.205197,-0.0371769,0.105269,0.115186,0.0618803
-12.6027,0.906196,0.0658572,5,31,0,19.2239,0.1195,0.105833,-1.55572,-0.0400029,-1.82397,-0.775938,-1.36507,-0.478303,-1.64526,-0.96285,-2.00132,-2.21554,-1.83943,-0.277036,-0.622463,-0.837927,-4.68691,-0.0451455,0.115266,-0.0735359,0.0373804,-0.0249693,0.0688799,-0.0546222,0.0175989,-0.0923055,-0.114977,-0.0751718,0.0901805,0.053623,0.0308199,0.0369165
-11.7402,0.995933,0.0658572,5,31,0,18.3196,0.145783,0.085632,-1.13511,0.107799,-1.92602,-0.673682,-0.969631,-0.44412,-1.4779,-0.907312,-1.95545,-2.3057,-1.42818,-0.0648338,-0.944136,-0.889347,-5.90975,0.048581,0.155014,-0.019146,0.088094,0.0627513,0.107752,0.0192269,0.0680878,-0.0216663,-0.0516588,0.023485,0.140231,0.0649346,0.0696262,0.0784159
-13.4556,0.813092,0.0658572,5,31,0,24.4,0.148974,0.0589715,-2.63909,-1.56798,-1.9109,-0.596569,-0.473017,-0.499904,-1.74844,0.228123,-1.59389,-1.41719,-1.164,-2.01643,-0.229918,0.412288,-2.16879,-0.00665726,0.0565074,0.036285,0.113793,0.121079,0.119494,0.0458652,0.162426,0.0549796,0.0653999,0.080331,0.030062,0.135415,0.173287,0.106245
-8.72796,0.992959,0.0658572,5,31,0,21.4216,0.164809,0.119767,-1.02387,-1.11066,-1.37261,0.239467,0.108606,0.317124,-0.385539,-0.308721,-1.27213,0.181219,-0.772751,-0.238683,-0.826803,-0.987458,-1.49678,0.0421831,0.0317883,0.000415996,0.193489,0.177817,0.20279,0.118634,0.127835,0.0124507,0.186513,0.0722592,0.136223,0.0657856,0.0465443,0.085351
-10.1127,0.995846,0.0658572,5,31,0,20.2488,0.0610406,0.0839198,-1.20693,-0.166512,-1.63522,-0.842091,0.151075,-0.418517,-1.67333,0.376415,-1.77185,-1.14846,-0.809533,0.124912,-0.417575,0.0199865,-1.55225,-0.0402444,0.047067,-0.076187,-0.00962745,0.0737188,0.0259188,-0.0793852,0.0926293,-0.0876527,-0.0353379,-0.00689524,0.0715232,0.0259978,0.0627179,0.00475176
-9.96517,0.993776,0.0658572,5,63,0,20.4165,0.0631737,0.018295,-0.975839,-0.448993,-0.633503,-0.377672,-0.170073,-0.266485,0.0367734,-0.892477,-1.27301,-1.95822,0.435577,-0.530134,-0.361264,-1.6624,-2.69031,0.0453208,0.0549594,0.0515838,0.0562642,0.0600622,0.0582984,0.0638465,0.0468459,0.039884,0.0273481,0.0711426,0.0534749,0.0565644,0.0327601,0.0494911
-7.87725,0.988816,0.0658572,5,31,0,16.827,0.0941291,0.0440715,-0.956559,-0.358684,-0.359665,-1.10663,-0.868928,-0.688941,-1.09715,-1.31877,-0.461332,0.0277072,-2.00463,-0.816678,-0.987195,0.0527115,-6.82699,0.0519721,0.0783213,0.0782781,0.0453581,0.0558341,0.0637664,0.0457758,0.0360088,0.0737975,0.0953502,0.00578211,0.0581369,0.0506219,0.0964521,0.0593364
-10.4059,0.964199,0.0658572,5,31,0,16.2257,-0.00145032,0.0182322,-0.0217026,-0.88158,-0.321594,-0.78827,-0.13165,-0.0737411,-1.21681,-0.161892,-0.26436,-0.96788,-2.10372,-1.27512,-0.00919606,-2.27151,-7.01874,-0.00184601,-0.0175235,-0.0073137,-0.0158222,-0.00385059,-0.00279478,-0.0236354,-0.00440197,-0.00627018,-0.0190969,-0.0398058,-0.0246985,-0.00161798,-0.0428649,-0.0158521
-11.2526,0.990008,0.0658572,5,31,0,20.1001,0.0670927,0.0277319,-1.21892,-1.12537,-1.39837,-0.290514,-0.930112,-1.46877,-1.81688,-1.19103,-1.08884,-0.645997,-0.516835,-1.59091,-1.05896,0.326872,-4.47723,0.0332897,0.035884,0.0283134,0.0590362,0.041299,0.026361,0.0167071,0.0340633,0.0368972,0.049178,0.0527599,0.0229738,0.0377257,0.0761575,0.0454979
-10.5676,0.994272,0.0658572,5,63,0,14.7929,0.0575147,0.0238035,-1.3036,-1.06192,-1.23716,-0.236401,-0.790937,-1.29297,-2.07688,-1.2786,-1.18944,-0.663062,-0.533652,-1.56434,-1.14034,0.253733,-2.37093,0.0264844,0.0322372,0.0280661,0.0518875,0.0386877,0.0267374,0.00807766,0.0270795,0.029202,0.0417315,0.0448119,0.020278,0.0303706,0.0635545,0.0400151
-10.7912,0.985733,0.0658572,5,31,0,16.0356,0.0708598,0.0316112,-1.88385,-1.09618,-1.63563,-0.643529,-0.659769,-1.17015,-2.19071,-1.04927,-1.38249,-0.858384,-0.0443222,-1.14333,-0.00390233,-1.20004,-8.66292,0.0113089,0.0362082,0.0191554,0.0505171,0.0500037,0.03387,0.00160884,0.037691,0.0271575,0.0437252,0.0694587,0.0347179,0.0707365,0.0329251,0.0458041
-11.844,0.991341,0.0658572,5,31,0,21.8465,0.091933,0.048696,-1.99756,-0.201642,0.0989002,-0.907968,-0.128447,-0.166001,-0.389731,-1.83963,-2.50951,-0.213033,-1.41048,-1.27529,-1.38027,-1.23463,-3.30027,-0.00534006,0.0821139,0.0967491,0.0477186,0.0856782,0.0838495,0.0729547,0.00235068,-0.0302701,0.0815592,0.0232485,0.0298314,0.0247192,0.0318115,0.0547488
-4.07868,0.990475,0.0658572,5,31,0,18.1059,0.125052,0.0749157,-1.54895,-0.252466,-1.09269,-0.557392,-0.468736,-1.32709,-0.174112,-0.209299,-1.45872,-0.386027,-0.479659,-1.76948,-0.888575,-0.824801,-10.0186,0.00901086,0.106138,0.0431919,0.0832943,0.089936,0.0256316,0.112008,0.109372,0.0157705,0.0961323,0.0891178,-0.0075101,0.0584835,0.0632612,0.0655732
-6.72354,0.988244,0.0658572,4,15,0,18.4165,0.133287,0.159949,-0.415783,-0.135487,-0.487532,-0.0806325,-0.140656,-1.2618,-0.184457,0.0599786,-0.941792,-0.669659,-0.458561,-2.34181,-0.887103,-0.243697,-5.58776,0.0667835,0.111617,0.0553074,0.12039,0.11079,-0.0685349,0.103784,0.142881,-0.0173508,0.0261765,0.0599413,-0.241282,-0.00860341,0.0943085,0.0076628
-8.02154,0.993433,0.0658572,5,31,0,12.9899,0.109907,0.0708565,-2.0573,-0.420031,-1.41729,-1.92707,-0.682856,-0.294848,-1.00629,-0.835387,-0.062149,-0.53866,-0.904827,-1.73386,0.0014173,-0.482565,-14.8205,-0.0358656,0.0801454,0.00948281,-0.0266385,0.0615225,0.0890154,0.038605,0.0507147,0.105504,0.0717398,0.0457944,-0.0129482,0.110008,0.0757145,0.0535002
-6.58701,0.953397,0.0658572,5,31,0,15.5442,0.0503398,0.0185329,0.149367,-0.734846,-1.511,-0.232132,-0.175215,-0.529572,-0.775208,-0.256244,-0.958936,-0.419483,-0.335314,-0.307539,-1.2514,-1.30653,-5.50736,0.053108,0.036721,0.0223366,0.0460377,0.0470926,0.0405253,0.0359729,0.0455909,0.0325679,0.0425656,0.0441255,0.0446402,0.0271477,0.026126,0.0357906
-4.34425,0.983997,0.0658572,5,31,0,16.9927,0.0441694,0.022597,-0.476299,-0.505696,-1.35541,-0.187079,-0.530543,-0.773804,-0.910906,-0.561457,-0.318308,-0.215637,-0.284933,-0.654769,-1.2619,-1.35274,-7.3559,0.0334065,0.0327422,0.0135412,0.039942,0.0321808,0.0266838,0.0235857,0.0314822,0.0369766,0.0392967,0.0377308,0.0293736,0.0156543,0.0136015,0.026304
-9.59967,0.992748,0.0658572,5,31,0,13.4315,0.0303521,0.00403967,-0.669073,-0.239319,0.227061,-0.603173,-1.66137,-0.337832,-0.149215,0.0098481,-0.225027,-0.331014,-0.806023,-0.365308,-1.47367,-1.57005,-5.35662,0.0276493,0.0293853,0.0312694,0.0279155,0.0236407,0.0289874,0.0297493,0.0303919,0.0294431,0.0290149,0.027096,0.0288764,0.024399,0.0240096,0.0271837
-9.82748,0.991605,0.0658572,5,31,0,21.0706,0.00131125,0.0041604,-1.36719,-0.42232,-1.35024,-0.751128,-0.363053,-0.387118,-0.975504,-0.674176,-0.950566,-0.63978,-0.356969,-0.198809,-1.52629,-2.26739,-8.70225,-0.00437682,-0.000445768,-0.0043063,-0.00181374,-0.000199194,-0.000299315,-0.00274724,-0.00149359,-0.00264348,-0.00135049,-0.000173882,0.000484125,-0.00503875,-0.008122,-0.00198657
-8.38768,0.997907,0.0658572,5,31,0,14.1913,0.0742392,0.00611448,-0.389858,-0.4627,-0.398483,-0.543077,-1.09024,-0.588322,-1.24776,-0.421487,-0.861883,-1.39518,-0.421538,-0.465721,-0.960992,0.154956,-6.80634,0.0718554,0.07141,0.0718027,0.0709186,0.0675729,0.0706419,0.0666098,0.071662,0.0689692,0.0657084,0.0716617,0.0713916,0.0683632,0.0751867,0.0694124
-8.29091,0.997922,0.0658572,5,31,0,17.7265,-0.0103516,0.0108584,-0.28604,-0.977201,-0.776081,-0.880699,-0.0665325,-0.14393,-1.9075,-0.467623,-0.0298353,-0.870545,-0.284022,-0.612704,-0.597312,-1.62132,-8.12671,-0.0134575,-0.0209624,-0.0187785,-0.0199145,-0.011074,-0.0119144,-0.0310639,-0.0154292,-0.0106755,-0.0198042,-0.0134356,-0.0170045,-0.0168374,-0.0279564,-0.0189504
-8.85179,0.9976,0.0658572,5,63,0,15.5835,0.066137,0.00145533,-1.27442,-0.433007,-0.198223,-1.01377,-0.639589,-0.430105,-1.52002,-0.348499,-0.837418,-0.788998,-0.364947,-0.654518,-0.901282,-0.510009,-15.516,0.0642823,0.0655069,0.0658486,0.0646617,0.0652062,0.0655111,0.0639249,0.0656299,0.0649183,0.0649888,0.0656059,0.0651845,0.0648254,0.0653948,0.0649783
-9.01556,0.997422,0.0658572,5,31,0,15.7837,-0.0123765,0.00220704,-1.34451,-0.417034,-0.423403,-0.334362,-1.40034,-0.113903,-0.199578,-0.222929,0.00610082,-0.525351,-0.148794,-0.407361,-0.4029,-1.96976,-7.37083,-0.0153438,-0.0132969,-0.0133109,-0.0131144,-0.015467,-0.0126278,-0.0128169,-0.0128685,-0.012363,-0.0135359,-0.0127048,-0.0132755,-0.0132657,-0.0167238,-0.0141214
-13.7372,0.947366,0.0658572,5,31,0,27.1289,0.0782256,0.031658,-0.988179,-0.437399,-0.849415,-0.197224,-2.57387,-0.630695,-1.1565,-2.30419,-1.696,-1.12734,-0.679756,-0.162953,-2.30936,-0.434533,-9.2688,0.0469418,0.0643784,0.0513348,0.0719819,-0.00325786,0.058259,0.0416132,0.00527965,0.0245336,0.0425361,0.0567059,0.0730668,0.00511585,0.0644691,0.0531119
-15.7635,0.971202,0.0658572,5,31,0,23.6087,0.0713486,0.0345474,-0.843931,-0.555577,-0.808047,-0.395435,-2.68939,-0.834819,-1.11474,-2.27176,-1.52257,-1.21706,-0.785146,0.0765579,-2.41287,-0.540945,-9.54113,0.042193,0.0521549,0.0434327,0.0576874,-0.0215629,0.0425078,0.0328371,-0.00713475,0.0187478,0.0293025,0.0442239,0.0739935,-0.0120097,0.0526604,0.0439339
-15.5821,0.999604,0.0658572,5,31,0,23.7702,0.0263199,0.0191496,-0.511008,-0.136958,-1.50974,-0.324697,-0.419279,-0.80596,-0.983098,-2.21373,-2.30926,0.452856,-0.590114,-1.59482,-2.40738,-0.153791,-2.947,0.0165343,0.0236972,-0.00259097,0.020102,0.0182908,0.0108861,0.00749393,-0.0160721,-0.0179016,0.0349919,0.0150194,-0.00422026,-0.0197806,0.0233748,0.011851
-13.1741,0.936096,0.0658572,5,31,0,20.8702,0.0550739,0.00897322,-0.60084,-0.719272,-0.817056,-0.218977,-0.169906,-1.4183,-0.490892,-1.86521,-1.50992,0.89776,-1.03419,-0.52269,-1.62658,-0.224072,-1.41671,0.0496824,0.0486197,0.0477422,0.0531089,0.0535493,0.0423472,0.050669,0.0383369,0.041525,0.0631297,0.0457938,0.0503836,0.0404782,0.0530632,0.0492246
-13.6951,0.856236,0.0658572,6,63,0,21.5015,0.00474844,0.00593694,0.324006,0.107519,-0.210744,-0.352206,-0.426374,-2.04844,-1.4503,-0.412702,0.0820642,-0.250151,-0.510804,0.919172,-0.344968,-0.854583,-1.11422,0.00667205,0.00538677,0.00349726,0.00265742,0.00221708,-0.00741305,-0.00386188,0.00229825,0.00523565,0.00326331,0.00171583,0.0102055,0.00270038,-0.000325166,0.00122306
-7.45223,0.963069,0.0658572,5,63,0,19.1926,0.0447749,0.0217968,-1.40119,-0.431214,-1.46606,-1.31904,-0.878079,-0.696761,-0.971075,-0.974575,-0.635003,-0.473308,-0.30978,-1.01655,-2.04136,-0.515064,-6.55856,0.0142334,0.0353758,0.0128196,0.0160241,0.0256356,0.0295878,0.0236086,0.0235323,0.0309339,0.0344583,0.0380227,0.0226173,0.000279739,0.0335482,0.0275823
-1.11782,0.997271,0.0658572,5,31,0,11.8832,0.119692,0.12499,-1.18506,-0.158233,-0.226134,-0.102616,-0.526677,-0.732303,-0.189382,-0.417302,-1.23241,-1.06861,-1.16412,-1.28174,-0.230962,-0.192435,-10.0602,-0.0284281,0.0999144,0.0914275,0.106866,0.0538627,0.0281615,0.0960211,0.0675334,-0.0343465,-0.0138738,-0.0258114,-0.0405125,0.090824,0.0956396,0.0204534
-2.62931,0.979699,0.0658572,5,63,0,8.36093,0.126826,0.172298,-0.577569,-0.469517,-1.12837,-0.636491,-0.0942204,0.0109191,-0.781963,-0.322379,-0.770178,-1.39535,-0.462106,-0.92802,-0.353844,-1.68423,-9.89823,0.0273119,0.0459289,-0.0675895,0.0171597,0.110592,0.128707,-0.00790483,0.0712806,-0.00587428,-0.113589,0.0472059,-0.0330701,0.0658592,-0.163363,-0.00995182
-8.30113,0.940714,0.0658572,5,31,0,13.6482,0.126342,0.079039,-1.65441,-0.481793,-0.189111,-0.255648,-1.64044,-0.982395,-2.09839,-0.37706,-1.42606,-0.755804,-1.76388,-0.669973,-0.861756,-1.61906,-4.65187,-0.00442077,0.0882616,0.111395,0.106136,-0.00331649,0.0486945,-0.0395128,0.0965396,0.0136276,0.066604,-0.0130731,0.073388,0.0582297,-0.00162726,0.0646865
-6.7138,0.991127,0.0658572,5,31,0,16.5145,0.208285,0.216383,-0.491911,-0.569905,-1.11073,-0.490573,-0.437967,-0.405941,-0.0831603,-0.867139,-1.19198,-1.1682,-0.222257,-1.78282,-0.280043,-0.224212,-13.1187,0.101844,0.0849679,-0.0320575,0.102134,0.113517,0.120447,0.190291,0.0206514,-0.0496378,-0.0444933,0.160193,-0.177487,0.147689,0.15977,0.0361363
-7.06333,0.998519,0.0658572,5,31,0,12.6576,0.120404,0.0821628,-2.14862,-0.262137,-0.701892,-0.253839,-0.494081,-0.710809,-1.65683,-0.046242,-0.742119,-0.801169,-2.0602,-0.96603,-0.415397,-1.14816,-2.29098,-0.0561328,0.0988662,0.0627347,0.099548,0.079809,0.0620021,-0.015726,0.116605,0.0594295,0.0545778,-0.0488678,0.0410324,0.0862739,0.0260683,0.0603219
-6.54077,0.999013,0.0658572,5,31,0,10.8353,0.128404,0.0594596,-2.2273,-0.588342,-0.446244,-0.25321,-0.139884,-0.455913,-1.96342,-0.132126,-0.990484,-0.73974,-2.04957,-1.16475,-0.0908169,-0.879485,-8.27398,-0.00402973,0.0934218,0.101871,0.113349,0.120087,0.101296,0.0116604,0.120548,0.0695106,0.0844197,0.00653798,0.0591487,0.123004,0.0761106,0.0813052
-4.30262,0.984022,0.0658572,5,31,0,15.4529,0.0864872,0.0663464,-0.548669,-0.418165,-0.878718,-0.513828,-0.349435,-1.41302,-0.880366,-0.129042,-0.495723,-0.62204,-0.300801,-1.29999,-1.57798,-0.958339,-7.80366,0.050085,0.0587435,0.0281875,0.0523966,0.0633035,-0.00726152,0.0280781,0.0779258,0.0535978,0.0452171,0.0665302,0.000237314,-0.0182059,0.0229049,0.0339798
-13.0737,0.98258,0.0658572,5,31,0,19.7428,0.0128578,0.0153273,-1.4534,-1.40232,-2.11251,-0.403289,-0.513437,0.250096,-0.695792,-1.13489,-1.97459,-0.889442,-0.951545,-1.48689,-1.14622,-0.0182486,-4.08474,-0.00941884,-0.00863595,-0.0195213,0.00667646,0.00498819,0.0166911,0.00219319,-0.00453695,-0.0174073,-0.000774928,-0.0017268,-0.00993213,-0.00471064,0.0125781,0.000979176
-6.5959,0.893114,0.0658572,5,31,0,22.4201,0.0287409,0.0357719,-0.256169,-0.126119,-0.464825,-0.342817,-0.276054,-1.89836,-1.27758,0.0202902,-1.87491,-0.345318,-0.252746,-0.277729,-0.434696,-1.33019,-6.79818,0.0195772,0.0242294,0.0121132,0.0164777,0.0188659,-0.0391669,-0.0169605,0.0294667,-0.0383282,0.0163882,0.0196997,0.018806,0.013191,-0.0188427,0.00050288
-4.34696,0.982523,0.0658572,5,31,0,11.7153,0.0527451,0.0173886,-0.319709,-0.397853,-0.412717,-0.205589,-0.866278,-1.00788,-1.20175,-1.14663,-0.44739,-0.351557,-1.05593,-0.355038,-0.343002,-0.0603315,-7.52353,0.0471858,0.045827,0.0455685,0.0491702,0.0376817,0.0352195,0.0318484,0.0328068,0.0449656,0.046632,0.0343839,0.0465715,0.0467808,0.051696,0.0389919
-8.15076,0.982008,0.0658572,5,31,0,16.1438,0.0709959,0.0354557,-0.177558,-0.202158,-0.910803,-0.430117,-0.683647,-1.06836,-0.939044,-1.21656,-0.295769,-0.452155,-1.56468,0.334807,-0.521709,-0.462275,-4.49782,0.0647005,0.0638283,0.0387028,0.0557459,0.0467568,0.0331166,0.0377015,0.0278619,0.0605092,0.0549645,0.0155191,0.0828668,0.0524984,0.0546057,0.0433807
-11.4427,0.997823,0.0658572,5,31,0,17.3045,0.00123446,0.00837336,-0.464968,-1.3231,-0.784159,0.306577,-1.31016,-1.33674,-0.0909385,-0.267563,-0.512074,0.00506226,-1.66474,-1.57723,-1.10379,-0.758643,-2.61916,-0.00265888,-0.00984429,-0.00533158,0.00380154,-0.00973594,-0.00995855,0.000472999,-0.00100594,-0.00305332,0.00127685,-0.012705,-0.0119722,-0.00800797,-0.00511793,-0.00500706
-9.81804,0.993554,0.0658572,5,31,0,17.3165,0.067788,0.0144516,-0.213174,0.0541444,-0.368086,-1.17227,-0.2742,-1.20575,-0.495953,-0.313862,-0.145407,-0.613607,-1.8005,0.0456034,-1.90899,-0.738311,-11.3151,0.0647073,0.0685705,0.0624686,0.0508469,0.0638254,0.0503629,0.0606207,0.0632522,0.0656867,0.0589204,0.0417679,0.0684471,0.0402,0.0571182,0.0563021
-7.19646,0.993851,0.0658572,5,31,0,16.9122,0.109788,0.0435936,-0.697745,-1.5803,-1.11296,-1.37194,-0.548914,-0.22297,-0.267589,-0.446378,-1.47914,-0.229829,-0.417356,-1.71221,-0.810102,-0.55471,-10.2651,0.079371,0.0408973,0.0612703,0.0499803,0.0858591,0.100068,0.098123,0.0903289,0.045307,0.0997691,0.0915941,0.035147,0.0744729,0.0856064,0.0751694
-9.87994,0.979515,0.0658572,5,31,0,15.1491,-0.00685197,0.0740664,-0.466603,-1.51529,-0.30671,-1.31588,-1.05212,-0.634076,-0.138312,-0.0458357,-1.11272,-0.583236,-0.186522,-1.1552,-1.10589,-0.34027,-9.659,-0.0414116,-0.119084,-0.0295688,-0.104314,-0.0847786,-0.0538156,-0.0170962,-0.0102468,-0.0892673,-0.0500502,-0.020667,-0.0924135,-0.088761,-0.0320545,-0.0656342
-6.82015,0.993453,0.0658572,5,31,0,17.2329,0.0311904,0.0652287,-0.00062256,-1.28977,-0.039277,-1.16459,-0.530444,-0.575527,-0.0531042,-0.477608,-1.25852,-1.12952,-0.319904,-0.682908,-0.983198,-0.337054,-9.06725,0.0311498,-0.0529394,0.0286284,-0.0447741,-0.00340981,-0.00635052,0.0277265,3.66001e-05,-0.0509011,-0.0424865,0.0103235,-0.0133548,-0.0329424,0.00920479,-0.020541
-10.7912,0.978155,0.0658572,5,31,0,18.0258,0.0725976,0.0347137,-2.09138,-0.916071,-0.921715,-0.232278,-1.05623,-0.882609,-0.975533,-0.128065,-2.04594,-0.469277,-1.76097,-2.14387,-0.317398,-0.340647,-23.1518,-1.83077e-06,0.0407974,0.0406015,0.0645344,0.0359321,0.041959,0.0387333,0.068152,0.00157549,0.0563073,0.0114678,-0.00182412,0.0615795,0.0607725,0.0449259
-7.84174,0.980125,0.0658572,5,31,0,17.1225,0.141215,0.1077,-1.64196,-0.63741,-1.07744,-0.326997,-1.32612,0.0274841,-1.59514,-0.718732,-1.8176,-0.0872341,-1.43916,-2.41876,-0.0882197,-0.082006,-10.5343,-0.0356248,0.0725656,0.0251739,0.105997,-0.00160861,0.144175,-0.0305819,0.0638072,-0.0545411,0.13182,-0.0137836,-0.119287,0.131714,0.132383,0.0556669
-7.31654,0.977888,0.0658572,5,31,0,15.466,0.0670175,0.0405544,-1.5515,-0.337001,-0.586313,-1.02398,-0.507237,-1.00875,-1.59651,-0.0187758,-0.823913,-0.718852,-0.180983,0.141406,-0.538012,-1.21012,-8.44175,0.00409724,0.0533506,0.0432399,0.0254907,0.0464468,0.0261082,0.00227191,0.066256,0.0336042,0.0378649,0.0596778,0.0727521,0.0451987,0.017942,0.0348844
