# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.5141,0.814715,0.141983,4,15,0,35.5943,0.0811328,0.0260277,0.103394,0.0733855,0.0913108,0.00399953,0.000526972,0.131945,0.0998948,0.0520024,0.185045,0.0259006,0.0476262,0.090076,0.0266748,0.0647347
-28.9587,1,0.141983,4,15,0,31.9899,0.0940325,0.0688091,0.087331,0.0679242,0.110743,0.00454488,0.000134594,0.0404249,0.163846,0.110406,0.0238157,0.151723,0.0601018,0.0992374,0.0190283,0.0750271
-30.217,0.865844,0.141983,4,15,0,41.6771,0.174497,0.0250263,0.0736887,0.0356551,0.0177035,0.0141537,0.000265526,0.128547,0.263078,0.0296038,0.132442,0.0339332,0.0708491,0.22562,0.345764,0.139229
-28.2415,0.935318,0.141983,4,15,0,37.7343,0.121818,0.0174302,0.14555,0.0438654,0.0138022,0.0259038,0.000659175,0.216664,0.11647,0.0180967,0.056463,0.101738,0.127767,0.163529,0.13575,0.0971965
-24.5887,0.992729,0.141983,4,31,0,32.081,0.103066,0.0628331,0.105522,0.0603968,0.0119639,0.0225433,0.00785555,0.0268728,0.114441,0.189162,0.147003,0.0525038,0.023922,0.119005,0.120162,0.0822351
-20.5402,0.98519,0.141983,4,15,0,29.9626,0.0497183,0.0490193,0.0568854,0.0340985,0.00666771,0.0220648,0.110283,0.0504345,0.090834,0.0343447,0.0374293,0.0904117,0.0136376,0.0871517,0.0528805,0.0396695
-23.5569,0.997302,0.141983,5,31,0,27.1069,0.148606,0.0565694,0.1123,0.0292547,0.109161,0.00483898,0.216509,0.0663175,0.237276,0.0158819,0.0428223,0.0804625,0.00469335,0.23497,0.1899,0.118571
-22.1879,0.94146,0.141983,4,31,0,30.1627,0.0522212,0.0230622,0.0205944,0.0142356,0.103924,0.0024817,0.0374939,0.0966151,0.0936039,0.0538132,0.0342636,0.0439645,0.0108357,0.0606562,0.0585453,0.0416665
-21.3979,0.975202,0.141983,4,15,0,26.8127,0.0263948,0.0115223,0.0445965,0.0519802,0.00844276,0.0408863,0.0399901,0.00799336,0.0134271,0.0152079,0.0175804,0.0251294,0.0541173,0.0198767,0.0210658,0.02106
-20.8917,0.964664,0.141983,5,31,0,31.2145,0.0499834,0.00249951,0.0466246,0.0851173,0.022517,0.0893251,0.0630103,0.0860318,0.0349885,0.05512,0.0771366,0.0329975,0.020009,0.080994,0.0440903,0.039881
-20.0423,0.919167,0.141983,4,15,0,28.754,0.0391546,0.00650701,0.0074818,0.032678,0.0305916,0.0484323,0.0664037,0.0319986,0.0345111,0.0319844,0.0353491,0.0257563,0.00872866,0.0194334,0.0597722,0.0312409
-22.0856,0.969422,0.141983,3,15,0,28.9959,0.0436994,0.0037023,0.00407851,0.0470513,0.0344228,0.0317771,0.0801659,0.0268245,0.0947192,0.0334562,0.0175395,0.0356493,0.0121592,0.0213249,0.0556635,0.0348671
-28.0182,0.938454,0.141983,4,31,0,33.662,0.0559403,0.00395128,0.004044,0.0180234,0.0155796,0.056065,0.0861899,0.0444496,0.0721364,0.103164,0.00268828,0.0102447,0.0176547,0.00520184,0.0597643,0.044634
-23.9144,0.948275,0.141983,4,15,0,33.955,0.0308479,0.00748726,0.053804,0.0288059,0.0385817,0.017852,0.00426849,0.0210133,0.0105919,0.00346058,0.015321,0.0155555,0.00611673,0.0611453,0.0157836,0.0246131
-23.127,0.996328,0.141983,4,15,0,29.5795,0.0275322,0.040755,0.0232352,0.0251252,0.0255396,0.00868866,0.0154888,0.0146911,0.00373659,0.0187216,0.0496025,0.0430954,0.0512233,0.017197,0.0051813,0.0219675
-24.3363,0.92021,0.141983,4,31,0,28.547,0.0290722,0.00842781,0.0157036,0.0160166,0.0268513,0.0407498,0.0452585,0.00276798,0.0639554,0.0327316,0.00674577,0.00177272,0.00683759,0.0358576,0.0132067,0.0231963
-24.1779,0.938099,0.141983,4,15,0,32.5811,0.0314023,0.00774413,0.0207822,0.0118469,0.0231954,0.0321427,0.0564025,0.00229226,0.0487334,0.0324319,0.00565053,0.00172998,0.00764588,0.0323504,0.0224669,0.0250554
-25.0781,0.984157,0.141983,5,31,0,29.2192,0.206467,0.0148699,0.181561,0.0277077,0.333091,0.209848,0.0777396,0.0286396,0.192131,0.175732,0.0372629,0.00312662,0.0271809,0.212942,0.406829,0.164737
-25.0467,0.767608,0.141983,4,15,0,38.2194,0.0661395,0.0291343,0.0075749,0.077782,0.00319234,0.0769724,0.0341242,0.0464897,0.109713,0.0259537,0.171467,0.0259441,0.0616668,0.0210426,0.0452884,0.0527717
-26.682,1,0.141983,4,15,0,30.3047,0.112845,0.014707,0.00898772,0.03631,0.00204149,0.0725081,0.116995,0.0543718,0.0810479,0.011892,0.0125154,0.072534,0.0262807,0.157541,0.0797061,0.0900375
-22.9179,0.969254,0.141983,4,15,0,34.4203,0.0512854,0.0419317,0.0556615,0.0684493,0.0811125,0.0528461,0.0146816,0.0409781,0.0150704,0.0711114,0.0056545,0.00864566,0.0328871,0.0146848,0.01827,0.0409199
-25.5174,0.520578,0.141983,4,15,0,35.5111,0.0356829,0.0332411,0.0928627,0.0574678,0.0643714,0.0412884,0.0144254,0.0312953,0.0134688,0.0998017,0.00511172,0.00868968,0.0421307,0.0195913,0.022949,0.0284708
-24.5115,0.989659,0.141983,5,31,0,31.9822,0.0237706,0.0240029,0.0272651,0.0215859,0.00202703,0.00930688,0.0202541,0.0064299,0.0193746,0.00377889,0.0146016,0.00864682,0.0163124,0.0298577,0.000938639,0.0189662
-21.5947,0.975938,0.141983,4,31,0,29.6757,0.0183232,0.0108464,0.0146908,0.0224105,0.0224662,0.0093104,0.0147029,0.0212776,0.0156598,0.001245,0.0308291,0.00665058,0.0158277,0.0146623,0.00352948,0.0146198
-22.7956,0.992791,0.141983,4,15,0,25.2894,0.0175975,0.0151421,0.00891763,0.013698,0.0198966,0.018519,0.0118603,0.0380989,0.0144302,0.00142796,0.026699,0.00788884,0.00972021,0.0186712,0.00207913,0.0140408
-28.3825,0.906864,0.141983,5,47,0,37.2222,0.00132263,0.00127502,0.00058966,0.00120535,0.0015511,0.00162538,0.00351133,5.4538e-05,0.000761211,0.0005905,0.00248748,0.000343245,0.000425186,0.00108891,0.000415182,0.00105531
-30.6456,0.878221,0.141983,4,15,0,36.2713,0.00261876,0.000267968,0.00373301,0.00035301,0.00110255,0.00181789,0.000267644,4.10543e-05,0.00207011,0.00107172,0.00117946,0.00453515,0.00353399,0.000807297,0.00199518,0.00208947
-31.0254,0.97971,0.141983,4,31,0,37.5829,0.00254685,0.00347562,0.000759609,0.00305206,0.00172937,0.000304327,0.00305843,1.4365e-05,0.00146958,0.00115088,0.00205258,0.000194085,0.000540455,0.00324548,0.000676332,0.00203209
-23.784,0.951211,0.141983,5,63,0,36.2248,0.0229365,0.00387064,0.00256653,0.025565,0.0272031,0.00573612,0.0438849,0.0171566,0.0167222,0.00295721,0.0156413,0.010206,0.0136125,0.0308162,0.00834125,0.0183007
-29.5442,0.852906,0.141983,4,15,0,33.9396,0.0264657,0.00466111,0.00207504,0.0177357,0.0118162,0.0114122,0.041851,0.00897375,0.0129795,0.00847052,0.0651113,0.00630195,0.073257,0.0047282,0.0131883,0.0211166
-32.5028,0.858677,0.141983,4,15,0,45.078,0.0706531,0.0745976,0.004316,0.0463355,0.0322931,0.0410123,0.0151261,0.12591,0.0387118,0.145794,0.00598688,0.094396,0.00159217,0.140866,0.00499744,0.056373
-28.1485,0.971897,0.141983,4,15,0,37.9258,0.158968,0.00893251,0.211158,0.0871742,0.310977,0.0475683,0.0722842,0.0125857,0.212594,0.00593276,0.203992,0.0221232,0.101392,0.0329333,0.426976,0.126838
-27.9715,0.993824,0.141983,4,31,0,34.8389,0.156326,0.00594747,0.104296,0.0788963,0.257459,0.0385581,0.041516,0.0108429,0.165261,0.00742043,0.120713,0.0133869,0.150751,0.0228525,0.254439,0.12473
-23.65,0.99532,0.141983,4,31,0,33.1562,0.157927,0.0397403,0.069798,0.0453645,0.0387263,0.230951,0.244259,0.248329,0.113629,0.213274,0.0769364,0.104561,0.0150523,0.313277,0.0746209,0.126007
-25.9583,0.94361,0.141983,4,31,0,31.1494,0.14448,0.0477433,0.200693,0.0116964,0.34499,0.0607164,0.0779331,0.00818018,0.0908858,0.0212562,0.14216,0.0310904,0.0130075,0.0558089,0.258852,0.115279
-24.3932,0.867538,0.141983,4,15,0,33.8691,0.0931197,0.0159667,0.0655019,0.002075,0.0366514,0.0199937,0.177988,0.0109974,0.206139,0.0171507,0.0839516,0.0828971,0.020463,0.125986,0.0523361,0.0742988
-22.4738,0.990828,0.141983,3,15,0,30.9757,0.0919142,0.0316533,0.113863,0.0141491,0.174579,0.208638,0.0403961,0.0612713,0.0367453,0.0509841,0.0704985,0.039857,0.00609724,0.0650767,0.0270066,0.0733369
-26.4818,0.843006,0.141983,5,47,0,33.7961,0.0226517,0.0117891,0.0424208,0.0385977,0.0080962,0.0124201,0.00147058,0.00228107,0.00858743,0.0179178,0.0190881,0.0135734,0.00122677,0.0130307,0.041415,0.0180734
-21.6603,0.996139,0.141983,4,15,0,30.018,0.0208526,0.0190239,0.010452,0.00729751,0.0243289,0.00572973,0.0273371,0.0505934,0.0192506,0.0111648,0.029485,0.0291471,0.00607407,0.0185367,0.008688,0.016638
-23.0115,0.982825,0.141983,4,15,0,29.8827,0.0332602,0.0247306,0.0315504,0.0157619,0.0241635,0.0481204,0.0277629,0.00664399,0.00185291,0.0607467,0.0265105,0.0161826,0.0205389,0.00836343,0.0581419,0.0265378
-23.3051,0.965874,0.141983,4,15,0,28.4076,0.0448708,0.0358522,0.0427074,0.0131494,0.042248,0.0225186,0.0314911,0.00385368,0.0146789,0.00624953,0.0446039,0.050338,0.0520042,0.00862001,0.0140739,0.0358017
-31.0589,0.967139,0.141983,4,15,0,36.01,0.0715506,0.0242222,0.0530857,0.0740396,0.0412455,0.081394,0.00364059,0.000717219,0.0667333,0.00166467,0.00629818,0.0192328,0.0220408,0.00493217,0.0860962,0.0570892
-24.205,0.986108,0.141983,4,15,0,33.87,0.0466139,0.0280342,0.0293559,0.0167926,0.0305211,0.0162207,0.00748766,0.00379262,0.0414801,0.0134867,0.112225,0.0591507,0.0346538,0.0275829,0.0169777,0.0371926
-24.2559,0.973582,0.141983,4,15,0,29.9559,0.145715,0.00380431,0.176963,0.027868,0.121767,0.169319,0.0898966,0.0645863,0.271638,0.0116825,0.00362087,0.0224816,0.0273233,0.121391,0.141314,0.116263
-25.5284,0.785476,0.141983,4,31,0,36.1693,0.112469,0.000982833,0.0157195,0.162645,0.149183,0.0535656,0.0968817,0.133719,0.0377365,0.0384564,0.103271,0.0330506,0.0713343,0.148643,0.0459557,0.0897372
-19.8365,0.981091,0.141983,4,15,0,28.7871,0.0822566,0.00328137,0.0426607,0.0221985,0.0919378,0.118714,0.152386,0.0524869,0.0797313,0.0696205,0.0862253,0.0697609,0.0734842,0.108684,0.0230726,0.0656313
-22.7127,0.938069,0.141983,4,31,0,27.016,0.0580199,0.0160779,0.162367,0.00378522,0.0784744,0.0443042,0.0343468,0.0703956,0.113432,0.0522772,0.0602141,0.0321235,0.0105337,0.0131704,0.0435014,0.0462932
-24.3585,0.950742,0.141983,4,15,0,28.1034,0.085314,0.0629589,0.0090104,0.0164837,0.0732967,0.129664,0.00926404,0.0644137,0.0879023,0.0651992,0.0669736,0.0935588,0.13512,0.0275638,0.120847,0.0680708
-26.4439,0.915015,0.141983,4,15,0,31.8438,0.108692,0.0660182,0.00718489,0.0266599,0.0671118,0.215535,0.00550165,0.140776,0.159283,0.118144,0.0484308,0.148438,0.0951532,0.0413039,0.0709237,0.0867235
-24.2229,0.966381,0.141983,4,15,0,34.8499,0.101701,0.0474459,0.0329555,0.0432745,0.134626,0.130214,0.00218999,0.0945215,0.0559087,0.152615,0.0896179,0.110524,0.0676276,0.0333373,0.173995,0.0811459
-19.9582,0.993872,0.141983,4,15,0,27.7446,0.0492923,0.0202647,0.0276817,0.0518803,0.0279261,0.0560414,0.113599,0.0537102,0.0289934,0.0155566,0.0615034,0.0266458,0.0295272,0.119265,0.0357618,0.0393296
-25.7499,0.503405,0.141983,4,15,0,31.8443,0.10469,0.013768,0.095286,0.0267326,0.350304,0.0518271,0.0170102,0.0335517,0.133226,0.0524919,0.102181,0.0185239,0.0965333,0.0139653,0.140443,0.0835303
-20.7166,0.806459,0.141983,4,15,0,31.7492,0.112239,0.0246608,0.109714,0.100392,0.0152268,0.139202,0.0585889,0.162877,0.170821,0.085525,0.0812071,0.0578203,0.0471448,0.109708,0.00677111,0.0895542
-20.4582,0.9423,0.141983,4,15,0,27.216,0.114643,0.0632499,0.0725245,0.0579603,0.183957,0.0865472,0.239456,0.0376257,0.197985,0.0325246,0.0629452,0.0828337,0.0278969,0.116795,0.00808568,0.0914722
-20.361,0.829219,0.141983,4,15,0,28.6383,0.0741386,0.0237898,0.122152,0.0624273,0.045187,0.0524861,0.0465989,0.026347,0.10018,0.0361249,0.0156896,0.0579912,0.00596759,0.038325,0.151802,0.0591541
-21.5964,0.965779,0.141983,4,15,0,25.4838,0.0925036,0.0615726,0.0513643,0.0422881,0.103658,0.137235,0.148402,0.136328,0.0806249,0.09017,0.0438424,0.0626927,0.00258421,0.0340933,0.0184334,0.0738072
-19.5459,0.955232,0.141983,4,15,0,26.2267,0.0712434,0.0173848,0.0511036,0.0517625,0.0756888,0.0530211,0.0569233,0.0133192,0.117487,0.0478961,0.0764997,0.062145,0.0140639,0.0154059,0.138688,0.056844
-21.045,0.967843,0.141983,4,15,0,24.0027,0.0372516,0.0355101,0.0356991,0.0218626,0.00804409,0.0277714,0.0380167,0.0525877,0.00979977,0.0231356,0.0188884,0.0175037,0.0249818,0.0477828,0.00408717,0.0297225
-19.0563,0.965168,0.141983,4,31,0,29.1747,0.0388441,0.0466534,0.0264473,0.0391279,0.0677189,0.0469605,0.0517544,0.0448415,0.0497719,0.0120029,0.0109413,0.0380344,0.0433501,0.0111405,0.0304109,0.0309931
-19.9376,0.922714,0.141983,4,15,0,23.6428,0.0434306,0.035219,0.0722038,0.036206,0.024137,0.0262103,0.015937,0.0371898,0.0122293,0.0185742,0.0136135,0.0486022,0.0338461,0.0185795,0.0339236,0.0346526
-22.4108,0.977954,0.141983,4,15,0,27.3395,0.0315754,0.0164323,0.0479675,0.0875328,0.016373,0.0100512,0.0337931,0.0329255,0.0128549,0.00566647,0.0368686,0.024753,0.0326847,0.053714,0.0169912,0.0251935
-29.0148,0.643545,0.141983,4,15,0,36.2828,0.0567171,0.0696794,0.0558484,0.00471,0.0780608,0.164921,0.00430625,0.0160755,0.0331127,0.000739551,0.0855003,0.0147727,0.038214,0.0648103,0.0624106,0.0452537
-33.05,0.794122,0.141983,4,15,0,43.0396,0.0647064,0.0118052,0.0392399,0.00663384,0.141671,0.0491702,0.0120254,0.0238765,0.00251519,0.000329582,0.0725023,0.03868,0.0711727,0.00416601,0.144468,0.0516282
-25.7181,0.972291,0.141983,4,15,0,35.9043,0.0339361,0.00844595,0.0651602,0.0460723,0.0227601,0.0356328,0.0776099,0.0542874,0.00295899,0.000930908,0.0530281,0.0621928,0.0373819,0.0151758,0.0186154,0.0270771
-25.551,0.988293,0.141983,4,15,0,32.8153,0.0471666,0.0291221,0.0165181,0.0429372,0.0217519,0.108734,0.0642372,0.0318299,0.00317626,0.00982843,0.0734754,0.0300077,0.0698305,0.0109874,0.00599899,0.0376336
-26.2549,0.991061,0.141983,5,47,0,32.1692,0.0129517,0.00966694,0.00200668,0.00904508,0.00426087,0.0265225,0.0243767,0.00853961,0.00575252,0.000730245,0.0101285,0.00275082,0.0218591,0.0143083,0.00306623,0.010334
-24.6841,0.917878,0.141983,4,15,0,32.1159,0.0221114,0.0129708,0.0132717,0.00834626,0.0258433,0.00490479,0.00281757,0.0190849,0.0033092,0.00915698,0.0155469,0.0356318,0.0026513,0.00957385,0.0247603,0.0176423
-30.0032,0.944069,0.141983,5,63,0,38.4219,0.00256655,0.00189969,0.000130446,0.00701409,0.00345684,0.00187237,0.00441126,0.00569176,0.00337068,0.00102777,0.00280284,0.000295622,0.00592309,0.00122438,0.000936342,0.00204781
-27.4454,1,0.141983,4,15,0,34.9021,0.00833992,0.0139501,0.0106411,0.000930298,0.00795505,0.00423135,0.00327372,0.00163765,0.0113927,0.00375073,0.00692895,0.000266591,0.0015293,0.0030905,0.015378,0.0066543
-24.1326,0.978034,0.141983,4,15,0,30.7484,0.00764524,0.00163412,0.00163049,0.0106552,0.00347735,0.00468169,0.0038406,0.00948807,0.00241407,0.00508049,0.00332346,0.00530107,0.00566862,0.00709217,0.000903201,0.00610003
-26.0462,0.939795,0.141983,5,31,0,30.5515,0.00679367,0.00228729,0.000751857,0.00818404,0.0103306,0.00433215,0.00627719,0.0187664,0.00306156,0.00386037,0.015008,0.00658046,0.00550422,0.00393368,0.00152637,0.00542056
-25.3275,0.902551,0.141983,4,15,0,33.0037,0.0162757,0.00297045,0.00186947,0.0180342,0.00191907,0.00352019,0.0154547,0.00371447,0.0185577,0.00318216,0.0102363,0.00720405,0.0143166,0.024755,0.0187361,0.0129861
-26.214,0.978796,0.141983,4,15,0,32.5968,0.0139293,0.0150037,0.00510069,0.00370915,0.00543744,0.00396996,0.0110047,0.031656,0.0154787,0.0287955,0.0209309,0.0133752,0.00233829,0.00418648,0.00134209,0.011114
-24.6568,1,0.141983,5,31,0,28.0055,0.0531654,0.0448668,0.0179258,0.0228286,0.0163016,0.0217538,0.0106272,0.0810824,0.00756581,0.0512005,0.0569307,0.0585792,0.00624717,0.0247988,0.0172907,0.0424199
-21.9194,0.937855,0.141983,4,15,0,31.7687,0.0567202,0.00904848,0.0948269,0.0106778,0.0216585,0.0197432,0.103951,0.0149546,0.114795,0.0286491,0.0102312,0.0263059,0.0176551,0.0642664,0.0794464,0.0452562
-25.7912,0.900087,0.141983,4,15,0,29.7323,0.0425378,0.0163593,0.0622492,0.110262,0.0941693,0.0345607,0.0495367,0.00621706,0.0223105,0.0599357,0.0036588,0.0143044,0.00374154,0.058415,0.0469604,0.0339403
-27.5957,0.984348,0.141983,4,15,0,35.0672,0.108745,0.0185538,0.0493777,0.011815,0.0314693,0.0361811,0.0849457,0.00258654,0.23914,0.00692944,0.220298,0.120977,0.103503,0.111476,0.0506527,0.0867659
-23.5404,0.992554,0.141983,4,15,0,32.8214,0.106113,0.0221916,0.0532486,0.0134768,0.0243931,0.0539115,0.0671952,0.0052008,0.210422,0.00560165,0.0988747,0.0811279,0.0537939,0.158419,0.0808153,0.0846663
-24.0254,0.913386,0.141983,4,15,0,32.1779,0.0708199,0.0665148,0.117856,0.00591048,0.0359491,0.104001,0.146482,0.120011,0.0208443,0.00246281,0.0766254,0.0550963,0.0702164,0.0392964,0.0644484,0.0565061
-23.6958,0.97028,0.141983,4,15,0,35.9557,0.0787257,0.0380517,0.0809871,0.0177911,0.0854563,0.104891,0.06569,0.0688977,0.0176642,0.0063224,0.0201407,0.0182922,0.0383461,0.05092,0.22321,0.0628141
-23.2947,0.991302,0.141983,4,15,0,32.6051,0.0656576,0.0246542,0.0146557,0.0314799,0.0467874,0.0518601,0.115227,0.0195997,0.138252,0.0632473,0.139869,0.113409,0.0297523,0.0383578,0.00464217,0.0523872
-25.584,0.996587,0.141983,4,15,0,32.3661,0.311121,0.0406428,0.131502,0.0235298,0.333801,0.232966,0.0864392,0.232919,0.29577,0.0225615,0.0539156,0.0339856,0.0229589,0.244156,0.0279621,0.248239
-21.7202,0.991363,0.141983,4,15,0,32.5364,0.0490839,0.0315054,0.0392405,0.0259743,0.00200542,0.0180389,0.0773978,0.00647218,0.0638065,0.0771714,0.066085,0.0491828,0.0309429,0.0347459,0.0768883,0.0391633
-21.6139,0.953495,0.141983,4,15,0,26.2195,0.0592089,0.02816,0.0451707,0.0134202,0.093795,0.0702246,0.0239855,0.0877036,0.0722734,0.0143597,0.0279999,0.0151653,0.010724,0.0357175,0.00941159,0.0472419
-24.5394,0.96777,0.141983,4,15,0,31.0708,0.061772,0.0538837,0.0125864,0.00148986,0.0481155,0.0385337,0.00335248,0.0318519,0.0512076,0.0496686,0.0429575,0.0338607,0.0401756,0.116443,0.0487262,0.0492869
-28.1215,0.939625,0.141983,5,47,0,34.9769,0.0264279,0.00751178,0.0413146,0.000149974,0.0186196,0.0167281,0.0117592,0.0142641,0.0178919,0.0153223,0.0201957,0.0143199,0.00198355,0.000959084,0.0180381,0.0210864
-32.7101,0.917195,0.141983,4,15,0,36.6912,0.0364077,0.00659946,0.0116713,0.000225599,0.0215432,0.0153375,0.0179841,0.013203,0.0342197,0.00148372,0.0259361,0.035813,0.00222188,0.000488457,0.0219232,0.0290492
-29.9235,0.988431,0.141983,5,63,0,40.1078,0.0583301,0.0195684,0.134498,0.183592,0.0221919,0.0241959,0.0275993,0.0262026,0.00936287,0.00248781,0.0118139,0.044985,0.0537392,0.0973792,0.0660378,0.0465407
-25.8098,1,0.141983,4,15,0,37.0306,0.0441029,0.0408195,0.0551114,0.00382187,0.0123846,0.120486,0.0538268,0.0388071,0.0201727,0.00143513,0.0801652,0.00763718,0.0420172,0.0703722,0.0437957,0.035189
-24.8068,0.884699,0.141983,4,15,0,33.829,0.059066,0.0341786,0.0328176,0.00642455,0.0110177,0.0356735,0.123206,0.0570681,0.0531864,0.0168695,0.0674808,0.144769,0.0390928,0.00891117,0.0273863,0.0471279
-23.4772,1,0.141983,4,15,0,30.4248,0.0885994,0.0374089,0.16387,0.016768,0.174275,0.0455384,0.0539795,0.0771412,0.126707,0.137182,0.0265226,0.00572722,0.0714554,0.00736865,0.118971,0.0706921
-23.0368,0.832772,0.141983,4,31,0,30.5735,0.0588901,0.0117132,0.0350395,0.0485432,0.0151323,0.0344995,0.0966436,0.0383914,0.0188482,0.004828,0.0275536,0.0554511,0.0144133,0.0254519,0.0153374,0.0469875
-24.8912,0.989917,0.141983,4,15,0,32.8502,0.106863,0.0580747,0.0686624,0.025422,0.155447,0.0719689,0.0207296,0.108552,0.0115869,0.164017,0.0546301,0.0506299,0.00740182,0.0751457,0.203623,0.0852641
-23.1327,0.971645,0.141983,4,15,0,32.6063,0.062672,0.00733754,0.0436265,0.0979611,0.0559458,0.0787883,0.0299708,0.0551465,0.00426278,0.0166737,0.0432435,0.0172055,0.0341174,0.110113,0.024318,0.050005
-26.4378,0.987826,0.141983,4,15,0,31.3557,0.0666736,0.00975909,0.0872916,0.0778936,0.0670828,0.0937799,0.0199781,0.020105,0.00312806,0.0273907,0.177705,0.00832072,0.0559297,0.112262,0.0293971,0.0531978
-26.0779,0.995201,0.141983,5,31,0,35.6866,0.036509,0.00328856,0.0211862,0.0197346,0.00639783,0.012377,0.0124067,0.0401116,0.0236333,0.0130849,0.00107955,0.0437423,0.00646492,0.0196951,0.0389943,0.02913
-25.4478,0.938205,0.141983,4,15,0,36.0386,0.0207984,0.00473487,0.0269429,0.0393606,0.00539631,0.00467345,0.0075749,0.0300616,0.031869,0.0217189,0.00186207,0.043974,0.00437377,0.0355715,0.0274544,0.0165947
-24.9934,0.954087,0.141983,4,15,0,31.7014,0.0449835,0.062275,0.0405871,0.0141976,0.00336255,0.00933472,0.0878599,0.0205439,0.016016,0.0373019,0.0292886,0.0165366,0.00234581,0.0300415,0.0385652,0.0358917
-24.309,0.992877,0.141983,4,15,0,29.6801,0.0265729,0.0236137,0.0483983,0.0600332,0.00239248,0.0120992,0.0337344,0.0408495,0.0166641,0.0350903,0.0238101,0.00488856,0.00200417,0.0456654,0.0242689,0.0212021
-20.1425,0.978027,0.141983,4,15,0,28.9974,0.0514187,0.023209,0.0167856,0.00724214,0.0745848,0.0713103,0.0373425,0.0153013,0.0712245,0.0343709,0.0435501,0.0824885,0.0202638,0.0262995,0.0492176,0.0410262
-20.6348,0.984947,0.141983,4,15,0,25.7459,0.0512649,0.0127451,0.0192216,0.00613906,0.0405799,0.0672711,0.0135796,0.0785654,0.0742181,0.0287906,0.0380887,0.0664483,0.0621119,0.0529798,0.0666921,0.0409035
-28.4094,0.819155,0.141983,4,15,0,30.9054,0.0249612,0.0411161,0.0464801,0.0689247,0.0127257,0.0148084,0.0192337,0.00620133,0.00109382,0.0033312,0.0266651,0.0040667,0.0042637,0.0204461,0.0132199,0.0199161
-24.0663,0.996829,0.141983,4,31,0,32.2911,0.0547445,0.00732556,0.0168868,0.00132969,0.0597341,0.0451643,0.0564272,0.0302059,0.0541693,0.0530926,0.0202295,0.0958218,0.0227632,0.0213335,0.0125952,0.0436798
-24.2427,0.999188,0.141983,4,15,0,28.017,0.0481465,0.00473919,0.0891059,0.00106213,0.034315,0.0467264,0.0433495,0.053583,0.0176173,0.0323228,0.0284894,0.012315,0.0133448,0.0200612,0.0934593,0.0384153
-23.4921,0.954547,0.141983,4,15,0,34.5297,0.0304989,0.00954137,0.0278223,0.00363662,0.063111,0.0428729,0.00168445,0.0379032,0.0411545,0.0196357,0.0342309,0.0355448,0.00950685,0.0150651,0.00974023,0.0243346
-25.872,0.93285,0.141983,4,31,0,31.6899,0.0131072,0.00247685,0.0185456,0.00241475,0.00376322,0.00516984,0.00160482,0.00496857,0.00257528,0.0180951,0.0132626,0.0109335,0.0235763,0.0134128,0.0257228,0.0104581
-30.5341,0.842028,0.141983,5,31,0,39.5592,0.071609,0.0401674,0.0866254,0.000123448,0.00322326,0.113956,0.172859,0.100617,0.0249792,0.0135074,0.0894534,0.0195427,0.00665035,0.0437438,0.0178564,0.0571357
-27.253,0.70649,0.141983,4,15,0,36.1733,0.0767004,0.0292925,0.11128,0.000301755,0.00581362,0.0289955,0.0340543,0.0766139,0.053544,0.021746,0.0553043,0.0904039,0.0118292,0.0383581,0.0149913,0.0611981
-24.3915,0.991558,0.141983,4,15,0,32.7981,0.0357357,0.0244995,0.00458002,0.00161365,0.00591609,0.0195774,0.00754701,0.0185651,0.0412827,0.0412521,0.0279203,0.0102076,0.041588,0.0395875,0.0414296,0.028513
-20.5173,0.999403,0.141983,4,15,0,26.5823,0.0200439,0.0173648,0.00318479,0.00807592,0.00623522,0.0243459,0.0170482,0.0109425,0.0331204,0.029356,0.021808,0.00821487,0.0215812,0.0238768,0.0249914,0.0159928
-21.757,0.948495,0.141983,4,15,0,26.1706,0.0297229,0.0258649,0.0164518,0.0425591,0.00367906,0.0352746,0.051204,0.00119778,0.0318327,0.0275363,0.0378881,0.0158645,0.0118537,0.0317976,0.0288153,0.0237154
-24.7389,0.908068,0.141983,4,31,0,32.6146,0.0948677,0.00558879,0.0624307,0.0278931,0.0136648,0.120998,0.073396,0.017989,0.155766,0.0359077,0.0464582,0.113012,0.000673595,0.0848473,0.132034,0.0756935
-23.367,0.96608,0.141983,4,15,0,30.2681,0.069952,0.0336168,0.0737787,0.0587827,0.0413974,0.0863054,0.0189168,0.1736,0.0708624,0.0372149,0.139699,0.0325954,0.00127635,0.0641745,0.0876494,0.0558137
