# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-27.6679,0.922736,0.138582,4,15,0,34.1997,0.0594447,0.0254402,0.0545641,0.0574763,0.0384417,0.0305316,0.102152,0.0227176,0.00776278,0.0123802,0.00221224,0.0675868,0.00655279,0.002201,0.0160391,0.04743
-27.6977,0.981381,0.138582,5,31,0,34.1472,0.026068,0.0206402,0.0267197,0.0137918,0.035216,0.0206995,0.00589869,0.0398856,0.058833,0.012133,0.0007485,0.00523437,0.0450853,0.000375758,0.0214563,0.0207992
-25.1751,0.714491,0.138582,4,15,0,36.2621,0.020761,0.0332517,0.0613544,0.0180694,0.0204783,0.00691677,0.00816133,0.0103114,0.0435248,0.0136299,0.00736201,0.0146733,0.0054554,0.00317686,0.00673447,0.0165649
-25.0094,0.939641,0.138582,5,31,0,34.04,0.0395818,0.0177652,0.0231365,0.0470344,0.00795311,0.00357685,0.0447357,0.00877177,0.0155103,0.0118273,0.0632131,0.057676,0.00306531,0.0328296,0.0125634,0.0315817
-23.1124,0.987309,0.138582,4,15,0,32.2482,0.0445265,0.0171188,0.0376289,0.0130984,0.0364115,0.104923,0.0133923,0.0320638,0.0209468,0.0328577,0.005392,0.00862699,0.0223368,0.0222204,0.022984,0.035527
-23.982,0.990807,0.138582,5,31,0,31.1884,0.0173232,0.0037453,0.00423461,0.00755041,0.0163691,0.000552649,0.0112423,0.0113652,0.0218863,0.0067467,0.00915643,0.00499537,0.016958,0.0225771,0.0163896,0.0138219
-21.5186,0.998623,0.138582,4,15,0,27.8089,0.0178733,0.00754042,0.0273784,0.00887682,0.0134661,0.00720133,0.0203741,0.0119999,0.00347242,0.0263344,0.0157785,0.0265789,0.00627769,0.00594835,0.00884282,0.0142608
-20.8217,0.956117,0.138582,4,31,0,28.4444,0.0198286,0.0108448,0.0190117,0.00843308,0.0140506,0.00489888,0.0197506,0.0299939,0.00613593,0.0212104,0.0257673,0.0180349,0.0058727,0.00705752,0.0129828,0.015821
-23.1577,0.962949,0.138582,4,15,0,27.6569,0.0236598,0.0197777,0.0293502,0.0240508,0.0154245,0.000974554,0.00633642,0.0150653,0.0470601,0.0219367,0.00736101,0.0212819,0.0455365,0.0108969,0.011693,0.0188778
-21.7418,0.971926,0.138582,5,31,0,29.0521,0.0505118,0.0335524,0.0298808,0.00885716,0.0213512,0.0234336,0.0770919,0.0908673,0.0964815,0.0692361,0.0614401,0.067572,0.0066963,0.0535913,0.00894063,0.0403026
-20.6545,0.95643,0.138582,4,15,0,26.3684,0.0532126,0.0389312,0.0892514,0.0920815,0.045417,0.0488854,0.0757419,0.04099,0.0692311,0.0126417,0.0739534,0.0235152,0.00843253,0.00988541,0.0139081,0.0424575
-29.3611,0.711164,0.138582,4,15,0,33.9381,0.0410315,0.034412,0.0119569,0.0205808,0.101665,0.0695134,0.00542522,0.0402395,0.112495,0.00492874,0.0383994,0.0949711,0.0328303,0.00505228,0.00282082,0.0327384
-27.0566,0.934902,0.138582,4,31,0,36.4194,0.102444,0.00789796,0.0738499,0.00656847,0.0130801,0.0294373,0.194966,0.0258858,0.0666792,0.114574,0.0280204,0.0153908,0.0311025,0.0201841,0.205569,0.0817382
-27.4351,0.964307,0.138582,4,15,0,35.9905,0.0745003,0.00035123,0.0571358,0.0633448,0.0170023,0.0407183,0.0169327,0.068283,0.0291112,0.0195506,0.0706085,0.0756755,0.00316673,0.0974968,0.0142794,0.0594427
-29.0564,0.509454,0.138582,4,15,0,37.9593,0.0739108,0.000527137,0.0480333,0.0852877,0.0082297,0.0574324,0.0285983,0.0698156,0.0358992,0.0210963,0.0798304,0.140496,0.00222573,0.150617,0.0228479,0.0589723
-27.114,0.940816,0.138582,4,15,0,33.0749,0.08993,0.00356741,0.132403,0.00889239,0.105411,0.0805931,0.118516,0.0236046,0.0251701,0.0725031,0.0331612,0.00219148,0.0156863,0.00724861,0.12493,0.0717538
-22.0093,0.9855,0.138582,4,31,0,32.8402,0.0671254,0.0325174,0.0842241,0.0760772,0.0932401,0.104747,0.0529798,0.128328,0.066852,0.0461922,0.00263075,0.0577913,0.0910743,0.014752,0.0230213,0.0535583
-21.8564,0.965499,0.138582,4,15,0,27.8936,0.102013,0.0382607,0.0825558,0.0532486,0.0802577,0.0643615,0.0434918,0.0293155,0.237766,0.0185329,0.00428426,0.0679542,0.0201301,0.0674268,0.158833,0.0813949
-22.2225,0.911385,0.138582,4,15,0,32.047,0.118369,0.0193833,0.109286,0.0859978,0.0473277,0.0256271,0.163692,0.027538,0.0380639,0.0518591,0.197796,0.0651018,0.0718796,0.110136,0.0232725,0.0944444
-19.3194,0.992021,0.138582,4,15,0,28.8362,0.0875391,0.0331327,0.092983,0.0509366,0.00964085,0.0927005,0.0607796,0.151083,0.113602,0.084287,0.0298472,0.0698123,0.0240604,0.0804225,0.0421557,0.0698461
-22.7461,0.933368,0.138582,4,15,0,27.1963,0.173547,0.0350456,0.125384,0.0446323,0.0108695,0.15056,0.112178,0.0156613,0.227174,0.0501113,0.0166728,0.0577701,0.0369135,0.22488,0.0872953,0.13847
-24.3403,0.988728,0.138582,4,15,0,30.4893,0.112912,0.0502343,0.119707,0.136686,0.00799626,0.121135,0.0323909,0.00721652,0.109127,0.201056,0.0526867,0.0506481,0.0710907,0.1186,0.173109,0.0900909
-18.7371,1,0.138582,4,15,0,28.4089,0.0863845,0.0343151,0.138417,0.0563176,0.0226944,0.121043,0.0495957,0.037188,0.137878,0.0554521,0.0263928,0.128636,0.0628587,0.0941282,0.110566,0.0689249
-24.5131,0.939235,0.138582,4,15,0,28.2175,0.131171,0.0452585,0.0345122,0.100356,0.00654983,0.15376,0.0991335,0.00951986,0.172309,0.0397386,0.0103368,0.0436056,0.0226685,0.210714,0.169682,0.10466
-24.3035,0.935909,0.138582,4,15,0,33.2403,0.112648,0.00179465,0.129732,0.0330324,0.254648,0.0604341,0.0273747,0.106748,0.126657,0.0981009,0.0102233,0.0756729,0.076328,0.0364571,0.0469402,0.0898798
-21.3187,0.944555,0.138582,4,15,0,27.8273,0.106445,0.00197378,0.137153,0.0827699,0.129558,0.09952,0.0318589,0.0792117,0.138154,0.0601745,0.00943756,0.0527024,0.100047,0.149988,0.0664824,0.0849309
-21.674,0.99063,0.138582,4,31,0,30.2021,0.10394,0.00133568,0.132023,0.0833514,0.140084,0.0945192,0.0197394,0.0830611,0.150016,0.0653968,0.0130587,0.0583488,0.0937116,0.158516,0.0936627,0.0829324
-22.182,0.926441,0.138582,4,31,0,28.9008,0.0734705,0.000202265,0.0860849,0.0578757,0.0534284,0.114312,0.0671054,0.0775485,0.15015,0.0857987,0.0299537,0.00952498,0.0376533,0.0843564,0.0672402,0.058621
-21.435,0.943405,0.138582,4,15,0,25.2795,0.0666009,0.000340394,0.0839877,0.107107,0.0620373,0.0804678,0.0809097,0.0512857,0.0826469,0.0820084,0.0411233,0.0128646,0.0491299,0.0632132,0.0995144,0.0531399
-26.2403,0.911729,0.138582,4,15,0,29.5242,0.0817741,0.000373251,0.031182,0.0332176,0.0891603,0.0319967,0.0770279,0.00542755,0.0353608,0.055037,0.148427,0.0133515,0.0355182,0.134466,0.0635479,0.0652463
-24.6186,0.984877,0.138582,4,15,0,37.019,0.0690784,0.000480036,0.0179414,0.0348354,0.159908,0.0620547,0.081982,0.0101414,0.0877429,0.0295388,0.109704,0.0232105,0.0654447,0.139988,0.0751559,0.0551166
-28.7065,0.754896,0.138582,4,31,0,42.1198,0.0751841,0.00137898,0.059621,0.0956285,0.0904314,0.00899323,0.0619223,0.136899,0.176421,0.0047853,0.0832985,0.122184,0.000634367,0.125133,0.110001,0.0599882
-28.415,0.95478,0.138582,4,31,0,35.2677,0.0730088,0.00148054,0.0520009,0.0555582,0.0890509,0.00557288,0.18416,0.0497719,0.0921085,0.0105119,0.00695964,0.0437183,0.00139526,0.109842,0.0183053,0.0582526
-25.0467,0.998995,0.138582,5,31,0,33.6445,0.0646514,0.0928178,0.0949775,0.0349939,0.0452393,0.0158384,0.0172109,0.0565073,0.0843864,0.0488447,0.0623787,0.013075,0.000628837,0.0188823,0.0596641,0.0515844
-29.1599,0.895178,0.138582,4,15,0,42.0525,0.0720549,0.112118,0.171393,0.0238806,0.0991114,0.0279395,0.0230858,0.0654713,0.11564,0.0478059,0.0328354,0.00375707,0.000383246,0.0253077,0.0714827,0.0574915
-28.8207,0.994117,0.138582,4,31,0,37.2661,0.0680199,0.00200273,0.0132793,0.0296302,0.027179,0.092908,0.108634,0.0357917,0.0598899,0.043647,0.000431828,0.0012546,0.0235291,0.104986,0.0446059,0.0542721
-31.2503,0.939018,0.138582,5,31,0,44.4627,0.0318632,0.0144843,0.0074577,0.0576561,0.00777278,0.00262225,0.0162995,0.0225655,0.0449199,0.0505873,2.06324e-05,0.0437934,0.0539,0.00522343,0.0352169,0.0254232
-28.2469,0.957892,0.138582,5,63,0,41.2304,0.0066025,0.00115936,0.00589306,0.00409594,0.000563801,0.00920395,0.000316531,0.00291243,0.0025336,0.00323423,0.0158146,0.00281454,0.00374108,0.00882389,0.00203488,0.00526804
-25.5496,1,0.138582,4,15,0,31.7609,0.00626366,0.0084317,0.00440752,0.00384318,0.000778909,0.00425101,0.000296631,0.0121677,0.00607185,0.00752582,0.00243881,0.00373919,0.0104593,0.00490293,0.0130404,0.00499768
-29.4997,0.928922,0.138582,4,31,0,33.935,0.018508,0.00821393,0.00321228,0.00475263,0.00158955,0.00664635,0.000595223,0.00407991,0.0332835,0.0052645,0.00360286,0.0333898,0.0100378,0.0317956,0.0132618,0.0147673
-25.588,0.964067,0.138582,5,31,0,37.2901,0.029159,0.0550639,0.0420218,0.0718498,0.0260268,0.031097,0.00205593,0.0234548,0.0121557,0.0200104,0.024745,0.0160362,0.0353669,0.0575933,0.00223096,0.0232655
-27.5008,0.899766,0.138582,4,15,0,32.1632,0.0680268,0.0338187,0.0620882,0.0317663,0.0260073,0.0892481,0.0016596,0.032102,0.00437028,0.0659072,0.017013,0.0469534,0.0580177,0.0375101,0.00251823,0.0542776
-25.0856,0.944395,0.138582,4,31,0,36.8861,0.0533579,0.0403966,0.0787176,0.023368,0.102571,0.0376439,0.00592506,0.025857,0.0119796,0.0612419,0.0224943,0.0459903,0.0566224,0.0200265,0.00117705,0.0425735
-23.8162,0.987771,0.138582,4,15,0,29.322,0.0318154,0.0173716,0.0266899,0.0566939,0.0115592,0.0517393,0.065249,0.0389013,0.0445722,0.0219564,0.00472659,0.0209239,0.0218589,0.0604796,0.000655034,0.025385
-25.1633,0.965641,0.138582,4,31,0,31.4445,0.0299589,0.0413889,0.06454,0.00669161,0.00687431,0.0101495,0.00615192,0.0357261,0.0233921,0.00845496,0.00644555,0.021205,0.0390268,0.0220942,0.00332062,0.0239038
-21.8347,0.894365,0.138582,4,15,0,32.2668,0.0254963,0.00676859,0.0069885,0.0228843,0.0142148,0.0151022,0.0307912,0.0342386,0.048935,0.00195168,0.0149204,0.04674,0.026628,0.0321352,0.0227848,0.0203431
-25.5687,0.941651,0.138582,4,15,0,29.8981,0.0297085,0.0079786,0.0774954,0.021044,0.0419596,0.00492211,0.0406903,0.0215522,0.00790955,0.00945054,0.0548682,0.00509253,0.00168991,0.0317663,0.0431507,0.023704
-25.4049,0.998829,0.138582,5,31,0,32.1531,0.127058,0.00389527,0.0611688,0.0268952,0.316212,0.022604,0.052593,0.118234,0.254443,0.0268247,0.10259,0.0357889,0.00739627,0.256266,0.188951,0.101378
-21.957,0.923782,0.138582,4,15,0,31.9375,0.139946,0.0069414,0.0530198,0.0249499,0.18904,0.0404057,0.090725,0.0898249,0.131631,0.0687769,0.0420961,0.0506197,0.0101203,0.232322,0.0654188,0.111661
-25.7704,0.917607,0.138582,4,15,0,29.9075,0.195904,0.0259422,0.153164,0.01517,0.0419774,0.401557,0.151806,0.014244,0.258197,0.0585599,0.0868874,0.116209,0.00885443,0.02117,0.287211,0.156309
-25.5428,0.990006,0.138582,5,31,0,35.7185,0.137966,0.0235317,0.0964517,0.0691644,0.0439665,0.0200782,0.15427,0.186845,0.17504,0.00809927,0.0626187,0.0122615,0.00105701,0.184007,0.0581468,0.110081
-21.3275,0.983315,0.138582,4,15,0,33.4002,0.122378,0.038013,0.134031,0.0318285,0.107283,0.203594,0.150872,0.0229166,0.106361,0.0459124,0.0322702,0.0991998,0.00230747,0.092646,0.0454048,0.0976437
-20.7346,0.984958,0.138582,4,15,0,26.8398,0.0584067,0.0193317,0.0231565,0.0420878,0.0760558,0.022887,0.0532684,0.0194747,0.108258,0.0749776,0.0695264,0.0341653,0.00151659,0.0510094,0.0747509,0.0466018
-26.0055,0.80028,0.138582,4,15,0,31.9344,0.0851476,0.0510547,0.0268374,0.031997,0.0557736,0.016758,0.0337256,0.00950727,0.051006,0.0889064,0.0417661,0.0350374,0.00128001,0.0224767,0.124365,0.067938
-24.4213,0.999633,0.138582,4,15,0,29.5272,0.0676734,0.00960509,0.114248,0.0604318,0.0163728,0.0795922,0.108413,0.172645,0.109499,0.0116897,0.0406813,0.0421263,0.00566186,0.145224,0.0114524,0.0539956
-24.4989,0.990255,0.138582,4,15,0,30.1012,0.0768771,0.0197862,0.0463547,0.095735,0.101137,0.0719087,0.169372,0.0334788,0.232031,0.144021,0.019317,0.0585842,0.00434756,0.109518,0.0144129,0.0613391
-21.9193,1,0.138582,4,15,0,29.2926,0.0432137,0.0524838,0.0718351,0.0330215,0.0581079,0.0617202,0.04339,0.016989,0.0204808,0.00334727,0.0899283,0.0272934,0.0826234,0.0309171,0.0515161,0.0344795
-21.0859,0.951741,0.138582,4,15,0,26.4258,0.0908805,0.00883375,0.106746,0.0807309,0.0808194,0.0383138,0.116187,0.128645,0.230755,0.0143172,0.0418822,0.0275519,0.0171146,0.0264743,0.114084,0.0725122
-24.7879,0.73773,0.138582,4,15,0,34.2948,0.188499,0.0316643,0.176701,0.0917155,0.0191538,0.0234088,0.0982575,0.0827719,0.0875603,0.217118,0.234679,0.041679,0.0462559,0.132959,0.164506,0.150401
-24.6549,0.908632,0.138582,4,15,0,31.8021,0.0848013,0.0252077,0.0528339,0.0331522,0.199927,0.125922,0.0894084,0.0463966,0.0409473,0.00104733,0.00983869,0.0616573,0.0556046,0.0354127,0.0259589,0.0676617
-24.22,0.981132,0.138582,4,31,0,31.3134,0.0871996,0.0425038,0.10148,0.00389315,0.0248727,0.0516811,0.0679008,0.109898,0.0908629,0.00511848,0.00381514,0.0432857,0.0473973,0.118941,0.169781,0.0695752
-27.0899,0.916123,0.138582,4,15,0,35.646,0.0616178,0.0332154,0.0283231,0.136708,0.00659567,0.0252143,0.096721,0.00379331,0.0973197,0.00393598,0.0893873,0.0114047,0.0323706,0.0353507,0.015623,0.0491639
-26.5996,0.8415,0.138582,5,31,0,35.4826,0.0979122,0.0413753,0.205282,0.00128518,0.224573,0.0363299,0.127288,0.0889025,0.158172,0.0110644,0.0427046,0.010594,0.0118675,0.0302093,0.0320625,0.0781227
-23.0801,0.866649,0.138582,4,15,0,34.1174,0.0884731,0.056356,0.0732019,0.00156062,0.0952459,0.118356,0.116272,0.154205,0.130839,0.0353106,0.0297903,0.00776462,0.0835275,0.0368972,0.0319414,0.0705914
-31.3238,0.856403,0.138582,4,31,0,41.3743,0.0305204,0.018237,0.0990545,0.00811534,0.00676667,0.0493013,0.0581499,0.00202724,0.0943738,0.00284057,0.020708,0.0306157,0.0217203,0.000878169,0.0398495,0.0243517
-27.9192,1,0.138582,5,47,0,40.5112,0.0098768,0.00319517,0.00252567,0.0107757,0.00196966,0.0161519,0.00405325,0.00276856,0.00286312,0.0255726,0.00927347,0.0195119,0.0255954,0.00495988,0.0101164,0.00788055
-21.7962,0.99512,0.138582,5,31,0,34.2894,0.0578692,0.0457787,0.0404086,0.00976067,0.02565,0.0516648,0.0580672,0.0560544,0.0496689,0.0105364,0.0080827,0.0175543,0.00588411,0.0736673,0.0423154,0.046173
-19.9813,0.990388,0.138582,4,31,0,27.7624,0.0745493,0.0190012,0.113253,0.03982,0.129292,0.0686302,0.0899829,0.00847981,0.108179,0.108951,0.019504,0.0796485,0.0650201,0.0192564,0.0598168,0.0594818
-30.3461,0.770379,0.138582,4,15,0,36.0645,0.143932,0.0170956,0.0146009,0.0361521,0.102329,0.164161,0.0341853,0.00276223,0.161553,0.0433143,0.00601373,0.102287,0.0354456,0.00405169,0.0712477,0.114841
-32.1169,0.942309,0.138582,4,15,0,38.7685,0.124771,0.0768445,0.264244,0.0903871,0.0363158,0.0188,0.104206,0.00643294,0.0175934,0.061127,0.00413468,0.0245361,0.0745428,0.00716594,0.0711459,0.0995531
-27.7183,0.987867,0.138582,4,15,0,40.7731,0.0787358,0.0104249,0.00721603,0.028067,0.0803944,0.0404604,0.00490015,0.0027181,0.0796062,0.0464483,0.0483143,0.0145699,0.0178004,0.158475,0.0230335,0.0628221
-29.4338,0.94028,0.138582,5,47,0,40.8407,0.0257259,0.0340548,0.0336006,0.0588623,0.0364277,0.000287903,0.00825427,0.016872,0.00830775,0.0119528,0.00188544,0.0367361,0.0417415,0.00195033,0.0354579,0.0205263
-27.5744,0.87026,0.138582,4,15,0,36.7559,0.022503,0.0335841,0.04965,0.00893523,0.0363289,0.00079544,0.00665279,0.0109681,0.0174025,0.00336975,0.0370408,0.00993644,0.0139176,0.00166815,0.0436141,0.0179548
-25.3282,0.939459,0.138582,4,31,0,33.8024,0.0211115,0.0135972,0.00714173,0.00220928,0.0164623,0.0510642,0.0487108,0.0110939,0.0289219,0.0504017,0.0155201,0.0371521,0.0214575,0.0413974,0.00964379,0.0168446
-23.1661,0.996625,0.138582,4,31,0,28.3274,0.0501559,0.0117584,0.0125795,0.00349873,0.0361215,0.0302628,0.0347306,0.0154832,0.0085031,0.0318286,0.048577,0.0520921,0.0199556,0.0358134,0.0280236,0.0400187
-22.4407,0.997661,0.138582,4,31,0,26.0956,0.0610806,0.0560952,0.0518701,0.00114601,0.0393588,0.0484096,0.0434892,0.0611212,0.139626,0.0309677,0.0094679,0.0159747,0.0365598,0.0426608,0.0373537,0.0487353
-27.1665,0.971695,0.138582,4,15,0,33.8739,0.134181,0.0120396,0.136625,0.00300884,0.189727,0.104803,0.236007,0.0815089,0.0330539,0.0328481,0.0935554,0.0681807,0.0661058,0.243467,0.00077221,0.107061
-24.7138,0.927739,0.138582,4,15,0,32.6258,0.09706,0.0223701,0.0625959,0.0100059,0.0746289,0.162131,0.12181,0.0451439,0.224105,0.105348,0.143529,0.172801,0.0432529,0.0901657,0.00121289,0.0774427
-24.9962,0.876555,0.138582,4,15,0,31.6129,0.0877696,0.0112534,0.166856,0.0131424,0.154846,0.0900959,0.0988311,0.0793107,0.0239692,0.0724343,0.063763,0.025164,0.00752035,0.114888,0.00132792,0.07003
-28.8313,0.840909,0.138582,4,15,0,33.1691,0.114134,0.00963551,0.127175,0.0241145,0.0644019,0.0401007,0.0640809,0.053957,0.0136327,0.124678,0.0760545,0.0145536,0.00698376,0.142348,0.000644117,0.091066
-22.7673,1,0.138582,5,31,0,35.9723,0.0269615,0.0384369,0.0244052,0.0209679,0.0331384,0.0426015,0.0390257,0.0113611,0.0101434,0.00727983,0.0229096,0.000947696,0.0166474,0.00929347,0.0126001,0.0215122
-29.2366,0.920125,0.138582,4,15,0,35.0826,0.0423537,0.00711646,0.0836784,0.00547659,0.0365338,0.00272077,0.0331021,0.0356513,0.0611915,0.0964779,0.00446435,0.000742883,0.0190424,0.00745994,0.0510471,0.0337933
-27.8138,0.993891,0.138582,4,15,0,33.0162,0.0479917,0.00338354,0.0492724,0.0189841,0.111997,0.00269937,0.102642,0.0520886,0.0775009,0.0229443,0.00468255,0.00101029,0.0174163,0.0302981,0.0252438,0.0382919
-26.454,0.840573,0.138582,4,15,0,34.4767,0.044257,0.00660309,0.0761371,0.0213953,0.0482313,0.00287599,0.129528,0.0454062,0.0492886,0.0340719,0.00515226,0.00115261,0.0183773,0.040863,0.0272986,0.035312
-26.7073,0.707075,0.138582,4,15,0,35.7209,0.0696625,0.0317321,0.0997718,0.0315966,0.026984,0.00369955,0.0130046,0.0989824,0.113342,0.111395,0.107719,0.00181013,0.0286077,0.122586,0.00641049,0.0555826
-22.9199,0.8893,0.138582,4,31,0,33.5757,0.0590575,0.0390067,0.0565127,0.0648551,0.100549,0.00377182,0.0490034,0.0363258,0.0686257,0.0181074,0.0287112,0.0253454,0.055694,0.00167688,0.0282068,0.0471211
-26.7347,0.964744,0.138582,5,31,0,33.0866,0.039945,0.0251207,0.0526826,0.039683,0.0669955,0.0771356,0.0123688,0.0463457,0.00620256,0.0085368,0.0300444,0.0617697,0.0246026,0.000206359,0.0100388,0.0318715
-27.9817,0.912606,0.138582,4,15,0,34.5556,0.0736154,0.0448483,0.0414344,0.0453685,0.00708383,0.0277954,0.144701,0.0450183,0.203273,0.0745769,0.05188,0.0295472,0.0490576,0.000216603,0.00716201,0.0587366
-29.3712,0.970144,0.138582,4,15,0,33.54,0.0874052,0.025755,0.0857397,0.0356558,0.00676935,0.111482,0.0239705,0.0331457,0.00829007,0.0203483,0.05477,0.0699967,0.0343017,0.000236217,0.150202,0.0697393
-25.7248,0.971578,0.138582,4,15,0,34.8493,0.0541345,0.0414389,0.0199335,0.0477528,0.0318401,0.0100924,0.0847383,0.0564281,0.00443489,0.0590643,0.0307994,0.0268857,0.0434643,0.00164276,0.00780185,0.0431931
-22.2985,0.992068,0.138582,4,15,0,29.9836,0.0865482,0.0293937,0.149929,0.0448494,0.0980861,0.0165017,0.0368689,0.0413876,0.02669,0.0199545,0.0857158,0.0737936,0.0341381,0.0184042,0.0233257,0.0690555
-21.9992,0.986117,0.138582,4,15,0,29.6948,0.0478679,0.0264565,0.0429255,0.0365813,0.0401632,0.0906834,0.0876528,0.0316648,0.00307584,0.0138938,0.0447349,0.04569,0.0566824,0.0371149,0.00573047,0.038193
-23.0744,0.919343,0.138582,4,15,0,30.727,0.0624425,0.0429533,0.110574,0.0324805,0.0950286,0.0516551,0.0264808,0.0374786,0.00498039,0.0577207,0.00723761,0.0721391,0.0268215,0.0142796,0.0305859,0.0498219
-21.6776,0.99955,0.138582,4,15,0,27.2431,0.0536441,0.0248767,0.0268316,0.0530803,0.0282464,0.047856,0.0146214,0.0587611,0.0286711,0.0139317,0.100829,0.0206388,0.0525395,0.108924,0.0133944,0.0428019
-26.0912,0.899769,0.138582,3,7,0,29.7079,0.0831306,0.0157134,0.0231022,0.146642,0.0380198,0.0848801,0.0086925,0.090878,0.0234336,0.0137441,0.0815786,0.0108401,0.0456204,0.0836196,0.0208428,0.0663286
-22.24,0.997318,0.138582,4,15,0,29.1294,0.0639742,0.0237791,0.0998633,0.00547258,0.0661061,0.0291783,0.00922774,0.0192188,0.110031,0.0608714,0.0275676,0.0761505,0.0162977,0.0169975,0.0713151,0.0510441
-23.4612,0.984148,0.138582,4,15,0,26.8616,0.0577644,0.0100588,0.0159253,0.0526957,0.0209944,0.0544928,0.0999249,0.0702242,0.0173989,0.0103065,0.0628791,0.0113497,0.00702424,0.0420734,0.0180508,0.0460894
-23.8346,0.995803,0.138582,4,15,0,29.1162,0.0407818,0.0235976,0.0130595,0.0364135,0.0660505,0.0793043,0.0826133,0.0406405,0.00929821,0.00657741,0.0340747,0.00458374,0.00929957,0.0193864,0.0175879,0.0325392
-20.4984,0.99687,0.138582,4,15,0,27.8086,0.0316114,0.0125925,0.0581246,0.0179479,0.0220621,0.015022,0.0155692,0.0289524,0.0148851,0.0160035,0.0242726,0.0398722,0.0532121,0.0120166,0.0124741,0.0252223
-22.1891,0.952172,0.138582,4,15,0,28.265,0.0449123,0.023095,0.0617951,0.00626722,0.0189526,0.0177532,0.023459,0.0202096,0.0637639,0.0182003,0.00926473,0.0616264,0.0689133,0.0163411,0.0192722,0.0358349
-21.1915,0.96447,0.138582,4,15,0,27.2405,0.0500043,0.0184092,0.0256446,0.0362422,0.0499507,0.0405327,0.0317124,0.025054,0.0243619,0.0378117,0.0343805,0.0131433,0.00301499,0.0389537,0.0121592,0.0398976
-18.9849,0.965109,0.138582,4,15,0,26.2529,0.0275816,0.0272405,0.0270814,0.0294719,0.046171,0.0209643,0.0352646,0.0232405,0.050464,0.0444604,0.0404053,0.00678345,0.0122602,0.0430325,0.0440642,0.0220069
-21.0612,0.985815,0.138582,4,15,0,28.4923,0.0870652,0.0267249,0.146667,0.0547023,0.0525599,0.0924019,0.0427845,0.0691561,0.109669,0.0225619,0.00217457,0.0756412,0.0678655,0.0487391,0.0290197,0.069468
-24.7156,0.978782,0.138582,4,15,0,28.6641,0.109655,0.00998536,0.0556972,0.0629416,0.0434566,0.0872405,0.173971,0.0991729,0.11573,0.00488532,0.00995462,0.0269436,0.0178256,0.0219098,0.228444,0.0874918
-25.7482,0.918637,0.138582,4,15,0,32.4577,0.068301,0.0213925,0.145465,0.0679952,0.0211648,0.0974323,0.0178798,0.0299712,0.0485295,0.0245773,0.177479,0.0241046,0.00745953,0.153596,0.0131963,0.0544963
-23.3686,0.987687,0.138582,4,31,0,32.6603,0.0424318,0.0502709,0.0497004,0.0405157,0.0485852,0.017517,0.113209,0.0606299,0.0724036,0.00778678,0.0179111,0.0477738,0.0196357,0.0341224,0.000969492,0.0338557
-23.5481,0.924815,0.138582,4,31,0,31.0524,0.0441066,0.071288,0.0481576,0.0497469,0.0321307,0.0113149,0.0926474,0.0304154,0.052584,0.0112546,0.0160322,0.0208014,0.0241481,0.0389557,0.0010319,0.035192
-27.7056,0.894091,0.138582,4,31,0,33.8876,0.0559316,0.00183638,0.05127,0.00732538,0.0525631,0.161818,0.00362844,0.0588726,0.0481289,0.0460475,0.0171763,0.00940599,0.0533104,0.0456006,0.00952686,0.044627
-28.4714,0.972269,0.138582,4,31,0,35.4009,0.0757042,0.0017641,0.0581147,0.00533097,0.0471341,0.0753812,0.00217776,0.0752367,0.205973,0.0726029,0.0215533,0.0154428,0.0297024,0.162862,0.0160852,0.0604033
-29.5516,0.924821,0.138582,4,15,0,37.4195,0.0851754,0.0380123,0.0223698,0.00299974,0.0827763,0.0206562,0.121221,0.00933615,0.00565368,0.0238458,0.0341105,0.0173236,0.0223079,0.00464974,0.0822334,0.0679602
-25.1008,0.933719,0.138582,4,31,0,37.5988,0.0361818,0.0357212,0.00353431,0.00863406,0.0157629,0.043471,0.0242482,0.0119288,0.0064199,0.0646651,0.0417469,0.00194999,0.0204417,0.0368929,0.0336372,0.0288689
-22.9024,0.983137,0.138582,4,15,0,30.549,0.0288958,0.0221258,0.00999348,0.011277,0.00475547,0.0350828,0.0523649,0.00324529,0.0370684,0.0111588,0.0308584,0.00262507,0.0222165,0.0312776,0.0304119,0.0230555
-24.1711,0.957746,0.138582,4,15,0,29.2275,0.0232207,0.0231292,0.0172135,0.0151058,0.001805,0.0180502,0.0093477,0.0172822,0.0088701,0.0479607,0.0223487,0.00171298,0.0149111,0.00734165,0.0165763,0.0185275
