# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-35.5366,0.773331,0.144509,4,31,0,42.0939,0.0104347,0.0433239,0.0201459,0.00755735,0.00146346,0.00874554,0.00869732,0.00829106,0.0003587,0.0176721,0.00780825,0.00291773,0.00460446,0.0341059,0.00426403,0.00832568
-35.8576,0.779314,0.144509,5,31,0,42.0814,0.0162912,1.04601e-06,0.00757138,0.00791074,0.00570082,0.00323572,0.00706003,0.00761977,0.0246146,0.00665545,0.00134627,0.0127745,0.00646273,0.00140376,0.00210247,0.0129985
-31.4496,0.933954,0.144509,4,15,0,41.8704,0.0110538,7.51808e-07,0.00798465,0.0114711,0.0088726,0.00638582,0.0057351,0.014426,0.0142035,0.0107461,0.0016036,0.0114174,0.00374624,0.00161243,0.00304797,0.00881963
-36.2403,0.916847,0.144509,4,15,0,42.1199,0.0102666,4.99269e-07,0.00733842,0.0113612,0.00998899,0.018706,0.00181304,0.0176226,0.0014856,0.0102548,0.00189028,0.0177793,0.00245036,0.0014037,0.00162277,0.00819159
-37.7681,0.977436,0.144509,5,47,0,46.2811,0.0210197,5.34731e-07,0.00728652,0.00615199,0.00553848,0.00255759,0.026637,0.00241829,0.0221044,0.00589817,0.026935,0.00260148,0.0233815,0.0343558,0.000678024,0.0167713
-32.7735,0.945553,0.144509,4,15,0,43.5943,0.0109052,8.78673e-07,0.00503387,0.00521345,0.00217435,0.00332722,0.0053296,0.00968367,0.0131043,0.00959747,0.0201299,0.00603477,0.022037,0.00651814,0.00148002,0.00870112
-30.3439,0.901286,0.144509,4,15,0,40.9044,0.00443937,3.18788e-06,0.00502735,0.00978462,0.00786604,0.000644357,0.00325057,0.00378255,0.00509754,0.00604538,0.00103503,0.00475351,0.00118469,0.00479201,0.00278522,0.00354211
-27.2971,0.972594,0.144509,5,31,0,32.6864,0.00531349,1.95476e-05,0.00564017,0.00232386,0.00439549,0.00139467,0.00385913,0.0095597,0.00731259,0.0053833,0.00233614,0.00586467,0.0115257,0.00777338,0.00271538,0.00423956
-26.4126,0.941448,0.144509,4,15,0,32.0577,0.00454716,2.51398e-05,0.00758503,0.00542262,0.00388966,0.00840848,0.00970925,0.00567793,0.00481268,0.00208169,0.0019615,0.00741454,0.00338447,0.00691956,0.00460788,0.00362811
-27.7902,0.746929,0.144509,4,15,0,31.1953,0.00602904,4.391e-05,0.00444466,0.0031892,0.0182252,0.00317597,0.00522138,0.00491907,0.00577982,0.00705534,0.00145939,0.00397569,0.00349477,0.00661772,0.0024538,0.00481048
-27.885,0.851986,0.144509,4,31,0,34.9899,0.00255115,0.00687038,0.00325102,0.0019239,2.74192e-05,0.00372944,0.0022291,0.00319793,0.00211689,0.000622437,0.00551518,0.00198398,0.00190718,0.00241723,0.00143722,0.00203552
-33.8451,0.772192,0.144509,5,63,0,42.2785,0.0173037,0.00223158,0.00188737,0.0181102,0.00604274,0.0176388,0.00239787,0.01608,0.0247031,0.0283161,0.00298499,0.00306056,0.0002837,0.00221858,0.000320256,0.0138063
-31.415,0.975696,0.144509,4,31,0,42.0263,0.00676922,0.0093366,0.0197822,0.00267072,0.0138148,0.00679206,0.014058,0.00453353,0.00444997,0.00234607,0.0016949,0.00615305,0.00196348,0.00010041,0.0191439,0.00540106
-26.3655,0.997272,0.144509,4,15,0,36.7737,0.0063472,0.00208992,0.000249376,0.00686394,0.00175902,0.00853792,0.00434831,0.00446777,0.0107114,0.00577371,0.00480397,0.00805043,0.0126695,0.000703303,0.00188402,0.00506433
-28.5834,0.978226,0.144509,5,31,0,36.8706,0.0228146,0.00314502,0.00647805,0.011856,0.00427033,0.0209032,0.0461044,0.00746332,0.0344514,0.00848559,0.0109167,0.0182362,0.00940837,0.0213969,4.07893e-05,0.0182034
-33.3683,0.900643,0.144509,4,31,0,44.6738,0.00974299,0.00663795,0.00494525,0.00130803,0.000396821,0.0123125,0.015725,0.021098,0.0178236,0.0098389,0.00453138,0.0172068,0.00126481,0.00252055,1.28748e-05,0.00777378
-32.7785,0.813905,0.144509,4,15,0,43.0682,0.0171165,0.0290642,0.0386185,0.0489585,0.00175977,0.0156571,0.00146686,0.00368331,0.0190468,0.0032521,0.010955,0.0138854,0.00700132,0.0214219,5.83395e-05,0.013657
-30.3553,0.983716,0.144509,5,31,0,41.8006,0.0276018,0.0136414,0.015583,0.00348054,0.00761807,0.00280291,0.032447,0.0123343,0.0053379,0.0457106,0.0328255,0.00499802,0.000868631,0.0156606,0.0826549,0.0220231
-32.3658,0.992302,0.144509,4,31,0,39.9918,0.0496928,0.0048927,0.00060649,0.0123424,0.037147,0.0969724,0.0194397,0.045563,0.0802214,0.00950478,0.01164,0.00550531,0.00227137,0.0446189,0.00130606,0.0396491
-32.5548,0.986876,0.144509,4,15,0,40.1766,0.0270133,0.026054,0.000411265,0.0440369,0.00803113,0.0344009,0.015264,0.0449513,0.0406536,0.063998,0.00699152,0.00211814,0.00138535,0.0509809,0.000818266,0.0215535
-26.9063,0.94629,0.144509,4,31,0,39.2302,0.0465574,0.00776321,0.00049183,0.0331794,0.0289954,0.0225411,0.0294151,0.0389723,0.0649983,0.0473751,0.0275633,0.00551803,0.00273871,0.0241234,0.0103238,0.0371474
-26.7947,0.984873,0.144509,4,15,0,34.5987,0.0404243,0.0461237,0.000352599,0.0176546,0.027474,0.0228764,0.0292241,0.0161861,0.00934862,0.00681648,0.00556518,0.0155886,0.019466,0.0426026,0.054348,0.032254
-25.2626,0.983916,0.144509,4,15,0,31.8785,0.0350096,0.0111488,0.00127997,0.0233172,0.00961243,0.0244959,0.0219548,0.00954607,0.0455516,0.0104524,0.0120511,0.0192961,0.00936895,0.00999296,0.0108827,0.0279337
-24.1518,0.947032,0.144509,4,15,0,29.7633,0.0193683,0.0208289,0.0318469,0.0100564,0.0309715,0.00822395,0.001702,0.0292504,0.000906018,0.0290925,0.0211008,0.00920245,0.0215503,0.0338707,0.0254318,0.0154537
-24.2254,0.93716,0.144509,4,15,0,33.0546,0.0223191,0.017784,0.0279034,0.00995033,0.0373347,0.00369608,0.00125868,0.0188533,0.00221518,0.0173957,0.026178,0.00633522,0.0224795,0.0153635,0.0153011,0.0178081
-27.3241,0.92402,0.144509,4,15,0,30.7337,0.0205516,0.0304289,0.0440104,0.0144018,0.0326858,0.00251305,0.00121273,0.00905984,0.00200742,0.0190761,0.0198145,0.0047659,0.0319245,0.0452375,0.0100573,0.0163978
-30.0412,0.930235,0.144509,4,15,0,33.6257,0.0318744,0.0363998,0.0123003,0.0284485,0.0257694,0.00212005,0.000879829,0.00874795,0.000514999,0.0650897,0.0284968,0.00746366,0.0212349,0.030185,0.0127333,0.0254321
-30.7727,0.969155,0.144509,4,15,0,41.9485,0.0437612,0.0166644,0.130532,0.0141874,0.0604382,0.0204518,0.0106159,0.0016513,0.00481821,0.00880978,0.019466,0.0018749,0.00569577,0.0561102,0.0261906,0.0349164
-31.4934,1,0.144509,4,15,0,39.7656,0.0521538,0.0107589,0.0317605,0.0350469,0.0450545,0.118225,0.138489,0.000875328,0.00424274,0.01211,0.0403291,0.00580695,0.0976025,0.0719461,0.00376717,0.0416127
-24.1689,0.968406,0.144509,4,15,0,42.4285,0.0355846,0.0441601,0.0553979,0.00341692,0.0457113,0.0419107,0.039492,0.0152508,0.0347791,0.0893428,0.0373281,0.0174171,0.0229632,0.00615392,0.00339513,0.0283924
-28.5113,0.858334,0.144509,5,31,0,35.3043,0.107072,0.0171196,0.13471,0.00114397,0.125575,0.0394975,0.161936,0.170646,0.150753,0.000885016,0.0811171,0.0260093,0.0527419,0.0323941,0.307155,0.0854312
-21.9879,0.998235,0.144509,4,15,0,33.7038,0.10894,0.0787842,0.110034,0.0237165,0.0918914,0.113261,0.107078,0.0234763,0.18581,0.00300338,0.0367123,0.125923,0.0524216,0.0978204,0.030202,0.0869217
-22.3207,0.96592,0.144509,4,15,0,29.4712,0.0535255,0.00867719,0.0700991,0.0133503,0.0793127,0.0440965,0.0134265,0.0709793,0.0687449,0.0056214,0.0264458,0.0179196,0.0168511,0.0721793,0.117358,0.0427072
-23.1672,0.927858,0.144509,4,15,0,28.5641,0.0696783,0.0149837,0.0357841,0.00918862,0.0587746,0.0730799,0.0191966,0.0155449,0.155556,0.0148211,0.0599255,0.00963541,0.0159638,0.0385928,0.0902466,0.0555952
-22.2637,0.955046,0.144509,4,15,0,28.2696,0.0749116,0.0106768,0.137991,0.0045633,0.0819803,0.0575689,0.183931,0.107597,0.039741,0.0858029,0.0309944,0.0174988,0.0395398,0.0626065,0.0611584,0.0597708
-21.8706,0.998615,0.144509,4,15,0,32.7952,0.0273494,0.0305769,0.0224169,0.019825,0.0267694,0.0492974,0.0180625,0.0165908,0.00351085,0.029277,0.0240684,0.00322157,0.0164345,0.0184419,0.0557101,0.0218217
-26.9871,0.907818,0.144509,4,31,0,32.8637,0.0452258,0.0146864,0.0794915,0.0295769,0.0430676,0.0122928,0.0661578,0.064329,0.0100925,0.00023523,0.0475869,0.011754,0.0123006,0.0573298,0.00288632,0.036085
-30.8901,0.938428,0.144509,4,15,0,36.4434,0.0282419,0.0422284,0.0129487,0.0337027,0.0116098,0.0497672,0.0100548,0.0148804,0.0659901,0.00017851,0.0206135,0.00480316,0.00336982,0.00607831,0.0805962,0.0225338
-28.1808,0.974849,0.144509,4,15,0,40.0037,0.0356569,0.00651824,0.0315807,0.0097656,0.00538081,0.008209,0.0327926,0.00129531,0.0103551,0.0307497,0.00489317,0.0379345,0.0159977,0.0174591,0.00285527,0.0284501
-25.7237,0.963929,0.144509,4,15,0,37.8086,0.0262514,0.00997764,0.0247917,0.0115228,0.00572813,0.00900118,0.0307615,0.00128485,0.0119874,0.0363112,0.0031196,0.0363769,0.0164112,0.0247079,0.00251859,0.0209456
-33.2754,0.980171,0.144509,4,31,0,40.1939,0.179416,0.0828046,0.11105,0.132253,0.028186,0.208379,0.0343218,0.00189048,0.247589,0.0258191,0.00126166,0.0131041,0.0676433,0.0485773,0.434057,0.143153
-28.4683,0.748285,0.144509,4,15,0,42.1539,0.169522,0.0170144,0.100502,0.0718315,0.0417831,0.229242,0.0602443,0.00459284,0.230874,0.0302005,0.0021024,0.0589705,0.0210438,0.399911,0.039468,0.135259
-26.7076,0.869343,0.144509,4,15,0,38.8103,0.13068,0.0682144,0.181163,0.0608871,0.274015,0.121584,0.0202695,0.0610873,0.135467,0.230206,0.00500593,0.130931,0.0073604,0.0556439,0.0799083,0.104268
-24.2388,0.972044,0.144509,4,15,0,34.4679,0.0555249,0.0148513,0.0620309,0.073266,0.0331444,0.0694124,0.00928524,0.100571,0.10608,0.0138917,0.00132298,0.0381148,0.0166035,0.0751697,0.0121534,0.0443025
-22.5963,0.922114,0.144509,4,15,0,29.9274,0.0660073,0.00985042,0.0244694,0.0282229,0.0555026,0.0435215,0.131047,0.00634424,0.040054,0.0596246,0.0322512,0.0416227,0.0456513,0.0180789,0.0149045,0.0526662
-21.2809,0.970839,0.144509,4,15,0,30.4251,0.0942262,0.00773951,0.129259,0.0831684,0.0134238,0.035829,0.0203082,0.0900637,0.131939,0.0216567,0.0596917,0.065716,0.0379237,0.0711867,0.128435,0.0751816
-21.3681,0.819598,0.144509,4,15,0,28.7592,0.117529,0.0105311,0.068094,0.0712558,0.0203155,0.175904,0.0577274,0.0842904,0.0846983,0.112528,0.0933973,0.0635499,0.0138119,0.0761199,0.0492119,0.0937749
-21.0071,0.965124,0.144509,4,15,0,26.7106,0.0792763,0.0201892,0.0863206,0.0281109,0.0552356,0.0101234,0.0707768,0.00925427,0.117797,0.00838607,0.0387573,0.0535133,0.0851853,0.0891669,0.0711123,0.0632534
-20.0565,0.983495,0.144509,4,15,0,25.525,0.0570554,0.0487844,0.0595931,0.066568,0.0725441,0.049696,0.0441336,0.10974,0.0378853,0.00797662,0.0516151,0.0184311,0.0121338,0.0364151,0.0332629,0.0455236
-27.6533,0.78128,0.144509,4,15,0,36.5103,0.120007,0.00252551,0.0622104,0.0344415,0.0381605,0.0668673,0.00840638,0.00891378,0.0421984,0.0609372,0.0446048,0.033508,0.0122742,0.117596,0.128571,0.0957515
-24.2902,0.968777,0.144509,4,15,0,35.1291,0.108124,0.00382373,0.0830223,0.0291345,0.112367,0.0626638,0.111798,0.0771094,0.0451329,0.0294361,0.0687238,0.0646245,0.00190767,0.0308653,0.0284659,0.0862709
-21.78,0.969075,0.144509,4,15,0,27.9077,0.0550437,0.00227441,0.0967585,0.0351226,0.0759678,0.0369307,0.0657751,0.110728,0.0756123,0.0297595,0.0632652,0.0802392,0.00369054,0.0307163,0.0564018,0.0439185
-22.6124,0.934908,0.144509,4,15,0,27.4426,0.128153,0.00425044,0.121271,0.101699,0.129092,0.181795,0.164594,0.0270513,0.125953,0.0147033,0.077461,0.0107181,0.136385,0.117383,0.0426088,0.102251
-24.6488,0.847992,0.144509,4,15,0,31.6523,0.133126,0.00401103,0.167189,0.115324,0.323157,0.0548464,0.0822166,0.0096376,0.22818,0.0468048,0.105565,0.0140904,0.0740758,0.0380873,0.202074,0.106219
-24.7273,0.901428,0.144509,4,15,0,29.9054,0.142417,0.0209866,0.0853078,0.0153241,0.0112725,0.166015,0.0794746,0.066599,0.107717,0.0132517,0.0520358,0.155011,0.0371927,0.05623,0.0427376,0.113633
-24.6523,0.956394,0.144509,4,15,0,29.5095,0.145887,0.0654858,0.103987,0.161654,0.0543246,0.0246592,0.0647552,0.0720508,0.103619,0.19318,0.0609802,0.0109196,0.0693905,0.0500262,0.113187,0.116401
-21.9236,0.999604,0.144509,4,15,0,27.7005,0.0773848,0.0159263,0.0580051,0.0087494,0.112777,0.0956575,0.113789,0.0581798,0.0375237,0.00894056,0.00756653,0.0454205,0.0243137,0.121153,0.0457699,0.0617442
-23.0609,0.963209,0.144509,4,15,0,31.521,0.0775462,0.0138362,0.048833,0.00651895,0.161499,0.0658172,0.122722,0.0684033,0.0362584,0.00780865,0.00978803,0.0490261,0.0210074,0.123973,0.0752123,0.0618729
-22.942,0.775688,0.144509,4,15,0,29.7072,0.0783207,0.00298288,0.0329217,0.00756562,0.0287512,0.0829226,0.0658964,0.0338366,0.169363,0.0383938,0.124025,0.0282665,0.0649173,0.0328511,0.0780726,0.0624909
-21.9017,0.97726,0.144509,4,15,0,27.4461,0.068586,0.00413539,0.0716667,0.00867859,0.035513,0.0740066,0.023233,0.11221,0.0575623,0.0963295,0.014181,0.0541778,0.0376841,0.093404,0.063079,0.0547237
-22.4369,0.982738,0.144509,4,15,0,26.5455,0.0661037,0.00141145,0.0913771,0.00237705,0.108424,0.0406991,0.0564628,0.0406207,0.0991425,0.0423784,0.0103562,0.0532474,0.0341841,0.0723611,0.0568013,0.0527432
-24.226,0.801727,0.144509,4,31,0,33.537,0.11593,0.000832313,0.00969452,0.0889614,0.105364,0.109178,0.0741323,0.0906328,0.0525872,0.099727,0.0830152,0.0255173,0.0695757,0.16667,0.0659335,0.0924991
-26.8395,0.930832,0.144509,4,15,0,32.1944,0.0751748,0.0012574,0.0123058,0.00250051,0.0283238,0.0458252,0.0939037,0.020961,0.168749,0.0308902,0.0433245,0.0143849,0.0361558,0.0237683,0.0547542,0.0599808
-29.4976,0.95928,0.144509,4,15,0,37.9778,0.0820607,0.00410036,0.0213874,0.00343928,0.00476399,0.103034,0.0589253,0.0449184,0.069684,0.0588601,0.0552189,0.033735,0.0127599,0.244926,0.00735267,0.065475
-27.1296,0.87997,0.144509,4,15,0,36.5141,0.0484105,0.00317115,0.0841544,0.0194691,0.0046831,0.00605954,0.0278376,0.0166747,0.0478832,0.0264339,0.0246148,0.0250889,0.0148726,0.00139541,0.0838773,0.038626
-26.4519,0.989157,0.144509,4,31,0,34.3679,0.0191652,0.0016583,0.0183886,0.0240316,0.0227373,0.00794695,0.0126055,0.0142848,0.039972,0.0178774,0.0182695,0.0524186,0.0410702,0.000806723,0.0251713,0.0152916
-25.8089,1,0.144509,4,15,0,30.077,0.0290122,0.00416744,0.00824703,0.0304316,0.0383786,0.0192528,0.00484275,0.0617734,0.0184494,0.0225998,0.0569929,0.00851926,0.0119075,0.00222011,0.0424803,0.0231484
-27.2444,0.937419,0.144509,5,47,0,31.2761,0.0133271,0.017312,0.00778507,0.0132933,0.0027095,0.0194116,0.021141,0.00187079,0.0270608,0.00308785,0.00266521,0.000288083,0.0177364,0.0103145,0.00436242,0.0106335
-21.4745,0.966139,0.144509,5,47,0,32.585,0.0352209,0.0145857,0.057733,0.0297704,0.0730406,0.0243215,0.0151808,0.0217272,0.00921208,0.00742083,0.019533,0.0278704,0.0153726,0.0128869,0.0530903,0.0281022
-22.2087,0.949478,0.144509,4,15,0,29.6919,0.0283029,0.0136402,0.0484848,0.0392846,0.0220252,0.0313508,0.0682909,0.0212033,0.010599,0.00389707,0.0223521,0.0178811,0.0307958,0.00582664,0.0535021,0.0225824
-27.8419,0.949394,0.144509,4,15,0,34.6396,0.0842276,0.00403895,0.0472607,0.0109418,0.0280255,0.0521609,0.0127655,0.01932,0.155245,0.00199012,0.0432324,0.115304,0.0627854,0.0235014,0.0298282,0.0672039
-27.0333,0.980326,0.144509,5,31,0,33.5528,0.023069,0.0114966,0.0101526,0.0107172,0.00800687,0.0178092,0.0234268,0.0117954,0.00452486,0.031773,0.0134756,0.000831371,0.000475638,0.00702043,0.0187163,0.0184064
-25.3526,0.866851,0.144509,4,31,0,34.5691,0.0312745,0.0113443,0.0314812,0.0369271,0.0254895,0.0253198,0.0195953,0.000771864,0.0494136,0.00068919,0.0284133,0.0127393,0.00499179,0.0238834,0.0107692,0.0249534
-29.9597,0.952774,0.144509,4,31,0,38.6473,0.0251781,0.0516963,0.0557276,0.0466265,0.0171311,0.00719337,0.00414228,0.00104809,0.0473652,0.000973111,0.0316072,0.0194229,0.00256802,0.0182366,0.00730828,0.0200893
-28.7959,0.949834,0.144509,4,31,0,37.4569,0.031087,0.0247772,0.038498,0.0484879,0.0273995,0.00532084,0.00325559,0.00162253,0.0318226,0.00170301,0.0644997,0.021952,0.00199585,0.0298542,0.00513338,0.0248038
-24.4289,0.96968,0.144509,5,47,0,35.9315,0.180545,0.041973,0.193022,0.101966,0.15929,0.0833166,0.0457257,0.310484,0.311599,0.0312208,0.0871825,0.0270685,0.111621,0.130702,0.022705,0.144054
-21.3585,0.957703,0.144509,5,31,0,28.3902,0.113415,0.04636,0.0470233,0.0627952,0.128404,0.0829023,0.245955,0.0168949,0.0677235,0.179206,0.104604,0.0454196,0.0367748,0.135838,0.0632884,0.0904923
-18.164,0.992431,0.144509,4,15,0,26.3393,0.0715253,0.0399185,0.067099,0.0411979,0.106012,0.0706937,0.0910505,0.0367804,0.0333627,0.0913701,0.107296,0.0264368,0.05393,0.0842395,0.0317204,0.0570689
-17.6859,0.981345,0.144509,4,15,0,20.9869,0.0552304,0.0191008,0.0763381,0.0393545,0.032009,0.0495575,0.0651008,0.0284662,0.0336098,0.0251204,0.0188759,0.0365203,0.0520886,0.0593521,0.0840199,0.0440675
-19.2335,0.992501,0.144509,4,15,0,21.5611,0.100009,0.0353175,0.0886857,0.0765168,0.151345,0.0594175,0.096381,0.12491,0.224951,0.108976,0.0337931,0.0132209,0.0300356,0.0485617,0.0473265,0.0797956
-20.4813,0.782084,0.144509,4,15,0,26.1461,0.0958717,0.0297845,0.0412309,0.0378398,0.0675571,0.156763,0.0753486,0.0273962,0.0581274,0.0404229,0.104308,0.0817397,0.00702423,0.141079,0.0488516,0.0764946
-20.5863,0.976054,0.144509,5,31,0,26.5624,0.0126277,0.00965465,0.011052,0.00802125,0.0136432,0.012781,0.0175774,0.00752781,0.0104377,0.0102937,0.00963041,0.00233062,0.00343512,0.0244706,0.00667615,0.0100754
-23.1059,0.915131,0.144509,4,31,0,33.8561,0.0167084,0.00684282,0.0167051,0.0198423,0.0271744,0.00413502,0.0268797,0.0407504,0.0192994,0.0281532,0.0116859,0.00186966,0.00883084,0.0202885,0.00712294,0.0133314
-24.5168,0.997211,0.144509,4,15,0,30.4024,0.0326518,0.0094874,0.0211143,0.0535152,0.011696,0.00917335,0.0234935,0.0198779,0.0198925,0.0460584,0.0113825,0.0074266,0.00233067,0.0354696,0.00427945,0.0260524
-29.9581,0.960894,0.144509,4,31,0,37.6714,0.0241479,0.00971262,0.051773,0.0319505,0.0150163,0.0754307,0.0120164,0.020051,0.0010372,0.0483018,0.00225988,0.0124173,0.00106493,0.0347277,0.0187076,0.0192673
-27.2321,1,0.144509,4,31,0,35.7854,0.0489319,0.065625,0.0686709,0.0151457,0.113242,0.0170292,0.107915,0.0531337,0.0020786,0.0422097,0.00150997,0.0810999,0.0399486,0.0660569,0.0899074,0.039042
-30.8099,0.998324,0.144509,4,15,0,36.7008,0.136333,0.0217288,0.196467,0.069727,0.0431417,0.00222128,0.170067,0.03375,0.00310704,0.181652,0.00408758,0.0585795,0.0976512,0.135685,0.209091,0.108778
-21.7934,0.917802,0.144509,4,15,0,37.2753,0.0439076,0.0488132,0.0294428,0.0635933,0.100208,0.0547354,0.0676573,0.094615,0.0387376,0.0256237,0.00608232,0.0372662,0.0271016,0.0707305,0.0113214,0.0350332
-19.8221,0.984959,0.144509,4,15,0,28.1096,0.0391035,0.0391292,0.0525065,0.0462829,0.0137858,0.0206427,0.0343581,0.0269768,0.0180501,0.00720671,0.028848,0.0658195,0.0251019,0.03056,0.0606365,0.0312001
-20.4082,0.916938,0.144509,4,15,0,24.9022,0.0808009,0.0214554,0.0700644,0.0360038,0.0480689,0.107427,0.0937866,0.00943366,0.101619,0.0386745,0.0398471,0.0145666,0.00864861,0.072241,0.0259321,0.0644698
-21.1608,0.999701,0.144509,4,15,0,25.3577,0.119975,0.0102986,0.145148,0.107654,0.180088,0.048793,0.114756,0.073232,0.252589,0.0975574,0.0482997,0.138123,0.00364882,0.136437,0.202682,0.0957259
-22.2881,0.634945,0.144509,4,15,0,32.0642,0.0874949,0.0379393,0.129018,0.0503975,0.0334895,0.0199995,0.111689,0.0577115,0.175026,0.0622844,0.0362747,0.0167989,0.0948359,0.0241793,0.00458493,0.0698108
-23.2708,0.706533,0.144509,4,15,0,31.2303,0.15758,0.019427,0.037648,0.0766667,0.0803909,0.283872,0.111715,0.104383,0.140192,0.0931571,0.139269,0.016258,0.0238687,0.114929,0.0103417,0.12573
-27.7126,0.937361,0.144509,5,47,0,33.8641,0.0294534,0.0482273,0.0152386,0.0012395,0.00401319,0.00606657,0.0722127,0.0258294,0.00711609,0.0127885,0.0163057,0.0608211,0.0406103,0.0219646,0.0133728,0.0235004
-26.2439,0.971331,0.144509,4,15,0,34.9362,0.0399463,0.0142946,0.036643,0.00165438,0.101738,0.0226449,0.0277766,0.034766,0.0120766,0.0115136,0.0516076,0.00688247,0.0150292,0.00433858,0.060264,0.0318726
-22.4217,0.999988,0.144509,4,15,0,29.7906,0.0277111,0.0373106,0.0290522,0.0722107,0.00698525,0.0181646,0.0266564,0.0041864,0.05541,0.040457,0.0211304,0.0357385,0.0123381,0.0284279,0.0182088,0.0221102
-28.9579,0.869097,0.144509,4,31,0,35.9101,0.0233492,0.0071591,0.0353447,0.000214024,0.0560962,0.00840514,0.033539,0.00902863,0.00492375,0.00377523,0.03396,0.015421,0.0433511,0.00493329,0.0120695,0.0186299
-25.7076,0.799651,0.144509,5,31,0,36.4234,0.0125074,0.00470918,0.0200306,0.0307535,0.000498928,0.00500503,0.0129772,0.00863214,0.00726367,0.0269871,0.0130207,0.0131632,0.00187311,0.0129379,0.00838153,0.00997949
-31.7178,0.967005,0.144509,4,31,0,36.9783,0.0415951,0.00728456,0.0084012,0.013919,0.000102154,0.0893747,0.0390465,0.0515578,0.0837813,0.0199149,0.0390307,0.0025068,0.00270312,0.00666371,0.0654905,0.0331881
-24.4709,0.953071,0.144509,4,31,0,41.4672,0.0193721,0.0202367,0.0045863,0.00571872,0.0108584,0.0036701,0.0158001,0.0198182,0.0145141,0.0436287,0.0243332,0.0347075,0.0468445,0.0329963,0.0169813,0.0154567
-27.9621,0.977151,0.144509,4,15,0,33.6075,0.0387282,0.00805916,0.00459418,0.0106383,0.00300191,0.0826236,0.0255986,0.0428717,0.0373779,0.00563034,0.0284205,0.0252288,0.0142937,0.0317536,0.000802108,0.0309007
-27.7066,0.990555,0.144509,4,15,0,34.7617,0.0352005,0.0251433,0.00131703,0.00423332,0.00423428,0.019303,0.0106401,0.0105684,0.0461148,0.0479206,0.0278395,0.032375,0.0618265,0.0482704,0.00221776,0.0280859
-28.0368,0.968975,0.144509,4,15,0,30.2576,0.0319406,0.0258682,0.00155884,0.00490899,0.00405592,0.0200743,0.0123869,0.00918126,0.0461288,0.0560914,0.0263119,0.0317034,0.0610941,0.0618443,0.00219058,0.0254849
-33.1483,0.958443,0.144509,5,47,0,41.6966,0.00157607,0.000173632,0.00132454,0.00131778,6.96445e-05,0.000194572,0.00135243,0.000144149,0.00113945,0.0005858,0.000176989,0.000106058,0.000772418,0.000654393,0.00277126,0.00125752
-28.6738,0.989293,0.144509,5,31,0,39.8585,0.00116354,0.00161787,0.000131042,0.000126178,0.000466867,0.000736667,0.000135158,0.000649914,0.000579053,0.00108274,0.000337745,0.00130243,0.00128663,0.000883958,0.00014418,0.000928371
-22.1641,0.97466,0.144509,5,47,0,40.2714,0.0320931,0.0373436,0.0239886,0.0266042,0.0327884,0.0434795,0.0245915,0.00573405,0.0402731,0.0445645,0.000619845,0.0287183,0.0132425,0.0181815,0.0515531,0.0256066
-26.4332,0.817216,0.144509,5,31,0,30.877,0.0567062,0.0357955,0.0238649,0.0122341,0.0367647,0.019564,0.033499,0.00162839,0.0289502,0.0419105,0.00447039,0.0328764,0.0104824,0.00840515,0.0674495,0.045245
-26.2353,0.981775,0.144509,4,31,0,32.4094,0.0777044,0.0204466,0.0445644,0.0536322,0.0304892,0.0572212,0.0425117,0.00926458,0.057427,0.0172821,0.121041,0.0305281,0.00277714,0.00996168,0.00991477,0.0619991
-23.1216,0.967525,0.144509,4,15,0,32.5283,0.0665798,0.0226457,0.0191535,0.0556083,0.0182,0.0624257,0.0641959,0.0382468,0.0797908,0.0977006,0.0179563,0.0778396,0.0241332,0.00225786,0.0239485,0.0531231
-22.5374,0.976479,0.144509,4,15,0,29.1253,0.0427702,0.0200158,0.046383,0.0261906,0.0556443,0.0128838,0.0446338,0.0531967,0.0362026,0.0139444,0.0805004,0.0111521,0.0121987,0.00326447,0.0116716,0.0341257
-22.618,0.961021,0.144509,4,15,0,28.4245,0.0343998,0.0397943,0.0168814,0.0343535,0.010221,0.012374,0.0305069,0.0167904,0.0426296,0.00894516,0.00722151,0.0133153,0.00778028,0.00742751,0.0479607,0.0274471
-22.9373,0.997573,0.144509,4,15,0,29.2961,0.0199078,0.0111004,0.00148682,0.0145151,0.019977,0.0209253,0.0166505,0.0241926,0.0112424,0.0194847,0.00838517,0.00560552,0.00471601,0.0368212,0.00545484,0.0158841
