# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.6817,0.978811,0.146916,4,15,0,26.8484,0.0766888,0.0427338,0.0600432,0.0670492,0.0529231,0.041748,0.110175,0.105809,0.19404,0.00946171,0.126933,0.0318685,0.00750942,0.0941392,0.137913,0.0611888
-23.5886,0.588026,0.146916,4,15,0,35.4388,0.0655601,0.0303652,0.0398234,0.0804433,0.0674547,0.0892363,0.0861056,0.148512,0.0738321,0.0064169,0.14702,0.0258643,0.00358778,0.0516831,0.128688,0.0523094
-28.4483,0.806782,0.146916,4,15,0,33.5368,0.150301,0.0185068,0.215159,0.0120966,0.159105,0.0431599,0.199316,0.0211106,0.086178,0.0761009,0.0229011,0.138944,0.23728,0.178589,0.0133562,0.119923
-23.9958,1,0.146916,4,15,0,34.9212,0.0979564,0.0854689,0.116371,0.00873654,0.0577318,0.0969317,0.150583,0.00617942,0.159284,0.112525,0.0115285,0.09422,0.0399692,0.137113,0.0106013,0.0781579
-26.0081,0.970509,0.146916,4,31,0,28.6379,0.0897752,0.0335154,0.118516,0.00685225,0.0338724,0.197961,0.0475975,0.00360751,0.155123,0.0680388,0.00523315,0.068896,0.0282536,0.0743386,0.00840948,0.0716303
-20.5029,0.985057,0.146916,4,15,0,30.1915,0.0539373,0.026743,0.0340609,0.0152281,0.0785527,0.0144501,0.0290027,0.0178677,0.0420883,0.0370789,0.119198,0.0234246,0.0238696,0.0492433,0.0498422,0.0430357
-22.4866,0.985005,0.146916,4,15,0,25.3978,0.0561817,0.0429907,0.023512,0.0159824,0.0657474,0.0142889,0.0238344,0.0202011,0.0320617,0.0508506,0.0503336,0.0341109,0.0172859,0.0809927,0.156864,0.0448266
-22.7404,0.73882,0.146916,4,15,0,32.0058,0.0764192,0.0334293,0.128751,0.00719122,0.107446,0.00618579,0.0406833,0.0424174,0.0478609,0.0314265,0.0796453,0.0205163,0.115609,0.06541,0.0359225,0.0609737
-22.4369,0.998154,0.146916,5,47,0,26.92,0.0335916,0.0241224,0.0105422,0.0236368,0.0126681,0.00128838,0.0293442,0.02869,0.0384845,0.0353734,0.0157263,0.042377,0.00434752,0.0184834,0.0382784,0.0268022
-24.719,0.971509,0.146916,5,47,0,32.3771,0.00509856,0.00606682,0.00406023,0.000552954,0.0049873,0.0126843,0.00695926,0.00541198,0.00119634,0.00297191,0.00138851,0.00264779,0.00837906,0.00287492,0.00464304,0.00406806
-27.9959,0.8554,0.146916,5,47,0,36.4626,0.033507,0.0252535,0.00430097,0.0809332,0.0111262,0.00077959,0.0318704,0.00228007,0.0136384,0.0429298,0.0333928,0.0376658,0.00979879,0.016452,0.0181828,0.0267348
-28.772,0.810338,0.146916,4,15,0,38.351,0.0836757,0.0147715,0.0169018,0.0147778,0.0131512,0.00751537,0.0997488,0.173229,0.0912116,0.00668418,0.0126118,0.0425911,0.0964162,0.0102934,0.112554,0.0667635
-32.5345,0.997533,0.146916,4,15,0,42.1016,0.0950636,0.0300131,0.0744056,0.0957969,0.0290786,0.15488,0.0315082,0.0179708,0.203608,0.226929,0.00696274,0.0948121,0.0109971,9.69878e-05,0.0542053,0.0758498
-31.9944,0.994094,0.146916,5,47,0,39.906,0.0568608,0.00594009,0.0419432,0.0612981,0.167881,0.0298339,0.0344044,0.00894054,0.106266,0.0247931,0.0166202,0.0804679,0.00539091,2.48585e-05,0.0946579,0.0453684
-30.5247,1,0.146916,4,15,0,39.7846,0.0349629,0.00599709,0.0618764,0.0164647,0.00376331,0.0656956,0.0802602,0.0169698,0.0239977,0.00468017,0.0128938,0.0141363,0.00767897,6.1882e-05,0.0205336,0.0278963
-28.6532,0.933179,0.146916,4,31,0,37.8539,0.0169112,0.0336884,0.00396488,0.00491907,0.00708487,0.00593042,0.0059266,0.0083053,0.00860088,0.0261062,0.0304223,0.0203869,0.000780607,0.000495655,0.0157499,0.0134932
-26.1338,0.982009,0.146916,5,47,0,33.7176,0.108676,0.00668577,0.042921,0.121875,0.104899,0.0318345,0.0355233,0.0769468,0.095048,0.0279917,0.0243301,0.00667103,0.0237021,0.252805,0.0151044,0.0867112
-28.1488,0.826413,0.146916,4,15,0,35.1616,0.179048,0.060459,0.13161,0.0122556,0.0199714,0.21151,0.245667,0.031791,0.149869,0.0385086,0.168392,0.193898,0.0774306,0.00126825,0.231598,0.14286
-27.373,0.980709,0.146916,4,15,0,35.4594,0.180571,0.0481505,0.101798,0.0384387,0.0171095,0.203276,0.117225,0.0202759,0.179295,0.17445,0.126375,0.042767,0.0665849,0.000590552,0.294129,0.144075
-25.7071,0.935939,0.146916,4,15,0,36.6337,0.0546905,0.0141392,0.00297603,0.00548179,0.0320136,0.0514007,0.0316723,0.0985174,0.144816,0.0128292,0.0248651,0.071902,0.0398552,0.120782,0.0243556,0.0436367
-20.1694,0.984832,0.146916,4,15,0,30.2986,0.0454603,0.0526397,0.114138,0.0271784,0.0585756,0.0508256,0.0515716,0.0229259,0.0296949,0.0150736,0.0263036,0.00991655,0.0353247,0.0186593,0.0340887,0.0362721
-21.909,0.99991,0.146916,4,15,0,25.9284,0.0501907,0.0229704,0.0279189,0.0667531,0.0589369,0.0321179,0.0220948,0.0640599,0.12104,0.0867073,0.0522473,0.0256464,0.0121075,0.00299925,0.048709,0.0400464
-24.3164,0.817827,0.146916,4,15,0,28.7482,0.0435509,0.0485719,0.0839004,0.0274418,0.0435644,0.0830843,0.0151491,0.019677,0.0127644,0.00893832,0.0463128,0.0640596,0.00394659,0.0044229,0.0596077,0.0347486
-23.3407,0.968492,0.146916,4,31,0,33.549,0.0468859,0.035475,0.0374436,0.072949,0.0124649,0.0485059,0.0304087,0.0525193,0.0474288,0.0544116,0.0478848,0.0150883,0.000350329,0.00819022,0.0479488,0.0374096
-28.2456,0.940958,0.146916,4,15,0,35.9218,0.131471,0.0578804,0.174998,0.0219877,0.0272784,0.0164208,0.165176,0.0489995,0.132208,0.0791653,0.0819428,0.208265,0.00047038,0.0384527,0.0317807,0.104899
-23.8431,0.942898,0.146916,4,15,0,33.4589,0.041509,0.0164163,0.0129455,0.0618902,0.0727712,0.0730186,0.0134384,0.0306926,0.0352764,0.0183488,0.0288835,0.00110928,0.00551249,0.0303304,0.0306522,0.0331194
-25.3825,0.989636,0.146916,4,15,0,29.8117,0.0414507,0.0476494,0.0755475,0.00747257,0.0223443,0.0148945,0.0536182,0.0431733,0.0374279,0.0366553,0.0270664,0.000482737,0.00142655,0.0774936,0.0598368,0.0330729
-23.9758,0.930816,0.146916,4,31,0,33.4285,0.0839986,0.00474052,0.0138248,0.0760365,0.0271736,0.0190493,0.0645224,0.036401,0.064705,0.0393542,0.0830387,0.0204808,0.080122,0.0206806,0.0342066,0.0670212
-24.7897,0.984306,0.146916,4,23,0,31.1509,0.0491602,0.00934945,0.0238553,0.00782293,0.0447326,0.0678779,0.00783434,0.011559,0.0258788,0.0295833,0.00351581,0.0219865,0.00934543,0.066077,0.0378247,0.0392242
-23.3141,0.995428,0.146916,4,31,0,32.3041,0.0953512,0.00598651,0.154414,0.0156649,0.026407,0.0343547,0.113185,0.00956448,0.17563,0.0643123,0.0103073,0.107572,0.0516173,0.05521,0.064452,0.0760793
-24.9672,0.96783,0.146916,4,15,0,30.7649,0.0807206,0.0106827,0.0457675,0.159424,0.0151101,0.0826895,0.0811907,0.00430553,0.0738561,0.0822697,0.0169161,0.0255407,0.0525504,0.0386436,0.0265482,0.0644057
-28.4979,0.832936,0.146916,5,31,0,39.0495,0.215358,0.0761199,0.229215,0.0043045,0.409564,0.155277,0.128844,0.000108777,0.295009,0.0496803,0.148743,0.118821,0.0498705,0.294468,0.254635,0.171831
-26.3449,0.738297,0.146916,3,15,0,41.9358,0.165588,0.0337869,0.202976,0.00603269,0.110685,0.277999,0.0713093,0.000460298,0.310865,0.0409223,0.0470364,0.0345021,0.0669521,0.154483,0.102234,0.132121
-27.8589,0.881205,0.146916,4,15,0,35.7604,0.0737943,0.0213638,0.0627268,0.182218,0.0536586,0.121421,0.0587951,0.000345833,0.0777837,0.115937,0.0462979,0.0601183,0.0221318,0.198617,0.0319474,0.0588794
-23.78,0.989122,0.146916,4,15,0,35.338,0.0746799,0.0583092,0.112431,0.0133305,0.065308,0.0658131,0.0405956,0.00339158,0.0937414,0.0192303,0.0281894,0.096128,0.0127702,0.0153799,0.153047,0.0595859
-23.1124,0.994776,0.146916,4,15,0,35.6583,0.0676449,0.0542106,0.116276,0.0209886,0.0956322,0.0254812,0.0155997,0.00477687,0.0672072,0.0325506,0.0629993,0.0653591,0.0150957,0.00776605,0.09465,0.0539728
-28.5575,0.896656,0.146916,4,15,0,35.2799,0.0806468,0.00962394,0.0342589,0.00215718,0.0482212,0.0718047,0.0170024,0.0397537,0.0484021,0.014974,0.0104778,0.00181381,0.0818657,0.127981,0.0308511,0.0643469
-29.2074,0.985037,0.146916,4,31,0,36.8062,0.0572101,0.0119718,0.154093,0.00793842,0.08925,0.143968,0.0529609,0.0484619,0.0500785,0.0187376,0.00120211,0.000594368,0.063756,0.0803449,0.0894755,0.0456471
-27.3573,0.97524,0.146916,4,15,0,40.6727,0.0691991,0.0659167,0.00965156,0.08997,0.0314472,0.00778296,0.0844774,0.00421463,0.0676535,0.0829251,0.138231,0.0045455,0.0323306,0.0146324,0.0429396,0.0552129
-23.4501,0.969906,0.146916,4,15,0,33.2022,0.0782995,0.00641655,0.0780634,0.0285838,0.0380393,0.0103685,0.0705756,0.0119572,0.104584,0.0303622,0.0233141,0.00471156,0.0782688,0.137324,0.0513494,0.062474
-22.7842,0.952714,0.146916,4,15,0,30.7567,0.0837059,0.0331872,0.123866,0.107703,0.0151382,0.0302958,0.016418,0.00730297,0.132208,0.100017,0.0897627,0.118409,0.0227123,0.0901544,0.137156,0.0667877
-24.2837,0.915698,0.146916,4,15,0,29.9523,0.0873449,0.0353131,0.0629261,0.124971,0.0293223,0.0411778,0.0166324,0.00575032,0.111721,0.136963,0.0701932,0.0861286,0.0242073,0.23142,0.116969,0.0696912
-22.4439,0.952827,0.146916,4,15,0,31.8547,0.104444,0.0589323,0.0230201,0.0697632,0.110232,0.115198,0.0331445,0.00635073,0.216686,0.0878846,0.119012,0.0225406,0.0291887,0.0327022,0.130573,0.0833343
-20.75,0.954885,0.146916,4,15,0,29.7532,0.0461095,0.0211353,0.0322342,0.0310373,0.0692628,0.10634,0.0606307,0.00103899,0.082979,0.0353886,0.0423826,0.0245299,0.0348831,0.0614163,0.0409824,0.0367901
-21.4583,0.989546,0.146916,4,31,0,27.1974,0.0523763,0.0426371,0.0370215,0.0463434,0.00661638,0.00782605,0.0807453,0.00833682,0.0958555,0.0494063,0.0536337,0.011466,0.0186999,0.063488,0.0369158,0.0417903
-23.6187,0.930929,0.146916,4,31,0,33.2828,0.108939,0.00855225,0.113102,0.0553955,0.0832709,0.11199,0.108966,0.0683816,0.0517025,0.00129355,0.0344271,0.184508,0.0952278,0.108378,0.123903,0.0869208
-26.3286,0.859565,0.146916,4,31,0,31.4627,0.0969122,0.000250212,0.102115,0.0723261,0.0956414,0.0773327,0.0950634,0.0919101,0.201792,0.0120608,0.145997,0.000959359,0.0214587,0.0386333,0.0639213,0.0773248
-23.816,0.914335,0.146916,5,31,0,38.4279,0.0751263,0.0443108,0.0909439,0.00187574,0.160556,0.139164,0.0332492,0.039627,0.146845,0.105233,0.0319103,0.100962,0.0116602,0.0307832,0.0280264,0.0599421
-23.0975,0.692683,0.146916,4,31,0,32.1194,0.0730736,0.0418551,0.0423771,0.00607209,0.0331429,0.0133437,0.0926902,0.0421733,0.0624173,0.052633,0.0071501,0.0236251,0.0107293,0.131856,0.0412229,0.0583044
-26.4549,0.829644,0.146916,4,31,0,34.0721,0.0280255,0.024914,0.0554854,0.00533521,0.0412486,0.0574105,0.00155684,0.0328432,0.0480023,0.0225196,0.00102491,0.020192,0.0548197,0.0102995,0.0461801,0.0223611
-22.704,0.987427,0.146916,4,15,0,31.9108,0.0450182,0.0376209,0.0360183,0.00767909,0.0502711,0.0210214,0.136821,0.0320603,0.0450607,0.0296445,0.00431038,0.0198567,0.0183194,0.0351245,0.0210254,0.0359193
-25.6005,0.987713,0.146916,4,15,0,27.5884,0.021968,0.00868763,0.0156539,0.0361405,0.00791561,0.00499417,0.00108917,0.00418467,0.0150322,0.0134436,0.058411,0.0226532,0.0225079,0.0117733,0.0248919,0.0175279
-24.2584,1,0.146916,4,15,0,31.7261,0.0168922,0.00133161,0.0312582,0.00491159,0.024342,0.0359322,0.0151078,0.023276,0.0127909,0.0158373,0.00112557,0.0129045,0.0139852,0.00625807,0.0105575,0.013478
-25.3653,0.987645,0.146916,4,31,0,33.1449,0.0188771,0.00167513,0.0337467,0.00305302,0.0222124,0.0269704,0.00880045,0.0192499,0.00907444,0.0141837,0.00215867,0.00888655,0.00719766,0.00244751,0.0125271,0.0150617
-28.2273,0.933036,0.146916,5,31,0,34.2726,0.0310498,0.00242441,0.0082991,0.00624177,0.0189119,0.00464122,0.0498959,0.00665463,0.00446904,0.00658772,0.00354713,0.0359053,0.051596,0.0190298,0.0365639,0.0247741
-25.1405,0.995174,0.146916,4,31,0,33.5728,0.0301758,0.00368412,0.00763485,0.0052732,0.0403867,0.0121266,0.0250433,0.0549347,0.0615394,0.0485836,0.00150531,0.0119047,0.0165742,0.0453607,0.0298492,0.0240768
-25.0303,0.844117,0.146916,4,31,0,36.2977,0.0619491,0.0131377,0.0117763,0.000787761,0.0416402,0.0538652,0.0567415,0.014682,0.0824092,0.0540209,0.0032874,0.0389651,0.0220537,0.0923334,0.0795186,0.0494282
-26.2246,0.873518,0.146916,4,31,0,33.9809,0.0730492,0.0276432,0.0388016,0.000645659,0.0328295,0.0590012,0.097749,0.0930436,0.0484792,0.157812,0.00735502,0.1291,0.0515491,0.0927688,0.0403978,0.0582848
-21.0695,0.991557,0.146916,4,15,0,32.7971,0.0834589,0.0202322,0.0504311,0.00134693,0.148762,0.0862768,0.0682594,0.0451772,0.140899,0.0383538,0.0260982,0.0342747,0.0233707,0.133865,0.0821766,0.0665906
-21.9499,0.967453,0.146916,4,15,0,25.7708,0.0753297,0.0355357,0.121721,0.159732,0.0274108,0.0485949,0.0340153,0.0741389,0.0328279,0.0266958,0.0825199,0.0675482,0.0601894,0.019847,0.0564973,0.0601044
-22.0693,0.972478,0.146916,4,15,0,28.9572,0.0750726,0.0380776,0.0441665,0.00421415,0.122206,0.0826037,0.0809282,0.0390279,0.0245839,0.0925511,0.0257484,0.0177572,0.0398942,0.0198318,0.0968183,0.0598993
-18.6471,0.976329,0.146916,4,15,0,24.794,0.0670003,0.0315985,0.0826921,0.108409,0.0299276,0.0389899,0.0276829,0.0600381,0.0522429,0.0249464,0.048608,0.0621609,0.0297673,0.0873741,0.0344241,0.0534585
-19.2536,0.992891,0.146916,4,15,0,22.4999,0.0574728,0.0197439,0.0394028,0.0506258,0.102169,0.0276684,0.0447213,0.037366,0.0324502,0.0260662,0.114612,0.051367,0.0358541,0.101141,0.0283696,0.0458567
-22.3478,0.907868,0.146916,4,15,0,28.4962,0.0904158,0.00948591,0.0733858,0.0524365,0.0667561,0.0602835,0.0704001,0.020211,0.11226,0.189174,0.031074,0.023179,0.00771478,0.0741231,0.0394147,0.0721414
-27.0957,0.97476,0.146916,4,15,0,30.4123,0.0947759,0.00304259,0.0633518,0.0581949,0.0719892,0.0757109,0.0311939,0.127316,0.0601169,0.00562237,0.0523823,0.0026853,0.0041084,0.0264913,0.0844086,0.0756202
-24.3795,0.973152,0.146916,4,15,0,34.8771,0.032645,0.0770249,0.0480041,0.0272655,0.0275813,0.0201948,0.0157744,0.002627,0.0190023,0.0074877,0.0273672,0.0133585,0.0231446,0.072713,0.0224679,0.0260469
-25.0877,0.997405,0.146916,4,15,0,29.2521,0.0418833,0.00130229,0.0194966,0.0256663,0.0318374,0.0337096,0.0334935,0.00195182,0.0433387,0.0665981,0.0103028,0.0480306,0.0129908,0.0068269,0.0368886,0.0334181
-23.7365,0.981655,0.146916,5,47,0,35.688,0.143642,0.00446615,0.056857,0.041211,0.198274,0.127065,0.115662,0.288222,0.121281,0.0353583,0.220621,0.0198257,0.031306,0.181119,0.209327,0.114609
-20.2797,0.847176,0.146916,4,15,0,32.6465,0.201487,0.0293177,0.129718,0.085416,0.223491,0.160282,0.123676,0.0935139,0.361606,0.0746538,0.152442,0.0310563,0.0322122,0.0754634,0.0456524,0.160763
-20.7262,0.84618,0.146916,4,15,0,29.4916,0.030376,0.0165147,0.0549223,0.0176418,0.0407658,0.0369514,0.0354645,0.0400787,0.00840203,0.0337874,0.00764796,0.0378362,0.00882642,0.0684006,0.0417865,0.0242366
-22.903,0.916456,0.146916,4,15,0,29.9674,0.0713732,0.0352935,0.0702515,0.005866,0.0183279,0.108828,0.0608837,0.00302493,0.0303158,0.0305722,0.0503414,0.02685,0.0246588,0.0391939,0.065096,0.0569476
-21.3061,0.987365,0.146916,4,15,0,28.2682,0.0417639,0.0459756,0.0522483,0.00581646,0.00800166,0.0272339,0.0205476,0.025652,0.0523689,0.0617482,0.0423135,0.0702349,0.0103377,0.0196097,0.0459296,0.0333228
-22.2746,0.961153,0.146916,4,15,0,29.5074,0.0382595,0.0074463,0.0484165,0.0527636,0.072889,0.0598165,0.0777902,0.0134736,0.0247686,0.0245411,0.0252526,0.0225975,0.0044807,0.00692427,0.0188877,0.0305267
-24.3978,0.951374,0.146916,4,15,0,28.0511,0.0452631,0.0219931,0.0403769,0.024233,0.0178463,0.0233188,0.0234252,0.0471739,0.0386187,0.00793137,0.0361555,0.0295792,0.000443574,0.003664,0.0522847,0.0361148
-20.2234,0.995214,0.146916,5,63,0,27.1561,0.0421596,0.0294771,0.0314326,0.0477719,0.0482945,0.0254342,0.0319029,0.0163165,0.0413931,0.0165711,0.0188863,0.0238194,0.0471458,0.00442346,0.0137735,0.0336385
-19.9643,0.935342,0.146916,4,15,0,25.1489,0.0370123,0.019674,0.0315306,0.0464409,0.045921,0.0253277,0.0446617,0.0166896,0.057949,0.0273477,0.0116349,0.0133796,0.0317925,0.0024664,0.0362912,0.0295315
-24.4656,0.925612,0.146916,4,31,0,29.1856,0.0271214,0.0382649,0.0397072,0.0111145,0.00353819,0.0400925,0.0169735,0.0337192,0.0155599,0.00710044,0.0395137,0.0216057,0.00209905,0.00294364,0.0126852,0.0216398
-30.914,0.8593,0.146916,4,15,0,38.0029,0.0447887,0.00264147,0.0255445,0.0468816,0.0809273,0.0281723,0.000861926,0.0156426,0.0118108,0.0114138,0.00107662,0.0116029,0.0352574,0.00614084,0.0223485,0.0357362
-34.7763,0.804216,0.146916,5,31,0,44.9963,0.0493177,0.0445015,0.0483117,0.00766508,0.00429516,0.0257502,0.201401,0.0790041,0.155702,0.00277225,0.00166316,0.00898586,0.0399134,0.0628245,0.0128324,0.0393499
-25.8821,0.971517,0.146916,4,31,0,43.5715,0.108001,0.0337616,0.0517495,0.129123,0.00513522,0.123094,0.0557322,0.0799817,0.124489,0.00167678,0.223858,0.0215731,0.0318911,0.115268,0.062952,0.0861721
-23.3604,0.995174,0.146916,4,15,0,30.3154,0.0876424,0.0144112,0.139754,0.0183632,0.00716408,0.0337707,0.099515,0.0215173,0.131455,0.0149961,0.0103267,0.114123,0.0565909,0.0765389,0.0423889,0.0699285
-21.0246,0.994327,0.146916,4,15,0,28.3592,0.0757847,0.0249695,0.0939661,0.014483,0.00709103,0.056767,0.08398,0.0466944,0.107977,0.015322,0.00980017,0.0980613,0.0708592,0.0766038,0.0789153,0.0604675
-21.4604,0.961144,0.146916,4,15,0,29.5601,0.112145,0.0416218,0.0986761,0.130335,0.227126,0.0820435,0.0886422,0.164908,0.203631,0.0154325,0.0105763,0.0440154,0.023756,0.203047,0.193896,0.0894786
-22.918,0.741776,0.146916,4,15,0,32.6754,0.134226,0.0413796,0.0510897,0.116102,0.0788603,0.185527,0.0987657,0.0947202,0.0941806,0.0171982,0.0126032,0.0253011,0.0197168,0.326218,0.169713,0.107097
-21.8867,0.984753,0.146916,4,15,0,30.5527,0.0641562,0.0159057,0.141752,0.0209498,0.0855833,0.0430312,0.0791897,0.0547555,0.0984618,0.0349308,0.0851394,0.00283485,0.0883233,0.00957991,0.0445524,0.0511892
-20.3792,0.989767,0.146916,4,15,0,27.1745,0.0436717,0.0282854,0.0260573,0.0068024,0.0399647,0.0673384,0.0757665,0.0381879,0.0734443,0.009706,0.0424907,0.0240712,0.00842983,0.0184936,0.0727521,0.034845
-20.7313,0.896036,0.146916,4,15,0,26.6447,0.0655826,0.0556858,0.0667666,0.0523012,0.0429512,0.068642,0.0215263,0.103897,0.0743054,0.0284454,0.0457972,0.108125,0.0132493,0.157835,0.0269773,0.0523274
-22.9107,0.962186,0.146916,3,7,0,28.3429,0.0873066,0.0382904,0.0403615,0.0960468,0.188113,0.0219012,0.0379864,0.0628718,0.180174,0.0157267,0.0501813,0.0307507,0.15818,0.0524085,0.0720554,0.0696606
-30.1392,0.952746,0.146916,5,47,0,35.828,0.0767252,0.0317775,0.0381178,0.0404107,0.0822152,0.000388262,0.00299942,0.0182072,0.118611,0.106291,0.116147,0.0268089,0.000985439,0.123384,0.023457,0.0612179
-27.8646,0.91638,0.146916,4,15,0,36.1054,0.0609866,0.023543,0.151252,0.0568705,0.0556274,0.00129444,0.00358474,0.0567658,0.107551,0.0336082,0.060112,0.00589798,0.00275391,0.0162225,0.0457988,0.0486602
-21.0559,0.956035,0.146916,4,15,0,30.3585,0.0452557,0.0162162,0.0172246,0.018379,0.0346717,0.103528,0.0957497,0.0340799,0.0193799,0.0209052,0.0351845,0.014181,0.0503388,0.0758801,0.0442922,0.0361088
-22.7393,0.919403,0.146916,4,15,0,30.0265,0.0806534,0.027436,0.035792,0.00989667,0.0158066,0.0631243,0.113357,0.0293342,0.0506215,0.0370323,0.00961644,0.00974836,0.0440593,0.0765771,0.0519465,0.0643521
-25.3088,0.951929,0.146916,4,15,0,31.5594,0.064592,0.0218023,0.040727,0.00146094,0.107773,0.0463823,0.053028,0.00290808,0.0388294,0.0506657,0.151979,0.108042,0.025477,0.0550026,0.0629499,0.0515369
-28.4729,0.900702,0.146916,4,15,0,35.0276,0.186949,0.0130334,0.130743,0.00064153,0.0616259,0.153884,0.19873,0.120179,0.227106,0.101499,0.00999649,0.00196347,0.0127083,0.29289,0.187871,0.149164
-25.4563,0.972377,0.146916,4,31,0,32.304,0.118181,0.0117985,0.132188,0.00213219,0.0571574,0.1198,0.102977,0.116982,0.137728,0.0554518,0.00382521,0.00233108,0.0753115,0.0764566,0.112469,0.0942948
-27.5464,0.851886,0.146916,4,15,0,38.153,0.0868514,0.0108179,0.015354,0.00272207,0.0227083,0.0968765,0.122791,0.0656306,0.116373,0.0343322,0.00943855,0.00335948,0.102503,0.0164756,0.106496,0.0692974
-25.9894,0.933477,0.146916,4,31,0,35.5078,0.0573567,0.00848817,0.0105499,0.00123747,0.0235154,0.108898,0.089271,0.0409286,0.120598,0.0395797,0.0135003,0.0121817,0.105156,0.0504712,0.068442,0.045764
-31.4794,0.877621,0.146916,4,15,0,37.2452,0.075698,0.00419942,0.028302,0.000571381,0.111333,0.0915567,0.182152,0.0187154,0.0767307,0.0519382,0.0490571,0.00180702,0.00338509,0.210595,0.133455,0.0603983
-28.0132,0.959664,0.146916,4,31,0,39.1354,0.0326508,0.0515901,0.0265333,0.00492888,0.0148224,0.0156839,0.00288893,0.0356395,0.0528753,0.0147993,0.0407848,0.0112682,0.074591,0.00107717,0.00747762,0.0260516
-24.789,0.995502,0.146916,4,15,0,32.7852,0.0264789,0.0203942,0.0257985,0.00337006,0.0161599,0.0659622,0.00206159,0.00853382,0.0354633,0.0255586,0.0221399,0.045122,0.009604,0.00884096,0.00882633,0.0211271
-22.3132,0.98456,0.146916,4,15,0,32.8783,0.04437,0.0415982,0.0809935,0.0799612,0.0346284,0.00560638,0.0108581,0.0473799,0.0603496,0.0272437,0.0113031,0.0168801,0.0424775,0.00867269,0.0427246,0.0354021
-21.1723,0.984616,0.146916,4,15,0,24.9313,0.041153,0.0138873,0.042595,0.0410954,0.0464352,0.00519359,0.013564,0.0630087,0.0437868,0.0255878,0.0120322,0.0285519,0.034998,0.00860091,0.0664935,0.0328354
-23.4958,0.940976,0.146916,4,15,0,30.6557,0.036442,0.0253542,0.0474291,0.0391115,0.0710042,0.00278154,0.0360953,0.0246289,0.0442065,0.0544258,0.0217379,0.0980435,0.0169784,0.00585022,0.0253309,0.0290765
-19.6818,0.858589,0.146916,4,15,0,28.9422,0.0481916,0.0270518,0.0464117,0.0416707,0.021004,0.0047091,0.0433161,0.027467,0.0651743,0.0761969,0.037112,0.0220255,0.0249649,0.0197318,0.0268095,0.0384514
-21.2386,0.835678,0.146916,4,15,0,26.0006,0.0379189,0.0396866,0.0490669,0.0243187,0.0129967,0.00755402,0.0632895,0.022977,0.071203,0.00983567,0.0572254,0.0234328,0.0327743,0.0096394,0.0777217,0.0302549
-29.5893,0.693647,0.146916,4,15,0,33.769,0.0719765,0.0460243,0.0304428,0.00714361,0.00403106,0.00301699,0.0225263,0.00606914,0.0679237,0.00826153,0.0454829,0.113127,0.0143035,0.0470793,0.0301199,0.057429
-26.6712,0.965565,0.146916,4,15,0,40.8321,0.018198,0.0173912,0.0530812,0.0413454,0.0164986,0.0279225,0.0112366,0.0303696,0.0161037,0.0342686,0.0387433,0.0236077,0.0116299,0.00144508,0.0436832,0.0145199
-23.6663,1,0.146916,4,15,0,31.2716,0.0172027,0.0214653,0.0149869,0.0155916,0.037647,0.0231793,0.016014,0.0239877,0.000831412,0.00949154,0.0101821,0.0242392,0.00257572,0.0329535,0.00928268,0.0137257
-24.8761,0.965001,0.146916,4,31,0,32.344,0.00878207,0.0114912,0.0182972,0.0121165,0.00332753,0.00829782,0.00187766,0.0097225,0.00179225,0.00867361,0.00144762,0.00839603,0.00542854,0.000877028,0.00602362,0.00700708
-22.8535,0.996254,0.146916,4,15,0,29.4308,0.0123274,0.00897861,0.0046455,0.00487494,0.0224428,0.011066,0.0163845,0.00354146,0.00382577,0.00903134,0.00131942,0.0120404,0.0129541,0.00691768,0.00652274,0.00983587
-23.0122,0.977404,0.146916,4,15,0,27.2889,0.00872378,0.00963394,0.0054242,0.00523849,0.0205368,0.00895983,0.0112,0.00326537,0.00636646,0.0159067,0.000793942,0.00960277,0.012815,0.00663162,0.00520868,0.00696057
-25.084,0.996184,0.146916,4,15,0,33.4984,0.00939483,0.0100942,0.00484661,0.00196106,0.0025044,0.0026492,0.0122151,0.00239274,0.00138677,0.0060196,0.0208749,0.00413327,0.00439733,0.0103996,0.0106514,0.00749599
-25.89,0.968273,0.146916,4,15,0,32.783,0.00922811,0.00659907,0.00866387,0.00996626,0.0169502,0.0135275,0.00203932,0.0116998,0.00225147,0.00191066,0.000814988,0.00134379,0.00854161,0.00329332,0.00425352,0.00736297
