# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.7268,0.998548,0.0622609,5,31,0,16.8526,-0.0192444,0.0174974,2.81752,0.0742613,1.44209,0.961151,1.2438,1.90548,1.61371,0.453877,1.18256,0.0391728,0.136316,0.454608,0.337301,0.342902,12.3558,0.0300549,-0.017945,0.00598849,-0.00242676,0.00251893,0.0140965,0.00899135,-0.0113027,0.00144732,-0.018559,-0.0168592,-0.0112899,-0.0133425,-0.0132445,-0.00532899
-15.6667,0.857591,0.0622609,5,31,0,27.8585,0.026021,0.0390608,-0.355644,0.62336,0.69934,0.084511,1.32606,1.04216,0.795574,0.368767,-0.065734,2.05734,0.964911,0.444532,0.867165,0.142376,10.544,0.0121293,0.0503699,0.0533377,0.0293221,0.0778181,0.0667285,0.0570967,0.0404253,0.0234534,0.106382,0.0637111,0.0433847,0.0598931,0.0315823,0.0570477
-7.32923,1,0.0622609,4,15,0,22.8826,0.0199722,0.0453176,0.187755,0.894272,0.679841,0.00786917,1.60073,1.12916,0.795437,-0.016083,0.29019,2.29655,0.786472,0.433805,0.918326,0.576417,7.22157,0.0284808,0.0604984,0.0507809,0.0203288,0.0925131,0.0711429,0.0560194,0.0192433,0.0331229,0.124046,0.0556132,0.0396312,0.0615885,0.046094,0.0557886
-7.89786,0.992912,0.0622609,5,31,0,18.9817,-0.0299534,0.0537248,0.420761,0.773225,0.889702,0.835254,1.3224,2.77646,0.567605,1.00454,0.50993,0.8929,1.03725,1.24517,1.02894,0.177296,13.5813,-0.00734811,0.011588,0.0178456,0.0149205,0.0410922,0.119211,0.000541018,0.0240151,-0.00255752,0.0180174,0.0257729,0.0369433,0.0253264,-0.0204282,0.0127971
-8.86391,0.981616,0.0622609,6,63,0,17.0697,0.0278776,0.081017,0.263206,1.7586,-0.333622,0.550017,0.893993,-0.0610028,0.947495,1.07004,0.535688,0.0670629,-0.495188,-0.919141,0.399075,0.795149,1.02867,0.0492018,0.170354,0.000848545,0.0724384,0.100306,0.0229354,0.104641,0.114569,0.0712775,0.0333109,-0.012241,-0.0465885,0.0602095,0.0922982,0.074228
-10.4793,0.994496,0.0622609,5,63,0,14.4969,-0.0167365,0.0848675,0.126272,1.11532,0.458662,0.0331192,0.911773,0.0122353,1.64226,1.61281,0.0316242,1.46617,-0.116712,-1.11335,-0.245683,-0.00410084,0.725788,-0.00602009,0.0779178,0.022189,-0.0139257,0.0606434,-0.0156981,0.122638,0.120138,-0.0140526,0.107694,-0.0266416,-0.111224,-0.037587,-0.0170845,0.023038
-12.5899,0.926081,0.0622609,5,63,0,19.404,-0.00693252,0.0977563,-0.0993673,0.789031,1.16557,0.83909,1.78914,-0.164653,2.11523,1.63204,0.821254,1.12609,-0.00835723,-0.943405,0.0839989,0.523201,0.772178,-0.0166463,0.0702002,0.107009,0.0750938,0.167968,-0.0230283,0.199845,0.15261,0.0733503,0.103149,-0.00774949,-0.0991563,0.00127891,0.0442137,0.0407381
-9.73601,0.928233,0.0622609,5,31,0,16.7026,0.0203885,0.0478848,0.358451,1.08995,1.0259,0.0233938,1.56137,0.390942,1.42149,1.59169,1.13375,0.554855,-0.404417,-0.170259,-0.34056,0.625179,1.05885,0.0375529,0.0725805,0.0695135,0.0215087,0.0951542,0.0391087,0.0884564,0.096606,0.0746779,0.0469576,0.00102308,0.0122357,0.00408086,0.050325,0.0481655
-10.6698,0.724616,0.0622609,5,31,0,19.8623,-0.0451168,0.141014,0.49184,1.90295,0.512352,1.01925,-0.0981733,0.667109,0.0308515,0.186739,-0.017769,0.668761,1.40918,1.37387,1.64655,0.184028,8.07769,0.0242395,0.223225,0.027132,0.0986112,-0.0589606,0.0489548,-0.0407663,-0.018784,-0.0476225,0.0491877,0.153596,0.148618,0.187069,-0.0191663,0.0665436
-7.96429,0.993823,0.0622609,4,15,0,17.4285,-0.0704597,0.0545596,0.74302,2.1452,0.00325441,0.319216,1.13944,0.750597,0.531414,1.11241,0.632373,0.664967,0.963572,1.19366,1.50474,0.339044,6.48934,-0.0299208,0.0465816,-0.0702821,-0.0530434,-0.00829243,-0.0295074,-0.041466,-0.00976688,-0.0359577,-0.0341793,-0.0178876,-0.00533417,0.0116386,-0.0519616,-0.0274352
-6.79536,0.992629,0.0622609,5,63,0,18.4454,0.0424812,0.0545956,-0.155293,0.788005,0.430093,1.01513,0.28388,0.853217,0.254982,1.66567,-0.03125,0.662228,0.273263,1.02618,0.91201,1.67052,1.71661,0.0340029,0.0855028,0.0659624,0.0979028,0.0579798,0.0890631,0.0564021,0.13342,0.0407751,0.078636,0.0574002,0.0985061,0.0922729,0.133684,0.0801213
-9.05572,0.991541,0.0622609,5,31,0,19.0495,-0.0445323,0.0433991,1.13386,0.694037,0.101751,0.594353,0.803765,0.510084,1.23979,0.402944,1.86559,1.6019,0.180142,1.14708,0.86783,0.736523,16.9849,0.00467619,-0.0144117,-0.0401164,-0.0187379,-0.0096496,-0.0223951,0.0092737,-0.0270449,0.0364327,0.0249886,-0.0367143,0.00524993,-0.00686924,-0.0125678,-0.00996465
-9.72992,0.942933,0.0622609,5,31,0,16.4209,-0.00724408,0.0392638,1.0132,0.59483,0.922406,0.200072,0.0940417,1.3279,0.320711,0.655921,-0.0810783,0.971864,0.735577,0.752088,1.23193,1.13982,22.6502,0.0325381,0.0161112,0.0289731,0.00061152,-0.00355164,0.0448943,0.00534827,0.0185099,-0.0104275,0.030915,0.0216375,0.0222858,0.041126,0.0375095,0.0240535
-7.12463,1,0.0622609,5,31,0,18.8773,-0.0395376,0.0692093,1.3266,0.0538286,0.0974981,0.652964,0.783316,0.85131,0.988969,1.21276,1.14419,0.576922,0.718381,0.483237,1.32533,1.67217,7.10547,0.0522752,-0.0358122,-0.0327898,0.00565354,0.0146752,0.0193809,0.0289083,0.044397,0.0396508,0.000390731,0.0101811,-0.00609311,0.0521875,0.0761923,0.0151446
-4.63509,0.972033,0.0622609,5,31,0,11.7154,-0.0141364,0.184649,-0.0861235,1.90686,0.802837,0.304835,0.227069,0.914258,0.103727,0.984241,-0.0195258,0.302552,0.135354,0.17922,0.513114,0.11916,9.61965,-0.030039,0.337963,0.134107,0.0421511,0.0277916,0.15468,0.00501671,0.167603,-0.0177418,0.0417295,0.0108566,0.0189564,0.0806095,0.00786632,0.132403
-4.1397,0.981647,0.0622609,4,15,0,13.5621,-0.0750303,0.135089,0.761739,0.915261,-0.164048,0.136913,1.04883,0.671937,0.398542,0.748475,0.967727,0.160007,0.246457,0.345446,0.635847,0.903429,6.55072,0.0278725,0.0486115,-0.0971913,-0.0565348,0.0666546,0.0157412,-0.0211915,0.0260806,0.0556992,-0.0534151,-0.0417366,-0.0283642,0.0108657,0.0470132,0.031521
-4.30786,0.998437,0.0622609,5,63,0,10.1301,-0.0238948,0.10891,0.534007,0.153664,1.10084,0.80748,0.802471,0.588536,0.133141,1.18227,1.66974,1.19001,0.263074,0.108994,0.575819,0.445336,9.88254,0.0342641,-0.00715917,0.0959979,0.0640482,0.0635026,0.0402029,-0.00939438,0.104867,0.157958,0.10571,0.00475664,-0.0120242,0.0388179,0.024607,0.0625616
-4.53311,0.996093,0.0622609,5,31,0,10.5174,-0.0407736,0.0792875,0.548917,0.528145,0.251225,0.467551,0.0080904,0.971385,0.329316,0.234975,1.6629,1.06105,0.157917,0.341147,0.0702502,1.00455,8.12718,0.00274863,0.00110168,-0.0208546,-0.00370271,-0.0401322,0.036245,-0.014663,-0.022143,0.0910734,0.0433546,-0.0282528,-0.013725,-0.0352037,0.0388748,0.0220151
-3.78407,0.991017,0.0622609,5,31,0,10.4158,0.0489377,0.0385321,0.209053,0.253028,0.14039,1.40088,1.13554,1.2724,0.362971,0.537282,0.104839,0.343125,0.655468,0.340424,0.704668,0.586364,14.5216,0.0569929,0.0586874,0.0543472,0.102916,0.0926924,0.097966,0.0629237,0.0696403,0.0529774,0.062159,0.0741943,0.0620549,0.0760901,0.0715315,0.0796093
-5.84152,0.996182,0.0622609,5,31,0,10.0247,-0.0331123,0.0496757,0.747106,0.505904,0.464331,0.707238,-0.0419662,-0.0183632,0.894549,1.42831,0.59367,0.527823,0.815651,1.31868,0.277679,0.437096,3.03635,0.00400068,-0.00798118,-0.0100463,0.00202023,-0.035197,-0.0340245,0.011325,0.0378398,-0.00362134,-0.00689234,0.00740574,0.0323942,-0.0193184,-0.0113992,0.00453403
-4.40708,0.994707,0.0622609,5,31,0,13.2555,0.0176763,0.0474088,0.214554,0.535705,0.0934598,0.608593,1.38822,1.06944,0.216952,1.93074,-0.0456827,0.201912,0.546288,0.57574,0.480081,0.863781,3.18606,0.0278481,0.0430735,0.0221072,0.046529,0.08349,0.0683773,0.0279617,0.109211,0.0155106,0.0272487,0.0435752,0.0449715,0.0404364,0.0586271,0.0537671
-1.37136,0.978013,0.0622609,6,95,0,16.1586,-0.1661,0.369221,0.229591,0.57672,0.408803,1.28426,1.46361,0.534556,0.316846,0.450356,0.446498,0.545322,0.299827,0.265449,0.915858,0.357959,14.7293,-0.0813307,0.0468363,-0.015162,0.308076,0.374296,0.0312686,-0.0491144,0.000180286,-0.00124401,0.0352436,-0.0553981,-0.0680914,0.172053,-0.0339347,0.127819
-0.602657,0.992327,0.0622609,5,31,0,8.01591,-0.121697,0.22361,0.377031,0.835073,0.273006,1.40212,1.77958,0.607156,0.75369,0.963615,0.168531,0.641568,0.505308,0.292375,0.37509,0.575703,6.16277,-0.0373891,0.0650335,-0.06065,0.19183,0.276235,0.0140691,0.0468355,0.0937767,-0.0840117,0.021764,-0.00870521,-0.0563191,-0.0378231,0.0070359,0.0544144
-3.26103,0.98453,0.0622609,5,31,0,8.44834,-0.121772,0.202785,0.279782,1.14083,0.243346,0.646913,-0.00575184,1.53099,0.1384,1.64307,0.769133,0.447946,0.140212,0.709494,1.40018,1.24868,7.293,-0.0650367,0.109572,-0.0724254,0.00941201,-0.122939,0.18869,-0.0937069,0.211418,0.0341965,-0.0309356,-0.0933396,0.0221026,0.162164,0.131441,0.038527
-0.439329,0.999148,0.0622609,5,31,0,6.30134,-0.0353553,0.119889,0.35625,0.577853,0.489172,0.386288,1.44967,0.734957,0.56903,1.06413,0.149476,0.431796,0.35658,0.280854,1.11221,0.863176,14.4673,0.00735522,0.0339231,0.0232912,0.0109565,0.138444,0.0527581,0.0328653,0.092222,-0.0174347,0.0164124,0.00739489,-0.00168388,0.097987,0.0681302,0.0600749
-4.37023,0.994811,0.0622609,5,31,0,9.3056,0.0336244,0.0635236,0.0754109,0.980209,0.800868,0.592084,1.39813,1.50454,0.248634,0.039785,0.461534,0.750004,0.61115,0.467717,0.093426,0.887874,7.62302,0.0384147,0.0958907,0.0844983,0.0712356,0.122439,0.129198,0.0494185,0.0361516,0.0629427,0.0812673,0.0724468,0.0633354,0.0395591,0.0900253,0.0838783
-4.24028,0.987247,0.0622609,5,31,0,12.8522,-0.0611626,0.127811,0.409317,0.128301,1.47228,0.702583,0.734881,0.300897,0.827085,1.99567,0.594862,0.676403,0.346036,0.3883,1.07711,0.189004,13.0256,-0.00884754,-0.0447644,0.12701,0.0286348,0.0327629,-0.0227048,0.0445475,0.193905,0.014867,0.0252888,-0.0169356,-0.0115337,0.0765036,-0.0370059,0.0405163
-10.2612,0.955084,0.0622609,5,31,0,21.7232,-0.0912392,0.0961277,-0.00148677,0.334957,0.813895,0.6357,1.59829,0.0479069,0.0285968,1.46851,0.511553,-0.019585,0.420287,1.07096,0.820043,0.184218,7.53298,-0.0913821,-0.0590405,-0.0130013,-0.0301308,0.0624011,-0.086634,-0.0884902,0.0499249,-0.0420647,-0.0931218,-0.050838,0.0117094,-0.0124103,-0.0735307,-0.0152073
-7.68045,0.988939,0.0622609,5,63,0,21.3004,-0.00513212,0.0434997,1.12487,1.61841,0.197985,1.13712,0.27654,1.1793,0.857532,1.24119,0.901915,1.40251,0.729556,1.2612,0.411271,0.391203,19.1728,0.0437994,0.0652682,0.00348016,0.0443321,0.00689728,0.0461671,0.0321702,0.0488591,0.0341009,0.0558764,0.0266033,0.0497299,0.012758,0.0118851,0.0295285
-5.56856,0.993176,0.0622609,5,63,0,13.4763,-0.043783,0.116118,0.170528,0.82495,0.827215,0.19274,1.29069,1.33699,0.161845,1.65422,0.172537,0.160474,1.24883,1.52845,0.482523,0.929945,5.91543,-0.0239815,0.0520088,0.0522718,-0.0214024,0.106089,0.111466,-0.0249898,0.148302,-0.0237483,-0.025149,0.101229,0.133698,0.0122468,0.0642007,0.0475699
-6.18634,0.985739,0.0622609,4,31,0,21.5758,0.0246379,0.105778,0.228305,0.264489,0.143825,0.939696,2.1806,1.93918,0.793273,0.990238,0.107207,0.480129,0.174215,-0.169062,0.207981,1.2437,7.80966,0.0487876,0.0526151,0.0398514,0.124037,0.255297,0.229761,0.108549,0.129384,0.035978,0.0754251,0.0430661,0.00675475,0.0466377,0.156194,0.108353
-4.97202,0.983439,0.0622609,5,31,0,15.3843,-0.0133483,0.0596723,0.187797,0.93787,0.539763,0.753813,-0.00843804,1.26097,0.14844,0.67378,0.51988,0.287711,0.912237,1.45582,0.675979,1.02422,2.66415,-0.002142,0.0426166,0.0188607,0.0316335,-0.0138518,0.061897,-0.00449055,0.0268578,0.0176742,0.00382009,0.041087,0.0735242,0.026989,0.0477695,0.0312267
-4.49647,0.990546,0.0622609,5,31,0,10.0684,0.00362118,0.104321,0.380373,1.27089,0.835135,0.350791,1.20946,0.461167,0.542953,1.62909,0.229619,0.294754,0.701772,0.934895,0.347382,0.464202,20.2607,0.0433021,0.136201,0.0907434,0.040216,0.129793,0.0517306,0.0602626,0.173569,0.0275753,0.0343702,0.0768307,0.10115,0.0398604,0.0520473,0.0867562
-2.97736,0.997083,0.0622609,5,31,0,13.7923,-0.054489,0.113909,0.405832,0.285969,1.09576,0.851317,0.721562,0.894249,0.774055,0.141135,0.0749556,0.1337,0.398616,0.437112,0.0755094,0.330245,13.7061,-0.00826116,-0.0219146,0.0703277,0.0424835,0.0277033,0.0473738,0.0336827,-0.0384125,-0.0459509,-0.0392594,-0.00908315,-0.00469803,-0.0458878,-0.0168712,0.0361562
-3.17075,0.993854,0.0622609,5,31,0,9.0977,-0.0467292,0.12012,0.67367,0.843386,1.10018,1.07881,1.04744,0.565347,0.847631,0.15406,0.212057,0.112403,0.590706,0.553957,0.35846,0.5761,11.7303,0.0341923,0.0545787,0.0854248,0.0828577,0.0790897,0.0211805,0.0550886,-0.0282235,-0.0212568,-0.0332273,0.0242267,0.0198123,-0.00367087,0.0224721,0.0487667
-3.32924,0.982916,0.0622609,5,31,0,11.0593,-0.0673979,0.166708,0.434812,0.842491,0.258104,0.72383,0.573718,0.849184,0.254418,2.69644,0.430293,0.694892,0.71115,-0.0161774,0.481017,1.79688,3.52626,0.00508869,0.073052,-0.02437,0.0532703,0.0282455,0.0741678,-0.0249844,0.382119,0.00433539,0.0484462,0.0511564,-0.0700948,0.0127914,0.232157,0.0605697
-6.5961,0.993554,0.0622609,5,31,0,11.8033,-0.169311,0.213674,0.953666,1.31131,0.906912,2.00528,2.3623,1.23793,0.731773,0.54482,0.157546,0.569015,0.595658,0.780209,1.02752,1.02626,10.2409,0.0344631,0.110882,0.0244729,0.259165,0.335452,0.095203,-0.0129499,-0.0528969,-0.135647,-0.0477272,-0.0420342,-0.00260036,0.0502447,0.0499755,0.000369532
-3.88991,0.958968,0.0622609,5,31,0,14.5746,-0.162358,0.268097,0.442671,0.665409,0.502125,1.59357,2.65669,0.943821,0.372817,1.67633,0.491885,0.621481,0.408271,0.0708934,0.373046,0.727657,11.4083,-0.0436799,0.0160353,-0.0277405,0.264873,0.54989,0.0906766,-0.0624077,0.287061,-0.0304859,0.00425838,-0.0529024,-0.143352,-0.0623461,0.0327238,0.0507346
-1.84904,0.977722,0.0622609,5,31,0,11.2616,-0.171765,0.244492,0.58271,1.12066,0.963721,0.135931,0.34152,0.976398,0.705981,0.765395,0.17552,0.605772,0.474445,0.870206,0.900901,0.16356,14.6363,-0.0292969,0.102228,0.0638573,-0.138531,-0.088266,0.0669568,0.000841987,0.0153681,-0.128852,-0.0236583,-0.0557669,0.0409936,0.0484984,-0.131776,0.022858
-3.30384,0.973538,0.0622609,5,31,0,8.83144,-0.0998818,0.213031,0.631509,1.41742,0.390416,0.634174,0.958236,1.30371,1.63758,1.22449,0.356036,0.752745,0.193877,-0.117218,0.421444,0.558058,2.75437,0.0346493,0.202073,-0.016711,0.035217,0.104252,0.177849,0.248973,0.160972,-0.0240351,0.0604764,-0.0585799,-0.124853,-0.010101,0.019002,0.0598885
-3.90641,0.998196,0.0622609,5,31,0,10.952,-0.100303,0.179564,0.778648,1.45893,0.303509,0.756458,0.938686,1.47496,1.6474,1.34505,0.424618,0.670919,0.232082,-0.172989,0.450177,0.788679,3.00789,0.0395147,0.161668,-0.0458032,0.0355302,0.0682518,0.164548,0.195512,0.141221,-0.0240564,0.0201704,-0.0586289,-0.131365,-0.0194669,0.0413159,0.0356524
-7.70506,0.974183,0.0622609,5,31,0,14.4463,-0.00855659,0.0668564,0.133487,0.738205,0.569759,0.827817,0.0739885,0.862649,0.185382,0.512328,1.02733,0.54293,1.26095,1.19043,2.32715,1.94299,8.13642,0.000367905,0.0407972,0.0295355,0.0467883,-0.00360999,0.049117,0.00383739,0.0256958,0.0601272,0.0277418,0.075746,0.0710313,0.147028,0.121345,0.0443888
-11.0398,0.992456,0.0622609,5,31,0,14.4426,0.0192778,0.0341771,0.724713,1.02487,0.46959,0.53598,0.288014,1.41161,0.149417,0.282911,1.13047,-0.219914,0.836756,1.1996,2.50143,2.08363,2.60642,0.0440464,0.0543049,0.035327,0.037596,0.0291213,0.0675225,0.0243845,0.0289469,0.0579139,0.0117618,0.0478757,0.0602767,0.104769,0.0904902,0.0447377
-5.87008,0.995102,0.0622609,5,31,0,13.8102,-0.0178998,0.0518034,0.727943,1.78251,0.205864,0.235063,0.407155,1.39642,0.401307,0.606,0.690443,0.923712,0.821329,0.386822,1.84469,1.6382,12.0594,0.0198101,0.0744401,-0.00723537,-0.00572274,0.00319222,0.0544394,0.00288924,0.013493,0.0178675,0.0299516,0.0246478,0.00213891,0.0776612,0.0669647,0.023292
-1.08617,0.997941,0.0622609,5,63,0,12.5359,-0.0800995,0.162135,0.511007,1.12661,0.582164,0.723251,1.05041,1.37945,0.278487,2.19217,0.306555,0.299519,0.865861,0.3058,0.478858,0.923557,3.2515,0.00275284,0.102563,0.0142898,0.0371651,0.0902092,0.143558,-0.0349469,0.275329,-0.0303961,-0.0315369,0.0602873,-0.0305186,-0.00245976,0.0696417,0.0435502
2.36689,0.969177,0.0622609,5,31,0,7.03511,-0.106829,0.392943,0.267225,0.377939,0.197268,1.0791,0.314474,0.67316,0.207197,0.732387,0.52245,0.5317,0.0954451,0.102367,0.548022,1.14278,18.5748,-0.00182455,0.0416794,-0.0293138,0.317195,0.0167415,0.157685,-0.0254122,0.180957,0.0984642,0.102099,-0.0693244,-0.0666046,0.108512,0.342218,0.206241
2.5984,0.966708,0.0622609,5,31,0,2.11212,-0.0667539,0.447784,0.227052,0.430528,0.105515,1.02847,0.409821,0.422943,0.198825,0.8032,-0.11223,0.34583,0.079052,0.0306497,0.524751,-0.050404,5.77401,0.0349161,0.12603,-0.0195061,0.393778,0.116757,0.122633,0.0222765,0.292906,-0.117009,0.0881032,-0.0313557,-0.0530294,0.168221,-0.089324,0.285285
3.32356,0.996823,0.0622609,4,15,0,2.6909,-0.109182,0.474216,0.160465,0.672788,0.155754,0.488331,0.431508,0.60851,0.196929,0.480637,0.414148,0.152476,0.237453,0.0471789,0.300312,0.806942,9.32306,-0.0330869,0.209865,-0.0353209,0.122392,0.0954463,0.179383,-0.0157949,0.118744,0.0872137,-0.0368753,0.00342231,-0.086809,0.0332309,0.273483,0.26703
-3.5192,0.824576,0.0622609,4,31,0,8.32081,-0.06356,0.129044,0.348742,0.497573,0.817876,0.667048,0.0720174,0.945898,0.457867,2.00365,0.184213,0.476413,0.541914,0.941287,0.256875,0.669823,22.5671,-0.0185569,0.000648823,0.041982,0.0225186,-0.0542666,0.0585025,-0.00447491,0.194999,-0.0397884,-0.00208169,0.00637074,0.0579075,-0.0304118,0.0228767,0.0393014
-7.1948,0.992457,0.0622609,5,31,0,13.4399,0.0358425,0.0669851,0.0292361,0.808916,1.29846,0.377888,0.242139,1.3527,0.053958,1.88584,0.88725,0.798422,1.12544,0.691427,1.06034,0.220344,17.9569,0.0378009,0.0900278,0.12282,0.0611554,0.0520622,0.126453,0.0394569,0.162166,0.095275,0.0893249,0.11123,0.0821578,0.10687,0.0506023,0.0892062
-13.2314,0.818086,0.0622609,5,31,0,22.5843,-0.0375152,0.0363749,0.908047,2.9355,0.108222,0.431504,0.859903,2.68694,1.78319,2.05448,0.800699,0.195313,0.486616,0.0596582,1.73906,0.183762,11.5595,-0.00448504,0.0692635,-0.0335786,-0.0218192,-0.00623629,0.0602219,0.0273483,0.0372164,-0.00838984,-0.0304107,-0.0198146,-0.0353451,0.0257431,-0.0308308,-0.00860018
-12.3244,0.977888,0.0622609,5,31,0,19.2883,0.033368,0.05897,0.748358,2.77875,0.551282,0.537933,0.446537,2.32575,1.84439,1.75065,0.302839,0.08497,-0.00794127,0.573522,1.63167,0.216233,6.98603,0.0774986,0.197231,0.065877,0.0650899,0.0597002,0.170517,0.142131,0.136604,0.0512264,0.0383786,0.0328997,0.0671886,0.129588,0.0461192,0.0799445
-9.31346,0.999724,0.0622609,4,15,0,16.4191,0.010318,0.0356656,0.732529,2.43511,0.77969,0.260529,0.0268081,2.18237,1.49958,1.80984,0.0850106,0.453803,0.425609,0.75975,1.41803,0.152877,11.5515,0.0364441,0.0971676,0.0381261,0.0196099,0.0112741,0.0881534,0.0638015,0.0748672,0.0133499,0.0265032,0.0254976,0.0374149,0.0608929,0.0157704,0.038669
-7.8269,0.997372,0.0622609,6,63,0,14.1967,0.0267331,0.0298544,0.152523,-0.479636,0.103056,0.607823,1.09411,0.919527,0.612713,0.223102,0.769235,0.679657,1.08505,0.0451633,1.34048,0.467554,1.63957,0.0312866,0.0124139,0.0298098,0.0448793,0.0593971,0.054185,0.0450252,0.0333937,0.0496981,0.0470238,0.0591266,0.0280814,0.0667524,0.0406916,0.0470693
-9.85273,0.999586,0.0622609,6,63,0,16.3823,-0.0384976,0.105368,0.0161543,2.07841,0.521648,0.954071,0.630549,0.19477,0.165001,1.74673,-0.39507,0.15064,-0.964979,0.490725,0.0841744,1.02959,1.10187,-0.0367955,0.180499,0.0164671,0.0620304,0.0279418,-0.0179752,-0.0211119,0.145551,-0.0801252,-0.0226251,-0.140175,0.0132088,-0.0296284,0.0699878,0.0237579
-6.6256,0.821474,0.0622609,5,31,0,17.1608,0.0239873,0.0868099,0.293235,1.19715,-0.129312,0.582059,-0.421108,1.23098,0.133784,2.02934,0.0909579,0.0211679,-0.130989,0.0143918,0.47134,1.06272,1.81417,0.049443,0.127912,0.0127617,0.0745159,-0.012569,0.130849,0.0356011,0.200155,0.0318834,0.0258249,0.0126162,0.0252367,0.0649043,0.116242,0.0846466
-12.4085,0.718146,0.0622609,5,63,0,19.4626,-0.0577763,0.0676402,0.958777,2.11616,1.42963,0.695988,2.13186,1.47089,0.834778,-0.271462,0.961849,1.61932,1.05615,0.704472,0.742219,-0.132803,1.62015,0.00707561,0.0853611,0.0389239,-0.0106995,0.0864234,0.0417153,-0.00131169,-0.076138,0.00728339,0.0517549,0.0136618,-0.0101257,-0.00757244,-0.0667591,-0.0118508
-8.29371,0.997833,0.0622609,5,31,0,18.1913,-0.0325879,0.0851589,1.25732,1.25431,-0.110664,0.123319,1.18562,1.50622,0.853345,1.88202,0.529482,0.131972,0.67554,0.901076,0.362977,1.25961,10.9934,0.0744838,0.0742275,-0.0420119,-0.0220862,0.0683783,0.0956799,0.040082,0.127683,0.0125022,-0.0213492,0.0249404,0.0441468,-0.00167719,0.0746788,0.0350797
-5.46606,0.992605,0.0622609,4,15,0,14.0017,-0.0474994,0.068627,1.14183,1.37059,0.506691,0.192538,1.06153,1.53676,0.539677,2.18463,0.303587,0.177569,0.713536,0.837448,0.0283593,1.07282,9.85358,0.0308609,0.0465598,-0.0127267,-0.0342861,0.0253501,0.0579637,-0.010463,0.102425,-0.0266651,-0.0353134,0.00146848,0.00997218,-0.0455532,0.0261251,0.00697724
-7.1366,0.952849,0.0622609,5,31,0,14.1908,-0.0164739,0.0742369,0.762427,1.31227,0.189638,0.620161,0.74483,0.089571,0.240437,0.0160111,0.882637,0.551239,0.858408,0.00456425,2.19062,0.284134,21.2797,0.0401264,0.0809447,-0.00239572,0.029565,0.03882,-0.00982438,0.00137545,-0.0152852,0.0490504,0.0244484,0.0472517,-0.016135,0.146151,0.00461939,0.0426934
-2.04258,0.951249,0.0622609,5,31,0,13.7917,-0.0757965,0.19169,0.28606,0.964294,0.743814,0.194177,0.776425,1.5276,0.671541,1.87309,0.131375,0.26033,0.669065,0.7353,0.560591,0.878232,16.9876,-0.0209617,0.109049,0.0667852,-0.0385748,0.0730364,0.21703,0.0529311,0.283257,-0.0506132,-0.0258939,0.0524565,0.0651532,0.0316633,0.0925518,0.0768858
-1.75992,0.982557,0.0622609,5,31,0,12.4438,0.000575168,0.154768,0.0394369,0.217296,0.643908,0.990577,0.467769,0.79955,0.221885,1.03062,0.363866,0.802634,0.707407,0.0659544,0.285181,1.73868,9.32796,0.00667873,0.0342056,0.100231,0.153885,0.0729707,0.12432,0.0349158,0.160081,0.0568899,0.124797,0.110059,0.0107828,0.044712,0.269666,0.123358
-6.24105,0.946826,0.0622609,5,31,0,13.4868,0.0063012,0.0326345,0.830164,0.659983,1.02658,1.43725,1.55558,0.48329,0.534811,0.180719,0.173559,1.39744,0.0166372,0.900542,0.836665,0.444182,3.87584,0.0333932,0.0278395,0.0398031,0.0532053,0.0570668,0.0220732,0.0237545,0.0121989,0.0119652,0.0519059,0.00684415,0.03569,0.0336054,0.0207969,0.0315141
-6.24706,0.986194,0.0622609,5,31,0,16.3396,0.0349758,0.0309693,0.742617,0.0933371,0.888346,2.18212,1.0117,0.46767,0.267495,0.567266,0.342945,0.854113,0.464677,-0.0908884,0.155826,0.192729,6.89377,0.0579741,0.0378664,0.0624872,0.102554,0.0663074,0.0494592,0.0432599,0.0525436,0.0455966,0.061427,0.0493665,0.0321611,0.0398016,0.0409445,0.0594298
-7.55167,0.993214,0.0622609,5,63,0,16.137,0.0170108,0.0271817,0.655075,0.382988,-0.00334257,1.69719,1.54631,0.35626,0.433608,0.182191,0.204732,1.88929,0.62391,0.740567,0.248658,0.286547,18.6874,0.0348169,0.0274211,0.01692,0.0631433,0.0590423,0.0266946,0.028797,0.0219631,0.0225758,0.0683648,0.0339698,0.0371407,0.0237698,0.0247997,0.0386677
