# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-28.2504,0.764203,0.130196,4,15,0,36.0159,0.138821,0.0135453,0.0692004,0.0165613,0.00175569,0.0899596,0.0209717,0.0302836,0.143623,0.0189861,0.10002,0.10187,0.00578312,0.204511,0.0695503,0.110763
-24.6007,0.959309,0.130196,4,15,0,33.2733,0.0865772,0.0534398,0.0229139,0.116775,0.225435,0.103229,0.186854,0.0239309,0.0772338,0.0711164,0.0382319,0.0130273,0.0745801,0.00717845,0.0809405,0.0690786
-23.4363,1,0.130196,4,15,0,32.2579,0.160883,0.0424644,0.110547,0.0527957,0.0846717,0.211786,0.106299,0.0974816,0.379749,0.0413904,0.132934,0.0396184,0.0603435,0.00388645,0.280711,0.128366
-19.577,0.890003,0.130196,4,31,0,30.4109,0.108669,0.0397867,0.152522,0.0873042,0.150925,0.0700311,0.155164,0.101172,0.0587553,0.0310657,0.0518485,0.0119614,0.0169602,0.0553936,0.0906833,0.086705
-19.646,0.962015,0.130196,4,15,0,24.7235,0.11403,0.0154957,0.0667278,0.0470121,0.078693,0.130872,0.0201285,0.0576489,0.114388,0.135105,0.0973543,0.0352276,0.0622918,0.102498,0.117509,0.0909828
-20.1342,0.995965,0.130196,4,15,0,24.4603,0.0877515,0.00467141,0.110345,0.0170352,0.0901506,0.0230005,0.141758,0.0233076,0.094176,0.0274811,0.0477594,0.0781865,0.0577028,0.0811442,0.0608543,0.0700156
-24.8049,0.925388,0.130196,4,15,0,30.4625,0.0756044,0.00881361,0.0871924,0.0593875,0.0191337,0.0204397,0.0231786,0.0751933,0.129407,0.0891163,0.0754508,0.0276166,0.0293139,0.0602133,0.000403806,0.0603236
-22.1954,0.985714,0.130196,4,15,0,28.7335,0.0756711,0.0206714,0.0794322,0.0792137,0.0465072,0.0573705,0.124449,0.075167,0.0759785,0.0339523,0.0660346,0.00894142,0.0614379,0.0565946,0.000552694,0.0603768
-22.9173,0.978658,0.130196,4,31,0,25.5792,0.0900004,0.0132549,0.102816,0.0395982,0.166409,0.119435,0.0876822,0.0934833,0.131819,0.138423,0.0657271,0.0102176,0.0442958,0.0547046,0.000945011,0.07181
-23.143,0.882615,0.130196,3,7,0,26.7574,0.139352,0.0243467,0.0687172,0.04696,0.126378,0.138007,0.108864,0.114856,0.134396,0.0795132,0.113948,0.0116006,0.0828631,0.0638418,0.00130542,0.111187
-23.44,0.994723,0.130196,4,15,0,27.4269,0.0909799,0.0390272,0.156865,0.0634651,0.101661,0.0496443,0.0553285,0.0415567,0.221858,0.0522356,0.0204307,0.149835,0.0265656,0.112153,0.00141363,0.0725915
-24.0835,0.999308,0.130196,5,31,0,27.205,0.0555689,0.0192652,0.0455362,0.0194523,0.0511428,0.12763,0.126617,0.0300892,0.0441019,0.0646465,0.0225115,0.0263949,0.0858967,0.0573801,0.00077696,0.0443376
-24.7929,0.992437,0.130196,4,31,0,29.2525,0.0609187,0.0508806,0.0599442,0.0686729,0.0779572,0.0164621,0.0289649,0.00216984,0.110547,0.0123294,0.0172139,0.0567172,0.00876426,0.0746389,0.00394537,0.0486061
-24.6008,0.963642,0.130196,4,31,0,29.6077,0.071188,0.0322207,0.0922779,0.0474975,0.0600829,0.0592021,0.13405,0.00364668,0.0468859,0.0159147,0.0336204,0.0619258,0.00241988,0.0344287,0.00412854,0.0567999
-30.5154,0.931004,0.130196,4,15,0,34.1474,0.0792729,0.0269342,0.0900586,0.078258,0.238988,0.0894761,0.108611,0.0036395,0.0225333,0.00514098,0.0293555,0.00955497,0.00176837,0.0548755,0.0054366,0.0632507
-23.8002,0.959969,0.130196,4,15,0,37.4217,0.0563536,0.0418804,0.0658204,0.0685207,0.0415806,0.023824,0.0943013,0.00959589,0.0272819,0.0137847,0.0115221,0.030131,0.00286751,0.0261371,0.0103053,0.0449637
-23.8004,0.988411,0.130196,4,15,0,29.946,0.0699902,0.00755376,0.0277244,0.0142221,0.0199326,0.0602414,0.0104941,0.0778342,0.0779358,0.0762814,0.00769682,0.0207883,0.0174415,0.0601408,0.049516,0.0558441
-20.4751,0.997704,0.130196,4,15,0,27.891,0.0462717,0.0444967,0.00969047,0.0139097,0.0240765,0.0369189,0.0661068,0.0200384,0.0336892,0.0189131,0.016059,0.0611448,0.0581374,0.0384724,0.0361011,0.0369195
-21.0186,0.98866,0.130196,4,15,0,27.1946,0.0306688,0.0152719,0.0220908,0.029362,0.0498105,0.0224078,0.0247812,0.0441664,0.0439725,0.00597901,0.0104608,0.00481807,0.012893,0.00866527,0.0329275,0.0244702
-22.6987,0.993399,0.130196,4,15,0,26.9366,0.0502543,0.013596,0.00315402,0.0390951,0.0237659,0.0526786,0.0580039,0.0237014,0.0366227,0.0585237,0.00361509,0.0166169,0.0496646,0.075219,0.033411,0.0400972
-29.2047,0.962915,0.130196,4,31,0,32.1055,0.0710406,0.00380094,0.00379773,0.0625017,0.0990948,0.00550042,0.0340804,0.104665,0.119313,0.0127854,0.171938,0.105191,0.013814,0.0316769,0.027102,0.0566823
-26.1222,0.94973,0.130196,4,15,0,38.1121,0.0338849,0.0753651,0.00968377,0.0637872,0.0707727,0.00978811,0.0657259,0.0564984,0.0512164,0.0448478,0.0237799,0.0382599,0.0343408,0.00234647,0.0129185,0.0270362
-28.1161,0.946684,0.130196,4,15,0,34.1127,0.0201219,0.00479605,0.0738604,0.0323224,0.0395504,0.029473,0.0483478,0.0114786,0.00752573,0.0271046,0.0373353,0.0204888,0.0129972,0.00265564,0.00864272,0.016055
-28.2308,1,0.130196,4,15,0,33.4201,0.0284778,0.0732795,0.0109251,0.0251222,0.0429801,0.00235047,0.024448,0.00901738,0.00918651,0.0480499,0.0465719,0.0301083,0.0701369,0.00808959,0.0178386,0.022722
-24.0997,1,0.130196,4,15,0,33.1986,0.0733076,0.00191507,0.0661993,0.0275671,0.0591731,0.00532451,0.0971912,0.0209736,0.0723288,0.0302623,0.0378329,0.0254571,0.00594802,0.156497,0.0610662,0.058491
-24.8893,0.995337,0.130196,4,31,0,31.2274,0.0749297,0.00185874,0.136994,0.119484,0.12626,0.00942832,0.0767237,0.0163658,0.150728,0.0598822,0.12556,0.0718482,0.00402158,0.0811556,0.0608656,0.0597852
-21.7411,0.946483,0.130196,4,31,0,29.2861,0.0364268,0.0242997,0.0235767,0.00918541,0.0115563,0.0654061,0.0240359,0.0581382,0.0463832,0.0222732,0.0098551,0.0223565,0.0747758,0.0193346,0.0209757,0.0290644
-23.5333,0.71634,0.130196,4,15,0,31.4862,0.0300548,0.00503565,0.02632,0.00972308,0.0116752,0.0113772,0.0096702,0.0273159,0.0249946,0.0253734,0.0593514,0.0670107,0.0281121,0.0387837,0.0663175,0.0239803
-23.1059,0.918853,0.130196,4,31,0,34.7885,0.0259484,0.00532989,0.0188027,0.0107654,0.0127338,0.0135873,0.00999398,0.0240026,0.0306723,0.0182967,0.0343793,0.063953,0.0336999,0.0474647,0.0588191,0.0207038
-22.6805,0.999346,0.130196,5,31,0,28.7399,0.0530949,0.027946,0.0593254,0.00653147,0.0116634,0.0979608,0.0540078,0.0645524,0.0528881,0.0104573,0.0114613,0.00447334,0.0338112,0.0568657,0.0232438,0.0423636
-22.8868,0.98994,0.130196,4,15,0,26.1216,0.0517325,0.0550291,0.0213259,0.0107025,0.0100151,0.0688887,0.0822491,0.0869579,0.0560208,0.0127963,0.00967931,0.00615297,0.0522564,0.058649,0.0500381,0.0412766
-22.0466,0.961336,0.130196,4,31,0,29.5482,0.0928632,0.0234125,0.0129548,0.0220909,0.0354097,0.105989,0.0679591,0.10785,0.11385,0.0354532,0.0089933,0.0222067,0.0545919,0.15877,0.0532609,0.0740942
-22.0691,0.971813,0.130196,4,15,0,28.4973,0.0698431,0.0287995,0.149847,0.0116777,0.105261,0.00846474,0.0746961,0.0199417,0.0468454,0.0279131,0.0570242,0.0262683,0.041752,0.0146054,0.0695816,0.0557268
-21.6099,0.981225,0.130196,4,15,0,26.7921,0.0512803,0.0445773,0.0215164,0.042686,0.0325164,0.00382533,0.0607668,0.0116505,0.0980721,0.0665471,0.0124955,0.0676357,0.0387144,0.0697452,0.022301,0.0409158
-23.3992,0.947318,0.130196,5,47,0,32.1896,0.0216332,0.0111418,0.0451318,0.00527825,0.0318306,0.0288619,0.0238613,0.0372636,0.016837,0.0113138,0.0249815,0.0112709,0.0121913,0.00531935,0.000868153,0.0172608
-22.5011,0.939981,0.130196,4,15,0,28.4246,0.0227292,0.0121338,0.0205403,0.0102608,0.0116116,0.026679,0.00495672,0.00593649,0.0198816,0.0452199,0.0202378,0.0376451,0.0376886,0.0194301,0.00473339,0.0181353
-24.5866,0.987964,0.130196,4,15,0,29.5212,0.0358213,0.0300543,0.00374386,0.0261771,0.0447435,0.0162927,0.0259353,0.00706915,0.0379526,0.00591245,0.0108156,0.0080945,0.00517708,0.0213228,0.0692323,0.0285813
-22.4037,0.987377,0.130196,5,31,0,31.2755,0.0450828,0.0451293,0.00128217,0.0444984,0.0247027,0.0735657,0.0450968,0.0178039,0.0691274,0.0278676,0.0965421,0.0451163,0.0275625,0.0247226,0.0287353,0.0359709
-22.2409,0.976825,0.130196,4,15,0,25.7502,0.0510317,0.0186869,0.0068702,0.0342498,0.0973035,0.0220259,0.0702789,0.0167663,0.0451291,0.0226211,0.00585523,0.0405447,0.0173484,0.0972025,0.0652218,0.0407174
-23.2833,0.988543,0.130196,4,15,0,27.3129,0.074502,0.0294054,0.00515832,0.0313783,0.0780577,0.0162614,0.102563,0.0206442,0.0390801,0.0514836,0.00834068,0.0738727,0.0255064,0.127087,0.0461719,0.059444
-27.2502,0.931032,0.130196,4,31,0,35.8666,0.0554027,0.0132485,0.179175,0.0465833,0.0333799,0.0314185,0.040311,0.0180816,0.128779,0.00542906,0.00576038,0.00487061,0.0394807,0.0304268,0.0143311,0.044205
-23.2971,0.984882,0.130196,4,31,0,32.7053,0.0956322,0.0591433,0.0157451,0.0715764,0.0339603,0.155596,0.101843,0.163648,0.0659146,0.0237105,0.012495,0.0370085,0.0363558,0.0325687,0.160149,0.0763035
-22.2837,0.915921,0.130196,4,15,0,28.1435,0.112751,0.0265751,0.136299,0.0619339,0.225535,0.029441,0.113129,0.0191183,0.175249,0.0904665,0.0053167,0.0490838,0.0778233,0.247284,0.0281213,0.0899621
-22.0442,0.827789,0.130196,4,15,0,28.8815,0.124697,0.0292232,0.0929957,0.0743922,0.0236873,0.154501,0.121765,0.0404971,0.178589,0.0552633,0.0119089,0.0330682,0.0324363,0.00973417,0.0808271,0.0994939
-22.2365,0.95277,0.130196,4,15,0,32.8798,0.0960584,0.0321101,0.0622366,0.00530304,0.0280732,0.044008,0.104112,0.107383,0.0538851,0.00830434,0.0953724,0.040664,0.0352818,0.179469,0.10749,0.0766435
-25.5121,0.958135,0.130196,4,15,0,29.7196,0.0903911,0.0563128,0.0307751,0.00410172,0.00876666,0.148099,0.0925101,0.0460057,0.197563,0.00757517,0.0547649,0.041075,0.0830154,0.0143211,0.0542628,0.0721217
-23.262,0.974421,0.130196,4,15,0,34.2682,0.0573579,0.0617807,0.101583,0.00963332,0.0113121,0.0460603,0.0963861,0.0757984,0.0849796,0.014211,0.116405,0.00914585,0.0324604,0.0217587,0.0206978,0.045765
-24.1784,0.964314,0.130196,4,15,0,31.0615,0.0701748,0.0149679,0.0667544,0.00490529,0.129547,0.123288,0.0714736,0.0419698,0.013623,0.14902,0.0212484,0.0833576,0.0188834,0.11452,0.0436182,0.0559914
-26.4655,0.912347,0.130196,4,15,0,35.3212,0.0859583,0.00735254,0.0801688,0.0579475,0.0416258,0.0151123,0.0163102,0.0342795,0.0131492,0.0279515,0.0216669,0.0637295,0.145287,0.108053,0.16668,0.0685848
-24.8383,0.970426,0.130196,4,15,0,33.0712,0.0904469,0.092652,0.0809897,0.0252327,0.0931755,0.0452217,0.173578,0.0782398,0.242287,0.0154212,0.0646599,0.0485947,0.00611206,0.0239123,0.00918689,0.0721662
-22.6582,0.92572,0.130196,4,15,0,29.5054,0.118197,0.0511645,0.0500168,0.0402943,0.0958977,0.0509285,0.161064,0.0650671,0.193805,0.0335477,0.0612459,0.0825534,0.00393298,0.0319498,0.0103975,0.0943072
-20.8705,0.991063,0.130196,4,15,0,29.5114,0.0778755,0.0317491,0.117652,0.0358621,0.025367,0.0551206,0.0646425,0.0973425,0.0635935,0.0578869,0.0877461,0.0206178,0.0279545,0.155196,0.00436183,0.0621357
-20.305,0.921919,0.130196,4,15,0,26.5295,0.099325,0.0426438,0.0254633,0.0380644,0.0591349,0.137858,0.131454,0.0393234,0.088647,0.0633998,0.0580253,0.0831914,0.0109549,0.0487028,0.0282223,0.0792499
-21.5238,0.990188,0.130196,4,15,0,25.2732,0.0926076,0.0286599,0.0336981,0.0366685,0.17259,0.0708581,0.233225,0.066452,0.0650691,0.0586768,0.0667089,0.0857295,0.0116684,0.0606894,0.0228372,0.0738902
-21.0938,1,0.130196,4,15,0,25.1313,0.0919395,0.0346387,0.179789,0.029739,0.0584349,0.103299,0.0330765,0.0347871,0.173436,0.0276551,0.029233,0.0445038,0.014903,0.138197,0.0165697,0.0733572
-20.6417,0.997071,0.130196,4,31,0,25.093,0.0552952,0.0158403,0.0328847,0.0517511,0.0810649,0.0496145,0.034308,0.0819224,0.046349,0.0802433,0.0165903,0.0698408,0.00544915,0.0439114,0.0169162,0.0441192
-20.8026,0.962761,0.130196,4,15,0,27.8474,0.0367421,0.0379762,0.0666462,0.0370609,0.0384494,0.0562893,0.0290088,0.0183762,0.00411393,0.0189227,0.0102288,0.0340244,0.0588122,0.0377537,0.0553118,0.029316
-17.5119,0.984962,0.130196,4,31,0,27.2178,0.11256,0.0404832,0.136897,0.0917346,0.150269,0.0857913,0.155058,0.0506658,0.0944554,0.0664239,0.0696644,0.105405,0.0227086,0.226262,0.132286,0.0898099
-18.8238,0.846918,0.130196,4,15,0,27.1135,0.134361,0.0386486,0.122512,0.0198724,0.0711438,0.180788,0.092946,0.103721,0.224391,0.0647268,0.0625661,0.0202501,0.0721718,0.0583094,0.112908,0.107205
-19.1713,0.989275,0.130196,4,31,0,24.0153,0.0522293,0.0376028,0.08947,0.0154136,0.12322,0.0414174,0.0413595,0.0585446,0.0766147,0.0709973,0.0128019,0.0241787,0.0281283,0.0705248,0.0429224,0.041673
-18.8373,0.913488,0.130196,4,15,0,23.0504,0.0477047,0.0629418,0.0887494,0.0187118,0.0962712,0.03181,0.0480539,0.04582,0.079919,0.0516004,0.0176754,0.0238379,0.0303994,0.0717805,0.0460615,0.0380628
-20.4242,0.987704,0.130196,4,15,0,24.5014,0.0694475,0.0248349,0.0555397,0.106987,0.0397517,0.0637663,0.12367,0.0110711,0.103784,0.0482199,0.118218,0.0421097,0.0323456,0.0500134,0.0109459,0.0554111
-21.1378,0.998556,0.130196,4,15,0,23.5342,0.0771512,0.0634876,0.0446845,0.080803,0.0323672,0.0806033,0.0654009,0.00885445,0.157291,0.0341077,0.0734522,0.0349886,0.0281895,0.0382169,0.0114943,0.0615578
-19.5557,0.989954,0.130196,4,31,0,25.3317,0.0410166,0.026066,0.0370027,0.0199547,0.059111,0.0394905,0.0603369,0.044704,0.0238865,0.0382776,0.0399973,0.0576936,0.0470156,0.0340677,0.00226101,0.0327265
-19.7899,0.986229,0.130196,4,15,0,23.5583,0.0379051,0.0289469,0.0149399,0.0409816,0.0295376,0.0502931,0.0415554,0.036023,0.0903927,0.0347798,0.0264622,0.0166362,0.0236287,0.0477617,0.00376291,0.0302439
-18.5579,0.99841,0.130196,4,15,0,22.8971,0.0332315,0.0262704,0.0492905,0.046436,0.0440085,0.0343277,0.027351,0.0231959,0.028994,0.00815382,0.0345021,0.0157905,0.0365033,0.0349195,0.00798755,0.026515
-21.466,0.881094,0.130196,4,31,0,26.821,0.0634729,0.0181822,0.0828347,0.023311,0.0328583,0.0789327,0.0607504,0.0581811,0.105229,0.00252341,0.0776564,0.00527355,0.066439,0.0834913,0.0210776,0.0506441
-20.1734,0.996419,0.130196,4,15,0,23.8906,0.0460005,0.0113399,0.0409649,0.0265411,0.102509,0.0398684,0.0548973,0.0537389,0.0476236,0.00452155,0.0539206,0.00934549,0.0247379,0.0364479,0.0463303,0.0367031
-23.4582,0.959542,0.130196,4,15,0,27.9341,0.0619731,0.0216461,0.0797637,0.0809637,0.00712056,0.0505735,0.0291452,0.028003,0.0856888,0.00969413,0.0089198,0.0699598,0.0172093,0.00696165,0.0405235,0.0494474
-19.9676,0.997378,0.130196,4,15,0,26.1783,0.0363857,0.0498033,0.0474393,0.0390403,0.01798,0.0640697,0.0316693,0.0281379,0.0591405,0.0327744,0.0151648,0.0426802,0.00709956,0.00698554,0.0378621,0.0290316
-21.9665,0.926375,0.130196,4,15,0,26.3564,0.0528732,0.0169585,0.0214241,0.0268817,0.0167368,0.0202309,0.0697371,0.0398586,0.0354231,0.0196853,0.0274611,0.0401768,0.00719683,0.00716749,0.0674991,0.0421868
-22.1663,0.988995,0.130196,4,15,0,27.1664,0.0309985,0.033134,0.0725716,0.0402559,0.0527143,0.0589176,0.00912935,0.0144638,0.0297139,0.0257308,0.0447124,0.0215681,0.00516052,0.0205698,0.00642173,0.0247332
-22.2567,0.998109,0.130196,4,31,0,26.7152,0.0184022,0.0211211,0.00737584,0.0212965,0.0112051,0.0104581,0.0268896,0.0398435,0.0147602,0.0166254,0.0183728,0.00322004,0.0320972,0.0315231,0.0388979,0.0146829
-25.4775,0.951702,0.130196,4,31,0,29.6126,0.0453628,0.017946,0.0186613,0.0756418,0.117331,0.0203101,0.0770055,0.0171834,0.0168103,0.049535,0.0489649,0.00243753,0.0093291,0.0132187,0.0178042,0.0361943
-24.7547,0.994596,0.130196,4,15,0,31.2558,0.0607089,0.00916816,0.0281479,0.0646704,0.117848,0.0229344,0.0888298,0.0344295,0.0188539,0.0470202,0.0554976,0.00265827,0.00799053,0.014993,0.0215048,0.0484387
-25.6097,0.939779,0.130196,4,15,0,32.6607,0.044173,0.00529748,0.0364978,0.00438216,0.00428905,0.0331443,0.0139345,0.0375898,0.0688244,0.0285739,0.024555,0.000893328,0.0543414,0.0599784,0.0269002,0.035245
-30.2142,0.96814,0.130196,4,31,0,37.1836,0.0673765,0.00143059,0.0499666,0.00152795,0.0102328,0.0216884,0.0161376,0.137842,0.110595,0.0618176,0.0138119,0.00328774,0.066629,0.0244028,0.0594913,0.0537587
-28.5327,0.991659,0.130196,4,31,0,36.7729,0.0570421,0.000721157,0.0484544,0.00145791,0.0102188,0.0174072,0.0124773,0.0658065,0.0789081,0.086998,0.0156823,0.00558689,0.0514192,0.0333081,0.0631745,0.0455131
-25.3372,0.994649,0.130196,5,31,0,34.4955,0.139568,0.0210398,0.0488704,0.0779255,0.222893,0.0426138,0.0508635,0.0185749,0.0378241,0.0227373,0.0246766,0.0117221,0.0361664,0.227862,0.129036,0.111359
-20.6507,0.949903,0.130196,4,15,0,31.1826,0.108358,0.0416698,0.127606,0.0461725,0.054441,0.150328,0.147622,0.0720612,0.0428531,0.123016,0.115342,0.0509171,0.0393783,0.00870559,0.0680504,0.0864573
-21.9524,0.973013,0.130196,4,31,0,28.105,0.0635794,0.0473682,0.0355351,0.0343572,0.088575,0.0474964,0.0405214,0.0674578,0.0939342,0.016251,0.035794,0.0144439,0.0822815,0.001662,0.0781662,0.050729
-25.1132,0.775879,0.130196,4,31,0,31.1426,0.0331055,0.0158707,0.0598739,0.0114058,0.0094854,0.042305,0.0552277,0.00659148,0.0151709,0.0416794,0.0462531,0.0549184,0.00310056,0.00230506,0.0119952,0.0264144
-31.5943,0.948199,0.130196,4,15,0,36.2839,0.0420963,0.0484048,0.0154103,0.0927673,0.0536396,0.0273535,0.0173019,0.0376342,0.0015057,0.0171917,0.00856675,0.00525647,0.0850314,0.000349031,0.0459467,0.033588
-32.118,0.968419,0.130196,4,15,0,40.611,0.0372729,0.0406767,0.0347335,0.0300117,0.016115,0.0118945,0.0254379,0.0159156,0.00332097,0.0408176,0.1318,0.00201778,0.0100601,0.00105089,0.0683516,0.0297395
-26.4956,1,0.130196,4,15,0,35.9124,0.0340143,0.0242281,0.0722638,0.029319,0.021658,0.037278,0.0332846,0.0312361,0.0048327,0.0267314,0.00411911,0.00409104,0.00243425,0.00123865,0.0281193,0.0271395
-22.9447,0.992171,0.130196,4,15,0,29.2501,0.0211569,0.0205566,0.00534875,0.016752,0.0280204,0.0131514,0.0223929,0.0131478,0.0287575,0.0188747,0.0192011,0.0525115,0.00243544,0.0523393,0.0211101,0.0168808
-24.9166,0.995139,0.130196,4,15,0,31.7734,0.0427629,0.0109171,0.0095437,0.0591111,0.0353666,0.0805957,0.0211942,0.0070331,0.0122416,0.00508914,0.0154981,0.0103177,0.0463376,0.0181018,0.0464152,0.0341199
-26.2967,0.977397,0.130196,4,15,0,30.9877,0.0393847,0.0140977,0.0104967,0.0624528,0.00945477,0.0763404,0.022195,0.00788142,0.00575774,0.00668022,0.0155181,0.00605592,0.037374,0.014575,0.0457584,0.0314245
-28.0117,0.882593,0.130196,4,15,0,37.2923,0.0374136,0.0382125,0.102578,0.0078093,0.0222765,0.0472006,0.0999204,0.014746,0.0161675,0.00279669,0.00471214,0.00280427,0.0308339,0.0779691,0.0422067,0.0298518
-27.1143,0.566341,0.130196,4,31,0,37.9047,0.0734157,0.0424248,0.0226353,0.0100194,0.0485069,0.0490508,0.051529,0.0790109,0.028455,0.00480703,0.0172394,0.00122954,0.0120246,0.0573758,0.0211479,0.0585772
-30.9192,0.962008,0.130196,4,15,0,35.5788,0.11567,0.0250697,0.0229064,0.0050155,0.0757323,0.0267406,0.0709002,0.0266378,0.0471223,0.00715347,0.0257897,0.000349094,0.0529423,0.0631988,0.164767,0.0922911
-37.2841,0.980734,0.130196,5,63,0,44.5155,0.036007,0.010261,0.113338,0.000488909,0.0463587,0.0942596,0.0492069,0.00779482,0.0345655,0.012203,0.0300827,0.00230436,0.0209535,2.31265e-05,0.00384056,0.0287295
-30.561,1,0.130196,4,15,0,43.0448,0.0327232,0.0605413,0.00663981,0.0200959,0.0558388,0.00237209,0.0684545,0.0447975,0.0389633,0.0433215,0.0326639,0.00781948,0.0587465,9.71088e-05,0.00754325,0.0261094
-27.81,0.994881,0.130196,4,15,0,35.0692,0.0475414,0.00812627,0.0265576,0.0552169,0.0126064,0.132128,0.0231344,0.00935625,0.060198,0.0177005,0.0433185,0.0626119,0.0131905,0.000285921,0.0319085,0.0379326
-25.7816,0.81831,0.130196,4,15,0,34.5476,0.0432036,0.0128404,0.132818,0.0243346,0.0252355,0.0541561,0.0224316,0.0634916,0.0514999,0.0307521,0.072213,0.00827283,0.0201999,0.000480527,0.0360757,0.0344715
-27.4415,1,0.130196,4,15,0,32.4201,0.0425659,0.0504798,0.00755702,0.029804,0.0883223,0.0579242,0.0174795,0.0238957,0.0505499,0.0634081,0.0219327,0.00488245,0.00561002,0.000300565,0.0394226,0.0339627
-32.6078,0.941498,0.130196,4,15,0,36.9762,0.0487396,0.0143782,0.00429127,0.064155,0.0456053,0.101786,0.00782755,0.0512676,0.0266197,0.0245685,0.00386847,0.00301615,0.0049302,0.000333185,0.0895697,0.0388886
-30.9,0.96975,0.130196,4,15,0,41.6388,0.0652088,0.00963889,0.189865,0.0285994,0.0906516,0.00955441,0.0312161,0.0274187,0.0412584,0.0331111,0.135854,0.0392611,0.016303,0.000721252,0.00383733,0.0520291
-25.1957,0.937162,0.130196,4,15,0,36.4537,0.044446,0.00880681,0.0554656,0.0517182,0.082998,0.0105684,0.0316843,0.0573226,0.0266744,0.0302913,0.0640832,0.0452096,0.0119041,0.00124956,0.00262251,0.0354628
-25.9196,0.835649,0.130196,4,15,0,33.6284,0.0391979,0.0319357,0.0143494,0.0168734,0.00425232,0.0777978,0.0334303,0.0114231,0.0743069,0.0373362,0.00712583,0.0192553,0.0407078,0.000871132,0.0156088,0.0312754
-24.5795,0.978519,0.130196,4,15,0,30.4465,0.0360154,0.0206982,0.0575035,0.0152924,0.0717228,0.00653314,0.0134992,0.0374327,0.0142594,0.0242646,0.00989474,0.0286777,0.014387,0.000774691,0.0444307,0.0287361
-20.9897,0.878766,0.130196,4,31,0,30.6027,0.0559672,0.0201404,0.0264218,0.0566505,0.00307959,0.0429901,0.06054,0.0134072,0.0848323,0.0383061,0.0708867,0.0241181,0.0150549,0.0583946,0.0260088,0.0446554
-26.4057,0.757612,0.130196,5,31,0,35.6648,0.144952,0.0121138,0.0376997,0.101872,0.0213777,0.183001,0.0830626,0.031932,0.128109,0.0616827,0.110407,0.121086,0.0106738,0.113119,0.00240197,0.115655
-24.1724,0.786557,0.130196,5,31,0,32.7238,0.142902,0.0804434,0.0284478,0.0328072,0.169459,0.0378777,0.0787387,0.117611,0.118598,0.0453579,0.0408633,0.0192887,0.144597,0.0553932,0.0734592,0.11402
-19.8636,0.999645,0.130196,4,15,0,27.1513,0.0550199,0.0432455,0.0418643,0.0167135,0.0948981,0.0500461,0.0815509,0.108545,0.108862,0.0722112,0.031938,0.0211834,0.0309611,0.026782,0.109602,0.0438995
-26.6102,0.584766,0.130196,4,15,0,30.9108,0.0832753,0.00965895,0.182534,0.00722155,0.17276,0.0381151,0.0641588,0.0798297,0.215932,0.117497,0.14054,0.00748032,0.0511936,0.0992591,0.00533331,0.0664441
-25.8881,0.973563,0.130196,4,31,0,30.4237,0.133482,0.0177106,0.097588,0.0077036,0.139116,0.0302775,0.0674904,0.152904,0.0956933,0.0661883,0.0827459,0.00367195,0.084645,0.0759939,0.00675071,0.106504
-21.4099,0.980611,0.130196,5,31,0,31.9985,0.066037,0.0873843,0.0862064,0.00534184,0.059327,0.0513225,0.0837986,0.036276,0.082693,0.0797695,0.0397627,0.0103501,0.0117431,0.0486897,0.0384538,0.0526899
-21.4306,0.985003,0.130196,4,15,0,27.0577,0.111584,0.0193762,0.0831244,0.00474122,0.160265,0.0735026,0.0609513,0.101545,0.15113,0.0147239,0.0464289,0.0173624,0.0237066,0.19019,0.106293,0.0890311
-23.5949,0.979342,0.130196,4,31,0,27.0695,0.0709059,0.0201969,0.102598,0.00601265,0.065514,0.117708,0.156278,0.0536165,0.0392836,0.00990941,0.00709663,0.0113055,0.0160473,0.057371,0.0929802,0.0565747
-26.3057,0.976208,0.130196,4,31,0,34.5998,0.0659493,0.0535951,0.0285791,0.0711201,0.090676,0.0398044,0.0371362,0.0903984,0.0188373,0.021435,0.0104229,0.000772683,0.00674183,0.105823,0.0211165,0.05262
-24.9327,0.963298,0.130196,4,15,0,32.6062,0.0277841,0.00848376,0.0438788,0.0159945,0.0381275,0.0222184,0.020251,0.0242217,0.0229404,0.0377687,0.0638067,0.000736838,0.0757822,0.0293688,0.0229657,0.0221685
-24.2177,0.749138,0.130196,4,15,0,35.8278,0.0823223,0.0484541,0.113736,0.0503749,0.0338033,0.0702801,0.0518382,0.0494157,0.0696627,0.0357672,0.00056543,0.00455757,0.0111981,0.123162,0.0542123,0.0656837
