# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-6.24779,0.614552,0.129168,4,31,0,15.9065,0.0566927,0.0928223,-0.265978,-0.173534,-0.368862,-0.885004,-1.00531,-0.0177753,-2.14032,0.484833,-0.507178,-0.430497,-0.42477,-0.497492,-0.00279135,-0.545878,-2.09305,0.032004,0.0405848,0.022454,-0.0254554,-0.0366229,0.0550427,-0.141977,0.101696,0.00961524,0.0167329,0.0172646,0.0105143,0.0564336,0.00602305,-0.0101335
-8.91142,0.936462,0.129168,5,31,0,15.4147,0.111175,0.0493786,-2.23275,-0.00561615,-1.19769,-0.21864,-0.372711,-0.07369,-2.31892,-1.19043,-1.43191,-0.299182,-1.31274,-1.1917,-0.657556,-0.696665,-13.9827,0.000924736,0.110897,0.0520345,0.100378,0.0927707,0.107536,-0.00333057,0.0523926,0.0404687,0.0964014,0.0463535,0.0523303,0.0787054,0.0767743,0.0718765
-11.0802,0.287386,0.129168,4,31,0,22.8435,0.099232,0.0405968,-1.52367,-0.340622,-2.30736,-0.371297,-0.964389,-0.450911,-2.24521,-0.879727,-1.62169,-0.485227,-0.788367,-1.29322,-0.526572,-1.23828,-1.33017,0.037376,0.0854039,0.0055604,0.0841585,0.0600809,0.0809265,0.00808348,0.0635179,0.0333966,0.0795334,0.0672268,0.0467312,0.0778549,0.0489616,0.0733409
-7.91329,0.567044,0.129168,3,15,0,22.3819,0.0662476,0.0353807,-1.42443,-0.418995,-2.0235,-0.523587,-1.28386,-0.422984,-1.99671,-0.663371,-1.31597,-0.215726,-1.02251,-1.42616,-0.192799,-1.17802,-6.2647,0.0158502,0.0514232,-0.00534509,0.0477227,0.0208239,0.0512821,-0.00439736,0.0427771,0.0196875,0.0586151,0.0300706,0.0157892,0.0594262,0.0245686,0.0383708
-11.6051,0.503072,0.129168,5,31,0,18.2979,0.0947572,0.106295,-0.789378,0.356855,-2.1636,-0.165904,-0.259501,0.279796,-1.45267,-0.588119,-0.211961,0.0950933,-0.00351349,-1.3353,-1.58494,-0.0227289,-2.60459,0.0108503,0.132689,-0.135223,0.0771225,0.0671735,0.124498,-0.0596545,0.032243,0.0722268,0.104865,0.0943837,-0.0471786,-0.073714,0.0923412,0.015581
-11.3197,0.240316,0.129168,4,15,0,17.5923,0.0953986,0.0921834,-0.733118,0.3347,-2.18742,-0.0968649,-0.255666,0.175038,-1.36418,-0.73989,-0.177031,0.161737,-0.148289,-1.27858,-1.6638,0.0718298,-0.995654,0.0278172,0.126252,-0.106245,0.0864693,0.0718304,0.111534,-0.030356,0.0271929,0.0790792,0.110308,0.0817288,-0.0224653,-0.0579758,0.10202,0.043503
-16.3133,0.0995062,0.129168,4,15,0,24.2129,0.0759168,0.0510196,-0.46521,0.0901557,-2.63246,-0.13394,0.340007,0.29217,-0.799594,-0.485623,-0.866212,0.3609,-0.34011,-1.0307,-1.36193,0.0157684,0.289091,0.052182,0.0805165,-0.0583902,0.0690833,0.0932638,0.0908232,0.0351219,0.0511405,0.0317231,0.0943298,0.0585646,0.0233312,0.00643181,0.0767213,0.0872221
-6.05617,0.0818011,0.129168,4,15,0,23.7686,0.147933,0.111804,-0.931973,-0.670949,-0.619002,-0.472327,-1.51319,-1.35988,-0.567637,-0.507826,-1.40981,-1.56185,-0.560027,-1.59616,-0.979901,-0.891973,-9.10111,0.0437346,0.0729181,0.0787261,0.0951249,-0.0212474,-0.00410705,0.0844689,0.091156,-0.00968974,-0.0266887,0.0853197,-0.0305245,0.0383761,0.0482068,0.0592599
-4.68681,0.994305,0.129168,4,31,0,11.0839,0.141761,0.139527,-0.97128,-0.435787,-1.18404,-1.00633,-1.80861,-0.884326,-0.748772,-0.323942,-2.0395,-0.840858,-0.599978,-1.36875,-0.506659,-1.06286,-4.83352,0.00624093,0.0809569,-0.0234444,0.00135012,-0.11059,0.0183733,0.0372868,0.0965623,-0.142806,0.0244383,0.0580478,-0.0492174,0.0710682,-0.00653661,0.0327429
-7.82068,0.925659,0.129168,4,15,0,18.4292,0.149869,0.116376,-1.44787,-0.276003,-1.31023,0.0181354,-0.18276,-0.250797,-0.622815,-0.669889,0.0996884,-0.816405,-0.97767,-1.84452,-1.85709,-0.0144444,-11.6691,-0.0186278,0.117749,-0.00261,0.15198,0.128601,0.120683,0.0773888,0.0719106,0.161471,0.0548597,0.0360923,-0.064788,-0.0662512,0.148188,0.0573541
-11.387,0.620415,0.129168,4,15,0,22.1018,0.280029,0.205304,-1.27238,-0.471667,-0.657179,-1.22734,-1.83641,-0.389209,-0.401024,-0.777245,-1.72878,-0.502914,-1.41415,-1.68507,-2.11367,-0.91265,-22.3923,0.0188044,0.183194,0.145107,0.0280513,-0.0969932,0.200123,0.197697,0.120457,-0.0748972,0.176779,-0.010302,-0.0659232,-0.153916,0.0926579,0.116383
-8.11474,0.66308,0.129168,4,31,0,18.9798,0.0867345,0.0707038,-1.004,-0.0588599,-1.8935,-1.61251,-0.67565,-0.668835,-1.42621,-0.00472703,-0.0329377,-1.43288,-0.106694,-0.625853,-0.0412221,-0.591711,-21.4542,0.0157479,0.0825729,-0.0471431,-0.0272762,0.0389634,0.0394453,-0.014104,0.0864003,0.0844057,-0.0145754,0.0791908,0.0424842,0.0838199,0.0448983,0.0303821
-6.11231,0.572507,0.129168,4,15,0,12.3612,0.0788575,0.0344913,-2.01759,-0.253659,-1.32146,-1.11801,-0.150906,-0.859794,-0.295453,-0.972615,-1.00625,-0.595496,-0.539472,-0.907879,-0.845709,-0.0442312,-14.7071,0.00926817,0.0701085,0.0332787,0.0402959,0.0736526,0.0492021,0.0686669,0.0453107,0.0441505,0.0583181,0.0602504,0.0475436,0.0496879,0.0773319,0.0514008
-4.42495,0.958637,0.129168,4,31,0,14.1394,0.142344,0.0932652,-1.45782,-0.0943024,-1.24166,-1.09377,-0.552863,-1.00564,-0.46268,-0.627625,-1.7351,-0.158789,-0.807012,-1.89078,-0.253003,-0.456286,-13.8263,0.00638021,0.133549,0.0265401,0.0403335,0.0907808,0.0485526,0.0991917,0.0838082,-0.019481,0.127534,0.0670776,-0.0340006,0.118747,0.0997881,0.0681227
-6.94759,0.874651,0.129168,4,15,0,12.6997,0.0963051,0.082058,-0.639036,-1.25654,-0.0539516,0.0973506,-0.128469,-1.0384,-0.746177,-0.463092,-0.124821,-0.748241,-1.15186,-1.21036,-0.609306,-0.208623,-1.5645,0.0438671,-0.00680406,0.0918779,0.104293,0.0857631,0.0110963,0.0350753,0.0583046,0.0860625,0.0349059,0.00178567,-0.00301495,0.0463066,0.0791859,0.0411386
-5.58237,0.677019,0.129168,4,15,0,20.996,0.103309,0.0777135,-1.65392,-0.562633,-0.175485,-0.396865,-0.374395,-0.307633,0.00674797,-0.0214715,-0.267235,-1.96204,-1.84309,-1.5122,-0.227596,-0.220817,-11.3456,-0.0252227,0.0595853,0.0896719,0.0724677,0.0742139,0.0794022,0.103834,0.101641,0.0825416,-0.0491677,-0.0399238,-0.0142093,0.0856222,0.0861489,0.0415424
-5.85841,0.78103,0.129168,4,15,0,14.449,0.0989388,0.0518884,-1.53535,-1.15736,-0.0650719,-0.176405,-0.310587,0.0119908,-0.222709,-0.290981,-0.239964,-1.39348,-1.75687,-1.53616,-0.130247,-0.0315285,-12.8203,0.0192719,0.0388851,0.0955623,0.0897854,0.0828229,0.0995609,0.0873827,0.0838402,0.0864874,0.0266334,0.00777753,0.01923,0.0921805,0.0973028,0.0576632
-9.39994,0.988637,0.129168,5,31,0,14.5078,0.0576701,0.0470897,-1.54221,-2.15001,-0.342732,-0.689048,-0.432566,-0.492622,-0.746007,-0.0929658,-0.177284,-1.79926,-2.22803,-1.40771,-0.298625,-0.408308,-10.491,-0.0149523,-0.0435733,0.0415309,0.025223,0.0373007,0.0344726,0.0225408,0.0532923,0.0493218,-0.0270566,-0.0472471,-0.00861846,0.0436079,0.038443,0.0202674
-8.62988,0.837738,0.129168,5,31,0,18.9426,0.0942017,0.0510446,-0.634179,0.638086,-0.702725,-1.15868,-0.889892,-0.518624,-1.61462,-0.195135,-0.930858,-1.18578,0.0708567,-1.4512,-0.369886,-0.452509,-2.12772,0.0618303,0.126773,0.0583314,0.0350571,0.0487775,0.0677288,0.0117842,0.0842411,0.0466865,0.0336743,0.0978186,0.0201257,0.0753211,0.0711036,0.057342
-5.50357,0.483065,0.129168,4,23,0,21.8034,0.0867196,0.0526539,-0.55751,0.290785,-0.934959,-0.520348,-1.47479,-0.260959,-0.67015,-0.280617,-1.07944,-0.214963,-0.885327,-1.60837,-0.468524,-0.956401,-3.68793,0.0573645,0.102031,0.0374903,0.0593212,0.00906626,0.0729791,0.0514335,0.071944,0.0298829,0.0754009,0.0401036,0.00203274,0.06205,0.0363613,0.046172
-5.65732,0.868843,0.129168,4,15,0,13.7268,0.176557,0.102562,-1.11622,-1.5231,-0.337848,-0.691344,-0.492279,-0.134469,-1.30129,-0.0641741,-0.386429,-0.37382,-1.353,-0.958433,-0.0820122,-0.51664,-13.4249,0.0620751,0.0203456,0.141907,0.105652,0.126068,0.162766,0.0430946,0.169975,0.136924,0.138217,0.0377908,0.0782586,0.168146,0.12357,0.0949507
-8.95213,0.914993,0.129168,4,15,0,16.5416,-0.0114241,0.0371015,-0.224373,-0.304655,-0.883641,-0.26046,-1.93911,-1.12714,-1.07202,-0.204358,-0.254995,-1.9759,-0.201019,-0.346929,-0.706858,-0.586622,-14.1395,-0.0197486,-0.0227272,-0.0442085,-0.0210876,-0.0833679,-0.0532425,-0.0511975,-0.0190061,-0.0208848,-0.0847328,-0.0188822,-0.0242957,-0.0376496,-0.0331886,-0.0409531
-6.71345,0.967718,0.129168,5,31,0,18.1337,0.0352279,0.0378719,-0.441551,-0.287222,-1.18959,-0.197046,-2.0607,-0.893274,-1.12261,-0.0408823,-0.0188843,-1.5681,-0.324274,-0.161835,-0.462321,-0.558818,-13.1268,0.0185055,0.0243503,-0.00982432,0.0277654,-0.0428149,0.00139789,-0.00728769,0.0336796,0.0345127,-0.0241592,0.022947,0.0290989,0.0177189,0.0140644,0.00509776
-8.43458,0.99704,0.129168,4,15,0,17.4914,0.0708663,0.101752,-0.359989,-0.27004,-0.532042,-0.401464,-3.32021,-0.100066,-1.06606,-0.416951,-0.85215,-1.74681,-1.10569,-0.494747,-0.364411,-0.465501,-6.25543,0.0342367,0.0433892,0.01673,0.0300165,-0.266971,0.0606844,-0.0376075,0.0284407,-0.0158417,-0.106875,-0.0416395,0.0205248,0.0337867,0.0235006,-0.0093022
-11.5542,0.967493,0.129168,4,31,0,16.9562,0.0825843,0.0666425,-0.0933219,-0.364924,-1.10299,-0.635758,-3.16323,-0.0919667,-1.09819,-0.786939,-0.504005,-1.28617,-2.15648,-0.95852,-0.244298,-0.777434,-3.36466,0.0763651,0.0582648,0.00907826,0.0402157,-0.128221,0.0764554,0.0093983,0.0301407,0.0489961,-0.00312941,-0.061129,0.0187061,0.0663036,0.0307741,0.0316147
-10.4937,0.931727,0.129168,5,31,0,18.2793,0.133029,0.11253,-1.40209,-0.640944,-0.926876,-0.158097,1.32379,-0.777395,-0.297879,0.0771839,-1.0901,0.0343826,-0.841351,-0.326583,-1.46597,-0.150729,-0.446089,-0.0247471,0.0609038,0.0287279,0.115238,0.281995,0.0455491,0.0995087,0.141714,0.0103603,0.136898,0.0383521,0.0962787,-0.0319357,0.116068,0.096451
-10.3729,0.497188,0.129168,4,15,0,17.4574,0.175509,0.130711,-1.50307,-0.648351,-0.481348,-0.106422,0.972322,-0.419826,-0.385652,-0.410995,-1.26812,0.0267211,-0.590549,-0.57037,-1.58837,-0.150163,-0.721042,-0.0209592,0.0907621,0.112591,0.161598,0.302601,0.120633,0.1251,0.121787,0.00975171,0.179001,0.0983175,0.100955,-0.0321091,0.155881,0.114512
-9.44085,0.230991,0.129168,4,31,0,22.3865,0.129934,0.137482,-1.21172,-0.308137,-0.687035,-0.227499,1.16733,-0.218309,-0.566935,-0.279433,-1.40233,-0.193826,-0.8217,-0.745924,-1.24984,-0.0714176,-2.64438,-0.0366548,0.087571,0.0354795,0.0986573,0.290421,0.0999207,0.0519911,0.0915174,-0.0628605,0.103287,0.0169655,0.0273834,-0.0418953,0.120116,0.0273311
-7.32494,0.0969284,0.129168,4,31,0,13.9688,0.14832,0.129988,-1.19095,-0.25425,-0.684308,-0.182581,1.10342,-0.251918,-0.752634,-0.413016,-1.47975,-0.12618,-0.807537,-0.668663,-1.27345,-0.000216541,-0.981845,-0.00648961,0.11527,0.0593677,0.124586,0.29175,0.115573,0.0504861,0.0946324,-0.0440308,0.131918,0.0433494,0.0614014,-0.0172142,0.148291,0.0756565
-7.50833,0.271826,0.129168,3,8,1,19.8537,0.147684,0.129938,-1.20043,-0.2633,-0.564595,-0.41433,0.94215,-0.342648,-0.543728,-0.423202,-1.56081,-0.020334,-0.909107,-0.662566,-1.35331,-0.227153,-0.871141,-0.00829734,0.113471,0.0743216,0.0938468,0.270105,0.103161,0.0770331,0.092694,-0.0551249,0.145042,0.0295565,0.0615915,-0.0281625,0.118168,0.0795842
-5.06894,0.508256,0.129168,4,15,0,19.613,0.124826,0.104197,-1.48931,-0.139232,-0.525214,-0.266769,0.370235,-0.553322,-0.462966,-0.828455,-1.51935,-0.203743,-0.994637,-0.485738,-0.552632,-0.826949,-2.9242,-0.0303564,0.110318,0.0701001,0.0970293,0.163403,0.0671713,0.0765862,0.0385032,-0.0334865,0.103596,0.0211875,0.0742134,0.0672432,0.0386601,0.0461611
-7.25855,0.975623,0.129168,5,31,0,14.6479,0.102909,0.0581529,-1.65936,-0.506832,-0.645038,-0.470109,0.44099,-0.425623,0.159854,-1.34735,-1.38982,-0.457431,-0.939351,-0.773693,-0.558639,-0.434772,-2.31047,0.00641312,0.0734357,0.0653986,0.0755713,0.128554,0.0781582,0.112205,0.0245573,0.0220872,0.0763085,0.0482835,0.057917,0.070423,0.0776262,0.0603274
-8.5201,0.601018,0.129168,4,31,0,16.3864,0.111665,0.128341,-0.931636,0.322911,-0.679677,-0.08039,-0.336184,-0.278987,-0.479074,-1.59464,-1.63792,-0.742897,-0.337327,-0.0881365,-0.961803,-0.143647,-2.066,-0.00790154,0.153108,0.0244351,0.101348,0.0685193,0.07586,0.0501807,-0.092992,-0.0985465,0.0163214,0.0683727,0.100354,-0.0117731,0.0932297,0.0194937
-7.93465,0.909457,0.129168,4,31,0,17.6899,0.0707522,0.117671,-0.61724,-0.522001,-0.194098,-0.284551,-1.11414,-0.239111,-1.37524,0.155386,-2.00639,-1.94319,-1.34299,-0.534305,-0.298492,-0.322688,-9.04101,-0.00187914,0.00932772,0.0479124,0.0372688,-0.0603502,0.0426157,-0.0910735,0.0890366,-0.165341,-0.157905,-0.0872785,0.00787993,0.0356283,0.0327811,-0.0225667
-9.54439,0.823314,0.129168,4,15,0,14.9508,0.0305833,0.0371014,-0.292613,-0.1363,-0.545378,-0.530713,0.0728513,-0.366261,-1.33306,-1.26231,0.232242,0.43709,-0.911053,-0.37175,-0.883116,-0.721682,-3.87282,0.019727,0.0255264,0.010349,0.0108931,0.0332862,0.0169945,-0.018875,-0.01625,0.0391998,0.0467999,-0.00321802,0.0167909,-0.00218151,0.00380793,0.00192077
-9.2213,1,0.129168,4,15,0,15.9587,0.0458204,0.0423418,-0.155982,-0.283649,-0.55239,-0.29419,0.216458,-0.332904,-1.45361,-1.34708,0.294903,0.216217,-0.592268,-0.562694,-0.613777,-0.510948,-1.04911,0.0392159,0.0338102,0.0224312,0.0333639,0.0549857,0.0317247,-0.0157281,-0.0112174,0.0583072,0.0549754,0.0207427,0.021995,0.019832,0.024186,0.0213661
-12.6806,0.399897,0.129168,4,15,0,16.5251,0.0324883,0.0646,-0.298615,-0.207891,-0.507818,-0.383451,0.616919,-0.685312,-1.64799,-1.59381,0.613925,0.410844,-0.491384,-0.217952,-0.896741,-0.398852,-1.47992,0.0131977,0.0190585,-0.00031676,0.0077173,0.0723412,-0.0117829,-0.0739718,-0.0704722,0.0721478,0.0590287,0.00074488,0.0184086,-0.0254412,0.00672245,-0.0102193
-10.3467,0.990517,0.129168,5,31,0,17.4608,0.032603,0.01732,-0.784532,-0.437329,-1.52477,-0.204053,-1.95816,-0.197566,-0.41649,-1.26718,-2.06844,-2.37957,-0.320945,-0.735982,-0.467635,-0.203062,-11.5661,0.0190148,0.0250284,0.00619381,0.0290687,-0.00131246,0.0291811,0.0253893,0.0106553,-0.00322245,-0.00861138,0.0270442,0.0198557,0.0245035,0.0290859,0.0188349
-10.4864,0.960267,0.129168,4,15,0,16.1619,0.0842268,0.0245941,-0.726044,-0.311369,-1.01612,-0.629826,-1.66879,-0.176787,-0.443332,-1.35059,-2.28139,-1.87566,-0.810502,-0.749149,-0.380041,-0.967229,-16.5286,0.0663704,0.076569,0.0592362,0.0687368,0.0431843,0.0798789,0.0733235,0.0510103,0.028118,0.0380967,0.0642932,0.0658022,0.07488,0.0604387,0.0646394
-7.08119,0.978869,0.129168,5,31,0,16.3377,0.0146138,0.0355625,-0.897074,-0.436618,-0.820505,-0.207499,-1.65488,-0.362437,-0.108034,-1.64167,-1.30524,-0.960732,-0.913472,-0.847563,-0.47002,-0.531012,-10.2667,-0.0172885,-0.000913468,-0.0145655,0.00723457,-0.0442381,0.0017246,0.0107718,-0.0437681,-0.0318038,-0.0195523,-0.0178716,-0.0155277,-0.00210134,-0.00427037,-0.0136274
-6.14394,0.958086,0.129168,4,15,0,19.0119,0.0672321,0.0641666,-0.232153,-1.16708,-0.865272,-0.680257,-1.13019,-0.283212,-0.619157,-1.36489,-0.334159,-0.327627,-0.976372,-2.09757,-0.128382,-0.316827,-9.18185,0.0523357,-0.00765541,0.0117105,0.0235823,-0.00528828,0.0490593,0.0275029,-0.0203485,0.0457903,0.0462094,0.00458167,-0.0673618,0.0589943,0.0469024,0.0163355
-6.31762,0.937525,0.129168,5,31,0,15.9573,0.0105969,0.0278936,-0.642793,-0.236547,-1.59988,-0.978486,-0.960302,-0.563766,-0.0925656,-0.274096,-1.70832,-0.819737,-0.520187,-0.719178,-0.819911,-0.226604,-14.565,-0.00733287,0.00399877,-0.0340293,-0.0166965,-0.0161893,-0.00512853,0.00801493,0.0029514,-0.0370541,-0.0122685,-0.00391296,-0.00946351,-0.0122733,0.00427613,-0.0116067
-5.24289,0.868719,0.129168,3,7,0,21.0924,0.0397141,0.0287442,-0.906924,-0.17891,-1.55993,-0.761815,-0.932776,-0.56285,-0.138713,-0.276783,-1.72835,-1.05364,-0.451861,-0.744189,-0.834293,-0.173048,-13.8374,0.0136452,0.0345714,-0.005125,0.0178163,0.0129021,0.0235354,0.0357269,0.0317582,-0.00996598,0.00942802,0.0267257,0.0183229,0.015733,0.0347399,0.0168391
-12.025,0.951153,0.129168,4,31,0,17.4652,0.205019,0.210538,-1.0488,-0.41575,-1.36413,-0.275281,-3.10503,-0.140832,-1.78972,-0.204593,-0.837863,-1.90067,-0.249496,-1.50561,-0.00168072,-0.494145,-11.8496,-0.0157932,0.117488,-0.0821822,0.147061,-0.448709,0.175368,-0.171787,0.161944,0.0286166,-0.195145,0.15249,-0.11197,0.204665,0.100982,0.0376285
-10.1825,0.988532,0.129168,5,31,0,19.9904,0.0507252,0.0328908,-0.801417,-0.388834,-0.638424,-0.848393,-3.03862,-0.492781,0.189133,-0.112019,-1.84747,-0.663078,-1.1824,-0.438272,-0.871973,-0.350379,-5.86411,0.024366,0.0379362,0.029727,0.0228209,-0.0492173,0.0345173,0.056946,0.0470408,-0.0100394,0.0289161,0.011835,0.0363101,0.0220454,0.039201,0.0248556
-6.77601,0.98062,0.129168,4,15,0,17.8292,0.157976,0.142235,-0.864419,-0.497529,-1.17199,-1.838,-1.1585,-0.301599,-2.21678,-0.201111,-0.764818,-0.738375,-1.33981,-0.685264,-1.55136,-0.311209,-10.3727,0.0350251,0.0872098,-0.00872274,-0.103453,-0.00680344,0.115078,-0.157328,0.129371,0.0491919,0.052953,-0.0325927,0.0605073,-0.0626818,0.113711,0.0450124
-5.39503,0.471223,0.129168,5,31,0,13.4595,0.100541,0.0464764,-1.67341,-0.657203,-0.0054394,-0.783945,-0.657076,-0.442273,-0.50468,-0.447874,-0.252297,-1.3175,-0.464782,-1.0481,-0.375981,-0.0964161,-18.8303,0.0227666,0.0699964,0.100288,0.0641058,0.0700023,0.0799855,0.0770851,0.0797252,0.0888149,0.0393084,0.0789394,0.051829,0.0830666,0.0960597,0.0635102
-4.72922,0.894758,0.129168,4,15,0,14.8069,0.0579297,0.0962476,-0.875322,-0.0193334,-0.892415,-0.181029,-0.0396141,-0.723245,-0.171827,-0.576409,-0.543892,0.0137279,-1.86182,-0.150959,-0.327522,-0.265441,-14.1087,-0.0263179,0.0560689,-0.0279631,0.0405061,0.054117,-0.0116808,0.0413918,0.00245172,0.0055814,0.059251,-0.121266,0.0434003,0.0264065,0.0323817,-0.0186726
-2.09375,0.511008,0.129168,4,15,0,15.4228,0.156102,0.150738,-1.15997,-0.695434,-0.802127,-0.298608,-1.05203,-0.669485,-0.488771,-0.233104,-2.16802,-0.966202,-0.624774,-1.14606,-0.193294,-0.520365,-4.71236,-0.0187496,0.0512738,0.0351911,0.111091,-0.0024791,0.0551853,0.0824258,0.120965,-0.1707,0.0104587,0.0619249,-0.0166524,0.126965,0.0776633,0.0384504
-2.6267,0.988887,0.129168,4,31,0,7.74349,0.10539,0.114757,-0.778799,-0.24708,-0.805005,-0.647127,0.00858948,-0.141525,-0.624357,-0.0437525,-0.644083,-1.71489,-0.975343,-0.326752,-1.02381,-0.516463,-11.6982,0.016017,0.0770358,0.0130098,0.0311274,0.106376,0.089149,0.0337405,0.100369,0.0314768,-0.0914066,-0.00653778,0.0678928,-0.0120997,0.046122,0.0141596
-8.09887,0.856633,0.129168,4,15,0,11.6329,0.0504261,0.0629934,-0.670488,-0.222179,-1.27362,-0.188313,-1.07834,-0.409588,-1.60646,-0.831785,-0.644062,0.71072,-0.279396,-0.816325,-0.0958314,-0.204299,-2.12879,0.00818983,0.0364303,-0.0298032,0.0385637,-0.0175021,0.0246248,-0.0507703,-0.0019708,0.00985454,0.0951968,0.0328261,-0.000996908,0.0443894,0.0375567,0.00493398
-6.99743,0.831948,0.129168,5,31,0,17.6104,0.160056,0.117686,-1.09102,-0.165228,-0.802301,-0.684103,-1.21069,-0.54267,-0.83331,-1.19594,-0.617822,-0.846218,-2.21036,-2.10182,-1.27521,-0.154369,-3.96292,0.0316583,0.140611,0.0656365,0.0795467,0.0175746,0.0961913,0.0619871,0.0193112,0.0873469,0.0604681,-0.100071,-0.0872979,0.00998156,0.141889,0.0690101
-9.96825,0.555922,0.129168,4,15,0,16.5835,0.164078,0.150626,-1.16483,-0.144897,-0.904912,-0.782572,-1.2386,-0.555585,-0.869111,-1.11254,-0.769278,-0.852279,-2.15794,-2.22756,-1.36262,-0.0667866,-1.31321,-0.0113758,0.142253,0.0277743,0.0462019,-0.0224885,0.080392,0.0331668,-0.0034997,0.0482043,0.0357021,-0.160965,-0.171451,-0.0411688,0.154018,0.0684619
-6.08427,0.979524,0.129168,5,31,0,18.524,0.0644839,0.0673897,-1.42709,-1.21943,-0.864262,-0.126399,-0.187179,-0.201941,-0.416128,-0.186993,-1.06383,-0.434705,-1.99513,-0.749498,-0.731791,-1.53052,-16.1826,-0.031687,-0.0176931,0.00624151,0.0559659,0.0518699,0.0508751,0.0364412,0.0518825,-0.00720714,0.0351892,-0.0699671,0.0139754,0.0151687,-0.0386576,0.010817
-3.52737,0.972912,0.129168,5,31,0,12.3971,0.2234,0.274564,-0.462662,-0.0598423,-0.585271,-1.39576,-0.303156,-0.597786,-1.02628,-0.0282155,-1.27159,-0.500427,-0.341286,-1.1685,-0.274104,-0.681559,-7.37804,0.0963697,0.206969,0.0627057,-0.159825,0.140164,0.0592696,-0.0583781,0.215653,-0.125732,0.0860007,0.129695,-0.0974271,0.148141,0.0362687,0.00631461
-4.24215,0.880403,0.129168,4,15,0,9.97408,0.176929,0.105033,-1.55483,-0.98159,-0.97134,-0.220945,-0.113701,-0.00737638,-0.255568,-0.531597,-0.943861,-0.339522,-1.21237,-1.11269,-0.231971,-1.30643,-17.2799,0.0136192,0.0738289,0.0749055,0.153722,0.164986,0.176154,0.150085,0.121093,0.0777917,0.141267,0.0495888,0.0600592,0.152564,0.0397098,0.093264
-5.20171,0.360128,0.129168,4,15,0,13.4695,0.178233,0.12514,-1.92953,-0.907675,-0.742079,-0.420877,-0.359627,-0.21472,-0.21484,-0.0199607,-0.851439,-0.296424,-1.33108,-0.969236,-0.0363865,-1.21398,-18.7498,-0.0632284,0.0646462,0.085369,0.125564,0.133229,0.151363,0.151348,0.175735,0.0716836,0.141138,0.011661,0.0569425,0.173679,0.0263156,0.0785271
-3.69465,0.997229,0.129168,5,31,0,10.9182,0.041755,0.0218293,-0.276969,-0.0848159,-0.356026,-0.623536,-0.60193,-0.364447,-1.11379,-0.20644,-1.21644,-0.440655,-0.200775,-0.534874,-0.465595,-1.1414,-4.19107,0.035709,0.0399036,0.0339832,0.0281437,0.0286153,0.0337994,0.0174419,0.0372486,0.0152011,0.0321359,0.0373723,0.0300791,0.0315914,0.0168392,0.0248134
-3.38078,0.985146,0.129168,5,31,0,11.0952,0.134278,0.140373,-0.746434,-0.543721,-0.643731,-0.657295,-1.74629,-0.24443,-0.501751,-0.274943,-1.78567,-1.65092,-0.873694,-1.03464,-0.256399,-0.0457705,-7.05567,0.0294988,0.0579542,0.0439156,0.0420115,-0.110854,0.0999668,0.0638458,0.0956837,-0.116382,-0.0974678,0.0116348,-0.0109579,0.0982867,0.127853,0.0233847
-4.86117,0.903312,0.129168,4,15,0,9.88774,0.136147,0.137213,-0.872815,-1.09613,-0.758579,0.0517481,-1.03135,-0.134601,-0.295412,-0.114694,-1.94972,-1.58067,-0.624193,-1.28636,-0.0961721,-0.461855,-14.1076,0.0163852,-0.0142564,0.0320599,0.143247,-0.00536813,0.117678,0.0956123,0.120409,-0.131379,-0.0807414,0.0504993,-0.0403581,0.122951,0.0727742,0.0269406
-4.76267,0.970439,0.129168,5,31,0,11.3418,0.128276,0.0928454,-1.03114,-1.08098,-0.676723,-0.823683,-0.536829,0.346822,-0.932135,0.249136,-0.544673,-1.02524,-0.92146,-1.62838,-0.381164,-0.308953,-2.34564,0.0325394,0.0279115,0.0654449,0.0518004,0.0784335,0.160476,0.0417312,0.151407,0.0777052,0.0330866,0.0427223,-0.0229121,0.0928862,0.0995907,0.06013
