# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.25656,0.975655,0.110349,4,31,0,13.0257,-0.05298,0.0839004,0.553142,1.83202,0.0896687,0.109234,0.0491606,0.792882,1.16057,1.28091,0.211348,1.08785,0.243885,0.175987,1.83798,0.298434,14.8322,-0.00657116,0.100727,-0.0454567,-0.0438152,-0.0488554,0.0135432,0.0443926,0.054489,-0.0352478,0.0382908,-0.0325179,-0.0382146,0.101228,-0.0279412,0.0138113
-13.8402,0.699047,0.110349,4,15,0,18.0226,-0.028215,0.0877565,-0.177185,0.161112,0.737986,0.919574,1.35542,0.99973,-0.425847,1.51803,0.22298,1.94704,0.454589,0.171742,-0.842714,0.643827,-0.000180775,-0.0437641,-0.0140763,0.0365481,0.0524837,0.0907316,0.0595179,-0.0655858,0.105002,-0.00864703,0.14265,0.0116782,-0.0131435,-0.102169,0.028285,-0.0282276
-13.7571,0.285714,0.110349,3,7,0,21.1228,-0.0230434,0.0775822,-0.460348,0.231101,0.692679,0.997838,1.68864,0.966575,-0.522826,1.67405,0.41267,1.94613,0.837515,0.292885,-0.885407,0.698199,1.80898,-0.0587583,-0.0051141,0.0306962,0.0543711,0.107965,0.0519456,-0.0636054,0.106833,0.00897243,0.127942,0.0419329,-0.000320736,-0.0917353,0.0311244,0.0311317
-12.2617,0.108546,0.110349,4,15,0,23.8701,-0.00482457,0.0671053,-0.429226,0.439164,0.609453,1.03168,1.86691,1.12952,-0.482176,1.64781,0.38322,1.88684,0.920611,0.249687,-0.992601,0.722401,1.12624,-0.0336279,0.0246456,0.036073,0.0644064,0.120455,0.0709723,-0.0371811,0.105752,0.0208915,0.121793,0.0569533,0.0119308,-0.0714334,0.0436524,0.035213
-12.2617,0.00358163,0.110349,3,7,0,17.9562,-0.00482457,0.0671053,-0.429226,0.439164,0.609453,1.03168,1.86691,1.12952,-0.482176,1.64781,0.38322,1.88684,0.920611,0.249687,-0.992601,0.722401,1.12624,-0.0336279,0.0246456,0.036073,0.0644064,0.120455,0.0709723,-0.0371811,0.105752,0.0208915,0.121793,0.0569533,0.0119308,-0.0714334,0.0436524,0.035213
-13.7074,0.0486792,0.110349,4,15,0,24.6354,-0.00449884,0.0643823,-0.34792,0.256462,0.457709,1.11129,1.95552,1.25277,-0.543146,1.52371,0.434993,1.81047,0.966335,0.108955,-0.851713,0.737826,0.23302,-0.0268987,0.0120128,0.0249695,0.0670489,0.121402,0.0761572,-0.0394679,0.0936014,0.023507,0.112063,0.0577161,0.00251593,-0.0593341,0.0430041,0.00715899
-11.1473,0.041543,0.110349,5,31,0,16.6227,0.00540784,0.0761615,-0.370909,0.384342,0.343805,1.06311,1.88705,1.07395,-0.617518,1.42773,0.260757,1.65996,0.942926,0.178965,-0.74206,0.913395,1.49851,-0.0228411,0.0346799,0.0315926,0.0863762,0.149129,0.0872018,-0.0416233,0.114146,0.0252675,0.131833,0.0772226,0.0190381,-0.0511086,0.0749734,0.0559546
-12.0579,0.672388,0.110349,5,31,0,19.5074,-0.184992,0.189698,0.816402,1.6779,0.840283,2.36824,0.00767035,0.621601,1.90172,1.74024,0.531601,0.253261,0.265335,0.313186,2.57858,0.409829,19.0957,-0.030122,0.133302,-0.025592,0.264258,-0.183537,-0.0670753,0.17576,0.145127,-0.0841482,-0.136949,-0.134658,-0.125581,0.30416,-0.107248,-0.0338419
-10.1842,0.959616,0.110349,4,31,0,20.6521,0.000524112,0.0779112,0.351728,1.02772,1.57091,2.12209,1.09277,0.859704,-0.0969249,1.01566,0.140851,1.25966,0.334393,0.635933,-0.0663759,0.549879,14.9824,0.0279277,0.0805952,0.122916,0.165859,0.0856629,0.0675047,-0.00702742,0.0796551,0.011498,0.098666,0.0265771,0.0500704,-0.00464731,0.0433659,0.0625503
-7.59522,1,0.110349,4,15,0,15.5941,-0.0407399,0.138841,0.218417,1.88876,0.00562064,-0.180625,1.7579,1.39325,1.69466,0.897674,0.258251,0.465954,0.297961,0.673063,1.49191,0.468811,5.05995,-0.0104147,0.221497,-0.0399595,-0.0658181,0.203329,0.1527,0.194548,0.0838939,-0.00488406,0.0239535,0.000629237,0.0527087,0.166398,0.0243502,0.0679371
-5.41098,0.974502,0.110349,5,31,0,13.0638,-0.0474493,0.0787116,0.550149,0.294482,1.22029,2.11278,0.622823,0.197884,0.0115861,1.24833,0.459908,0.419122,0.533839,-0.031319,0.684467,0.308878,10.7141,-0.00414624,-0.0242702,0.0486019,0.118851,0.00157403,-0.0318736,-0.0465374,0.0508083,-0.0112492,-0.0144596,-0.00543001,-0.0499145,0.00642618,-0.023137,0.0150817
-2.04324,0.998892,0.110349,4,31,0,14.0608,-0.0592685,0.227121,0.52162,0.241133,0.268742,0.816685,0.656247,0.50255,0.525974,1.37104,0.815926,0.0743131,0.632165,0.425395,1.23106,0.0366127,5.41043,0.0592023,-0.00450218,0.00176848,0.126218,0.0897789,0.0548711,0.0601912,0.252123,0.126045,-0.0423904,0.0843094,0.0373476,0.22033,-0.050953,0.11893
-1.60309,0.947362,0.110349,4,15,0,8.00181,-0.036781,0.139903,0.0624875,0.217741,0.255439,1.05693,0.621558,1.04025,0.663988,1.299,0.508755,-0.0708331,0.303673,0.230389,1.16524,0.855741,4.05644,-0.0280388,-0.00631833,-0.00104424,0.111087,0.0501771,0.108754,0.0561132,0.144953,0.0343956,-0.0466908,0.00570385,-0.00454885,0.12624,0.0829401,0.0716011
-0.643332,0.592249,0.110349,5,31,0,10.4459,-0.0275442,0.146812,0.0612911,0.0830823,0.233601,1.08934,0.478267,0.915763,0.56798,1.32417,0.515856,0.0661876,0.194797,0.290782,1.2159,0.836577,6.41282,-0.0185459,-0.0153467,0.00675112,0.132384,0.0426709,0.1069,0.0558419,0.166859,0.0481894,-0.0178271,0.0010543,0.0151459,0.150965,0.0952749,0.0881958
-5.76592,0.976467,0.110349,4,15,0,9.82386,-0.0283497,0.043914,0.456468,1.2713,1.25926,0.60735,0.540885,1.0395,1.24523,1.73323,1.41823,0.817129,0.984672,0.133577,0.239888,0.153311,8.36138,-0.00830431,0.0274783,0.0269494,-0.00167851,-0.00459725,0.0172989,0.0263336,0.0477632,0.0339304,0.00753374,0.0148912,-0.0224838,-0.0178152,-0.0216172,0.00644073
-6.7227,0.950661,0.110349,4,15,0,12.1926,-0.0335804,0.122118,0.103886,2.0706,1.33398,0.700392,0.329519,1.07828,0.73482,1.23541,1.28642,0.40655,0.971129,0.890095,0.660944,0.345941,9.72482,-0.020894,0.219278,0.129323,0.0519504,0.00666,0.0980975,0.0561547,0.117286,0.123515,0.0160668,0.0850124,0.0751167,0.0471331,0.00866544,0.063345
-10.4071,0.934781,0.110349,4,15,0,18.9479,-0.111661,0.117175,1.47653,1.62297,0.874019,0.517412,0.19275,1.35691,0.302142,1.29013,1.83016,0.367831,1.21367,-0.0745805,0.339383,1.9042,9.08602,0.0613519,0.0785103,-0.00924761,-0.051033,-0.0890753,0.0473356,-0.0762573,0.0395099,0.102789,-0.0685601,0.0305505,-0.1204,-0.0718935,0.111464,-0.0187298
-10.4416,0.798886,0.110349,4,15,0,20.3582,-0.0275532,0.0656153,-0.0728099,2.36033,0.277423,0.335579,1.23303,1.80713,0.977064,1.5817,-0.0152982,1.09277,0.136829,1.65525,0.769601,1.61285,8.48639,-0.0323307,0.12732,-0.00935001,-0.00553407,0.0533522,0.0910224,0.0365572,0.0762306,-0.028557,0.0441493,-0.0185752,0.0810568,0.0229444,0.0782743,0.0244405
-9.51662,0.536289,0.110349,5,31,0,19.6306,-0.0453905,0.0644105,1.1963,1.34932,0.296612,0.798117,0.360567,1.29945,0.48282,2.66443,1.50749,0.530491,0.595441,0.268607,1.01284,0.777726,27.0391,0.0316636,0.0415202,-0.0262855,0.00601663,-0.0221662,0.038308,-0.0142918,0.126227,0.0517075,-0.0112213,-0.00703784,-0.0280894,0.0198471,0.00470327,0.00596658
-8.76445,0.643948,0.110349,4,31,0,15.2084,-0.0995806,0.120651,1.12722,1.50977,0.0612429,0.669038,0.0291905,1.34802,0.222425,2.51557,1.37165,0.468325,0.0169322,0.121319,0.642015,1.2959,24.6197,0.0364187,0.0825743,-0.0921917,-0.0188608,-0.0960588,0.0630583,-0.072745,0.203924,0.0659093,-0.043077,-0.0975378,-0.0849434,-0.0221212,0.0567707,-0.00339462
-7.8331,0.352381,0.110349,4,15,0,18.3339,-0.0712833,0.119052,0.906654,1.64905,0.255385,1.07194,0.277167,1.17331,0.882332,2.76878,1.03402,0.283744,0.320662,0.180553,-0.0818475,1.15341,15.9093,0.0366556,0.125039,-0.0408793,0.0563331,-0.0382861,0.0684017,0.03376,0.258345,0.0518182,-0.037503,-0.0331079,-0.0497881,-0.0810274,0.0660325,0.0235193
-8.48583,0.895997,0.110349,4,15,0,17.8901,-0.0575114,0.0654585,1.66706,1.43457,0.710346,1.76895,0.797586,1.69654,0.490464,2.08228,1.27769,0.575871,0.690655,0.158892,1.19546,0.0805861,4.33896,0.0516118,0.0363937,-0.0110132,0.0582817,-0.00530257,0.0535414,-0.0254064,0.0787916,0.0261242,-0.0198157,-0.0123021,-0.0471105,0.0207415,-0.0522363,-0.00661719
-11.39,0.988219,0.110349,4,15,0,17.5267,-0.0648368,0.102039,-0.0791826,1.09386,0.607487,2.36687,1.08147,-0.0370731,1.60046,2.38269,1.21089,0.754157,0.766816,0.513606,0.129105,0.689619,6.13919,-0.0729164,0.0467792,-0.00284951,0.176676,0.0455153,-0.0686196,0.0984718,0.17829,0.0587212,0.0121165,0.0134082,-0.0124291,-0.051663,0.00553107,0.0155194
-8.01057,0.381825,0.110349,4,31,0,20.1919,-0.065716,0.0901754,1.04498,0.780345,0.511732,1.1911,0.974341,1.18798,1.7611,0.505094,0.697424,0.993813,0.682293,1.18855,0.459774,0.121485,21.2199,0.0285152,0.00465194,-0.0195704,0.0416923,0.0221456,0.0414105,0.0930919,-0.0201689,-0.00282548,0.0239015,-0.00418996,0.0414623,-0.0242557,-0.054761,0.00615385
-8.9937,0.398397,0.110349,4,31,0,16.639,0.00415624,0.0522719,1.13167,1.26513,-0.0148419,0.889236,0.761274,1.39242,1.30442,0.799662,0.89595,0.687046,0.404892,1.0367,0.325029,1.33329,21.7404,0.0633108,0.0702871,0.00338043,0.0506383,0.0439495,0.0769407,0.0723407,0.0459561,0.0509893,0.0400695,0.0253207,0.0583467,0.0211461,0.0738496,0.0458192
-7.80734,0.735987,0.110349,3,15,0,17.2316,-0.028582,0.0508735,1.45133,0.720758,0.663539,0.811535,1.60042,1.03906,0.463138,1.46664,0.879846,0.881894,0.18692,0.78077,0.557595,2.00564,13.2041,0.0452523,0.00808552,0.00517454,0.0127036,0.0528371,0.0242784,-0.00502055,0.0460311,0.0161789,0.016283,-0.0190727,0.0111385,-0.000215165,0.0734519,0.0118933
-5.75234,0.990403,0.110349,5,31,0,15.3811,0.0414596,0.0592541,0.0688933,0.968685,0.790728,0.950193,-0.139395,0.962949,0.490172,1.97889,0.026583,0.550505,0.710711,0.0491016,0.629303,0.894982,6.79149,0.0455419,0.0988582,0.0883136,0.0977625,0.0331999,0.0985184,0.0705044,0.158717,0.0430348,0.0740793,0.0835722,0.0443691,0.0787484,0.094491,0.0882333
-2.61045,0.997135,0.110349,4,15,0,13.7342,0.0331242,0.0929613,0.11972,1.2386,0.386503,0.583299,0.127741,0.426974,0.105154,1.66233,-0.0720535,0.47351,0.76191,0.19057,0.17075,0.727302,6.93707,0.0442535,0.148266,0.069054,0.0873484,0.0449991,0.0728163,0.0428994,0.187657,0.026426,0.0771423,0.103952,0.0508398,0.0489974,0.100735,0.106538
-5.72189,0.939336,0.110349,4,15,0,10.5931,0.0396192,0.0672141,0.466026,1.27149,0.0595427,0.360074,0.483343,0.135208,0.417807,1.77696,0.211894,0.950648,0.539967,-0.226349,0.0516599,0.620964,5.99115,0.0709427,0.125082,0.0436213,0.0638212,0.0721066,0.0487071,0.0677017,0.159056,0.0538614,0.103516,0.0759126,0.0244053,0.0430914,0.0813567,0.0925165
-9.02172,0.946289,0.110349,5,47,0,18.0661,-0.00786443,0.0185876,0.40755,0.461043,0.828139,0.53004,0.848206,1.02012,0.221049,1.12911,1.35185,0.0712333,0.316322,1.37921,2.1482,0.775369,1.88793,-0.000289064,0.000705246,0.00752868,0.00198774,0.00790169,0.0110971,-0.00375566,0.013123,0.0172632,-0.00654037,-0.00198477,0.0177717,0.0320654,0.00654782,0.00524136
-8.54221,0.389653,0.110349,4,15,0,21.1424,0.0210338,0.051171,0.142996,1.43122,0.22238,0.891674,0.878401,1.07762,0.301273,-0.0620717,1.58025,0.906637,0.429786,0.795772,1.05161,0.350168,20.9831,0.028351,0.0942709,0.0324132,0.0666617,0.0659824,0.0761768,0.0364502,0.0178575,0.101897,0.0674273,0.0430264,0.0617542,0.0748458,0.0389523,0.0618161
-6.66813,0.802665,0.110349,4,15,0,17.3936,-0.0512946,0.125759,0.384656,1.37199,0.406023,0.147461,2.1,0.756645,0.808885,1.91657,0.274297,0.40101,0.231768,1.20934,-0.0151756,0.233163,1.67978,-0.00292066,0.121245,-0.000233608,-0.03275,0.212799,0.0438602,0.0504298,0.189731,-0.0167993,-0.000864089,-0.0221477,0.10079,-0.0532031,-0.0219723,0.0349248
-6.65929,0.886739,0.110349,4,15,0,15.2539,-0.0402729,0.168822,0.230256,1.11556,0.174123,0.88924,2.52876,0.473071,1.65277,1.17063,0.349392,0.669164,0.378758,0.552016,1.46087,0.85066,20.2183,-0.00140075,0.148058,-0.0108771,0.10985,0.386637,0.0395917,0.238751,0.157355,0.018712,0.0726964,0.0236695,0.0529193,0.206353,0.103337,0.0942628
-5.63874,0.942138,0.110349,4,31,0,13.4749,-0.0152731,0.106805,0.168693,0.552721,0.163727,0.936237,2.04801,1.00937,1.80844,2.0008,0.233659,0.162195,0.0297825,0.511332,1.85468,0.767668,8.4677,0.00274406,0.04376,0.00221367,0.0847214,0.203464,0.0925319,0.177877,0.198421,0.00968273,0.00205002,-0.0120922,0.0393396,0.182816,0.0667174,0.0693566
-5.74047,0.960484,0.110349,4,15,0,14.1857,-0.0548081,0.124937,0.340423,0.742398,0.340377,0.597458,-0.170182,0.269252,-0.117019,-0.0246841,0.674729,0.543606,0.323021,0.635807,1.31329,0.865284,3.99302,-0.0122769,0.0379446,-0.0122826,0.0198362,-0.0760701,-0.0211687,-0.069428,-0.0578921,0.0294902,0.0131082,-0.0144509,0.0246274,0.10927,0.0532975,0.0418906
-12.1395,0.978014,0.110349,4,31,0,17.2744,-0.00966369,0.0263757,1.29184,2.08327,0.281897,1.09147,1.84684,0.939485,1.46852,2.16689,0.231315,0.158785,1.37225,0.456791,2.08709,1.03995,9.62707,0.0244094,0.0452841,-0.00222846,0.0191247,0.0390479,0.0151159,0.0290695,0.0474894,-0.0035626,-0.00547562,0.0265304,0.00238449,0.0453848,0.0177658,0.0112684
-12.595,0.370927,0.110349,4,31,0,21.3713,-0.0046099,0.026249,1.28401,2.07601,0.162386,1.02197,1.76204,1.00029,1.3179,2.19443,0.230339,0.0823578,1.47352,0.368311,2.20042,1.2247,11.4364,0.0290942,0.0498834,-0.000347422,0.0222159,0.041642,0.0216469,0.0299836,0.0529917,0.00143627,-0.00244809,0.0340687,0.00505791,0.053149,0.0275374,0.0162542
-7.29414,0.979821,0.110349,5,31,0,18.8266,-0.0505276,0.0944719,1.12889,0.187428,0.288932,0.573656,1.98401,0.440685,0.686495,0.755951,0.0878512,0.375131,0.598907,-0.0291189,-0.0814568,1.18892,3.07715,0.0561204,-0.0328209,-0.0232317,0.00366668,0.136905,-0.00889533,0.0143268,0.0208884,-0.0422282,-0.0150884,0.00605224,-0.0532786,-0.058223,0.0617917,0.0211596
-9.11676,0.803075,0.110349,4,15,0,21.782,-0.0626102,0.0458265,0.800369,1.19091,0.426167,0.194649,0.754784,0.833148,0.245887,1.21189,-0.0461893,0.590885,0.559668,-0.501942,1.05664,0.982331,3.58309,-0.025932,-0.00803475,-0.0430804,-0.05369,-0.028021,-0.0244299,-0.051342,-0.00707338,-0.0647268,-0.0355319,-0.0369625,-0.0856124,-0.0141879,-0.0175933,-0.0273917
-10.5503,0.873816,0.110349,4,31,0,16.1551,-0.00950111,0.114539,1.02727,1.5874,-0.119631,0.169564,0.553719,0.916148,0.781558,1.22253,-0.549702,1.18633,0.752393,0.0222261,1.78372,0.337858,3.12627,0.108161,0.172317,-0.0232035,0.00992057,0.0539211,0.0954333,0.0800175,0.130526,-0.0724633,0.12638,0.076677,-0.00695537,0.194804,0.0291967,0.077543
-8.79776,0.331542,0.110349,4,31,0,22.6516,-0.0419892,0.0945007,0.209032,2.23836,-0.277275,0.161763,0.610069,1.2059,0.901445,1.57298,0.134481,0.820881,1.31529,0.45804,2.06743,0.402027,1.54114,-0.0222356,0.169537,-0.0681919,-0.0267025,0.0156627,0.0719686,0.0431979,0.106658,-0.0292807,0.0355845,0.0823061,0.00129587,0.153384,-0.00399741,0.0212626
-5.17702,0.986995,0.110349,4,15,0,14.5767,-0.0828716,0.114654,0.661604,2.42225,0.632348,0.754995,0.862401,1.73246,1.173,1.4047,0.273327,0.836629,0.783887,-0.0196658,1.2472,0.546608,7.44339,-0.00701596,0.194849,-0.0103702,0.00369163,0.0160062,0.115762,0.0516181,0.0781827,-0.0515335,0.0130514,0.0070043,-0.0851263,0.0601246,-0.0202007,0.00779462
-4.0265,0.990794,0.110349,4,31,0,9.28331,-0.0692725,0.118023,0.443206,1.64993,0.514117,0.998531,0.671839,1.47144,0.172739,2.46049,0.351725,0.123492,0.646391,1.13096,1.42241,0.205234,10.2806,-0.0169641,0.125457,-0.008595,0.048577,0.0100199,0.104391,-0.0488853,0.221121,-0.0277609,-0.0546976,0.0070164,0.0642071,0.0986043,-0.0450503,0.0244538
-3.54622,0.83217,0.110349,4,15,0,16.6131,-0.0656289,0.145623,0.516721,1.75468,0.359705,1.03482,0.534617,1.53534,0.178299,2.25205,0.369876,0.119012,0.608757,0.985648,1.56894,0.353346,8.4084,0.0096178,0.189894,-0.0132474,0.0850657,0.0122239,0.157953,-0.0396644,0.262322,-0.0117663,-0.0482979,0.0230204,0.0779045,0.162846,-0.0141734,0.0497487
-6.29798,0.988543,0.110349,4,15,0,9.50079,-0.034475,0.0965441,0.123298,1.3803,0.224426,-0.117424,0.275776,1.57547,0.455857,2.4109,0.0786967,0.396271,-0.00666339,1.1305,1.43276,0.692774,9.03006,-0.0225713,0.0987851,-0.012808,-0.0458116,-0.00785053,0.117627,0.00953524,0.198283,-0.0268773,0.00378263,-0.0351183,0.0746681,0.103849,0.0324082,0.042088
-11.8522,0.786913,0.110349,4,15,0,22.3075,-0.0239779,0.0970259,0.519947,1.85067,0.641401,2.27271,1.43194,1.37543,0.101695,2.51893,1.18998,0.634242,0.884838,-0.628054,1.52957,0.878846,3.0935,0.0264705,0.155585,0.0382547,0.196534,0.114957,0.109475,-0.0141108,0.220424,0.0914815,0.0375601,0.0618743,-0.0849154,0.12443,0.061293,0.0496845
-5.87612,1,0.110349,5,31,0,17.3031,-0.030338,0.138702,0.450422,0.584448,0.297576,0.898308,1.20553,1.47592,1.26804,0.919867,-0.062231,0.403794,-0.0157807,1.30764,1.65239,0.116681,6.18667,0.0321365,0.0507262,0.0109363,0.0942592,0.136871,0.174375,0.145542,0.0972495,-0.0389696,0.025669,-0.0325268,0.151034,0.198852,-0.0141541,0.0789123
-11.8638,0.913157,0.110349,5,31,0,18.6126,-0.0437355,0.0878926,0.875257,2.2288,0.648469,0.509439,0.786143,0.174628,0.142709,1.87457,2.10846,1.31282,0.672463,-0.171371,2.21509,0.778979,8.1263,0.0331931,0.152159,0.0132601,0.00104038,0.0253606,-0.0283871,-0.0311924,0.121026,0.141583,0.0716516,0.015369,-0.0587978,0.150955,0.0247309,0.0258676
-6.48955,0.998424,0.110349,4,15,0,16.5545,-0.0202951,0.0561488,0.530002,0.747069,0.393885,0.558945,0.803164,0.292569,0.229358,1.89925,1.80949,1.13668,0.079213,0.65966,1.93884,1.03633,5.78996,0.0094639,0.021652,0.00182109,0.0110891,0.0248016,-0.00386769,-0.00741692,0.0863458,0.0813055,0.043528,-0.0158474,0.0167441,0.0885686,0.0378937,0.0238516
-4.70868,0.936318,0.110349,4,15,0,13.3514,-0.00335032,0.0802168,0.676521,0.781758,1.30685,1.07229,0.268464,0.335945,0.352744,1.29499,1.11581,0.815807,0.377279,-0.0301561,0.443104,0.334978,15.1486,0.0509181,0.0593598,0.101481,0.0826654,0.018185,0.0235981,0.0249457,0.10053,0.0861564,0.0620911,0.0269138,-0.00576935,0.0321941,0.0235206,0.0605145
-5.67291,0.818476,0.110349,4,15,0,13.4627,-0.040529,0.0539121,1.00628,0.634093,1.19921,2.23363,0.746608,0.285785,0.271939,0.5599,0.619035,0.655239,0.524773,0.718449,0.793631,0.608097,8.13164,0.0137218,-0.00634374,0.0241227,0.0798905,-0.000277835,-0.0251218,-0.0258682,-0.0103437,-0.00715558,-0.00520373,-0.0122374,-0.00179596,0.00225729,-0.00774525,0.00216499
-5.10385,0.976479,0.110349,4,15,0,15.7535,-0.081855,0.142119,0.652835,0.950038,-0.0268712,0.54759,0.870856,1.57129,0.729835,2.81298,0.0649206,0.800844,0.418972,-0.0398403,0.438808,0.0831608,11.5066,0.0109255,0.0531639,-0.0856739,-0.00403182,0.0419105,0.141455,0.0218688,0.317924,-0.0726285,0.0319605,-0.0223109,-0.0875171,-0.0194918,-0.0700362,0.0311142
-3.4876,0.924992,0.110349,4,15,0,11.8712,-0.100458,0.1904,0.57146,0.208459,1.11096,0.745344,0.0466566,1.81282,0.465234,1.84843,0.426545,0.459294,0.0870604,0.571708,0.25759,0.486129,10.7702,0.00834762,-0.0607677,0.111068,0.0414551,-0.0915748,0.244702,-0.0118779,0.251483,-0.0192441,-0.0130087,-0.0838819,0.00839481,-0.0514131,-0.00789943,0.0508082
-13.5856,0.874324,0.110349,5,31,0,19.9739,-0.121415,0.118691,1.50448,2.42347,0.16448,1.87987,1.69673,0.753072,0.21477,1.26264,1.63026,1.62563,1.26253,0.145456,0.763894,1.23224,14.3765,0.0571533,0.16623,-0.101892,0.101709,0.0799722,-0.0320317,-0.0959233,0.02845,0.0720822,0.0715332,0.0284365,-0.10415,-0.0307472,0.0248417,-0.0269411
-7.05419,0.968486,0.110349,5,31,0,22.4131,-0.0812299,0.146005,0.519477,0.816088,1.26036,1.87076,0.0236549,1.30798,1.00856,0.89537,0.193582,0.204161,1.11253,1.01222,1.59193,1.55448,6.46262,-0.00538383,0.0379228,0.102789,0.191911,-0.0777762,0.109741,0.0660246,0.0494983,-0.052966,-0.0514215,0.0812054,0.0665592,0.151199,0.145732,0.033895
-11.588,0.709763,0.110349,5,31,0,18.2443,0.0186089,0.0174488,-0.135401,1.07384,-0.296462,1.01238,1.39738,0.263505,-0.0785582,1.41355,2.39076,0.59401,0.290611,0.843916,-0.0319844,0.00549048,2.27875,0.0162463,0.037346,0.013436,0.0362736,0.0429915,0.0232067,0.0172381,0.0432736,0.0603248,0.0289736,0.0236797,0.0333342,0.0180508,0.0187047,0.0313575
-17.7456,0.444161,0.110349,3,11,0,24.2464,0.0232421,0.0140737,-0.0102452,1.61216,-0.571896,1.46237,1.5058,-0.395594,0.676852,2.26907,2.31352,0.779088,1.3665,1.21551,-0.143951,-0.0200188,0.4479,0.0230979,0.0459311,0.0151934,0.043823,0.0444343,0.0176747,0.0327679,0.0551763,0.0558018,0.0342068,0.0424738,0.0403489,0.0212162,0.0229604,0.0278323
-15.3214,0.222903,0.110349,4,15,0,22.0593,0.0433606,0.0110887,-0.0557464,1.38035,-0.414703,1.58248,1.60831,-0.0377338,0.393383,2.07711,2.11806,0.788219,0.93241,0.998003,-0.300693,-0.24488,1.10847,0.0427425,0.058667,0.0387621,0.0609083,0.0611947,0.0429422,0.0477227,0.0663931,0.0668472,0.052101,0.0536999,0.0544272,0.0400263,0.0406452,0.0499299
-15.1984,0.64823,0.110349,4,24,1,26.6248,-0.0242628,0.0189672,0.83438,1.13302,-0.0912821,1.80222,1.46373,-0.163374,2.27813,1.08951,1.401,-0.725673,0.844805,0.413773,0.981452,-0.0900176,1.0484,-0.00843686,-0.00277243,-0.0259941,0.00992045,0.00350024,-0.0273615,0.0189472,-0.0035978,0.0023104,-0.0380268,-0.00823914,-0.0164146,-0.00564733,-0.0259701,-0.0133118
-17.0111,1,0.110349,5,31,0,26.3006,0.0345409,0.0574587,0.350685,0.653416,1.49157,-0.283964,1.16048,2.0453,-0.625787,0.596661,-0.145116,3.14081,0.0786997,0.475348,0.430061,1.79186,1.74844,0.0546908,0.0720853,0.120244,0.0182247,0.101221,0.152061,-0.00141596,0.0688243,0.0262027,0.215008,0.0390629,0.0618538,0.0592516,0.137499,0.0743371
-4.4044,0.906518,0.110349,5,31,0,21.8302,-0.0239508,0.105326,0.331873,0.412922,0.586185,0.452133,0.362077,1.80194,1.54621,1.57539,0.627853,0.338303,0.057063,1.00591,1.01745,1.27073,5.00508,0.0110041,0.0195407,0.0377899,0.0236706,0.0141854,0.16584,0.138906,0.141979,0.0421786,0.0116814,-0.0179405,0.0819984,0.083213,0.10989,0.0584587
-6.65718,0.967918,0.110349,4,15,0,10.8766,-0.0269169,0.0558097,0.000379045,0.619415,0.372018,0.379947,0.103334,2.17937,1.63357,1.4658,0.155537,0.588704,0.413732,1.48318,0.649422,0.617254,9.09277,-0.0268957,0.00765247,-0.00615468,-0.00571216,-0.0211498,0.0947129,0.0642523,0.0548889,-0.0182364,0.00593849,-0.00382663,0.0558589,0.0093271,0.00753184,0.0173459
-8.55942,0.89627,0.110349,5,31,0,15.8271,-0.0794625,0.0932587,1.01374,1.51719,0.672568,0.414833,0.387792,2.18534,1.94374,0.827403,0.641756,0.189428,0.0607036,1.61187,0.89563,0.926761,10.6406,0.0150778,0.0620289,-0.0167396,-0.0407757,-0.0432975,0.124339,0.101808,-0.00229994,-0.0196132,-0.0617967,-0.0738013,0.0708586,0.00406282,0.00696611,-0.00537918
-6.70336,0.962698,0.110349,5,31,0,16.7079,-0.0260257,0.0902988,0.254567,1.20598,0.315944,0.719443,0.88254,1.08363,0.170368,2.90203,1.39984,1.36802,1.04543,0.933285,0.754536,0.115866,6.53073,-0.00303854,0.0828733,0.00250372,0.0389392,0.0536666,0.0718244,-0.0106416,0.236024,0.100378,0.0975045,0.0683753,0.0582489,0.042108,-0.0155631,0.0451923
-5.48713,0.970803,0.110349,4,31,0,12.1494,-0.0179539,0.0858033,0.418192,1.03469,0.200329,0.542365,0.355953,0.720635,0.472208,0.750394,-0.0620522,0.380182,1.29864,0.874094,1.69954,1.86299,9.77986,0.0179284,0.0708258,-0.000764928,0.0285828,0.0125881,0.043879,0.0225632,0.0464324,-0.0232781,0.014667,0.0934739,0.0570463,0.127872,0.141897,0.0501522
