# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.8291,0.986667,0.111011,5,31,0,16.4709,0.0381748,0.0381422,0.300573,1.34782,0.545698,0.570799,0.264606,1.01753,0.958918,2.89593,0.922341,2.07205,0.633179,0.500931,0.617287,1.39904,18.6453,0.0496393,0.0895834,0.0589889,0.0599463,0.0482674,0.0769857,0.07475,0.148632,0.0733549,0.117207,0.0623256,0.0572814,0.0617194,0.0915372,0.0685642
-13.5413,0.780961,0.111011,4,31,0,22.5885,0.0301342,0.0654902,0.0442925,1.28221,0.789293,1.0035,1.37872,0.672208,1.77621,3.68083,0.679024,2.08328,0.509524,0.579207,0.340844,1.11394,10.2312,0.0330349,0.114107,0.0818251,0.0958537,0.120427,0.0741572,0.146458,0.271192,0.0746036,0.166569,0.063503,0.0680665,0.0524561,0.103086,0.08214
-2.19891,0.87932,0.111011,5,31,0,19.6697,-0.0684488,0.158538,0.504003,1.04189,0.369541,0.503212,0.330175,0.683593,0.542936,0.376399,0.357917,-0.057337,0.284605,0.144028,0.623594,0.31526,18.2014,0.011455,0.0967301,-0.00986233,0.0113296,-0.0161034,0.039927,0.0176274,-0.00877512,-0.0117052,-0.077539,-0.023328,-0.0456148,0.0304147,-0.0184681,0.0578561
-0.899038,1,0.111011,4,15,0,7.03751,-0.0965056,0.196858,0.462729,0.950033,0.120098,0.330031,0.365659,0.916151,0.219136,1.95889,0.235433,1.0866,0.616118,0.35108,0.401756,0.510966,19.6076,-0.00541361,0.0905161,-0.0728634,-0.0315363,-0.0245227,0.083846,-0.053367,0.289118,-0.0501587,0.1174,0.0247821,-0.0273926,-0.0174167,0.00408214,0.0603606
-3.66028,0.980786,0.111011,4,15,0,10.4733,0.00632508,0.161785,0.0973981,0.280358,0.279384,0.81858,0.193474,0.863163,0.429749,-0.0165483,1.03115,-0.0358853,-0.0671589,0.269738,0.859573,0.204122,7.05796,0.0220826,0.0516829,0.0515252,0.138759,0.0376263,0.145972,0.0758521,0.00364781,0.17315,0.000519369,-0.00454025,0.0499647,0.145391,0.039349,0.134135
-0.620497,0.974933,0.111011,4,15,0,10.3044,-0.0846349,0.287849,0.347391,0.838314,0.588379,0.83417,1.5912,0.928406,0.532737,1.58863,0.0548935,0.843811,0.651645,0.154176,0.788497,0.550038,12.1638,0.0153613,0.156673,0.0847293,0.15548,0.373389,0.182606,0.0687128,0.372651,-0.0688339,0.158255,0.102941,-0.0402555,0.142333,0.0736929,0.144263
-0.472367,1,0.111011,4,15,0,4.66784,-0.0314597,0.19585,0.284725,0.762789,0.204003,0.555232,0.232839,0.439546,0.846275,0.721567,0.567906,0.765627,-0.0820534,0.230028,1.23404,0.698046,3.42478,0.0243036,0.117932,0.00849413,0.0772824,0.0141419,0.0546252,0.134283,0.109859,0.0797645,0.118488,-0.0475299,0.0135912,0.210226,0.105252,0.118542
-1.5884,0.972756,0.111011,4,15,0,8.28598,-0.0752651,0.217811,0.175913,0.441553,0.208216,0.294306,0.800651,0.42669,0.0258205,1.61728,-0.152196,0.353182,0.612513,0.147214,0.699442,0.0735945,8.93688,-0.0369494,0.02091,-0.0299134,-0.0111621,0.0991254,0.0176727,-0.0696412,0.276996,-0.108415,0.00166169,0.058147,-0.0432003,0.0770809,-0.0592354,0.0974451
-2.11271,0.81845,0.111011,4,15,0,9.50451,-0.0276175,0.150465,0.214626,0.677191,0.39849,0.429614,1.38785,1.05221,0.732141,1.11847,1.29613,0.335809,-0.12646,0.247202,0.263733,0.693209,4.642,0.00467625,0.0742758,0.0323412,0.0370244,0.181206,0.130702,0.0825439,0.140673,0.167404,0.0229099,-0.0466452,0.00957768,0.0120651,0.076686,0.0897437
-7.42791,0.464367,0.111011,5,31,0,17.3986,-0.03011,0.122015,0.0281662,1.29904,0.748389,-0.384892,0.903393,0.562891,0.163557,1.32267,1.21304,-0.362389,-0.222654,0.403846,0.658193,0.496756,2.66254,-0.0266733,0.128393,0.061205,-0.0770726,0.0801178,0.0385713,-0.0101535,0.131276,0.1179,-0.074327,-0.0572772,0.0191654,0.0501997,0.0305019,0.0610282
-12.7799,0.952907,0.111011,5,31,0,17.9352,-0.0286907,0.0493082,1.25362,2.41458,1.14929,1.32482,-0.471306,0.707418,1.82994,1.21367,0.365792,0.998104,0.021366,0.14519,1.17985,-0.648696,1.69089,0.0331229,0.0903678,0.0279786,0.0366339,-0.05193,0.00619082,0.0615406,0.0311533,-0.0106541,0.0205241,-0.0276372,-0.0215316,0.0294855,-0.0606768,0.0051728
-14.1338,0.614483,0.111011,5,31,0,24.1488,0.0462157,0.0091698,1.16191,1.80583,-0.335997,0.502932,0.561393,0.730992,3.1331,0.210564,0.829339,0.864115,0.575031,0.0128471,0.80276,-0.0442351,1.66303,0.0568702,0.0627749,0.0431347,0.0508275,0.0513636,0.0529188,0.0749456,0.0481466,0.0538206,0.0541395,0.0514887,0.0463336,0.0535769,0.0458101,0.0524859
-14.6685,0.458303,0.111011,4,31,0,25.8439,0.0300463,0.00773586,1.503,2.07974,-0.22092,0.052157,0.975934,0.143474,2.85426,0.771496,1.26642,1.32765,1.03083,0.666877,0.59564,0.210127,4.9054,0.0416733,0.0461349,0.0283373,0.0304498,0.037596,0.0311562,0.0521265,0.0360145,0.0398432,0.0403168,0.0380207,0.0352052,0.0346541,0.0316718,0.0360943
-12.4576,0.707587,0.111011,5,31,0,24.7782,0.0134612,0.0066962,0.182277,0.973121,1.68742,1.13342,1.50037,1.76121,2.40776,0.457061,0.902029,0.310728,0.969485,0.301618,0.932719,1.50072,13.6737,0.0146818,0.0199775,0.0247606,0.0210509,0.0235081,0.0252547,0.0295841,0.0165218,0.0195014,0.0155419,0.0199531,0.0154809,0.0197069,0.0235104,0.0187898
-11.8615,0.985153,0.111011,4,15,0,22.6414,0.0322784,0.00529896,0.541333,1.15607,1.8584,0.612192,1.67533,1.00465,1.73565,1.29892,1.45776,1.23787,0.511138,0.381281,1.70925,0.42942,7.94019,0.0351469,0.0384044,0.042126,0.0355224,0.0411559,0.037602,0.0414755,0.0391613,0.040003,0.0388378,0.0349869,0.0342988,0.0413356,0.0345539,0.0364732
-13.941,0.830436,0.111011,5,31,0,24.5244,0.0163538,0.0178202,0.0046893,0.275215,-0.747239,0.356136,-0.108254,2.81569,0.472159,0.299601,1.50474,1.47313,0.640811,0.196877,1.37372,0.260512,0.845517,0.0164373,0.0212582,0.00303782,0.0227002,0.0144247,0.0665299,0.0247678,0.0216927,0.0431686,0.0426053,0.0277732,0.0198622,0.0408337,0.0209962,0.0255341
-14.0327,0.0697584,0.111011,4,23,0,25.253,0.0210659,0.0242958,-0.245427,-0.23208,-0.889771,0.387679,-0.292859,2.7309,0.583689,0.0918753,1.2567,1.18426,0.131741,-0.179195,1.29487,0.082501,0.740144,0.015103,0.0154273,-0.000551827,0.0304848,0.0139506,0.0874151,0.035247,0.023298,0.0515983,0.0498384,0.0242666,0.0167122,0.0525259,0.0230703,0.0325985
-8.68175,0.999392,0.111011,5,31,0,18.7829,-0.00866895,0.097203,-0.187178,1.76765,1.19026,-0.117007,1.23574,0.622474,0.813728,0.755753,-0.250006,0.797039,0.566074,-0.270583,0.594525,-0.662059,1.30115,-0.0268632,0.163152,0.107028,-0.0200424,0.111449,0.0518374,0.0704279,0.0647925,-0.0329703,0.0688057,0.0463552,-0.0349704,0.0491207,-0.0730231,0.0528246
-5.62555,0.995463,0.111011,4,15,0,10.7652,0.000879586,0.0841253,-0.0790242,1.71386,0.727866,0.48318,0.967427,0.273446,0.465746,0.572527,0.132259,0.748862,0.255129,0.101789,0.94517,-0.51886,1.95292,-0.00576835,0.145059,0.0621115,0.0415273,0.0822647,0.0238833,0.0400606,0.0490436,0.0120059,0.0638779,0.0223424,0.0094426,0.0803923,-0.0427697,0.0606248
-8.09576,0.986291,0.111011,5,31,0,16.2357,-0.02471,0.0813406,0.831314,0.659423,1.04158,0.749774,0.484487,1.91006,0.56535,1.76788,0.907971,0.393207,1.04482,1.09685,0.407726,2.51461,6.15803,0.0429096,0.0289279,0.0600127,0.0362772,0.0146985,0.130656,0.0212759,0.11909,0.049145,0.00727377,0.0602761,0.0645083,0.0084547,0.17983,0.0393513
-9.05476,0.669442,0.111011,4,31,0,16.7895,-0.0375067,0.153253,0.0655413,1.76027,-0.00128032,0.0587631,0.293991,2.17883,0.924984,2.6176,0.144391,0.486205,0.140441,-0.0310901,1.10281,1.59349,17.257,-0.0274623,0.23226,-0.0377029,-0.0285011,0.00754843,0.296406,0.10425,0.363649,-0.0153783,0.0370058,-0.0159836,-0.0422714,0.131503,0.206701,0.0845669
-9.79835,0.349647,0.111011,5,31,0,20.6038,-0.0295445,0.0675145,0.469818,0.376808,1.52852,0.523312,0.753085,0.944281,1.19407,1.8048,0.0801383,0.520129,0.559891,0.729045,1.10005,1.98842,29.3213,0.00217506,-0.00410452,0.073653,0.00578663,0.0212997,0.0342081,0.0510727,0.0923056,-0.024134,0.00557177,0.00825628,0.0196766,0.0447251,0.104703,0.024293
-11.9908,0.133989,0.111011,4,31,0,18.3837,-0.0396253,0.0533854,0.25665,0.234505,1.62206,0.551873,1.13481,1.19167,0.854604,1.69439,0.446823,0.40368,0.798117,0.743981,1.61912,2.14751,28.5274,-0.025924,-0.0271061,0.0469692,-0.0101634,0.020957,0.0239924,0.00599806,0.0508305,-0.0157715,-0.0180747,0.00298251,9.2411e-05,0.0468121,0.0750201,0.00294394
-15.1091,0.551492,0.111011,4,31,0,24.5681,-0.0392667,0.0623316,0.351075,0.557695,1.57279,1.53632,0.365577,1.48936,0.286249,2.65646,0.472639,0.511105,0.118825,0.169621,1.30602,2.62677,35.7555,-0.0173836,-0.00450462,0.0587678,0.0564948,-0.0164797,0.0535678,-0.0214243,0.126315,-0.00980635,-0.00740866,-0.0318601,-0.0286939,0.0421397,0.124464,0.0104473
-15.0407,0.354219,0.111011,5,31,0,26.8178,-0.002628,0.0974587,0.125803,0.729385,1.05806,1.77673,0.567445,1.96086,0.309084,2.97732,0.548235,0.80189,0.031987,0.298388,1.30805,2.02172,38.5463,0.0096326,0.0684569,0.100489,0.17053,0.0526744,0.188475,0.0274949,0.287537,0.0508023,0.0755232,0.000489411,0.0264525,0.124853,0.194406,0.0751067
-15.0059,0.571429,0.111011,2,7,0,23.2104,0.00274738,0.102305,0.103897,0.515031,0.966463,1.89969,0.508346,1.8444,0.335381,2.95566,0.46808,0.789165,0.0475089,0.403045,1.31169,1.92507,39.1109,0.0133766,0.0554379,0.101622,0.197096,0.0547539,0.191439,0.0370587,0.305127,0.0506346,0.0834833,0.0076078,0.0439811,0.13694,0.199692,0.0843487
-15.7616,0.172019,0.111011,4,31,0,19.1582,-0.00372447,0.0827897,0.0466519,0.489341,0.826202,1.88418,0.586747,1.91192,0.196517,3.1249,0.313627,0.99041,0.240054,0.291231,1.6663,1.62774,40.8052,0.000137817,0.0367879,0.0646765,0.152266,0.0448521,0.154563,0.0125451,0.254985,0.0222406,0.0782712,0.0161495,0.0203864,0.134228,0.131036,0.0623123
-16.6935,0.219354,0.111011,3,7,0,24.7554,0.00536678,0.0981066,0.250285,0.388671,0.845544,2.00298,0.510015,1.96994,0.161591,3.19186,0.351508,1.0438,0.221325,0.310855,1.63168,1.64472,40.165,0.0299214,0.043498,0.0883203,0.201873,0.0554026,0.198631,0.02122,0.318509,0.0398521,0.107771,0.0270803,0.0358637,0.165446,0.166725,0.0836203
-17.4974,0.142857,0.111011,3,7,0,25.7975,0.0217481,0.0934628,0.279008,0.446594,0.803152,2.07647,0.591729,1.93105,0.257816,3.28132,0.38148,0.905779,0.0490355,0.337374,1.59621,1.56808,39.9249,0.0478249,0.063488,0.0968128,0.215821,0.0770527,0.202229,0.0458443,0.328429,0.0574022,0.106405,0.0263311,0.05328,0.170935,0.168305,0.0962972
-14.8853,0.0954402,0.111011,4,31,0,26.7296,-0.0231481,0.105679,0.385197,0.684277,0.654767,2.16406,0.438581,2.00189,0.706851,2.30765,0.182558,1.03731,0.592444,-0.0179889,1.95576,1.13971,40.027,0.0175591,0.0491656,0.046047,0.205547,0.0232007,0.188409,0.0515512,0.220722,-0.00385557,0.0864737,0.0394608,-0.0250491,0.183535,0.0972948,0.0611453
-13.718,0.213461,0.111011,4,15,0,24.7736,-0.018644,0.0977114,0.27184,0.935554,0.772497,2.14597,0.565538,1.99992,0.739361,2.17616,0.158458,0.970679,0.513362,0.067669,2.07373,1.14335,40.4666,0.00791789,0.0727703,0.0568378,0.191042,0.0366155,0.176771,0.0536,0.193991,-0.00316079,0.0762025,0.0315174,-0.0120319,0.183983,0.0930739,0.0592947
-13.0631,0.467059,0.111011,4,15,0,20.7955,-0.0270999,0.0993322,0.312096,0.890965,0.837095,2.08637,0.44607,1.86019,0.611029,2.26162,0.149666,0.974946,0.57076,0.040489,2.02046,0.968961,40.3972,0.00390126,0.0614016,0.0560506,0.180144,0.0172092,0.157677,0.033595,0.197552,-0.0122333,0.0697436,0.029595,-0.0230781,0.173597,0.0691491,0.0521315
-11.4912,0.286491,0.111011,3,7,0,26.2282,-0.0505554,0.0957755,0.264417,1.14233,0.613715,1.71182,0.162232,2.22443,0.485215,2.62835,0.309408,0.997914,0.681793,0.645605,1.54855,1.28398,33.1195,-0.0252307,0.0588519,0.00822349,0.113395,-0.0350176,0.16249,-0.00408367,0.201176,-0.0209217,0.0450203,0.0147437,0.0112777,0.0977576,0.0724189,0.0258277
-9.36783,0.691941,0.111011,3,15,0,23.4384,-0.0275625,0.0537466,0.409796,1.71551,0.537977,1.02266,0.452406,1.68316,0.096967,2.02996,0.424783,0.978412,1.30287,0.220752,2.20432,1.49493,20.407,-0.00553741,0.0646403,0.00135189,0.0274018,-0.00324725,0.0629015,-0.0223509,0.0815407,-0.00473188,0.0250238,0.0424623,-0.0156979,0.0909121,0.0527847,0.0152697
-8.60039,0.84521,0.111011,4,15,0,20.53,-0.0784531,0.0916546,0.260685,1.39035,0.0881336,0.851945,1.2574,0.151207,0.75634,0.689971,1.47504,1.39549,0.377379,0.487216,0.246527,0.333031,23.4666,-0.0545601,0.0489788,-0.0703752,-0.000368431,0.0367931,-0.0645943,-0.00913104,-0.0152141,0.0567413,0.04945,-0.0438645,-0.0337975,-0.0558577,-0.0479292,-0.00538957
-7.94412,0.845986,0.111011,3,15,0,21.8811,-0.043806,0.152129,0.519013,1.13986,0.471574,0.747521,1.24913,0.512924,1.1574,0.419702,2.11529,1.30677,0.339796,0.376527,0.147535,0.0581253,6.49223,0.0351509,0.129599,0.027934,0.0699135,0.146222,0.0342246,0.132268,0.0200428,0.277991,0.154992,0.00788676,0.0134746,-0.0213617,-0.0349634,0.0761605
-11.158,0.951292,0.111011,4,31,0,17.3891,-0.0192848,0.0938337,0.897489,2.06447,0.405774,0.537967,1.36456,1.597,1.11273,2.10733,1.18128,1.17556,0.640094,0.530795,2.47039,1.75544,5.61038,0.06493,0.174432,0.0187905,0.0311947,0.108757,0.130567,0.0851271,0.178454,0.091559,0.0910221,0.0407776,0.0305217,0.212521,0.145435,0.0544221
-12.7253,0.936001,0.111011,5,31,0,17.8749,-0.0547367,0.0473318,0.635726,1.6536,-0.119903,0.315966,1.79292,1.19604,1.56095,2.12496,0.522389,1.56145,0.599726,0.102305,2.26745,1.44671,4.47245,-0.0246466,0.0235312,-0.0604119,-0.0397814,0.0301254,0.00187417,0.019146,0.0458413,-0.0300111,0.0191697,-0.0263506,-0.0498944,0.0525858,0.0137386,-0.0178814
-11.2811,0.984524,0.111011,5,31,0,21.0268,0.0119909,0.073009,1.18796,0.609531,1.01158,1.19877,0.196793,0.866725,2.06551,0.452106,0.124692,1.0797,0.0593022,0.147273,-0.258095,1.61261,3.9196,0.098723,0.0564922,0.0858457,0.0995117,0.0263586,0.0752697,0.162792,0.0449987,0.0210946,0.0908185,0.0163205,0.0227432,-0.00685235,0.129726,0.0684357
-12.0422,0.998949,0.111011,5,31,0,18.084,0.055134,0.0496048,-0.134107,1.0536,-0.000786892,0.889959,1.05297,0.39183,-0.0908391,0.903242,0.794626,1.08656,0.979763,1.23529,2.37641,-0.245807,4.6619,0.0484817,0.107398,0.055095,0.0992803,0.107366,0.0745707,0.050628,0.0999392,0.0945513,0.109033,0.103735,0.11641,0.173015,0.0429408,0.0938327
-10.8489,0.961841,0.111011,5,31,0,17.5297,0.0531388,0.0392886,-0.323484,0.831495,-0.198608,1.10011,1.02242,-0.14243,0.356394,0.862745,0.3956,0.776067,0.941835,1.31079,2.15637,0.261151,1.02117,0.0404296,0.0858071,0.0453358,0.0963605,0.0933081,0.0475429,0.067141,0.0870348,0.0686813,0.0836294,0.0901421,0.104638,0.13786,0.063399,0.075536
-6.9906,0.364254,0.111011,5,31,0,17.8739,0.0247151,0.136872,-0.194039,0.614956,0.107413,1.40472,0.76875,0.120043,0.367055,1.16396,-0.246633,0.310755,0.491813,0.323837,2.37329,0.136434,0.960328,-0.00184343,0.108885,0.039417,0.216982,0.129935,0.0411456,0.0749546,0.184028,-0.00904211,0.0672487,0.0920306,0.0690393,0.349552,0.0433891,0.100359
-9.89109,0.727448,0.111011,4,15,0,18.7997,0.0591963,0.0655861,0.0297323,1.09868,-0.316237,1.85621,0.164178,0.0646527,0.920839,0.333832,-0.511917,0.630988,0.29453,0.000641179,1.78179,0.70088,1.3148,0.0611463,0.131255,0.0384556,0.180938,0.0699641,0.0634366,0.11959,0.081091,0.0256217,0.10058,0.0785134,0.0592384,0.176057,0.105164,0.100848
-11.1891,0.910081,0.111011,5,31,0,19.4607,-0.212455,0.185768,1.16153,1.18507,0.952471,0.0701144,1.17498,2.48906,0.245854,2.31949,1.52059,2.14819,0.396792,0.695288,0.511569,0.264137,7.09849,0.00332083,0.00769321,-0.035516,-0.19943,0.00581923,0.249933,-0.166783,0.218433,0.0700232,0.18661,-0.138743,-0.0832924,-0.117422,-0.163386,-0.0656824
-10.1298,0.61145,0.111011,5,31,0,17.4166,0.0709005,0.0592248,-0.0837792,0.984815,0.267382,1.61875,0.292972,0.0808486,0.719496,0.210948,1.02287,-0.472904,0.370133,-0.202704,0.575702,0.46583,0.852582,0.0659387,0.129226,0.0867361,0.166771,0.0882517,0.0756887,0.113512,0.0833938,0.13148,0.0428929,0.0928215,0.0588954,0.104996,0.0984892,0.101559
-1.27629,0.480841,0.111011,4,15,0,16.2242,-0.0447584,0.163214,0.247403,0.723944,0.360405,1.24474,0.599722,0.49773,0.110361,1.04058,0.119098,0.868906,1.0421,0.467201,1.64075,0.214262,5.11919,-0.0043788,0.0733994,0.0140646,0.158401,0.0531246,0.036478,-0.026746,0.125078,-0.02532,0.0970592,0.125326,0.0314952,0.223035,-0.00978787,0.0830518
-5.08869,0.922644,0.111011,4,15,0,12.8153,-0.0411595,0.0914366,0.755941,0.496284,1.67062,0.0680256,1.07455,1.21087,0.63854,1.13442,0.564517,-0.0312846,0.633698,0.0220311,0.412646,0.669348,3.45667,0.0279612,0.00421908,0.111596,-0.0349395,0.0570935,0.069558,0.0172265,0.0625682,0.0104581,-0.0440201,0.0167838,-0.0391451,-0.00342854,0.0200434,0.0289227
-8.61222,0.982837,0.111011,4,23,0,14.9877,0.00463537,0.137844,0.0834979,0.671667,-0.0333115,0.853675,2.44927,0.118742,1.72373,1.66295,0.557637,0.601997,0.138147,0.414398,0.529703,2.23167,7.86142,0.0161451,0.0972208,4.3565e-05,0.12231,0.342253,0.0210033,0.242242,0.233863,0.0815024,0.0876172,0.0236781,0.0617578,0.0776519,0.312259,0.11374
-5.07638,0.956305,0.111011,4,15,0,14.6346,-0.0285818,0.0493667,0.408144,0.443708,1.18886,0.0845369,0.843878,0.89079,1.22192,0.921087,0.499288,0.185999,0.625217,0.0459793,0.400005,1.81737,8.72057,-0.00843308,-0.00667743,0.0301084,-0.0244085,0.0130777,0.0153935,0.0317406,0.0168892,-0.00393363,-0.0193996,0.00228306,-0.0263119,-0.0088349,0.0611354,0.0105507
-9.21216,0.981479,0.111011,4,15,0,12.6078,0.0396252,0.0414652,0.105826,0.436397,1.48877,0.582078,0.289126,1.94374,-0.0594835,0.946579,0.286553,0.500863,1.17342,0.857435,1.0117,2.12499,10.7415,0.0440133,0.0577205,0.101357,0.0637611,0.0516139,0.120223,0.0371587,0.0788753,0.0515072,0.0603936,0.0882814,0.0751789,0.0815755,0.127738,0.0725672
-7.52273,0.943826,0.111011,5,31,0,23.5911,-0.00615969,0.0549435,0.331082,1.49674,0.265462,1.80668,1.32545,0.812301,1.72452,1.63796,1.31004,0.297353,-0.0685798,0.335601,0.970444,0.00911961,7.57647,0.0120311,0.0760763,0.00842571,0.0931056,0.0666651,0.0384709,0.0885914,0.0838357,0.0658186,0.0101779,-0.0099277,0.0122794,0.0471598,-0.00565863,0.0373019
-3.54254,0.997602,0.111011,5,31,0,12.3546,-0.105564,0.274137,0.453909,0.752349,0.527039,0.549937,0.0775619,0.617484,0.24211,1.36373,-0.185072,1.30261,0.891336,0.323706,0.383769,1.47555,3.59493,0.0188689,0.100683,0.0389167,0.045194,-0.0843017,0.0637111,-0.0391929,0.268285,-0.156299,0.25153,0.138784,-0.0168244,-0.000358957,0.298939,0.105165
-3.20009,0.999421,0.111011,4,15,0,10.9606,-0.148564,0.270691,0.454422,0.473047,0.305812,0.597223,-0.0474841,0.836107,0.207465,0.837549,0.330612,1.3456,0.747598,0.370134,0.58835,1.48777,5.71223,-0.0255564,-0.0205147,-0.0657837,0.0130988,-0.161418,0.0777625,-0.0924054,0.0781529,-0.0590705,0.215678,0.0538041,-0.0483723,0.0106969,0.254162,0.0641808
-3.8209,0.640971,0.111011,4,31,0,16.2771,-0.158802,0.197021,0.899297,1.30121,1.3274,1.11915,0.3884,1.10122,0.500132,1.94671,0.339682,1.3472,0.687502,0.345612,1.61106,1.51623,4.14069,0.0183779,0.0975622,0.102723,0.0616934,-0.0822794,0.058161,-0.0602658,0.22474,-0.0918779,0.106625,-0.0233501,-0.0907096,0.15861,0.139927,-0.00599548
-2.7713,0.984612,0.111011,4,31,0,8.23652,-0.274026,0.359912,0.766695,0.960394,0.411597,1.00372,0.815673,1.65802,0.47308,1.78808,0.747148,0.848131,0.548461,0.643026,0.966711,1.48663,8.68809,0.00191714,0.0716318,-0.125887,0.0872238,0.0195448,0.322717,-0.103758,0.369525,-0.0051179,0.0312271,-0.076628,-0.0425929,0.0739054,0.261031,0.0112593
-5.164,0.241733,0.111011,4,15,0,10.7358,-0.240212,0.231846,1.1001,1.78012,0.910519,0.997168,1.03992,1.26496,0.0893295,1.64728,0.870074,0.684505,1.01498,0.671495,1.10496,1.3303,12.6206,0.014842,0.172501,-0.0291125,-0.00902332,0.000888039,0.0530632,-0.219502,0.141703,-0.0384893,-0.0815128,-0.00489402,-0.0845291,0.015968,0.068213,-0.0558041
-6.64778,0.695271,0.111011,4,31,0,15.5337,-0.121944,0.168474,0.520993,0.426302,0.305808,0.0830392,0.0219444,1.74559,0.736547,1.86799,1.05676,0.633994,0.916654,0.995639,0.750411,1.45355,11.0438,-0.0341709,-0.0501238,-0.0704239,-0.107955,-0.118247,0.172141,0.00214441,0.192763,0.0560915,-0.0151331,0.0324877,0.0457946,0.00448013,0.12294,0.0119305
-4.92033,0.885786,0.111011,4,15,0,12.6203,-0.0830869,0.140311,0.906288,0.61223,0.677441,1.25025,0.490695,1.66193,0.342962,1.95443,1.46164,1.13416,0.361333,0.434855,0.540497,1.5065,7.98515,0.0440753,0.0028158,0.0119656,0.0923373,-0.0142369,0.1501,-0.0349655,0.191142,0.121997,0.0760484,-0.0323879,-0.0220719,-0.00724915,0.128292,0.0279975
-6.26178,0.980295,0.111011,5,31,0,12.6336,-0.0175765,0.0666902,0.486322,0.277111,0.377567,0.775895,-0.473773,1.01205,0.120036,1.50051,0.464895,1.67766,0.64565,0.297615,0.74535,0.84752,3.32637,0.0148564,0.000904119,0.00760353,0.0341681,-0.0491725,0.0499171,-0.00957125,0.0824929,0.0134274,0.094307,0.0254821,0.00227153,0.0321311,0.0389448,0.0333817
-5.49272,0.981182,0.111011,5,31,0,13.8965,-0.00417719,0.0926487,0.104117,0.761129,0.2093,0.134841,1.86713,0.32437,1.207,0.723622,1.08646,0.404144,0.661766,0.307256,0.0439304,0.0826468,2.43739,0.00546909,0.0663404,0.0152141,0.00831563,0.16881,0.0258753,0.10765,0.0628654,0.0964815,0.0332662,0.0571346,0.0242897,-0.000107097,0.00347992,0.0642136
-7.8286,0.67842,0.111011,5,31,0,18.2887,-0.114156,0.119423,0.965818,0.765385,0.968752,0.902609,0.560969,2.25893,1.26336,1.16558,0.00740275,1.16295,0.0833747,0.0972824,0.890486,1.4338,19.3106,0.00118505,-0.0227513,0.00153545,-0.00636355,-0.0471634,0.155613,0.0367186,0.025041,-0.113272,0.0247273,-0.104199,-0.102538,-0.00781139,0.0570736,-0.0189976
-11.5815,0.496248,0.111011,5,31,0,21.0953,-0.0295877,0.0606659,0.169052,1.06559,0.110021,1.3878,1.17934,1.94658,1.15776,2.69436,1.48959,0.792204,0.97182,1.06966,0.440132,0.17963,26.3302,-0.019332,0.0350576,-0.0229132,0.0546048,0.0419582,0.0885034,0.0406486,0.133868,0.0607799,0.0184721,0.0293687,0.0353041,-0.00288665,-0.0186903,0.0187819
-11.3556,0.570205,0.111011,4,31,0,19.2641,-0.00642537,0.0643758,0.125346,0.953364,0.0254895,0.951092,1.26579,1.92483,1.21211,2.40379,1.64917,0.713949,1.03873,0.987055,0.256587,0.0914191,28.0485,0.0016439,0.0549482,-0.00478447,0.054802,0.075061,0.117487,0.0716051,0.148321,0.0997416,0.0395357,0.0604435,0.0571171,0.0100926,-0.000540193,0.0449065
-8.26026,0.418106,0.111011,5,31,0,18.3259,-0.0203089,0.0596432,0.770782,1.31898,0.64617,0.565455,1.05541,2.62046,1.43269,0.762701,1.2315,0.0744191,0.172154,0.681199,0.177545,0.985634,19.8839,0.025663,0.0583594,0.0182307,0.0134166,0.0426391,0.135984,0.0651412,0.025181,0.0531418,-0.0158704,-0.0100411,0.0203199,-0.00971962,0.0384774,0.0272194
-9.08443,0.771848,0.111011,3,7,0,21.4358,-0.0191592,0.0447649,0.66082,1.50786,0.833558,0.488698,0.757504,2.40103,1.11719,0.457829,1.42789,0.172494,0.0750097,0.911681,0.390282,0.0276437,24.5224,0.0104223,0.04834,0.0181549,0.00271726,0.0147504,0.0883225,0.0308516,0.00133542,0.0447599,-0.0114376,-0.0158014,0.021652,-0.00168828,-0.0179217,0.0165283
