# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.9163,0.21185,0.0976354,4,31,0,23.2674,0.0516718,0.0395356,0.410003,2.01204,0.133165,1.21276,1.18357,0.369218,0.229835,3.0966,0.0395039,1.47267,0.642743,0.641403,1.00282,1.63033,19.9577,0.0678815,0.131219,0.0569366,0.099619,0.0984649,0.066269,0.0607585,0.174098,0.0532336,0.109895,0.077083,0.0770301,0.091319,0.116128,0.0831771
-11.1124,0.471857,0.0976354,4,31,0,26.5033,0.0479504,0.0565656,0.587521,1.42524,0.269151,1.15405,1.51694,0.563236,0.16113,2.09534,0.455871,1.71226,0.324438,-0.0360904,1.24239,1.47253,19.8392,0.0811839,0.12857,0.0631751,0.11323,0.133757,0.0798102,0.0570648,0.166475,0.073737,0.144805,0.0663025,0.045909,0.118227,0.131245,0.093026
-10.3646,0.804202,0.0976354,4,15,0,25.2017,0.0302897,0.077193,0.752763,0.61463,0.0636565,0.698473,0.907604,0.430752,0.467141,1.84891,0.684058,1.73955,-0.0483088,0.313865,1.66394,1.48213,20.5795,0.0883977,0.0777348,0.0352035,0.0842069,0.10035,0.0635407,0.0663497,0.173013,0.0830942,0.164571,0.0265606,0.0545179,0.158734,0.1447,0.0918082
-5.51645,1,0.0976354,5,31,0,15.1832,-0.0763436,0.129146,1.06038,0.377927,0.274365,0.33208,1.88705,0.726963,0.378295,0.90599,0.109176,0.867145,1.1642,0.114049,1.73133,0.442049,7.78058,0.0605996,-0.0275359,-0.0409104,-0.0334567,0.167362,0.0175408,-0.0274882,0.0406614,-0.0622439,0.0356447,0.0740079,-0.0616146,0.14725,-0.0192547,0.0258594
-3.01617,0.995613,0.0976354,4,15,0,9.51815,-0.00523904,0.0743506,0.20249,1.4512,0.463232,0.588892,1.29169,0.220405,0.157703,0.665987,0.36618,1.13163,0.749633,0.322957,1.24792,1.34451,8.13609,0.00981622,0.102658,0.0292025,0.0385454,0.0907989,0.0111482,0.00648625,0.0442775,0.0219867,0.0788986,0.0504966,0.018773,0.0875445,0.0947262,0.0536411
-6.16451,0.975561,0.0976354,4,31,0,13.548,-0.0314729,0.134934,0.408123,1.97613,0.348143,1.04962,0.559352,0.378844,0.521594,1.00484,0.672903,1.09642,0.847875,0.35937,0.862227,2.54037,10.0238,0.023597,0.235175,0.0155035,0.110157,0.0440029,0.0196461,0.0389081,0.104115,0.0593248,0.116471,0.0829346,0.0170185,0.0848712,0.311311,0.0756574
-3.08657,0.929587,0.0976354,5,31,0,11.6323,-0.0120665,0.0657513,0.214755,0.704496,0.500569,0.498336,0.10234,0.232789,0.594677,0.788397,0.882413,0.215212,0.441986,0.138885,-0.00580749,1.84231,8.21479,0.00205389,0.034255,0.0208466,0.0206997,-0.00533757,0.00323965,0.0270342,0.0397716,0.0459533,0.00208395,0.0169946,-0.00293465,-0.0124484,0.109068,0.040011
-5.89142,0.960821,0.0976354,5,31,0,10.2298,0.0314864,0.0589778,0.350794,1.11418,0.353765,1.19641,0.706771,1.95613,0.923436,0.833783,0.0620819,1.16646,0.62228,0.339043,1.45091,1.40547,6.79845,0.0521754,0.0971985,0.0523506,0.102048,0.0731702,0.146854,0.0859486,0.0806611,0.0351478,0.100282,0.0681871,0.0514824,0.117058,0.114378,0.0780429
-9.80623,0.960648,0.0976354,4,15,0,19.3192,-0.0245971,0.0724092,0.19393,0.118231,0.591846,-0.24952,0.18724,2.09446,0.234913,0.648883,0.887204,-0.337896,0.813315,0.40686,0.0488927,0.406952,0.674693,-0.0105548,-0.0160361,0.018258,-0.0426646,-0.0110392,0.127061,-0.00758722,0.022388,0.0396446,-0.0490639,0.0342944,0.00486332,-0.0210568,0.00486997,0.00771591
-4.01665,0.907903,0.0976354,4,31,0,14.6538,0.0109619,0.113212,0.255486,1.0771,0.0548077,1.08503,0.653392,2.04696,1.40798,0.726328,0.020277,1.00864,0.231284,0.0654161,0.868615,0.321513,11.8412,0.0398859,0.132902,0.0171668,0.1338,0.0849335,0.242701,0.170361,0.0931906,0.0132575,0.125152,0.0371459,0.0183678,0.109299,0.0473609,0.100971
-7.33079,0.613995,0.0976354,5,31,0,12.5551,-0.0280914,0.054255,0.347846,0.0978965,1.00936,0.0805998,0.172688,1.91264,1.46773,0.790665,1.5885,0.279643,0.444866,0.963446,1.09669,0.286881,4.1879,-0.00921901,-0.02278,0.0266715,-0.0237185,-0.0187222,0.075679,0.0515401,0.0148061,0.0580926,-0.0129194,-0.00395522,0.0241804,0.0314097,-0.0125267,0.0140141
-7.26417,0.933275,0.0976354,5,31,0,17.8678,0.018134,0.0321424,-0.195089,0.436557,1.24885,0.175971,1.22791,1.31213,0.797067,0.681678,1.08298,0.693813,0.623833,0.0527671,1.51106,0.320818,6.98309,0.0118633,0.032166,0.058275,0.0237901,0.057602,0.0603089,0.0437536,0.0400448,0.0529435,0.0404348,0.0381855,0.01983,0.066703,0.0284458,0.0435209
-6.33432,0.996176,0.0976354,5,31,0,15.4529,0.0292627,0.0262057,1.21539,0.50131,1.99193,0.689112,0.440815,1.04997,0.168865,0.393175,0.108374,0.366129,0.678761,0.425072,1.08711,0.690733,13.9384,0.0611127,0.0423998,0.0814627,0.0473213,0.0408145,0.0567778,0.0336879,0.0395661,0.0321027,0.0388573,0.0470501,0.040402,0.0577512,0.0473638,0.0501182
-14.067,0.771231,0.0976354,4,31,0,25.5594,-0.110327,0.115881,1.66572,0.518312,1.31137,1.41496,0.0714212,1.77773,0.592818,0.341383,0.409362,0.110415,0.189236,1.12978,0.167295,0.0874402,0.946544,0.0826976,-0.0502643,0.0416361,0.0536403,-0.10205,0.0956774,-0.0416305,-0.070767,-0.0628895,-0.0975317,-0.0883979,0.0205927,-0.0909404,-0.100194,-0.0467674
-11.8423,0.964442,0.0976354,4,15,0,20.3628,0.0661798,0.00814939,0.934151,1.50093,0.576601,0.508366,0.844458,-0.0372805,0.740328,1.41799,0.168119,0.881447,0.362957,0.0578991,1.83327,1.06978,21.0899,0.0737925,0.0784114,0.0708787,0.0703226,0.0730616,0.065876,0.072213,0.0777355,0.0675498,0.073363,0.0691377,0.0666516,0.0811198,0.0748978,0.0726748
-11.7414,0.756329,0.0976354,5,31,0,18.8001,-0.0232447,0.00582411,0.794712,1.79088,1.38103,0.337076,1.63594,0.834009,0.876945,0.577407,0.575059,0.959368,0.586646,0.996858,0.874904,1.48616,17.1053,-0.0186162,-0.0128144,-0.0152014,-0.0212815,-0.0137167,-0.0183873,-0.0181372,-0.0198818,-0.0198955,-0.0176572,-0.019828,-0.0174388,-0.0181491,-0.0145891,-0.0186056
-8.05683,0.891317,0.0976354,5,31,0,21.5295,-0.0252375,0.0678722,1.02636,0.394701,0.392367,1.12924,0.14875,1.44741,0.589914,0.853624,0.131204,1.05152,0.340678,0.794256,2.89838,0.89346,17.9149,0.0444236,0.00155179,0.0013934,0.0514064,-0.0151414,0.0730013,0.0148013,0.0326999,-0.0163323,0.0461313,-0.00211485,0.0286705,0.171482,0.0354037,0.0288326
-9.85457,0.963207,0.0976354,4,15,0,15.7332,-0.0360737,0.0496129,1.81704,1.06942,0.370228,0.713121,0.174497,-0.00417698,0.369785,0.6402,0.143635,0.467798,0.503503,0.28491,3.05799,0.347133,15.9512,0.0540747,0.0169832,-0.0177057,-0.000693731,-0.0274164,-0.036281,-0.0177276,-0.00431154,-0.0289476,-0.0128649,-0.0110935,-0.0219385,0.115642,-0.0188515,0.00343409
-4.54457,0.999089,0.0976354,4,15,0,15.6216,0.0303795,0.0186211,1.05678,0.498964,0.586753,0.458606,0.85869,0.880526,0.315344,1.33347,0.42594,0.930329,0.229427,0.384437,1.3439,0.362208,10.5182,0.0500579,0.0396707,0.0413055,0.0389192,0.0463692,0.0467758,0.0362515,0.0552102,0.038311,0.0477032,0.0346517,0.0375381,0.0554044,0.0371242,0.0451703
-8.25677,0.996115,0.0976354,4,15,0,11.6579,-0.0369822,0.0517998,1.58446,0.379366,0.00570467,0.889628,0.607567,1.3822,0.216024,1.05605,1.49503,0.0253003,0.232055,0.949868,1.70871,0.806623,6.20883,0.0450926,-0.0173311,-0.0366867,0.00910037,-0.00551033,0.0346156,-0.0257922,0.0177212,0.0404601,-0.0356717,-0.0249618,0.0122208,0.0515287,0.00480071,0.00382224
-4.46314,0.982077,0.0976354,5,31,0,12.7609,0.0234462,0.0230409,0.153454,1.0612,1.10089,0.136213,0.396595,0.656832,0.296797,0.464407,0.242164,1.8998,0.357039,0.620553,0.519585,1.05804,9.98858,0.0269819,0.0478973,0.0488118,0.0265847,0.0325841,0.0385802,0.0302847,0.0341466,0.0290259,0.0672192,0.0316727,0.0377443,0.0354179,0.0478245,0.0417388
-8.55516,0.983176,0.0976354,5,31,0,12.7548,0.0454117,0.0154683,0.719791,0.685364,0.0448484,0.605937,0.183076,0.832594,0.286215,0.976485,0.59095,-0.107332,1.48383,2.13493,0.756667,0.307571,6.83628,0.0565457,0.0560131,0.0461055,0.0547845,0.0482436,0.0582906,0.049839,0.0605163,0.0545527,0.0437515,0.0683641,0.0784355,0.0571161,0.0501693,0.0576237
-6.08864,0.978039,0.0976354,5,31,0,19.5425,-0.0318211,0.120541,0.125158,0.945814,0.752612,0.440118,0.760066,0.923019,0.303777,0.901732,0.167481,1.40642,-0.0672504,0.853571,1.81015,2.03537,13.0585,-0.0167344,0.0821884,0.0588996,0.0212313,0.0597981,0.0794406,0.0047965,0.0768747,-0.0116327,0.13771,-0.0399275,0.0710693,0.186376,0.213524,0.064076
-4.5415,1,0.0976354,5,31,0,14.0874,-0.131404,0.171497,0.662921,1.14924,0.902526,1.18512,0.98542,1.62436,0.931093,1.94011,0.425536,-0.00445204,0.738291,0.668358,0.653543,-0.246018,4.57701,-0.0177151,0.0656867,0.0233762,0.07184,0.0375924,0.147169,0.0282754,0.201319,-0.058426,-0.132168,-0.00478951,-0.0167828,-0.0193236,-0.173595,0.00227724
-2.71028,0.439649,0.0976354,4,15,0,13.176,-0.121254,0.248564,0.580788,1.30648,0.291636,1.06457,0.0689095,0.216438,0.441441,1.2183,0.444693,1.48144,0.314239,0.235745,0.732389,1.26114,6.57086,0.023109,0.20349,-0.0487637,0.143359,-0.104125,-0.0674552,-0.0115276,0.181572,-0.0107193,0.246979,-0.0431454,-0.0626562,0.0607916,0.19222,0.0748139
-6.96677,0.949833,0.0976354,5,31,0,14.3855,-0.0565678,0.0960731,0.338774,0.901452,1.19164,0.191287,1.04204,1.89773,2.16855,2.36169,1.03015,0.265569,0.45858,0.312203,0.369065,0.120385,5.20941,-0.0240208,0.0300374,0.0579167,-0.0381903,0.0435443,0.125753,0.151772,0.170327,0.042402,-0.0310538,-0.0125106,-0.0265736,-0.0211106,-0.0450021,0.018713
-9.36674,0.956824,0.0976354,5,31,0,17.1857,0.0212594,0.0250969,0.426056,0.430472,0.506621,0.949238,0.724265,2.51291,2.00704,0.968658,-0.345481,1.0181,0.572218,0.46558,0.798092,0.355464,2.41571,0.0319522,0.032063,0.0339741,0.0450824,0.0394363,0.0843258,0.0716299,0.0455698,0.0125889,0.0468107,0.0356204,0.0329441,0.0412891,0.0301805,0.0397613
-9.78727,0.934403,0.0976354,5,31,0,18.6981,-0.0512012,0.188469,0.507882,0.745105,0.581682,0.750491,2.32135,-0.110734,-0.247139,0.737163,1.40709,0.40692,0.155708,0.151693,1.72571,1.24143,3.82726,0.044519,0.0892283,0.058428,0.0902434,0.386302,-0.0720712,-0.0977794,0.0877316,0.213992,0.0254908,-0.0218549,-0.0226118,0.274043,0.182771,0.0942914
-12.7143,0.974127,0.0976354,5,31,0,20.1595,0.029727,0.00623718,1.34136,0.869878,0.749902,1.45593,-0.204695,1.80543,1.57431,0.24348,1.32108,0.305629,0.441049,0.421071,1.34265,2.06315,4.5546,0.0380934,0.0351526,0.0344043,0.038808,0.0284503,0.0409878,0.0395463,0.0312457,0.0379668,0.0316333,0.0324779,0.0323533,0.0381014,0.0425953,0.0345878
-15.2029,0.926492,0.0976354,5,31,0,26.3915,-0.0426858,0.137869,1.03352,1.47263,1.25097,0.507703,1.4714,-0.500783,0.422943,1.5669,1.29023,-0.731627,0.745451,0.0674033,0.605964,0.457629,1.52306,0.0998047,0.160345,0.129784,0.0273107,0.160175,-0.111728,0.0156249,0.173341,0.135197,-0.143555,0.0600887,-0.033393,0.0408578,0.0204071,0.0492689
-12.0003,0.163807,0.0976354,4,15,0,22.5656,-0.0704163,0.0724408,0.843366,1.62658,1.1518,0.510642,1.45371,-0.232485,0.739642,1.77106,1.16181,-0.3955,0.536399,0.113889,0.6738,1.16005,0.653137,-0.00932224,0.0474145,0.0130208,-0.033425,0.0348913,-0.0872577,-0.0168361,0.0578809,0.0137459,-0.0990667,-0.0315591,-0.0621661,-0.0216057,0.0136183,-0.0388097
-9.19751,0.995333,0.0976354,5,31,0,15.4931,-0.0226534,0.0478805,0.768032,0.114681,0.959228,0.527691,0.931379,2.25912,0.39134,0.559625,1.07831,2.1365,0.915361,0.438469,0.578282,1.37406,17.0135,0.0141204,-0.0171624,0.0232749,0.00261271,0.0219415,0.0855144,-0.00391583,0.00414172,0.0289765,0.0796434,0.0211745,-0.00165925,0.00503503,0.0431373,0.0154839
-12.1481,0.969537,0.0976354,4,15,0,17.9609,0.0234753,0.024442,0.906575,1.1142,0.0903478,1.06553,2.4582,-0.0835317,0.567991,0.476677,1.08958,2.36584,0.887994,0.21976,0.0955947,1.40379,10.7268,0.0456338,0.0507085,0.0256835,0.049519,0.0835585,0.0214336,0.0373581,0.0351262,0.0501069,0.0813012,0.0451796,0.0288466,0.0258118,0.0577868,0.042893
-11.9392,0.335147,0.0976354,4,15,0,23.1692,0.00207936,0.0252008,1.05437,1.28735,0.102767,1.11167,2.44736,1.0866,0.0341747,1.43254,1.34805,1.73451,0.580203,0.048176,0.412222,1.50748,1.54498,0.0286504,0.0345215,0.00466917,0.0300943,0.0637548,0.0294626,0.00294059,0.0381804,0.0360512,0.0457902,0.0167009,0.00329343,0.0124677,0.040069,0.0189593
-11.2332,0.246503,0.0976354,5,31,0,20.4061,0.0213474,0.0101952,0.597235,0.0269874,0.405458,1.87899,2.11307,0.470748,0.564554,1.17056,0.420382,1.25864,1.30818,0.67082,1.53526,0.0344786,19.6803,0.0274364,0.0216226,0.0254812,0.0405042,0.0428906,0.0261468,0.0271032,0.0332816,0.0256333,0.0341796,0.0346846,0.0281866,0.0369998,0.021699,0.0294716
-10.2401,0.505329,0.0976354,5,31,0,19.0286,0.0562943,0.00146345,0.064569,1.40938,0.880357,0.865664,0.688188,0.483516,0.464866,1.24517,0.619213,-0.00440329,1.04313,0.222023,-0.0137255,1.55335,11.0256,0.0563888,0.0583569,0.0575827,0.0575612,0.0573015,0.0570019,0.0569746,0.0581166,0.0572005,0.0562879,0.0578209,0.0566193,0.0562742,0.0585676,0.0574572
-10.6302,0.795342,0.0976354,5,31,0,17.3739,0.0244318,0.00261249,1.54881,1.46042,0.462144,0.219756,0.590786,0.837288,0.346156,0.204983,0.259858,1.41295,1.15377,0.690807,1.8951,-0.16069,4.30738,0.028478,0.0282471,0.0256391,0.0250059,0.0259752,0.0266192,0.0253361,0.0249673,0.0251106,0.0281231,0.027446,0.0262365,0.0293827,0.024012,0.0264622
-14.4972,0.978752,0.0976354,4,31,0,20.2117,0.0279072,0.00799986,0.582294,2.07187,-0.0230501,0.821364,0.296203,0.284392,-0.358418,1.16493,0.516875,1.43239,0.5796,1.55252,2.56866,-0.272223,2.60327,0.0325655,0.0444819,0.0277228,0.034478,0.0302768,0.0301823,0.0250399,0.0372265,0.0320421,0.0393661,0.0325439,0.0403272,0.0484562,0.0257295,0.0338657
-11.3309,0.772104,0.0976354,5,31,0,21.1034,0.0562897,0.00788683,0.263614,1.11363,0.785203,1.35044,0.545804,0.326798,0.556823,1.21061,1.17583,1.1632,0.142788,1.35539,2.92018,0.461476,6.82987,0.0583688,0.0650727,0.0624825,0.0669404,0.0605944,0.0588671,0.0606813,0.0658376,0.0655633,0.0654637,0.0574159,0.0669794,0.0793207,0.0599293,0.0625161
-6.18184,0.789755,0.0976354,5,31,0,15.9038,-0.0190233,0.015478,0.151096,1.27415,0.0964395,0.187432,0.855771,0.692306,0.574802,0.175192,0.0042378,0.484124,1.03178,0.773104,0.27862,0.749312,17.9797,-0.0166846,0.000697951,-0.0175306,-0.0161222,-0.00577766,-0.00830777,-0.0101265,-0.0163116,-0.0189577,-0.01153,-0.00305336,-0.00705719,-0.0147108,-0.00742544,-0.00669268
-5.87833,0.662301,0.0976354,4,15,0,11.6539,-0.00189705,0.0425479,0.646057,0.691772,0.877526,1.16552,0.213878,0.279649,0.238567,0.903942,1.55763,0.479729,1.31348,1.00401,0.988008,0.511439,2.93695,0.0255914,0.0275364,0.0354399,0.0476935,0.00720303,0.0100014,0.00825348,0.0365638,0.0643767,0.0185144,0.0539889,0.0408217,0.0401406,0.0198636,0.0302395
-6.39761,0.580243,0.0976354,4,31,0,13.7572,-0.0101115,0.119028,0.169619,0.394788,0.700619,0.018957,0.616254,1.07207,2.65775,1.66728,0.121089,0.292882,0.0308243,0.65549,0.172223,0.375185,9.83398,0.010078,0.0368795,0.073282,-0.00785507,0.0632401,0.117495,0.306236,0.188342,0.00430159,0.0247497,-0.00644253,0.0679104,0.0103879,0.0345462,0.0843722
-2.21111,0.973738,0.0976354,4,15,0,13.0407,-0.0542029,0.180239,0.565704,1.30322,0.30583,1.02457,0.329579,0.741848,0.752382,0.178988,0.644864,0.510313,0.636071,-0.00300249,1.28815,0.547661,6.15274,0.0477592,0.180688,0.000919631,0.130464,0.00520011,0.0795073,0.0814058,-0.0219422,0.0620269,0.0377755,0.060442,-0.054744,0.177973,0.0445071,0.0877447
-5.3437,0.937977,0.0976354,5,31,0,15.0734,-0.0347344,0.0691851,0.559124,0.479676,0.301259,0.170217,0.966086,1.1131,1.21419,1.5208,0.679848,1.0812,0.973372,0.317189,0.161542,1.61055,16.9597,0.0039486,-0.00154797,-0.0138918,-0.022958,0.0321043,0.0422755,0.0492694,0.0704821,0.0123009,0.0400687,0.0326084,-0.0127897,-0.0235581,0.0766916,0.0203716
-6.61686,0.977674,0.0976354,5,31,0,14.6515,0.0436243,0.0492338,0.479063,1.28792,0.107586,0.217636,0.65079,0.571665,0.434746,0.162795,0.168478,0.109709,1.37551,1.14688,0.727697,1.76204,14.2461,0.0672104,0.107034,0.0489212,0.0543394,0.0756652,0.0717696,0.0650285,0.0516393,0.0519192,0.0490257,0.111346,0.10009,0.0794516,0.130376,0.0828108
-11.4805,0.868912,0.0976354,5,31,0,17.989,0.0541379,0.0121279,1.18687,0.98509,0.839527,1.94824,1.41338,0.397124,0.417869,1.76638,0.652972,1.97924,0.0464944,-0.0143227,0.195322,0.40972,2.83646,0.0685322,0.066085,0.0643196,0.0777661,0.0712793,0.0589542,0.0592058,0.0755604,0.0620571,0.078142,0.0547018,0.0539642,0.0565068,0.059107,0.0632641
-7.40435,0.990956,0.0976354,5,31,0,21.1037,-0.100823,0.20218,0.171089,0.869424,1.03939,1.96022,1.26192,1.0155,0.944648,0.25733,0.0558276,0.572913,1.12326,0.667002,1.09591,1.0907,9.10544,-0.0662322,0.0749572,0.109321,0.295495,0.154313,0.10449,0.0901659,-0.048796,-0.0895357,0.0150086,0.126279,0.0340315,0.120749,0.119695,0.0595292
-6.04965,0.53809,0.0976354,4,15,0,13.3706,-0.0983682,0.173956,0.400748,0.695232,0.986001,2.03138,1.14949,0.937056,0.957019,0.376158,0.211078,0.565137,1.13667,0.81196,1.07273,0.781339,13.7121,-0.0286556,0.0225718,0.0731529,0.255003,0.101593,0.0646385,0.0681112,-0.0329331,-0.0616498,-5.91363e-05,0.099362,0.0428773,0.0882406,0.0375506,0.0400612
-9.73283,0.98509,0.0976354,4,15,0,14.9697,-0.100442,0.122854,0.941486,1.88474,0.0614072,2.43818,1.15676,1.47115,0.281628,1.19996,0.532096,0.707715,0.767401,0.983904,0.00685626,1.92846,16.4728,0.0152236,0.131107,-0.0928979,0.199099,0.0416711,0.0802952,-0.0658427,0.0469789,-0.0350717,-0.0134961,-0.00616347,0.0204349,-0.0995997,0.136478,-0.00259851
-8.15503,0.4642,0.0976354,4,31,0,18.5998,-0.114647,0.164654,1.01914,1.57915,0.674544,2.50123,1.36846,1.26806,0.100708,0.881293,0.05232,1.29891,0.588506,0.225889,0.400381,1.50292,22.1437,0.0531587,0.145367,-0.00358015,0.297192,0.110677,0.0941455,-0.0980648,0.030462,-0.106032,0.099225,-0.0177468,-0.0774533,-0.0487224,0.132816,0.0165947
-9.29671,0.74568,0.0976354,5,31,0,16.0228,-0.0656396,0.185509,0.508092,1.13873,1.13583,3.06464,0.604655,0.0945048,0.44446,1.34371,0.608738,1.11562,0.134768,0.533364,0.373278,1.86244,15.9781,0.028616,0.145605,0.145067,0.50288,0.0465295,-0.0481081,0.0168118,0.183632,0.0472869,0.141318,-0.0406389,0.0333043,0.00360688,0.279861,0.0820863
-5.12798,1,0.0976354,4,15,0,13.0833,-0.00199178,0.0357171,0.617563,0.560373,0.783359,1.59644,0.442089,1.05072,0.092072,1.53559,0.470547,0.742578,0.295441,0.651907,0.2324,1.77534,9.55295,0.0200658,0.0180231,0.0259875,0.0550284,0.0137983,0.0355369,0.00129676,0.0528549,0.0148148,0.0245309,0.00856051,0.0212924,0.00630886,0.0614181,0.0263515
-12.3824,0.958595,0.0976354,4,15,0,17.7749,-0.0379038,0.0183132,0.649632,0.133178,1.12563,2.23854,-0.0578678,1.53401,0.526144,1.84158,0.806071,0.483553,0.391057,0.335249,0.39318,1.96171,11.756,-0.0260069,-0.0354649,-0.0172899,0.00309106,-0.0389635,-0.00981117,-0.0282684,-0.00417849,-0.023142,-0.0290484,-0.0307423,-0.0317643,-0.0307034,-0.00197867,-0.0233445
-3.6548,0.996416,0.0976354,5,31,0,19.2529,-0.00567087,0.0673452,0.0580508,1.09504,0.671226,0.197205,1.52939,2.13011,0.191786,0.924886,0.585803,0.165918,0.918428,0.525506,0.53592,0.330456,9.53623,-0.00176143,0.068075,0.039533,0.00760997,0.097326,0.137782,0.00724498,0.0566158,0.0337802,0.00550291,0.0561809,0.0297194,0.0304208,0.0165838,0.0477699
-7.21429,0.893659,0.0976354,4,31,0,14.4732,0.0220286,0.0601765,0.705192,0.114775,0.362588,1.73137,-0.481459,0.357895,0.612991,0.600799,-0.0169965,0.480151,0.207594,-0.0109238,0.988193,0.422147,2.35627,0.0644646,0.0289354,0.0438478,0.126216,-0.00694392,0.0435655,0.0589163,0.0581826,0.0210058,0.0509224,0.0345209,0.0213712,0.0814946,0.0474319,0.0662268
-5.07027,0.92461,0.0976354,5,31,0,13.3848,0.0229098,0.0731856,-0.212686,1.09927,0.531225,-0.0858501,1.55581,0.638548,0.437337,0.731003,1.06122,0.212496,0.350849,0.506371,1.19378,0.513531,2.51286,0.00734422,0.103361,0.0617878,0.0166268,0.136773,0.0696423,0.0549165,0.0764087,0.100576,0.0384614,0.0485868,0.0599689,0.110277,0.0604928,0.0771652
-3.59997,0.957531,0.0976354,4,31,0,11.7142,-0.0283599,0.128306,0.415561,0.48812,0.896464,0.675075,2.41558,1.16898,0.346079,0.445033,0.15449,0.26352,0.131602,-0.00549732,1.58656,0.204805,11.2846,0.024959,0.0342688,0.0866617,0.0582562,0.281573,0.121627,0.0160441,0.0287405,-0.00853795,0.0054513,-0.0114747,-0.0290653,0.175205,-0.00208229,0.0736139
-5.38426,0.8985,0.0976354,4,15,0,14.7015,-0.0386718,0.099612,0.443409,0.22167,0.994814,0.856198,0.338142,0.626204,0.139921,1.79308,0.767443,0.235008,0.904059,0.786259,2.62354,0.254382,9.87082,0.00549704,-0.0165908,0.0604237,0.0466159,-0.00498882,0.0237057,-0.024734,0.139941,0.0377748,-0.0152622,0.0513833,0.039649,0.222664,-0.0133323,0.0404024
-7.73324,0.966977,0.0976354,4,15,0,11.5265,-0.0352083,0.101015,0.225947,0.550612,1.08641,0.828551,0.608923,0.491751,0.0455725,1.89088,0.445048,-0.0509778,0.812627,0.874736,2.88115,0.135707,13.0902,-0.0123843,0.0204118,0.0745355,0.0484877,0.026302,0.0144659,-0.0306048,0.155799,0.00974817,-0.0403578,0.0468792,0.0531531,0.25583,-0.0214998,0.0451558
-9.03026,0.819473,0.0976354,4,15,0,17.707,-0.0266798,0.185008,0.248205,0.0242139,0.793987,0.786587,0.47454,0.736545,0.294941,1.96095,0.347362,0.450975,1.27689,-0.0441883,2.48982,0.61662,17.3878,0.0192401,-0.0222001,0.120214,0.118845,0.061114,0.109587,0.0278866,0.336112,0.0375851,0.0567543,0.209555,-0.034855,0.433957,0.0874,0.120692
-9.18901,0.906475,0.0976354,4,15,0,17.2747,-0.0423748,0.116964,0.595512,2.15978,0.0513279,0.548083,0.702062,2.21654,0.69315,0.159724,0.519364,1.46651,-0.0561584,0.979493,1.35903,0.78577,10.6418,0.0272785,0.21024,-0.0363713,0.021731,0.0397408,0.21688,0.0386985,-0.0236929,0.0183719,0.129153,-0.0489433,0.0721902,0.116582,0.0495317,0.0505393
-11.693,0.501818,0.0976354,4,15,0,31.6816,-0.0533503,0.0893605,0.173734,2.14794,0.0262596,0.35818,0.305449,1.65308,0.967665,-0.158474,0.234086,1.4928,0.194105,0.913449,1.14022,0.628234,14.4528,-0.0378254,0.138591,-0.0510038,-0.0213431,-0.0260552,0.09437,0.0331207,-0.0675117,-0.0324323,0.0800469,-0.036005,0.0282759,0.0485405,0.00278896,0.017779
-13.0643,0.99965,0.0976354,5,31,0,19.0734,-0.0216906,0.0790945,0.586894,-0.211056,0.829772,0.785759,0.751404,0.906786,0.673108,3.75364,0.354138,-0.171793,0.69461,0.0355925,2.27921,1.18964,4.32681,0.0247294,-0.038384,0.0439398,0.0404586,0.0377412,0.0500311,0.0315485,0.275202,0.00631971,-0.0352785,0.0332492,-0.0188755,0.158582,0.0724037,0.0397968
-11.6793,0.997705,0.0976354,4,31,0,19.1656,0.0206209,0.0339372,0.956789,1.11286,0.401288,0.175716,1.32401,0.469555,0.681265,3.39791,0.422328,0.669102,0.458116,0.344869,2.49466,1.714,5.66038,0.0530916,0.0583882,0.0342395,0.0265842,0.065554,0.0365562,0.0437411,0.135936,0.0349535,0.0433283,0.036168,0.0323248,0.105283,0.0787893,0.0472859
-12.1449,0.918348,0.0976354,5,31,0,22.9115,0.0408694,0.0246537,0.508546,2.16833,1.93195,0.800203,0.644194,2.03049,0.461404,1.04495,0.188993,0.828215,1.34623,0.22402,-0.197527,1.71884,3.58651,0.0534069,0.0943267,0.088499,0.0605973,0.0567511,0.0909283,0.0522447,0.0666313,0.0455288,0.0612879,0.074059,0.0463923,0.0359996,0.0832452,0.0598174
