# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.9021,0.939481,0.124616,4,15,0,26.514,0.0266358,0.0104171,0.0332501,0.0271875,0.0251557,0.051986,0.0420517,0.00923492,0.00734696,0.0103866,0.0206805,0.0158585,0.029964,0.028337,0.0406525,0.0212523
-24.1688,0.948083,0.124616,4,31,0,27.5899,0.0696406,0.0086657,0.0145582,0.00476061,0.0435777,0.00604993,0.0432421,0.0986415,0.141137,0.0804853,0.0387305,0.0662966,0.0208406,0.0433057,0.0321298,0.0555652
-25.4416,0.982061,0.124616,4,31,0,34.1006,0.0606917,0.00889521,0.0194621,0.00524573,0.0217162,0.00322242,0.0432409,0.0874499,0.142869,0.0898669,0.0701722,0.100961,0.0310044,0.0834192,0.0213374,0.048425
-26.6466,0.938219,0.124616,5,31,0,35.6889,0.0536342,0.0143665,0.0728978,0.0423863,0.0608811,0.0482402,0.094518,0.0191876,0.114927,0.000401825,0.00245907,0.0287323,0.00121588,0.0352088,0.0465262,0.0427939
-24.5183,0.972036,0.124616,4,31,0,30.2945,0.0434725,0.0152872,0.0790817,0.0740848,0.0312444,0.0251733,0.037288,0.0129185,0.0626347,0.00372785,0.00784068,0.072143,0.0017802,0.0317798,0.0823831,0.0346861
-24.3246,0.900365,0.124616,5,31,0,30.6201,0.0611546,0.0404287,0.00946813,0.00820477,0.0434173,0.0725067,0.0595869,0.012771,0.0425072,0.0163408,0.0669138,0.0124554,0.0696331,0.00909727,0.0149839,0.0487944
-22.9267,0.963688,0.124616,4,15,0,38.8817,0.0427965,0.0636444,0.0287325,0.0794114,0.0739552,0.0584587,0.0063674,0.0341306,0.110233,0.0323841,0.0162388,0.0623911,0.0464537,0.0210309,0.0723038,0.0341467
-21.6606,0.997677,0.124616,5,63,0,27.6862,0.0136575,0.00375861,0.00409144,0.00954802,0.0227849,0.0181687,0.0179166,0.0179906,0.0133856,0.0245134,0.00406932,0.0124053,0.0141913,0.0255694,0.00579139,0.0108971
-26.7703,0.820004,0.124616,4,15,0,31.6077,0.0149798,0.0213778,0.00361082,0.0285107,0.0112919,0.0239957,0.0216765,0.0173983,0.0375147,0.00387813,0.00211682,0.0347849,0.0222237,0.00340343,0.0310442,0.0119522
-26.731,1,0.124616,5,47,0,32.0539,0.0147414,0.0224472,0.00174883,0.00959702,0.0014479,0.0182216,0.0201147,0.0178904,0.0067085,0.00165557,0.00298391,0.00538333,0.0307329,0.00552475,0.019596,0.0117619
-25.3551,0.954215,0.124616,5,31,0,35.0143,0.0198545,0.006163,0.0251061,0.0138268,0.0136128,0.0117568,0.0213354,0.0179828,0.0242398,0.00280317,0.000363496,0.00733886,0.0019134,0.00612446,0.0222494,0.0158416
-28.7853,0.974944,0.124616,4,15,0,35.3741,0.0303371,0.0504482,0.0185361,0.0113261,0.00964514,0.034719,0.00224435,0.0166537,0.00408516,0.0664437,0.000365077,0.019303,0.0348351,0.0295993,0.015304,0.0242055
-33.1161,0.979333,0.124616,4,15,0,37.2792,0.0463104,0.0275888,0.0995129,0.0127944,0.00975383,0.0768916,0.00272968,0.00567751,0.00186034,0.0294517,0.00045905,0.0874821,0.043427,0.00940579,0.0178117,0.0369504
-34.6932,0.974808,0.124616,5,31,0,42.2603,0.0817635,0.0155166,0.0201523,0.0114894,0.00376178,0.0103763,0.153683,0.0558293,0.159743,0.0280198,0.0192524,0.00650436,0.0272042,0.000432767,0.00154519,0.0652378
-26.4832,0.987938,0.124616,5,31,0,39.9643,0.0794537,0.0213426,0.052792,0.0270065,0.236661,0.168064,0.0430544,0.00304979,0.0610977,0.0132648,0.0223436,0.0802416,0.046811,0.117237,0.195553,0.0633949
-23.1551,1,0.124616,5,31,0,30.9034,0.0801487,0.0150229,0.104511,0.0228153,0.0536205,0.0759086,0.0512766,0.00302475,0.0512317,0.00640078,0.0160289,0.100323,0.0471271,0.105939,0.0429724,0.0639494
-19.6464,0.997656,0.124616,4,31,0,27.5539,0.0728208,0.0651156,0.0362183,0.0620839,0.0516557,0.0311101,0.0790832,0.0483585,0.0999448,0.0727494,0.0114124,0.0204805,0.0316916,0.0242695,0.0722987,0.0581026
-22.6562,0.985674,0.124616,4,15,0,25.1999,0.0857196,0.0105602,0.0729647,0.0482663,0.0801513,0.119679,0.0295889,0.0591134,0.0643129,0.0103942,0.130711,0.0754607,0.0109485,0.168966,0.00817026,0.0683944
-22.079,0.969366,0.124616,4,31,0,31.8523,0.0483094,0.00934723,0.0144289,0.0372803,0.0578277,0.0399234,0.00328098,0.0436387,0.0543431,0.0669254,0.0307703,0.0212246,0.0142012,0.0213553,0.0847965,0.0385453
-21.1182,0.895662,0.124616,4,15,0,33.5262,0.0591553,0.0236489,0.106508,0.0304764,0.0206447,0.0643831,0.0176339,0.0133776,0.0850767,0.0566996,0.0298726,0.0916164,0.00882727,0.020711,0.0453181,0.0471991
-24.3064,0.933434,0.124616,4,31,0,29.1166,0.0247447,0.0284076,0.0120523,0.0304078,0.00178464,0.0255255,0.0359632,0.00662935,0.0191988,0.00766325,0.0520043,0.00715329,0.00512501,0.0500153,0.0381611,0.0197434
-22.6608,0.986998,0.124616,4,31,0,32.1295,0.0218562,0.0135399,0.00573554,0.0181512,0.00851446,0.00963237,0.0333592,0.0173736,0.0411852,0.0151779,0.0154498,0.0536835,0.00356796,0.010095,0.0197096,0.0174387
-26.0036,0.856713,0.124616,5,31,0,31.6208,0.037496,0.0027854,0.0276271,0.0244764,0.0718267,0.0214662,0.0254993,0.029452,0.00536232,0.0340255,0.0484307,0.000402874,0.0717713,0.053095,0.0412796,0.0299175
-28.2551,0.946438,0.124616,4,15,0,33.2783,0.0412482,0.00151361,0.0176442,0.0920709,0.034429,0.0333753,0.0342381,0.0223114,0.00476095,0.062525,0.0667569,0.000331849,0.0143969,0.0471956,0.0446526,0.0329113
-29.7514,0.901846,0.124616,5,31,0,43.5927,0.0377248,0.00402799,0.052882,0.00385654,0.074929,0.0346896,0.0162052,0.000749433,0.019115,0.0102757,0.0145158,0.0690726,0.0161442,0.00379916,0.0055134,0.0301001
-26.5406,0.969712,0.124616,5,31,0,36.2439,0.0362948,0.00242058,0.0156771,0.00504692,0.0320395,0.041216,0.0241936,0.125227,0.0383908,0.0069035,0.0282289,0.0467459,0.013807,0.0280819,0.0584508,0.028959
-28.5387,0.95586,0.124616,4,15,0,34.4194,0.0616495,0.00290268,0.0115145,0.00976241,0.0838676,0.112385,0.0125683,0.0190217,0.0657052,0.00425961,0.0795256,0.00925009,0.00874082,0.00888117,0.0686528,0.0491892
-28.9104,0.993583,0.124616,4,31,0,36.0342,0.0753429,0.0158284,0.0115101,0.156609,0.0706638,0.0383306,0.00726941,0.0517723,0.105407,0.00389444,0.0538962,0.117824,0.0239788,0.00284293,0.0801154,0.060115
-26.6647,0.996963,0.124616,5,31,0,33.416,0.0489847,0.00617554,0.00541601,0.00356487,0.0212697,0.0420573,0.0623841,0.00758733,0.0308266,0.0324349,0.0242944,0.01229,0.0306799,0.00737143,0.0107898,0.0390841
-23.1365,0.991861,0.124616,4,31,0,30.5247,0.0424709,0.0170676,0.00228748,0.00589331,0.0344343,0.0312044,0.0267139,0.00715316,0.0359941,0.0350478,0.0155266,0.0446504,0.0325302,0.0201195,0.0638741,0.0338869
-23.3014,0.992646,0.124616,4,15,0,28.6029,0.0289694,0.0140967,0.00134767,0.052788,0.0353117,0.0656393,0.0584562,0.0294489,0.0442606,0.0317162,0.0104823,0.0462049,0.0175359,0.0143464,0.0174891,0.0231142
-23.3875,0.999209,0.124616,4,31,0,27.4729,0.0464749,0.0280931,0.00331291,0.0329877,0.0570377,0.0130292,0.0183793,0.031916,0.0675287,0.0631583,0.0239478,0.0300461,0.0199731,0.004161,0.0144191,0.0370816
-20.7863,0.985622,0.124616,4,15,0,28.3826,0.0330502,0.0184096,0.00304466,0.0298014,0.0325962,0.0553537,0.0364444,0.0265293,0.0119027,0.0176532,0.0288462,0.0393375,0.0573795,0.0204077,0.0254145,0.0263702
-24.2036,0.949934,0.124616,5,47,0,29.8107,0.0776503,0.0694083,0.00152423,0.0462482,0.0478859,0.0153815,0.11831,0.0751132,0.197873,0.0137486,0.0849854,0.0196091,0.0391476,0.115317,0.10535,0.061956
-22.8498,0.889131,0.124616,4,15,0,35.636,0.0786429,0.0102128,0.186188,0.0453137,0.00561796,0.0424074,0.0360969,0.0425139,0.138451,0.119268,0.0775203,0.125845,0.0371313,0.102892,0.111917,0.0627479
-20.2824,0.999756,0.124616,4,31,0,27.2389,0.116065,0.0229249,0.104379,0.0433667,0.0101945,0.180955,0.0702289,0.0234835,0.107513,0.0946662,0.123635,0.0928615,0.0322687,0.0670385,0.137978,0.0926062
-24.8666,0.823725,0.124616,4,15,0,35.497,0.126917,0.0181101,0.00966093,0.040554,0.0260453,0.0468424,0.206111,0.209381,0.284567,0.0315904,0.0581624,0.0358108,0.0532149,0.0425524,0.183372,0.101265
-24.6648,0.91799,0.124616,4,15,0,39.5371,0.0679384,0.0589552,0.00829993,0.096042,0.125722,0.0303555,0.0183492,0.0303814,0.0794414,0.116388,0.00672596,0.046131,0.0649801,0.130607,0.0264254,0.054207
-23.1675,0.97481,0.124616,4,31,0,31.9893,0.050256,0.0555567,0.00705681,0.02484,0.0344776,0.0191366,0.0193211,0.0725023,0.0944063,0.0411624,0.00216296,0.0224343,0.0399455,0.031604,0.0369619,0.0400985
-26.9953,0.934275,0.124616,3,7,0,28.7242,0.04404,0.0858684,0.00563973,0.0301922,0.0332211,0.0140129,0.0171405,0.105826,0.0882796,0.0478939,0.00173339,0.0200667,0.0308001,0.0306343,0.04871,0.0351388
-31.0768,0.97013,0.124616,5,31,0,34.1029,0.0372783,0.00146213,0.000417409,0.0161918,0.00589888,0.0440618,0.0618156,0.00376633,0.0263654,0.0268341,0.000439544,0.0173297,0.0304405,0.0520198,0.023734,0.0297438
-31.7854,0.919065,0.124616,5,31,0,42.0848,0.0630139,0.0306528,0.000159239,0.00547961,0.0539424,0.0347941,0.0314087,0.101162,0.00900113,0.043928,0.138251,0.00905303,0.0133933,0.042166,0.00810526,0.0502778
-24.7458,0.971962,0.124616,4,15,0,34.882,0.0449912,0.0391486,0.00022635,0.00759338,0.0531816,0.0296467,0.0393932,0.0729551,0.0698088,0.020537,0.0474287,0.013432,0.0286402,0.0524636,0.00849173,0.0358978
-25.9011,0.973917,0.124616,5,31,0,32.4351,0.0406952,0.023854,0.00989179,0.000888824,0.054191,0.0616225,0.0430422,0.00638213,0.0641548,0.0722397,0.0401936,0.00821766,0.0153565,0.0364415,0.110169,0.0324701
-20.2443,0.996934,0.124616,4,15,0,32.6126,0.0593192,0.0387192,0.0597755,0.00375108,0.0621879,0.0903355,0.0782641,0.0182176,0.0898868,0.032094,0.0379968,0.00782951,0.0483366,0.0829605,0.0195376,0.0473299
-25.2901,0.976969,0.124616,4,15,0,28.9485,0.0722308,0.0295204,0.0959435,0.00223682,0.0725141,0.0573389,0.0913541,0.0696217,0.102475,0.00232101,0.00922128,0.138066,0.0613421,0.0430211,0.00970822,0.0576319
-18.6836,0.968958,0.124616,4,31,0,31.2923,0.102801,0.0406112,0.125471,0.0761401,0.0429449,0.0826568,0.122525,0.0844594,0.10021,0.0413817,0.0496103,0.00680515,0.0358081,0.200471,0.0660152,0.0820234
-22.6523,0.966357,0.124616,4,15,0,25.5789,0.113083,0.0635015,0.155287,0.0945528,0.0205632,0.0531508,0.0634954,0.190958,0.101592,0.0623761,0.0692512,0.0072655,0.0477668,0.182885,0.0188719,0.0902269
-21.2154,0.943243,0.124616,4,15,0,31.4045,0.145708,0.0207373,0.09681,0.067118,0.0571969,0.246759,0.238037,0.0226233,0.182471,0.0986105,0.15237,0.00925348,0.0497314,0.107863,0.0393212,0.116258
-19.4966,0.981173,0.124616,4,15,0,27.8909,0.101939,0.078339,0.11098,0.039449,0.0905787,0.0593712,0.0463365,0.211281,0.142701,0.0615841,0.0713343,0.0570803,0.101037,0.106396,0.14199,0.0813358
-20.4188,0.986028,0.124616,4,15,0,29.4255,0.138662,0.0188737,0.0249018,0.0599742,0.108898,0.069046,0.100127,0.0240479,0.176685,0.0513427,0.124952,0.112926,0.0181468,0.215342,0.0997889,0.110636
-20.4874,0.982979,0.124616,4,15,0,28.2764,0.139221,0.00840887,0.153006,0.0294399,0.0875164,0.116887,0.163807,0.0642208,0.175816,0.0607845,0.0413068,0.0330993,0.163996,0.0682082,0.127209,0.111082
-21.2737,0.99235,0.124616,5,31,0,27.5104,0.0311763,0.0516434,0.02795,0.0169782,0.0150699,0.0334564,0.0235277,0.0121354,0.0589552,0.0427215,0.0336203,0.0584438,0.00473535,0.0153674,0.0155739,0.0248751
-25.9893,0.916886,0.124616,4,15,0,31.348,0.0420197,0.00834588,0.0806662,0.00800295,0.102859,0.0116807,0.0363825,0.0338514,0.0169192,0.0135935,0.0106326,0.00117558,0.0161137,0.0661898,0.0285021,0.0335269
-24.4614,0.995057,0.124616,4,31,0,30.9822,0.0659938,0.0304566,0.0536665,0.0186359,0.0193174,0.145361,0.107137,0.0352776,0.0486109,0.0645171,0.108624,0.000521153,0.00751637,0.0542885,0.09799,0.0526554
-20.5444,0.978385,0.124616,5,31,0,30.1069,0.0551499,0.0265643,0.065541,0.0218391,0.0410297,0.0137287,0.0537135,0.013324,0.120779,0.030018,0.00926028,0.0516189,0.0721294,0.0292164,0.0279101,0.0440033
-20.2675,0.962723,0.124616,4,31,0,27.6565,0.0286921,0.0150886,0.00500885,0.0292787,0.0353735,0.0200029,0.039968,0.0253015,0.0183768,0.0209858,0.0164055,0.021748,0.0106079,0.00607166,0.0162948,0.022893
-18.9492,0.995915,0.124616,4,15,0,23.0363,0.0195091,0.0307016,0.0218121,0.0129713,0.0224409,0.00874066,0.0258311,0.0150652,0.0377244,0.0231075,0.0105734,0.0140655,0.0327332,0.0157124,0.0208112,0.015566
-26.4273,0.950247,0.124616,4,31,0,30.1867,0.0415227,0.00472837,0.0525479,0.0498172,0.0221712,0.081956,0.0433231,0.0132893,0.0133175,0.00382683,0.000829346,0.0279147,0.00918297,0.0223025,0.016779,0.0331304
-24.9561,0.986756,0.124616,4,31,0,34.493,0.0522117,0.0664718,0.0471007,0.0556856,0.12841,0.0347448,0.0968793,0.0212172,0.0314538,0.0263034,0.00125209,0.0200089,0.0102702,0.0608105,0.00882721,0.0416589
-23.348,0.992839,0.124616,4,15,0,28.5305,0.0934558,0.0135867,0.0546615,0.0483733,0.0165546,0.124646,0.0534433,0.130238,0.163338,0.105863,0.0103233,0.110468,0.0129196,0.0874362,0.0103699,0.074567
-21.6353,0.953734,0.124616,4,31,0,29.3332,0.113336,0.0301758,0.189849,0.0360161,0.142804,0.0661098,0.100307,0.0356099,0.29256,0.0244755,0.0395739,0.0175056,0.0246493,0.0492835,0.0347072,0.0904294
-22.9547,1,0.124616,4,15,0,26.7985,0.0733105,0.0292505,0.0642359,0.0210098,0.0781772,0.142236,0.155049,0.169025,0.0665683,0.0181188,0.00682431,0.030755,0.0943421,0.101791,0.0310249,0.0584934
-21.6714,1,0.124616,4,31,0,28.8099,0.0716138,0.0747857,0.146715,0.040658,0.0262637,0.0377936,0.0598203,0.0342306,0.098923,0.0446992,0.0115351,0.00491622,0.0214955,0.0944445,0.0508207,0.0571396
-23.8781,0.936168,0.124616,4,15,0,30.5475,0.0662871,0.00905436,0.00739123,0.00929951,0.0497832,0.0423172,0.0608697,0.0156967,0.0556128,0.0455474,0.0287288,0.0700671,0.0282606,0.0267577,0.00818282,0.0528895
-20.3455,0.994382,0.124616,4,31,0,29.0143,0.0787476,0.0229364,0.0304877,0.048108,0.0591115,0.0409288,0.0713657,0.0887892,0.0467885,0.05522,0.0417537,0.0222287,0.0663832,0.0189309,0.165881,0.0628315
-20.2397,0.997521,0.124616,4,31,0,23.1261,0.15071,0.0531971,0.0998366,0.0569271,0.06569,0.0877163,0.098677,0.0387345,0.147254,0.0388271,0.0961452,0.0927012,0.0275747,0.21668,0.0155727,0.120249
-23.804,0.968637,0.124616,5,63,0,28.7442,0.0734191,0.0193507,0.00918436,0.0380941,0.0940064,0.107049,0.0577405,0.111857,0.0204449,0.0559083,0.0609161,0.00380112,0.0668445,0.0667036,0.00998416,0.05858
-21.0042,0.981309,0.124616,4,15,0,28.4887,0.0617689,0.0590105,0.0403559,0.0574671,0.0250604,0.0258545,0.0759122,0.0213629,0.055729,0.0463327,0.0558817,0.00149899,0.0273549,0.0475743,0.0928193,0.0492844
-21.546,0.981573,0.124616,5,63,0,29.8755,0.0108209,0.00359134,0.0185625,0.0115797,0.0202576,0.00421551,0.0143349,0.0121818,0.0106251,0.00100702,0.010054,0.00797945,0.0118267,0.00710758,0.00756729,0.00863382
-24.5727,0.947395,0.124616,4,31,0,32.5141,0.0131627,0.00565495,0.016102,0.0231741,0.0173026,0.00125551,0.00828314,0.0133781,0.0157209,0.00220223,0.00892496,0.0154091,0.00635788,0.00399241,0.00100754,0.0105023
-26.0924,0.964498,0.124616,5,31,0,35.544,0.0122314,0.00431981,0.00374377,0.000804213,0.00258708,0.00721281,0.00445289,0.00615712,0.00559743,0.00666441,0.0136391,0.0023839,0.00464411,0.014382,0.0241362,0.00975924
-26.0317,0.962503,0.124616,4,15,0,32.3387,0.00917041,0.00458458,0.0146686,0.00139314,0.014541,0.00950408,0.0015709,0.00130353,0.0193961,0.00722187,0.00684185,0.0215196,0.0136793,0.00808809,0.00231254,0.00731693
-29.7517,0.842713,0.124616,4,31,0,33.7403,0.0223955,0.0141248,0.00173488,0.0404389,0.00949918,0.00999385,0.0226591,0.000159921,0.00468213,0.0164909,0.0180438,0.00088286,0.00816653,0.00954353,0.0162634,0.017869
-31.4271,0.989616,0.124616,4,15,0,35.8781,0.0176214,0.0127242,0.00223786,0.02069,0.0518106,0.00447487,0.0328272,0.000412725,0.0027929,0.019587,0.0138326,0.000340141,0.0145828,0.0114564,0.00700636,0.0140599
-31.0553,0.992903,0.124616,5,31,0,41.0218,0.0271604,0.0215551,0.0686472,0.00681111,0.0013088,0.0164856,0.00760546,0.00120115,0.0631052,0.00502817,0.00108434,0.00372253,0.0121282,0.0289772,0.0288091,0.0216709
-27.8094,0.95556,0.124616,5,31,0,38.6476,0.0114408,0.00866087,0.00113533,0.0131627,0.00856929,0.0132557,0.00458293,0.00614425,0.00109786,0.00149579,0.0212226,0.000954561,0.00892211,0.00171304,0.00703781,0.00912846
-27.3593,0.994866,0.124616,5,31,0,33.2479,0.027225,0.0115898,0.0517553,0.0144724,0.0220442,0.0199685,0.0192798,0.000726174,0.00513389,0.000746324,0.00313702,0.0241319,0.0215975,0.00971326,0.0178048,0.0217224
-26.1264,0.989229,0.124616,4,15,0,32.8372,0.0129123,0.0222147,0.0132071,0.0267346,0.0258629,0.00800586,0.0178739,0.0012725,0.0146706,0.00111398,0.00290683,0.0200967,0.0232153,0.00582181,0.0234096,0.0103025
-22.9804,0.897798,0.124616,5,47,0,32.6304,0.024911,0.0174402,0.0329845,0.00973005,0.00638541,0.00872471,0.0192499,0.00174032,0.0193602,0.0317618,0.00801395,0.00639469,0.00893558,0.0161952,0.0171554,0.0198761
-23.7284,0.994373,0.124616,4,31,0,28.5118,0.0258043,0.015979,0.00788046,0.0127008,0.0574727,0.0432867,0.00826204,0.0108981,0.0242063,0.00332222,0.011642,0.0402962,0.0336808,0.0236218,0.00545763,0.0205889
-23.8519,0.690561,0.124616,4,15,0,33.5485,0.013492,0.0143186,0.00697396,0.0108611,0.00343275,0.0145702,0.0216829,0.0110343,0.0295121,0.00496037,0.0295039,0.0029876,0.0230358,0.00641989,0.00342343,0.0107651
-21.1427,0.959418,0.124616,5,31,0,29.2848,0.0415082,0.0274338,0.0529173,0.0255,0.0736604,0.0251434,0.0114504,0.0408631,0.0119947,0.0303029,0.0100368,0.0163661,0.0170035,0.0519438,0.0102539,0.0331187
-22.0933,0.983278,0.124616,5,31,0,28.0899,0.076514,0.034386,0.0496143,0.0461915,0.0851878,0.176242,0.0247469,0.12041,0.0608461,0.0165803,0.0343056,0.0181842,0.00612716,0.0921317,0.0351936,0.0610494
-22.4915,0.971766,0.124616,4,15,0,26.3903,0.0717243,0.0210816,0.0460625,0.0497914,0.183696,0.0664682,0.0419142,0.146271,0.0647388,0.0155056,0.0341617,0.0178524,0.00617562,0.097567,0.0393927,0.0572277
-28.1891,0.989243,0.124616,4,15,0,35.7046,0.110694,0.0624813,0.110218,0.0948247,0.00707013,0.171073,0.0648667,0.017251,0.213999,0.011607,0.116774,0.172855,0.152236,0.181745,0.00221451,0.0883214
-27.7037,0.879806,0.124616,5,31,0,36.5167,0.0324194,0.00723103,0.0482972,0.00562909,0.0463102,0.0412757,0.0300424,0.00894374,0.00652224,0.0736551,0.0263952,0.00463791,0.00508912,0.0360399,0.101812,0.025867
-32.1647,0.994444,0.124616,4,15,0,39.6062,0.0492972,0.0409155,0.00547271,0.155852,0.0741766,0.0623127,0.0688032,0.0222049,0.0021102,0.0258444,0.0541422,0.0953916,0.00222866,0.0167236,0.0075054,0.0393335
-23.9817,0.99797,0.124616,4,15,0,41.1764,0.0744347,0.0303446,0.0234268,0.00286903,0.0745659,0.073348,0.0900419,0.0601836,0.0885992,0.128799,0.0137872,0.0200332,0.0156976,0.172453,0.0192735,0.0593903
-22.4509,0.92414,0.124616,4,31,0,31.2636,0.0452263,0.0304318,0.0177928,0.009161,0.0611915,0.0794437,0.0493958,0.0916874,0.0100949,0.00806535,0.0152874,0.0251051,0.0195601,0.037226,0.0533801,0.0360854
-22.262,0.89696,0.124616,4,31,0,28.0574,0.0332793,0.0151025,0.00852191,0.0596733,0.0263548,0.0199754,0.036532,0.0032614,0.0715471,0.00567242,0.0190297,0.0390481,0.0317112,0.0382104,0.0161738,0.026553
-25.3477,0.897735,0.124616,4,31,0,34.3495,0.037091,0.0121425,0.0161719,0.0305265,0.0116021,0.0172548,0.0532463,0.00299799,0.0111112,0.00534563,0.0430055,0.0432434,0.0804499,0.0600396,0.0761681,0.0295944
-22.9535,0.927439,0.124616,4,15,0,31.3029,0.0247183,0.0159899,0.0370078,0.0361594,0.0435143,0.0478215,0.0362546,0.00103093,0.0247451,0.0173523,0.0227385,0.0180952,0.0107725,0.010401,0.00279717,0.0197224
-22.1238,0.954341,0.124616,4,31,0,29.2937,0.0325984,0.0161513,0.0396255,0.00785517,0.019021,0.0272271,0.044249,0.00952022,0.00265983,0.0577093,0.052588,0.049752,0.0229501,0.0169647,0.0397455,0.0260098
-23.8002,0.962648,0.124616,4,31,0,28.1756,0.0257434,0.0328347,0.0149555,0.0384557,0.0487326,0.0211954,0.0330412,0.0549327,0.0772273,0.00916973,0.0155438,0.00540507,0.0325186,0.00749558,0.0142609,0.0205403
-19.0868,1,0.124616,4,31,0,26.7527,0.0638343,0.0272516,0.104598,0.036847,0.0274132,0.0770448,0.0710434,0.0302863,0.027716,0.0889823,0.026904,0.0624065,0.0116276,0.0933825,0.0926348,0.0509325
-23.1017,0.844926,0.124616,4,15,0,28.9772,0.0999138,0.0634341,0.0731041,0.0895351,0.0791324,0.00858675,0.117751,0.166925,0.0177534,0.131826,0.03306,0.121659,0.0273674,0.111737,0.114087,0.0797197
-23.0237,0.837673,0.124616,4,31,0,34.4352,0.0424255,0.00994136,0.0234195,0.0323653,0.0618635,0.0738337,0.0328801,0.0324801,0.00144389,0.031038,0.0685047,0.0272513,0.0496417,0.00651837,0.0374985,0.0338507
-34.485,0.940394,0.124616,4,15,0,36.8948,0.0959917,0.0897162,0.0778264,0.068201,0.0471582,0.0349108,0.134893,0.077516,0.000405828,0.0837796,0.00485684,0.0101471,0.0413675,0.00071321,0.00824055,0.0765903
-30.8177,0.937688,0.124616,4,15,0,44.9046,0.081913,0.0261745,0.0397904,0.0791922,0.142501,0.0864681,0.0517338,0.0339439,0.000763978,0.0255471,0.00562201,0.0781172,0.115275,0.00108783,0.0249449,0.0653571
-26.1529,0.981777,0.124616,4,15,0,37.409,0.0447917,0.0692489,0.0321253,0.01905,0.0335252,0.0639685,0.0264403,0.105114,0.000825896,0.034601,0.025778,0.0287864,0.0204509,0.00480522,0.0335752,0.0357386
-26.201,0.947919,0.124616,4,15,0,32.1642,0.0405263,0.0170817,0.0808627,0.015217,0.0343344,0.0105659,0.0947709,0.0154363,0.000382802,0.0490197,0.0156171,0.0227798,0.0586505,0.0145334,0.0195851,0.0323353
-25.5626,0.994155,0.124616,4,15,0,31.382,0.040893,0.0279374,0.0524532,0.00597679,0.0333386,0.0608629,0.0500256,0.0301183,0.000131659,0.0201518,0.107278,0.026681,0.0419429,0.0353569,0.0322516,0.0326279
-26.6514,0.965653,0.124616,5,31,0,31.5531,0.0427008,0.0139366,0.0190325,0.00588128,0.0441114,0.0612516,0.0566996,0.0165581,0.000220423,0.0144081,0.0291124,0.011331,0.0488446,0.0122485,0.0204031,0.0340703
-25.6081,0.986405,0.124616,5,31,0,31.6269,0.0302853,0.0167694,0.00809072,0.00403077,0.0233517,0.0213525,0.0297354,0.00808358,0.000894886,0.0628371,0.0410436,0.0115465,0.0236236,0.0117619,0.0183938,0.0241642
-26.208,0.98849,0.124616,5,31,0,33.4596,0.0154678,0.00475944,0.0123405,0.00281993,0.0126943,0.0389713,0.00652162,0.00143008,0.00958262,0.00349086,0.0249641,0.0291063,0.024872,0.00727801,0.00843386,0.0123415
-26.0931,0.996841,0.124616,4,31,0,31.5639,0.0190219,0.0218077,0.0183274,0.0257709,0.00792093,0.00125639,0.00576987,0.00346363,0.00607078,0.0284632,0.00320778,0.00317511,0.00489681,0.019089,0.0133508,0.0151772
-21.7797,0.988313,0.124616,5,63,0,33.3203,0.110547,0.00247783,0.0492435,0.0253201,0.0759704,0.0426266,0.0807053,0.127908,0.069164,0.0381541,0.0319599,0.0395687,0.0444783,0.128417,0.149459,0.088204
-24.1154,0.962548,0.124616,5,31,0,30.1965,0.0586375,0.0137645,0.0619585,0.0679748,0.083213,0.160174,0.0972653,0.0105642,0.00909762,0.0230221,0.0712387,0.0316194,0.0245707,0.0419327,0.00526471,0.046786
-23.2091,0.987683,0.124616,4,15,0,30.2869,0.0386619,0.0242867,0.0577964,0.00734418,0.0303695,0.0160317,0.0366018,0.0810504,0.00688867,0.0254495,0.039885,0.0436292,0.00514088,0.0533256,0.00485794,0.0308478
-22.965,0.987522,0.124616,4,15,0,28.2061,0.0575796,0.0173977,0.0436601,0.0952236,0.0556699,0.0845836,0.0371065,0.0111072,0.153198,0.0455395,0.0279785,0.00730416,0.0287797,0.0356877,0.00548934,0.0459419
-28.0642,0.974286,0.124616,5,31,0,36.5418,0.0405937,0.0273291,0.00136955,0.0132166,0.0665924,0.0431975,0.0718119,0.0811534,0.0147784,0.0506791,0.0734529,0.0177463,0.00876974,0.0318851,0.000372029,0.0323891
-28.2434,0.965607,0.124616,4,31,0,37.7727,0.121073,0.0669259,0.00286827,0.0326247,0.169979,0.117698,0.1533,0.034488,0.0844772,0.0438876,0.0807569,0.00971942,0.0530821,0.252903,0.000774355,0.0966024
