# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-30.1641,0.963684,0.136136,5,31,0,40.2671,0.0368548,0.00241703,0.0971355,0.00290199,0.0306384,4.21522e-05,0.0384373,0.0441836,0.0668786,0.0164992,0.0525608,0.066579,0.0647059,0.0302042,0.0459154,0.0294059
-28.1453,0.984673,0.136136,3,15,0,40.195,0.114279,0.0648614,0.0413888,0.0381893,0.0231869,1.92212e-05,0.160945,0.0451216,0.200997,0.0929824,0.110412,0.0718743,0.0419535,0.122729,0.0321515,0.0911814
-33.1976,0.917113,0.136136,3,7,0,36.0725,0.0953141,0.0983644,0.0418027,0.0200155,0.0300392,1.68782e-05,0.168666,0.0418975,0.172268,0.23399,0.0710018,0.0438948,0.0756694,0.167631,0.0353855,0.0760497
-26.5449,0.992481,0.136136,4,15,0,38.0979,0.090834,0.0395231,0.0662746,0.113525,0.0323617,2.0035e-05,0.125341,0.032399,0.0907854,0.0622058,0.045305,0.0465541,0.0357459,0.0722865,0.025521,0.0724751
-28.9053,0.987175,0.136136,4,15,0,35.4121,0.0779246,0.0225414,0.048849,0.0808166,0.0850208,1.27059e-05,0.163938,0.0092692,0.15739,0.0377198,0.15797,0.0843898,0.0600481,0.0701652,0.122658,0.0621749
-26.1365,0.856782,0.136136,4,31,0,35.5639,0.147967,0.0337067,0.227915,0.0108512,0.0908043,0.000839485,0.108534,0.0951656,0.0920328,0.0592185,0.0222988,0.0380542,0.0528677,0.174481,0.049563,0.118061
-23.7965,0.998587,0.136136,4,15,0,28.6979,0.0837074,0.0319927,0.0193468,0.159897,0.0818729,0.0047077,0.055658,0.0411413,0.0953737,0.0660584,0.0857521,0.0403377,0.0262868,0.0185505,0.118468,0.0667889
-25.6754,0.992055,0.136136,5,31,0,30.9304,0.0637662,0.00969476,0.0110179,0.00187009,0.0437912,0.0331982,0.0860577,0.00977536,0.0702988,0.012842,0.0150934,0.0538052,0.0153584,0.110442,0.0214216,0.0508781
-23.0369,0.978451,0.136136,4,31,0,36.1097,0.0898775,0.00746308,0.043922,0.00948505,0.0407503,0.0401677,0.127705,0.027277,0.22338,0.0128532,0.0552589,0.0518445,0.0132699,0.146112,0.0655336,0.0717119
-24.413,0.711232,0.136136,4,15,0,30.7111,0.0974158,0.00943026,0.0388284,0.0103788,0.0224653,0.106641,0.233657,0.0590826,0.0384716,0.0322047,0.0391767,0.0702456,0.00945204,0.0786305,0.0664939,0.0777266
-22.0819,1,0.136136,4,15,0,29.5595,0.0861912,0.0284352,0.0820669,0.0867126,0.0709146,0.0175456,0.0108944,0.0162054,0.133783,0.0668708,0.0646627,0.0256302,0.0982705,0.0230557,0.0526398,0.0687707
-19.9929,0.996163,0.136136,4,15,0,25.526,0.115362,0.0311985,0.0656754,0.0122281,0.0636909,0.056626,0.199658,0.129333,0.141986,0.0228952,0.0625827,0.0511484,0.0134429,0.129314,0.0996298,0.0920455
-22.8014,0.98359,0.136136,4,15,0,26.6638,0.0692758,0.0952561,0.0372749,0.00761896,0.0981782,0.0851162,0.0940719,0.0472839,0.0719936,0.0235211,0.0448954,0.0141215,0.0299332,0.104893,0.171823,0.0552741
-19.7718,0.99954,0.136136,4,31,0,27.1123,0.0739544,0.0328706,0.0233793,0.0107443,0.0897603,0.0649137,0.100895,0.0471631,0.122275,0.0356713,0.0368807,0.00603945,0.0461364,0.110328,0.0925375,0.0590071
-21.7132,0.934206,0.136136,4,15,0,28.7704,0.0624253,0.00469331,0.127127,0.123095,0.0723687,0.11531,0.0352927,0.0265664,0.0678268,0.0523091,0.0365392,0.0161241,0.0278339,0.0284816,0.0633617,0.0498082
-18.9828,0.942331,0.136136,4,15,0,26.0443,0.0501308,0.0449141,0.0172844,0.0136336,0.0379887,0.035768,0.0366909,0.0507136,0.0571971,0.0258061,0.0686069,0.0394918,0.0217505,0.100558,0.0488019,0.0399986
-21.1331,0.984866,0.136136,4,15,0,24.2177,0.0555185,0.0284336,0.0145891,0.0201044,0.0051699,0.0447604,0.0404557,0.0586959,0.070623,0.0737347,0.0300827,0.0656107,0.0235402,0.0168007,0.0675169,0.0442973
-18.2864,0.948471,0.136136,4,15,0,25.1798,0.0425578,0.0286423,0.0498459,0.04823,0.0415398,0.0346778,0.0493544,0.0272748,0.039427,0.0111927,0.0217431,0.00706272,0.0256884,0.0615462,0.0245432,0.0339562
-22.1764,0.886939,0.136136,4,31,0,26.7752,0.100102,0.0187022,0.0508061,0.039064,0.0432083,0.0641815,0.0532325,0.0203737,0.148702,0.0599281,0.135474,0.00545635,0.0599525,0.0283373,0.14409,0.07987
-23.0261,0.946657,0.136136,4,15,0,31.1894,0.0618121,0.0302516,0.118949,0.0113069,0.0973322,0.0445748,0.0505143,0.0301451,0.102243,0.029745,0.00302239,0.120638,0.0101615,0.0380451,0.0256374,0.049319
-25.3902,0.996382,0.136136,4,31,0,30.1463,0.0528457,0.0361221,0.0455617,0.0012796,0.0358149,0.0780082,0.0972388,0.00222312,0.0627492,0.089886,0.0162336,0.0144021,0.00949444,0.110116,0.0599943,0.0421648
-25.3464,0.984193,0.136136,5,31,0,32.7148,0.105337,0.0762984,0.0731698,0.00363612,0.0646109,0.136664,0.147879,0.0211257,0.1723,0.0939189,0.0397369,0.0250389,0.000592998,0.168715,0.187631,0.0840465
-22.4963,0.943462,0.136136,4,31,0,31.7887,0.0750032,0.0109742,0.109494,0.136378,0.00300681,0.0404451,0.0593203,0.0448273,0.058639,0.0400191,0.028019,0.0810244,0.0484756,0.0507354,0.0410357,0.0598439
-22.2683,0.950315,0.136136,4,15,0,33.4037,0.0767994,0.0422869,0.0705495,0.0336537,0.00973984,0.0398031,0.0188508,0.0119099,0.134345,0.100373,0.0342008,0.0122722,0.0240156,0.0898511,0.0489471,0.0612771
-26.2214,0.969043,0.136136,4,15,0,30.7992,0.109436,0.0820554,0.100131,0.0272382,0.0139955,0.0321515,0.0119107,0.00865487,0.125848,0.127124,0.0464165,0.0169432,0.02234,0.10075,0.0419015,0.0873174
-22.3109,0.950371,0.136136,4,15,0,31.9924,0.0436848,0.00734994,0.0602777,0.0238526,0.00860936,0.0290217,0.0370978,0.119132,0.0386817,0.00904173,0.0514429,0.0665372,0.0398633,0.0517141,0.0498767,0.0348554
-22.6232,0.757414,0.136136,5,31,0,30.6744,0.0807503,0.0712369,0.0142694,0.0712732,0.102987,0.0416281,0.0581374,0.0260207,0.0731456,0.00427463,0.0487448,0.030481,0.0382509,0.0338124,0.0365911,0.0644295
-22.6068,0.983723,0.136136,4,31,0,30.727,0.0580774,0.0326188,0.00831522,0.138361,0.0799542,0.0352358,0.104373,0.0099567,0.0887269,0.0194508,0.0368777,0.0598614,0.0272309,0.0891199,0.0394321,0.0463391
-20.7456,0.882926,0.136136,4,15,0,26.5019,0.0487993,0.0300168,0.0759985,0.00222411,0.0333686,0.017639,0.0279544,0.0931095,0.0547149,0.0191041,0.0414682,0.0276166,0.0423877,0.0312379,0.0519865,0.0389363
-21.8633,0.983996,0.136136,4,15,0,25.4975,0.0509677,0.0373402,0.0423303,0.00329236,0.0432161,0.100741,0.0907393,0.0150763,0.0451861,0.0075103,0.0365534,0.0687469,0.0316999,0.0247445,0.024825,0.0406663
-22.0141,0.974819,0.136136,4,31,0,27.479,0.0257233,0.0247088,0.0502341,0.0132247,0.0377127,0.0112896,0.0230122,0.00869527,0.0530653,0.00583457,0.0188603,0.0160349,0.0270798,0.00359339,0.0089115,0.0205242
-26.3808,0.932546,0.136136,4,15,0,35.5855,0.0426709,0.0144586,0.0308303,0.0796698,0.00510372,0.0904762,0.0348642,0.0790834,0.0151059,0.0497442,0.0298944,0.0119584,0.0333139,0.000582912,0.0439344,0.0340465
-31.9308,0.968524,0.136136,5,47,0,39.1495,0.0320238,0.00165514,0.0842457,0.00844866,0.00121917,0.0119883,0.0405989,0.0149764,0.0365567,0.0220053,0.00111871,0.03114,0.0248063,0.000281756,0.0130635,0.0255513
-27.5194,0.982496,0.136136,4,31,0,37.5711,0.0220318,0.00198073,0.00727669,0.0102665,0.0024825,0.0104792,0.0168821,0.0516583,0.0161003,0.033737,0.0333879,0.0283994,0.00739242,0.000780777,0.0148492,0.0175788
-30.6156,0.954026,0.136136,5,31,0,35.8104,0.0162526,0.00101095,0.0377709,0.0202812,0.0124869,0.0193582,0.00662746,0.00142607,0.0251136,0.00942759,0.00861587,0.000461236,0.0119143,0.0485592,0.00210324,0.0129677
-29.5446,0.951582,0.136136,5,31,0,40.4129,0.0222425,0.0142651,0.0330791,0.0107488,0.0035147,0.0151393,0.0078942,0.0361505,0.0220094,0.0515354,0.00317025,0.0193059,0.00238016,0.00221224,0.000355922,0.017747
-23.2753,0.950552,0.136136,4,15,0,35.9068,0.0172992,0.00282214,0.0116422,0.0182343,0.0131823,0.00685363,0.0212214,0.00678263,0.0143468,0.00108781,0.0318043,0.00457998,0.0108776,0.0100452,0.0191089,0.0138028
-25.1425,0.961733,0.136136,5,31,0,31.6917,0.0204576,0.0206578,0.0146229,0.0058935,0.0141988,0.00157903,0.00920053,0.0154128,0.017459,0.026024,0.00632578,0.0211629,0.0149724,0.000278586,0.0129159,0.0163228
-28.24,0.961263,0.136136,4,15,0,30.7271,0.0235601,0.033577,0.0156833,0.00769949,0.0254331,0.00144655,0.0208171,0.00909066,0.00907341,0.0534305,0.00556299,0.0274224,0.0118258,0.000212473,0.0148818,0.0187982
-26.2896,0.988165,0.136136,4,31,0,36.1038,0.0264767,0.010599,0.0421579,0.0425436,0.0100312,0.00791466,0.0195593,0.0425318,0.00127646,0.00361783,0.0075624,0.0117912,0.00797614,0.0630731,0.0347058,0.0211253
-27.6005,0.984642,0.136136,4,15,0,36.1037,0.026846,0.0239237,0.0290899,0.0194822,0.0327572,0.00110658,0.0027828,0.0227389,0.0014435,0.0343791,0.00370118,0.0583277,0.011987,0.0096822,0.0263841,0.02142
-25.7034,0.99471,0.136136,4,15,0,31.7425,0.0156694,0.00795614,0.00911222,0.00832421,0.00793862,0.0012141,0.00799962,0.00182362,0.034212,0.00590447,0.0138883,0.0015061,0.00791852,0.0122348,0.00907478,0.0125023
-29.7387,0.950033,0.136136,5,47,0,38.4157,0.0801018,0.00979139,0.0469896,0.0168563,0.00474013,0.105092,0.0903873,0.00106464,0.0397301,0.0731965,0.0287485,0.104278,0.0109983,0.00270163,0.0425276,0.063912
-27.6839,0.974825,0.136136,4,15,0,38.7584,0.0426387,0.00312642,0.0838505,0.0735588,0.0692201,0.00590285,0.0272359,0.0051462,0.0355413,0.000991959,0.0581997,0.00891478,0.00890311,0.0232587,0.029197,0.0340208
-39.5885,0.695588,0.136136,5,31,0,46.3766,0.123294,0.0126906,0.00673621,0.00109328,0.000469976,0.0936903,0.201764,0.0160379,0.210914,2.7418e-05,0.021651,0.104972,0.0591167,0.223246,0.0375871,0.0983745
-32.5592,0.932685,0.136136,4,31,0,48.5648,0.0533349,0.00125212,0.0241951,0.00591621,0.00653433,0.120539,0.0875039,0.0261299,0.0590423,2.70431e-05,0.00578697,0.027581,0.0276202,0.0799017,0.0676839,0.0425551
-30.8589,0.986617,0.136136,4,15,0,38.3863,0.0656013,0.00363898,0.0303567,0.00544645,0.012196,0.0922234,0.112209,0.0354011,0.0496525,4.92203e-05,0.00624735,0.0201766,0.0418119,0.0890423,0.0227911,0.0523423
-31.3299,0.980982,0.136136,4,31,0,41.6184,0.0320406,0.00669857,0.0333496,0.000932108,0.00965916,0.0400827,0.026512,0.0131828,0.0946357,6.42719e-05,0.00448245,0.0197948,0.0186636,0.0623664,0.0537964,0.0255647
-31.523,0.990754,0.136136,5,31,0,39.2678,0.0363978,0.0303166,0.00490405,0.00388744,0.000526415,0.00714095,0.0597961,0.00344837,0.082699,0.00803379,0.01819,0.0463658,0.00128319,0.0696123,0.0409656,0.0290412
-24.9352,1,0.136136,3,7,0,32.4232,0.0268026,0.0197732,0.00744935,0.00411822,0.00111343,0.00987528,0.0286525,0.00742729,0.0320525,0.0168115,0.0139573,0.0305991,0.00211467,0.0319756,0.0281245,0.0213854
-25.981,0.979091,0.136136,4,15,0,33.9673,0.0151289,0.000863813,0.00518968,0.0106626,0.0352601,0.00252553,0.0070329,0.0133015,0.00931454,0.010534,0.0173412,0.00846283,0.0197567,0.00136308,0.00893913,0.0120711
-25.62,0.995698,0.136136,4,15,0,31.8617,0.0135882,0.000429412,0.00305602,0.0160988,0.00424127,0.0275228,0.00399697,0.0030875,0.0139497,0.0149092,0.00565108,0.0162924,0.00796475,0.0238954,0.0126689,0.0108418
-26.7665,0.969088,0.136136,4,15,0,32.1439,0.00964539,0.000378945,0.00118977,0.00393996,0.00201679,0.005133,0.00698487,0.0230722,0.0107555,0.0121606,0.00826128,0.0107283,0.0156499,0.00293268,0.0141517,0.00769591
-27.3931,0.849696,0.136136,5,63,0,37.5281,0.0843176,0.00334697,0.166852,0.0557438,0.0317505,0.0181524,0.00353993,0.00823182,0.0699136,0.00887885,0.0610826,0.0778321,0.0573164,0.0941765,0.0211667,0.0672757
-23.4086,0.936659,0.136136,5,31,0,35.1992,0.0564693,0.0180114,0.0131564,0.0546301,0.0954777,0.0315001,0.00250516,0.0208682,0.0925656,0.0830297,0.0453694,0.0248174,0.0323744,0.0328494,0.0117757,0.045056
-25.5149,0.934709,0.136136,4,31,0,31.0043,0.0863004,0.0250353,0.0168102,0.06925,0.0447767,0.141138,0.00524522,0.0406076,0.0524192,0.0360148,0.0785223,0.00672032,0.0614021,0.0199799,0.0283107,0.0688578
-30.7465,0.946853,0.136136,4,15,0,38.6794,0.103273,0.0413422,0.00592908,0.0200792,0.036938,0.0183098,0.0236942,0.0625404,0.0810211,0.0240197,0.0238921,0.120747,0.0159114,0.00150321,0.0281063,0.0823997
-30.5024,0.909249,0.136136,5,31,0,41.5856,0.111124,0.0259304,0.0191187,0.0423535,0.0186678,0.105782,0.00194515,0.0260588,0.0594695,0.0402802,0.0719141,0.0101586,0.0901031,0.0264594,0.00725689,0.0886638
-30.2228,0.922824,0.136136,6,79,0,39.364,0.000705166,0.000386664,0.00051509,0.000584764,0.000735506,0.002337,0.00104196,1.1486e-05,0.000227661,0.000796185,0.000728162,0.000145761,0.000747297,0.000611016,0.00101212,0.000562641
-27.6585,0.996141,0.136136,4,15,0,35.3691,0.000514743,0.000210038,0.000291414,0.000903935,0.000756579,3.0002e-05,0.000460791,0.000988175,0.000177875,0.000645581,0.000510516,0.00123421,0.000390594,0.000861666,0.000462544,0.000410706
-28.7662,0.881789,0.136136,5,47,0,36.274,0.00101611,0.00122951,0.00158929,0.00103863,0.000152158,0.00141042,0.00103495,7.37177e-06,0.000981621,0.00159225,0.000291787,0.000466884,0.000293131,0.000704163,0.00157838,0.000810741
-29.296,0.911561,0.136136,5,63,0,37.403,0.000871818,0.000690491,0.000186273,0.000682103,0.00214407,0.000369089,0.000963048,0.00106663,0.0010825,0.00010506,0.000482357,0.000295669,0.000821287,0.000387338,2.65949e-05,0.000695611
-28.543,0.998204,0.136136,4,15,0,34.1434,0.000788337,0.00130167,0.000134897,0.00129634,0.000227428,0.000425931,0.000169595,0.000886039,0.000809199,0.000145612,0.000334681,0.000272949,0.000475649,0.000811903,7.85281e-05,0.000629002
-26.9109,0.989303,0.136136,5,31,0,35.2492,0.0022509,0.000760254,0.0036226,0.000479524,0.00322205,0.0024382,0.00186971,0.000310678,0.00158553,0.000243211,0.00197465,0.000604696,0.000402108,0.0014288,0.00160681,0.00179596
-26.129,0.955321,0.136136,5,31,0,33.1239,0.00240622,0.00217904,0.00204027,0.000985357,0.00378008,0.00237401,0.00178024,0.000171131,0.000921845,0.000408546,0.0015235,0.000616124,0.000754391,0.00122721,0.00131586,0.00191989
-29.8762,0.986639,0.136136,5,63,0,35.2343,0.0102322,0.0090554,0.0105889,0.0020543,0.000527003,0.0110887,0.0073123,0.00886832,0.00374678,0.0175884,0.0052133,0.000632194,0.00101566,0.000233539,0.0123688,0.00816413
-30.536,0.980748,0.136136,4,15,0,36.803,0.00963923,0.00493399,0.0211176,0.00444313,0.000432484,0.00630887,0.00241575,0.0156451,0.00264723,0.0120867,0.00339355,0.00499416,0.00124487,0.000163186,0.0165325,0.00769099
-33.3139,0.955259,0.136136,5,63,0,40.9884,0.00859947,0.00998446,0.00410586,0.00133139,0.000231533,0.000710463,0.00128032,0.0142234,0.00532919,0.0131123,0.00745195,0.0018287,0.000962165,0.000131492,0.0103887,0.00686139
-28.1137,0.874716,0.136136,5,63,0,39.7819,0.0358052,0.0176075,0.0167399,0.0598794,0.0990331,0.0889777,0.0112679,0.00533002,0.0052536,0.0109636,0.0530171,0.0358211,0.0547068,0.0288177,0.00449008,0.0285684
-27.6075,0.874723,0.136136,4,15,0,37.5085,0.052597,0.0568189,0.0101666,0.00552493,0.0317822,0.0234897,0.154549,0.0165286,0.0164155,0.0292444,0.0128544,0.0893701,0.0433613,0.138013,0.0424288,0.0419664
-29.9585,1,0.136136,4,15,0,36.5459,0.0495926,0.0131157,0.0033473,0.0010871,0.0730986,0.078732,0.00662207,0.00140782,0.0989674,0.0599167,0.0781208,0.0167739,0.0324017,0.00879126,0.0564868,0.0395692
-28.6628,0.797497,0.136136,4,15,0,37.2989,0.0328184,0.0608483,0.0328864,0.00168316,0.0523268,0.0266672,0.00844225,0.0371622,0.0470972,0.0213015,0.0211949,0.0430772,0.0496011,0.131101,0.0655885,0.0261853
-26.8265,0.999871,0.136136,4,31,0,35.573,0.0447724,0.0124318,0.0200538,0.000245657,0.0206354,0.0357831,0.0314402,0.025443,0.0439178,0.0590494,0.085486,0.0568013,0.0288867,0.00234171,0.0162316,0.0357232
-25.9386,0.999166,0.136136,4,15,0,30.9856,0.0330017,0.0631745,0.014899,0.000440496,0.0494033,0.0416972,0.0266906,0.0575802,0.0487269,0.0326209,0.0286081,0.0366666,0.0302268,0.0036002,0.00555251,0.0263315
-24.8994,0.924827,0.136136,4,31,0,39.2831,0.0427785,0.0328357,0.0312957,0.00119014,0.0107248,0.0338925,0.00622396,0.0165904,0.0989,0.0277933,0.0107199,0.0336083,0.0390312,0.0097275,0.0471635,0.0341323
-23.5967,0.97027,0.136136,4,15,0,28.7388,0.0294328,0.0365868,0.0575574,0.00640079,0.0454687,0.0636507,0.0114245,0.0405041,0.0490051,0.057185,0.0070443,0.0285944,0.0137299,0.0066982,0.0529838,0.023484
-22.5816,0.996866,0.136136,4,31,0,29.7749,0.0475987,0.0276056,0.0534337,0.0116533,0.0118154,0.0410815,0.00950431,0.0719307,0.0631317,0.0396646,0.0116557,0.0212499,0.0199389,0.00391591,0.0507968,0.0379783
-25.1309,0.897468,0.136136,4,31,0,30.2702,0.0211987,0.00744466,0.0151771,0.0362867,0.0475678,0.0290753,0.0630308,0.0381603,0.0456941,0.0335811,0.0139171,0.0153373,0.00435092,0.0153129,0.044728,0.0169141
-25.9019,0.999778,0.136136,4,15,0,32.3225,0.0581225,0.00258162,0.009308,0.034591,0.0460276,0.073025,0.0118396,0.0189217,0.0185259,0.0311927,0.0372548,0.0234586,0.00806819,0.0111034,0.0443059,0.0463751
-23.7201,0.99526,0.136136,4,15,0,31.055,0.0332906,0.0676244,0.00847348,0.0197828,0.010616,0.00964969,0.0151124,0.0283089,0.0222061,0.0211225,0.0206538,0.0320839,0.0516585,0.00858748,0.0170288,0.0265621
-22.0441,0.982268,0.136136,4,15,0,30.6101,0.0225238,0.0233378,0.0503051,0.00751498,0.0103854,0.00962995,0.00993843,0.0476776,0.009834,0.0238258,0.014274,0.0370439,0.0256407,0.0111564,0.0183475,0.0179714
-20.9947,0.775845,0.136136,4,15,0,33.6039,0.0280791,0.0326499,0.0166026,0.0109417,0.0166085,0.00483502,0.0122059,0.0493094,0.0262758,0.046531,0.0244523,0.0225481,0.0295932,0.0349192,0.00937729,0.0224039
-22.478,0.980785,0.136136,4,15,0,28.0135,0.0221111,0.0109425,0.00556752,0.0386261,0.0316148,0.0157975,0.00163257,0.0156281,0.0261949,0.0150498,0.0218594,0.0204053,0.0105767,0.0158401,0.00433098,0.0176421
-21.5794,0.970848,0.136136,4,15,0,27.8119,0.0188795,0.0107771,0.00589805,0.0309038,0.0234625,0.0189782,0.00216352,0.0144745,0.0341774,0.013355,0.0231792,0.0191327,0.0109963,0.016858,0.00420135,0.0150637
-25.3638,0.940383,0.136136,5,47,0,31.5544,0.0142947,0.035679,0.0046405,0.0126526,0.0166438,0.00821653,0.00161407,0.00922802,0.023708,0.00426769,0.00499484,0.0118754,0.0095783,0.00819736,0.00189905,0.0114056
-25.2092,0.997266,0.136136,4,15,0,29.3068,0.0118499,0.00100762,0.0210475,0.00704668,0.00366664,0.0156499,0.000957391,0.0144198,0.00512949,0.0185017,0.0174996,0.0118816,0.0104656,0.00861766,0.00181113,0.00945484
-32.9468,0.744102,0.136136,5,31,0,42.1933,0.0600411,0.109528,0.0335629,0.0763072,0.0307933,0.140168,0.0568222,0.0589033,0.146372,0.0169647,0.010439,0.0740421,6.35363e-05,0.00320432,0.0258978,0.0479059
-29.7395,0.993712,0.136136,4,15,0,37.9055,0.0981716,0.0138478,0.0532053,0.0875994,0.0268715,0.0979024,0.222802,0.0222874,0.0749793,0.0466677,0.0242553,0.090196,8.62097e-05,0.00318541,0.0983097,0.0783296
-24.9204,0.939002,0.136136,5,31,0,36.8731,0.10208,0.0721544,0.201411,0.0335948,0.201857,0.144058,0.0215622,0.194109,0.083462,0.0974095,0.0285291,0.037433,0.00234151,0.154822,0.134091,0.0814478
-28.6922,0.637977,0.136136,4,15,0,38.329,0.09207,0.0166617,0.00573211,0.00571437,0.0374488,0.0964051,0.134563,0.0126425,0.238402,0.0240896,0.042164,0.12524,0.000747472,0.0879268,0.100032,0.0734613
-31.2287,0.969262,0.136136,4,31,0,36.6782,0.109101,0.0126163,0.00654487,0.00723099,0.00765099,0.0318753,0.153967,0.229813,0.133135,0.153486,0.149514,0.0366957,0.00241382,0.216887,0.162932,0.0870498
-27.8335,0.891464,0.136136,4,15,0,38.5485,0.059181,0.00673988,0.00503295,0.0556626,0.00368733,0.17634,0.0834241,0.00347885,0.136443,0.0279223,0.0222356,0.0484595,0.0317286,0.0488275,0.0701807,0.0472197
-25.122,1,0.136136,4,15,0,31.4242,0.0591682,0.00623839,0.00546575,0.0602248,0.00467218,0.0871086,0.078212,0.00527483,0.137392,0.0234208,0.0220776,0.0356308,0.021336,0.0448864,0.0403298,0.0472095
-26.0476,0.947159,0.136136,4,31,0,32.9531,0.0159292,0.0221071,0.0341175,0.00741605,0.0219528,0.00172697,0.00744776,0.0289086,0.000994016,0.0137945,0.0141595,0.00156274,0.0162867,0.0058062,0.0114789,0.0127097
-27.0059,0.992572,0.136136,4,15,0,31.4606,0.0188945,0.013182,0.0138005,0.00678766,0.00743251,0.00183408,0.0182261,0.0125976,0.064429,0.026573,0.0270445,0.00371391,0.023874,0.0024972,0.0334376,0.0150756
-26.3817,1,0.136136,4,31,0,33.5713,0.030195,0.0188248,0.0262277,0.0150243,0.00838194,0.00643967,0.0124967,0.00564477,0.0187566,0.0536066,0.0197588,0.00332589,0.0354808,0.000962451,0.0149535,0.0240922
-23.2469,0.999298,0.136136,4,15,0,28.5109,0.0282872,0.0198472,0.0190574,0.023152,0.0396375,0.0221854,0.0317071,0.00293738,0.0259036,0.00538564,0.0200431,0.00883971,0.00966127,0.00122159,0.0254562,0.0225699
-26.4415,0.969818,0.136136,4,15,0,35.4904,0.0336808,0.020063,0.00745932,0.0319338,0.00720244,0.0203741,0.00316899,0.0089048,0.0327877,0.0407291,0.0361658,0.0588472,0.0537613,0.000783915,0.0301747,0.0268734
-25.7649,0.975606,0.136136,4,31,0,31.2685,0.0658967,0.0311745,0.148096,0.055473,0.00379043,0.0866198,0.0208696,0.129762,0.111175,0.0364216,0.0431908,0.0174809,0.0167836,0.0015168,0.0709196,0.052578
-27.2978,0.978946,0.136136,4,15,0,32.7544,0.0811736,0.0133268,0.0561131,0.0362459,0.00559895,0.123431,0.00412411,0.059521,0.167002,0.0585564,0.0298243,0.0168924,0.029605,0.00186007,0.0451106,0.0647672
-27.3,0.991044,0.136136,4,15,0,37.4657,0.0454154,0.05393,0.0440273,0.0198184,0.0266706,0.00878253,0.100946,0.0306046,0.0131417,0.0217375,0.0452466,0.00156577,0.0420987,0.000550845,0.0246904,0.0362363
-24.898,0.951854,0.136136,4,31,0,35.6337,0.0283798,0.0110224,0.00266748,0.0549128,0.0315846,0.0140651,0.0102696,0.0370647,0.0760116,0.0513241,0.0122387,0.0303057,0.0159713,0.00452787,0.0231913,0.0226438
-21.5858,0.754411,0.136136,4,15,0,30.252,0.0315871,0.0153822,0.0152592,0.00906834,0.0255809,0.0310501,0.0461571,0.0169314,0.00176614,0.0137882,0.0230389,0.0144047,0.0251692,0.0494951,0.0237663,0.0252029
-24.4349,0.992715,0.136136,4,15,0,27.431,0.0330607,0.00382958,0.021704,0.00384099,0.0365096,0.0404961,0.0286841,0.00841858,0.00199814,0.0294683,0.0534944,0.0139057,0.0458251,0.0194839,0.0472076,0.0263786
-27.8302,0.830707,0.136136,4,15,0,34.3908,0.027769,0.0087568,0.0119069,0.0015786,0.034205,0.0318706,0.0458576,0.059329,0.00376535,0.0342308,0.00477603,0.00157224,0.0108898,0.0117235,0.0102907,0.0221565
-32.2869,0.989717,0.136136,4,15,0,38.3417,0.0290181,0.00757502,0.00444491,0.00187836,0.0178996,0.0316159,0.0258555,0.0385601,0.00356208,0.0590049,0.00108572,0.000776569,0.00428748,0.0085533,0.0502403,0.0231531
-32.422,0.844234,0.136136,4,15,0,43.7165,0.0384914,0.00829649,0.00376178,0.00143884,0.0178777,0.0834098,0.0640595,0.027353,0.00353426,0.0272568,0.00452894,0.000818694,0.0511093,0.00763215,0.0150859,0.0307117
-28.7208,0.971432,0.136136,5,31,0,40.8648,0.0224439,0.0104821,0.0137192,0.0585705,0.0324796,0.00615018,0.0406355,0.000374549,0.0135403,0.015184,0.0535861,0.000935104,0.0141358,0.0193137,0.0262847,0.0179076
-25.9616,0.982258,0.136136,5,31,0,34.3007,0.0204166,0.0200965,0.0149315,0.015491,0.0134099,0.0065414,0.0172737,0.000292685,0.0278332,0.0510777,0.0125572,0.0121532,0.0468537,0.00879516,0.0101338,0.0162901
-23.2972,0.995631,0.136136,4,15,0,28.5145,0.02117,0.014106,0.00832511,0.0213259,0.0393203,0.0222456,0.0420685,0.000495233,0.0256209,0.00645118,0.0145022,0.0151346,0.00592718,0.0177016,0.0117152,0.0168912
-23.7915,0.718827,0.136136,5,63,0,33.7134,0.0190546,0.0261423,0.0192568,0.00880697,0.00849952,0.0140576,0.00267131,0.0138711,0.0234736,0.017959,0.00114926,0.0141513,0.0371499,0.0188515,0.00367112,0.0152034
-26.4076,0.964389,0.136136,5,31,0,36.4932,0.0361409,0.0224182,0.0484994,0.0188919,0.00390972,0.0110457,0.00711551,0.0405108,0.0539741,0.000375033,0.0516248,0.00765664,0.009813,0.0545809,0.0144935,0.0288363
