# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.4693,0.990222,0.149399,4,15,0,28.1665,0.0424799,0.0035335,0.00482608,0.0374712,0.0695274,0.00304411,0.0122044,0.0103001,0.0411819,0.0282331,0.0594343,0.0235369,0.0229012,0.0268507,0.0518711,0.0338941
-23.1577,0.944821,0.149399,4,15,0,29.6266,0.0352916,0.00892981,0.00801042,0.0209304,0.0196616,0.00476167,0.0131921,0.00925295,0.0481077,0.00483742,0.0261223,0.0209481,0.0417545,0.0521981,0.0267465,0.0281587
-23.7009,0.987482,0.149399,5,47,0,27.8158,0.0797655,0.0634475,0.168927,0.0193379,0.0756368,0.172595,0.0608995,0.112683,0.0409667,0.0176196,0.0553107,0.0503012,0.0111224,0.0167752,0.0141142,0.0636437
-22.7241,0.999513,0.149399,4,15,0,29.7781,0.064275,0.015825,0.0415635,0.098537,0.0675521,0.0205904,0.151349,0.0207721,0.033401,0.0297559,0.091885,0.0621177,0.0478815,0.0222191,0.00642794,0.051284
-21.0082,0.947652,0.149399,4,15,0,31.0215,0.0693387,0.011854,0.0634097,0.0556666,0.115079,0.0290279,0.0380904,0.0187468,0.0485276,0.0307856,0.0877684,0.0230619,0.0635519,0.00717447,0.070844,0.0553243
-22.4337,0.924559,0.149399,4,31,0,30.6074,0.0449555,0.0064593,0.105787,0.0306991,0.0420737,0.0278784,0.0731195,0.0326342,0.073159,0.0330879,0.00968829,0.0113095,0.013555,0.00401382,0.0616926,0.0358693
-26.6144,0.947853,0.149399,4,31,0,30.7542,0.0441815,0.039355,0.024388,0.0238225,0.0509465,0.0124892,0.0246239,0.0507608,0.00893613,0.0121179,0.0479609,0.0714106,0.0584113,9.36564e-05,0.0377255,0.0352518
-30.3934,0.92159,0.149399,4,31,0,37.0151,0.0622413,0.0134624,0.0737373,0.0513995,0.0217612,0.0987239,0.00330163,0.00176176,0.15984,0.0518213,0.0222452,0.00673093,0.00948665,0.00129322,0.027577,0.0496614
-30.1186,0.706272,0.149399,4,15,0,46.9331,0.0740946,0.0758719,0.0592807,0.00168676,0.0617946,0.036111,0.106345,0.00118322,0.0114272,0.067381,0.0210598,0.0812368,0.00165786,0.0199787,0.0796967,0.059119
-25.2138,0.907931,0.149399,4,31,0,37.9967,0.0431509,0.0126316,0.0616176,0.0013842,0.0606649,0.0543202,0.0354118,0.000179425,0.0714815,0.0263538,0.0141682,0.0346142,0.01441,0.0432153,0.0299045,0.0344295
-24.9405,0.982897,0.149399,4,31,0,29.7943,0.0495333,0.0115109,0.0419109,0.00119039,0.0291887,0.0201304,0.070945,0.0017336,0.0362015,0.0075854,0.0196196,0.0481492,0.0355864,0.0350039,0.0691478,0.0395219
-28.2986,0.979026,0.149399,4,31,0,33.6221,0.0845687,0.0347781,0.0279642,0.00309202,0.0870406,0.106967,0.0326205,0.000421469,0.113256,0.144467,0.10465,0.0260419,0.0314924,0.0460178,0.00707951,0.0674761
-27.8334,0.953727,0.149399,4,15,0,36.2745,0.0980315,0.0566954,0.0664613,0.047373,0.137436,0.0509231,0.0294387,0.0003167,0.0712679,0.031495,0.0572129,0.0692786,0.115381,0.156112,0.00155872,0.0782179
-26.6186,0.830942,0.149399,4,15,0,39.2908,0.0555825,0.00928576,0.104127,0.0573009,0.010608,0.0089272,0.0642744,0.0012458,0.0650111,0.0985776,0.0787355,0.0239237,0.00705362,0.039804,0.00599865,0.0443484
-21.7266,0.992875,0.149399,4,15,0,28.4285,0.0443364,0.0167577,0.027495,0.0305876,0.0221446,0.0337719,0.032371,0.00203766,0.0567872,0.01348,0.0264568,0.0562689,0.0658229,0.0385528,0.0940089,0.0353754
-26.1069,0.911949,0.149399,4,31,0,29.9779,0.0573196,0.0450222,0.00794579,0.0802224,0.0655751,0.0396391,0.148346,0.000689743,0.110738,0.110492,0.110402,0.0551543,0.0519054,0.10435,0.0838409,0.0457345
-28.071,0.880221,0.149399,4,31,0,32.1036,0.0418195,0.0121507,0.182808,0.029501,0.0885379,0.0258713,0.037388,0.00453543,0.029299,0.0106924,0.0335663,0.0483995,0.0290216,0.0716728,0.0729226,0.0333672
-23.1691,1,0.149399,3,7,0,29.7834,0.0943789,0.0130611,0.117651,0.0321874,0.0901958,0.0363429,0.0461845,0.00513192,0.0356732,0.0114826,0.0250512,0.0503398,0.0256904,0.0878782,0.060953,0.0753035
-17.486,0.95421,0.149399,4,31,0,27.4644,0.0784411,0.0166273,0.0600207,0.0460715,0.0662093,0.068067,0.0879819,0.0253495,0.0539799,0.069986,0.0469325,0.0802419,0.0264568,0.0807249,0.0427949,0.062587
-24.5628,0.95875,0.149399,4,15,0,28.3303,0.111995,0.0074163,0.0207816,0.0617022,0.12726,0.14136,0.101436,0.0281646,0.0116626,0.0909669,0.0299923,0.0630263,0.0237997,0.0265661,0.162088,0.0893591
-20.9908,0.980325,0.149399,4,15,0,29.6038,0.0925328,0.00405796,0.0684273,0.0677605,0.126869,0.12321,0.167937,0.225705,0.0578653,0.0837343,0.0768634,0.0581235,0.0615709,0.0663915,0.105681,0.0738305
-22.0424,0.986379,0.149399,4,15,0,27.4122,0.120696,0.00111037,0.157257,0.0332781,0.180558,0.17198,0.0908539,0.0286089,0.0970849,0.0804353,0.102128,0.127314,0.0197036,0.0509163,0.168458,0.0963014
-23.1443,0.896015,0.149399,4,15,0,28.3696,0.0738379,0.000983966,0.102681,0.0609923,0.101095,0.0168384,0.04526,0.1447,0.0551686,0.0551832,0.0189051,0.0142118,0.0313798,0.108369,0.0543409,0.0589142
-22.1148,0.988461,0.149399,4,15,0,26.9739,0.072464,0.000527949,0.0454827,0.054988,0.0231175,0.0897386,0.0534112,0.0187955,0.14099,0.069728,0.0757248,0.0304264,0.0816303,0.0453611,0.0976716,0.0578179
-24.1899,0.916052,0.149399,4,15,0,29.7406,0.086189,0.000787956,0.0665635,0.0654472,0.00441201,0.0555124,0.0999509,0.0893977,0.0366267,0.0304601,0.101217,0.0407977,0.0719783,0.192727,0.0944196,0.0687689
-24.1486,0.898287,0.149399,4,31,0,33.2802,0.0329366,0.00502098,0.0629807,0.0210764,0.00308436,0.052715,0.0136115,0.00320847,0.0803233,0.0146586,0.0346765,0.0417075,0.0201618,0.0165732,0.0214206,0.0262796
-20.1481,0.997741,0.149399,4,15,0,25.719,0.0435244,0.0153719,0.0254438,0.04183,0.0769584,0.0169839,0.0610715,0.00437463,0.0171039,0.0423806,0.0320274,0.019384,0.0377606,0.0434513,0.0441903,0.0347275
-19.5904,0.971072,0.149399,4,15,0,23.921,0.0382788,0.020726,0.0236067,0.0192179,0.00795543,0.052671,0.0223927,0.0230097,0.051814,0.0206886,0.0361142,0.033913,0.0188221,0.00944336,0.0229219,0.030542
-20.5601,0.942864,0.149399,4,15,0,26.3215,0.0461889,0.0139609,0.0373494,0.0108357,0.0116099,0.0198677,0.0539656,0.0275401,0.0170731,0.039216,0.0313894,0.00919731,0.0314424,0.0354712,0.0476742,0.0368535
-20.9927,0.981619,0.149399,4,15,0,26.3721,0.0427742,0.0316661,0.0230545,0.0399046,0.0663934,0.00973243,0.0199675,0.00890853,0.0209752,0.0176592,0.0286777,0.0666387,0.0223557,0.0322769,0.0213718,0.0341289
-25.4423,0.894877,0.149399,4,31,0,37.6307,0.212704,0.0359295,0.224938,0.094466,0.0892569,0.416297,0.275324,0.0435618,0.257263,0.0485386,0.187062,0.0137288,0.0750524,0.150135,0.00312467,0.169713
-25.6506,0.862952,0.149399,3,7,0,35.4924,0.202557,0.0344457,0.113076,0.091997,0.574595,0.199152,0.145859,0.139537,0.132961,0.15541,0.126745,0.00946339,0.119495,0.269935,0.00678516,0.161617
-19.9638,0.345036,0.149399,4,15,0,37.0301,0.140175,0.0599061,0.0661346,0.0384532,0.0424925,0.0921464,0.238323,0.123072,0.0973723,0.0910719,0.0414797,0.0998485,0.0382067,0.246991,0.135394,0.111843
-19.2682,0.971372,0.149399,4,15,0,26.8033,0.0591116,0.0153733,0.0439452,0.05141,0.0342583,0.00598734,0.0391015,0.036023,0.137933,0.0490885,0.058234,0.0293891,0.0392552,0.050693,0.0795507,0.0471642
-20.1308,0.933802,0.149399,4,15,0,26.8777,0.0705954,0.041808,0.103273,0.0651027,0.0885783,0.0204945,0.115183,0.0707242,0.0157014,0.0708063,0.0856849,0.102961,0.0534522,0.111232,0.0137214,0.056327
-21.1719,0.678072,0.149399,4,15,0,28.8698,0.0872715,0.0310968,0.135334,0.0418047,0.136024,0.126263,0.0709407,0.0251839,0.263878,0.0167482,0.0545819,0.0171537,0.0381182,0.047058,0.0276744,0.0696326
-21.7026,0.875851,0.149399,4,15,0,28.4622,0.0746422,0.0281003,0.0892041,0.0474097,0.158386,0.184243,0.0596446,0.0318105,0.218876,0.0183697,0.0421909,0.0200389,0.0390319,0.0504569,0.0302956,0.0595559
-22.8779,0.987649,0.149399,4,15,0,28.022,0.133884,0.0447407,0.184774,0.125864,0.121059,0.014621,0.258019,0.0302516,0.0966364,0.119743,0.139268,0.0820774,0.0933862,0.34145,0.230693,0.106824
-20.8605,0.981761,0.149399,4,31,0,29.7955,0.117512,0.0370921,0.094055,0.055533,0.0361119,0.257833,0.0970341,0.0038409,0.174631,0.0999712,0.10209,0.0433463,0.0408648,0.100356,0.211681,0.0937609
-23.7477,0.78456,0.149399,4,31,0,32.5885,0.0393761,0.00453,0.0235895,0.0451653,0.00597259,0.0289665,0.0194465,0.103293,0.0136801,0.0374617,0.0557397,0.0243729,0.0579702,0.0602025,0.0264779,0.0314176
-29.4323,0.837991,0.149399,4,31,0,35.8211,0.0310308,0.0129277,0.0293375,0.0261631,0.0972873,0.0483974,0.00661603,0.00150366,0.0157722,0.0235479,0.0156424,0.000391464,0.0110021,0.027272,0.00674216,0.024759
-30.4878,0.983844,0.149399,4,31,0,36.3435,0.0869336,0.00201298,0.0269092,0.0402088,0.000821923,0.0222056,0.164826,0.188125,0.133745,0.0446198,0.0701497,0.00129808,0.0745749,0.0471833,0.0402287,0.069363
-28.886,0.994821,0.149399,4,15,0,34.9165,0.105321,0.00212528,0.210752,0.087275,0.00219455,0.0310512,0.0432188,0.0244351,0.0721484,0.107143,0.084086,0.00231733,0.0275575,0.166471,0.139389,0.0840337
-27.6081,0.966704,0.149399,4,15,0,37.9207,0.169704,0.0280038,0.0328224,0.0533451,0.00719171,0.331384,0.22932,0.0205133,0.173498,0.0347061,0.11996,0.00399155,0.122199,0.0817211,0.0563965,0.135405
-20.5963,0.988673,0.149399,4,15,0,34.076,0.102091,0.0550469,0.14967,0.00466781,0.152592,0.050499,0.0520276,0.187669,0.102777,0.0522252,0.0616957,0.0829856,0.0331186,0.070726,0.122486,0.0814567
-20.3866,0.863391,0.149399,3,7,0,25.7077,0.112645,0.0496952,0.0581684,0.00540949,0.0917467,0.0508929,0.0544559,0.170415,0.101803,0.0497861,0.0850904,0.04676,0.0405362,0.0871812,0.0924704,0.0898777
-18.6532,0.920885,0.149399,3,15,0,26.1504,0.116814,0.0244459,0.142406,0.0515531,0.0987242,0.112336,0.104823,0.0198343,0.0684902,0.0434686,0.0407328,0.0695656,0.0175978,0.112542,0.0954697,0.0932041
-24.1996,0.835631,0.149399,4,15,0,26.6115,0.148638,0.00795525,0.0350825,0.068531,0.118436,0.0652363,0.11246,0.0132169,0.244905,0.0286364,0.014621,0.0432897,0.0122892,0.0784278,0.111209,0.118596
-22.5493,1,0.149399,4,15,0,30.3167,0.141962,0.0492835,0.027868,0.0180954,0.110414,0.134437,0.0966647,0.0939551,0.076992,0.0276368,0.147346,0.0943613,0.00981341,0.0548841,0.0741968,0.113269
-21.2148,0.967895,0.149399,4,15,0,28.5467,0.0725855,0.0286485,0.0404275,0.0453086,0.150974,0.0616417,0.0806893,0.0791742,0.108523,0.0165724,0.0261701,0.0254083,0.127866,0.113536,0.0110362,0.0579149
-21.7414,0.96228,0.149399,4,15,0,27.7359,0.0287509,0.0283718,0.0624337,0.0380123,0.010747,0.0146492,0.0436462,0.024039,0.0386648,0.0186802,0.00478646,0.0476664,0.00235098,0.0217014,0.0359059,0.0229399
-19.978,0.952558,0.149399,4,15,0,28.5059,0.0375465,0.0315695,0.0516428,0.0459252,0.0668538,0.0263644,0.025026,0.0606475,0.0691476,0.0193509,0.00961292,0.0340426,0.00369455,0.0307136,0.0552529,0.0299578
-24.2581,0.98724,0.149399,4,15,0,25.8455,0.0516548,0.0813758,0.0637502,0.0378051,0.0463535,0.0226659,0.0172221,0.0492388,0.0292259,0.0126692,0.00451361,0.0476365,0.00582438,0.0110516,0.0521684,0.0412146
-23.6616,0.989991,0.149399,4,15,0,30.446,0.065888,0.00328877,0.0309202,0.0196357,0.0196431,0.0696717,0.0922264,0.0279629,0.0284531,0.0138125,0.0275687,0.02787,0.0986609,0.0825597,0.0182818,0.0525711
-23.1649,0.970823,0.149399,4,31,0,32.0756,0.0731782,0.0051541,0.114188,0.022965,0.00136068,0.0604544,0.0553558,0.0693944,0.0438224,0.0881464,0.068502,0.0232978,0.0192734,0.0488286,0.0396697,0.0583878
-24.093,0.899392,0.149399,4,31,0,29.5555,0.0638936,0.00587057,0.157435,0.0175387,0.00123546,0.0566217,0.0958341,0.0698852,0.0379659,0.0895499,0.058855,0.0257954,0.0214565,0.0497933,0.03568,0.0509798
-24.9423,0.963835,0.149399,4,15,0,29.2244,0.0951293,0.00444211,0.128851,0.0266901,0.000754441,0.0551576,0.132461,0.0554282,0.0512284,0.0613944,0.044827,0.0168804,0.0292121,0.0590958,0.041829,0.0759022
-29.6455,0.948233,0.149399,4,15,0,34.0676,0.0823806,0.00369732,0.0165731,0.0136385,0.00196124,0.0549438,0.0141212,0.0393977,0.0706117,0.02569,0.00845491,0.0771112,0.00992788,0.0266944,0.0648478,0.0657303
-39.4535,0.980791,0.149399,4,31,0,48.4802,0.0754584,0.0418276,0.218846,0.132682,0.057,2.75214e-05,0.200348,0.0212679,0.0218232,0.0259194,0.15441,0.0054234,0.0182736,0.0468262,0.000638937,0.0602071
-29.0941,0.585643,0.149399,5,47,0,46.7046,0.0296157,0.0288982,0.00347825,0.00874992,0.0206412,5.50232e-06,0.0171573,0.0301835,0.0462645,0.0139812,0.0166577,0.0098674,0.0422848,0.03663,0.0146364,0.0236299
-33.3194,0.868432,0.149399,4,15,0,39.7636,0.0345884,0.0248058,0.0977399,0.00634886,0.0467876,3.81168e-06,0.00959526,0.0128806,0.0402954,0.0602854,0.050246,0.018127,0.00614361,0.0075908,0.00800219,0.0275975
-31.1333,0.624673,0.149399,4,15,0,42.5343,0.0483619,0.013309,0.0557598,0.00392913,0.0782018,9.04578e-06,0.0387527,0.0183864,0.0533871,0.0176514,0.0229039,0.0181733,0.00773188,0.00895845,0.0107631,0.0385872
-26.9475,0.988723,0.149399,4,15,0,37.7461,0.0387548,0.0487847,0.0258751,0.0126098,0.00527615,4.96041e-05,0.065532,0.0411747,0.017433,0.0503,0.0273789,0.0335751,0.0562136,0.0317021,0.0685232,0.0309219
-27.1509,0.852647,0.149399,4,15,0,32.5265,0.0418768,0.0386405,0.031525,0.011138,0.0101193,2.91862e-05,0.0674058,0.033931,0.0177667,0.0614813,0.0203256,0.0345237,0.0298484,0.0103928,0.0488354,0.0334129
-28.7825,0.950232,0.149399,4,31,0,40.2275,0.0397599,0.0152197,0.080821,0.00441868,0.0498944,3.03205e-05,0.0480409,0.0304804,0.0337287,0.0789882,0.0135342,0.0290705,0.00460008,0.0128546,0.0389358,0.0317239
-25.5447,0.995776,0.149399,4,15,0,34.7384,0.0595217,0.0528324,0.0491106,0.0404568,0.076247,1.74292e-05,0.0796554,0.0432262,0.12545,0.0242846,0.0288476,0.0784365,0.0359972,0.0204259,0.0381807,0.0474915
-21.8297,0.993315,0.149399,5,31,0,29.2307,0.0370149,0.0188946,0.0209127,0.0193847,0.0335502,0.00139266,0.0305317,0.0282757,0.0585702,0.0215,0.00708934,0.0353541,0.0386748,0.0690858,0.0144222,0.0295336
-20.7935,0.997486,0.149399,4,15,0,25.1362,0.050458,0.0369085,0.0969089,0.0395725,0.0426448,0.00531481,0.0805151,0.00948871,0.0402539,0.0511133,0.0240372,0.0334414,0.0163067,0.0191323,0.0819128,0.0402597
-24.3863,0.878217,0.149399,4,15,0,28.626,0.0952803,0.0471765,0.0675273,0.0254643,0.00949947,0.0164991,0.0987471,0.0225643,0.0314907,0.0845512,0.0401726,0.030715,0.0144122,0.0188305,0.103842,0.0760227
-23.1134,0.983753,0.149399,4,15,0,31.8619,0.0286795,0.00945208,0.0658258,0.0397765,0.0198228,0.0171967,0.0695279,0.00467461,0.0192096,0.036221,0.0665373,0.029386,0.00826402,0.0225512,0.0436256,0.0228829
-21.6575,0.996013,0.149399,4,31,0,27.3795,0.0692029,0.0106874,0.0414734,0.0592342,0.0553888,0.0148851,0.0424181,0.00942422,0.0563952,0.112792,0.0436031,0.0331864,0.0212886,0.041079,0.0275926,0.055216
-22.7544,0.994223,0.149399,4,31,0,30.4235,0.0473376,0.00162474,0.0329038,0.0522758,0.0161266,0.0111263,0.0350195,0.0163914,0.0411634,0.0247467,0.0781019,0.0899008,0.0194926,0.0448407,0.059608,0.0377699
-24.382,0.90858,0.149399,4,15,0,29.3973,0.0367837,0.00468378,0.0645637,0.00595894,0.0794092,0.00719346,0.0570031,0.0735188,0.048703,0.0251441,0.00729975,0.0082539,0.0208329,0.0330515,0.0120544,0.0293491
-29.9772,0.667417,0.149399,4,15,0,34.3443,0.03642,0.00154843,0.0887072,0.02172,0.04228,0.00370771,0.00658235,0.027746,0.115134,0.0143506,0.00479766,0.00205091,0.0171552,0.0361698,0.015785,0.029059
-25.8207,0.853069,0.149399,4,15,0,37.3545,0.0432811,0.0037388,0.0259051,0.0507497,0.0827494,0.0742573,0.072876,0.102136,0.0148438,0.0254429,0.0161159,0.00493181,0.00962797,0.0130402,0.0134556,0.0345333
-25.1531,0.95977,0.149399,5,31,0,32.9663,0.0191179,0.00268702,0.0101495,0.0270422,0.0282131,0.0321427,0.0233205,0.00683365,0.00232506,0.0191459,0.00517995,0.0195286,0.00109829,0.037152,0.0206205,0.0152539
-24.9094,0.872854,0.149399,4,31,0,31.4329,0.0258784,0.00322025,0.0101057,0.0401649,0.0471423,0.0314796,0.0263649,0.0163229,0.00132068,0.0120552,0.00926674,0.0243635,0.00260104,0.0148715,0.0198125,0.020648
-25.6306,0.627896,0.149399,4,15,0,35.0158,0.0270397,0.00726424,0.0224927,0.00679974,0.00634473,0.0201895,0.0084808,0.0279226,0.0755854,0.028889,0.0117762,0.0118315,0.0439017,0.0469149,0.00141544,0.0215746
-28.7237,0.891437,0.149399,4,31,0,35.7042,0.0858608,0.00292236,0.146027,0.142783,0.142281,0.0417267,0.0363405,0.0731026,0.0186663,0.0131954,0.0334305,0.007267,0.0243908,0.0151614,0.00941093,0.068507
-26.1154,0.914421,0.149399,4,15,0,37.8395,0.0738818,0.019681,0.0397544,0.0347708,0.0960527,0.145614,0.134374,0.0774435,0.00422944,0.0108129,0.104506,0.00747259,0.00536863,0.0189979,0.0400922,0.0589492
-25.8893,0.967563,0.149399,4,15,0,30.8368,0.0516453,0.0260062,0.0375627,0.0401385,0.0250557,0.0113475,0.023194,0.0166725,0.141563,0.00377642,0.0171454,0.0888484,0.0829001,0.0841589,0.00557802,0.041207
-18.4003,0.934387,0.149399,4,15,0,32.6866,0.0710722,0.0444838,0.0835865,0.0584703,0.0390222,0.0799163,0.112488,0.0933469,0.0470708,0.0812577,0.0862804,0.0140354,0.0203971,0.0424337,0.125812,0.0567074
-18.5486,0.969063,0.149399,4,15,0,23.8547,0.101403,0.0556238,0.145764,0.0141399,0.178487,0.0334859,0.102317,0.106482,0.126418,0.0774313,0.105223,0.0759761,0.0134342,0.0864212,0.0764492,0.0809077
-19.8963,0.976506,0.149399,4,15,0,24.5869,0.0607698,0.011033,0.0606282,0.0152646,0.0454054,0.151867,0.0815339,0.0510007,0.0872468,0.0254798,0.0579132,0.0725462,0.0436523,0.0189955,0.0278252,0.0484873
-18.9047,0.910561,0.149399,4,31,0,23.7132,0.039702,0.00780854,0.0537557,0.0212584,0.0433931,0.0101223,0.0453493,0.0285569,0.0546084,0.0814888,0.0312459,0.0374377,0.0391103,0.0311827,0.0342469,0.0316776
-18.8874,0.973743,0.149399,4,15,0,21.5152,0.045776,0.006679,0.0609156,0.0366661,0.0349436,0.00623201,0.0484439,0.0192173,0.0582602,0.0623454,0.0304104,0.0313022,0.0257249,0.0548934,0.0481341,0.036524
-18.9666,0.981374,0.149399,4,15,0,23.5378,0.0386589,0.0166442,0.057277,0.0424213,0.0148002,0.0798181,0.031463,0.0184024,0.0515944,0.00826362,0.0570967,0.0244174,0.0420953,0.0400673,0.0371152,0.0308453
-20.9755,0.789559,0.149399,3,15,0,26.2492,0.0326421,0.0164644,0.0700949,0.0475424,0.0145431,0.0789964,0.0344171,0.0112802,0.0580873,0.0109799,0.0568002,0.0294248,0.041475,0.0497464,0.0346709,0.0260447
-17.036,0.996066,0.149399,4,31,0,23.3111,0.0635041,0.022889,0.0653166,0.0334191,0.084906,0.0353722,0.0866456,0.0321739,0.0325443,0.0576754,0.0549055,0.0512625,0.053337,0.040355,0.0476981,0.050669
-20.3444,0.952634,0.149399,4,15,0,26.874,0.056503,0.0331555,0.119089,0.0232612,0.0590877,0.0392303,0.108638,0.0367271,0.01768,0.00601664,0.0828611,0.0382873,0.0227527,0.033805,0.0583949,0.0450829
-21.1952,0.745055,0.149399,4,15,0,32.2824,0.0781123,0.0326507,0.0336278,0.0107908,0.0493478,0.0256877,0.0743182,0.0882208,0.0961279,0.00254301,0.107242,0.0419283,0.0801594,0.0823746,0.0807383,0.0623246
-21.5237,0.986081,0.149399,3,15,0,26.0995,0.0786269,0.0355138,0.0228323,0.00325003,0.109817,0.107509,0.0505617,0.0687232,0.157967,0.00691796,0.110281,0.0459559,0.049252,0.105709,0.117987,0.0627352
-22.1356,0.943569,0.149399,3,15,0,27.7836,0.0803192,0.0379496,0.00669976,0.0138647,0.109014,0.0287833,0.0511746,0.0730148,0.0838651,0.0234119,0.0217669,0.0437742,0.100392,0.115139,0.0464494,0.0640855
-23.1013,0.989952,0.149399,4,15,0,28.0824,0.0600664,0.0293909,0.101677,0.0865471,0.0401098,0.0415451,0.0331596,0.0408874,0.0736133,0.0237458,0.00306188,0.00890857,0.00647506,0.0123306,0.0479642,0.0479261
-26.5695,0.985492,0.149399,4,15,0,33.1036,0.0849526,0.0115735,0.0183256,0.0155129,0.0714043,0.0489334,0.0657531,0.0307111,0.0381207,0.000830572,0.0881315,0.0227272,0.125666,0.129005,0.0287894,0.0677824
-25.4904,0.878421,0.149399,4,15,0,34.3168,0.0786156,0.0162584,0.0185959,0.0367474,0.194028,0.0726755,0.0434519,0.0165762,0.0618117,0.00311378,0.0472923,0.0152748,0.0177882,0.190376,0.0540557,0.0627262
-23.612,0.970528,0.149399,4,15,0,34.2452,0.0689545,0.0122807,0.0272866,0.0210281,0.164709,0.0764231,0.0404024,0.0180599,0.0589925,0.00405957,0.043924,0.0163645,0.0213906,0.13852,0.0496084,0.0550178
-20.6721,1,0.149399,4,15,0,26.4738,0.146305,0.0611771,0.174176,0.100126,0.0198054,0.0917775,0.135148,0.156892,0.149673,0.0287264,0.083034,0.0972716,0.0865718,0.0288569,0.128141,0.116735
-17.7543,0.973241,0.149399,4,15,0,24.0005,0.0865567,0.0556955,0.0981334,0.0613146,0.0328311,0.146537,0.05997,0.109919,0.152289,0.0216328,0.0683837,0.0719387,0.0531008,0.110061,0.148915,0.0690623
-19.8086,0.937384,0.149399,4,15,0,22.2384,0.108157,0.0334532,0.0609957,0.0541301,0.0169973,0.149401,0.126738,0.0555121,0.168048,0.0310025,0.0589708,0.158291,0.0403159,0.0759781,0.042825,0.086297
-21.2528,0.975905,0.149399,4,15,0,26.6896,0.159992,0.0128182,0.229973,0.0973774,0.26048,0.126965,0.0421491,0.0942817,0.233958,0.169022,0.139158,0.014106,0.0926966,0.250128,0.108005,0.127655
-20.6688,0.92234,0.149399,4,15,0,27.6941,0.166415,0.0700708,0.107546,0.118692,0.230697,0.210757,0.225537,0.0591558,0.136034,0.0567861,0.0495511,0.0238283,0.0967232,0.268974,0.388633,0.13278
-22.4404,0.94642,0.149399,4,15,0,27.8272,0.220541,0.0168452,0.204525,0.0796916,0.22524,0.194951,0.0986194,0.0128897,0.351507,0.0588567,0.202299,0.187531,0.0933556,0.206817,0.101502,0.175967
-24.986,0.936622,0.149399,3,7,0,30.6046,0.18451,0.0204214,0.166551,0.0677652,0.403435,0.359406,0.0548392,0.0218253,0.244503,0.0493741,0.133511,0.0685786,0.246134,0.23998,0.192719,0.147218
-22.0156,0.9781,0.149399,4,15,0,31.5008,0.0853387,0.00970017,0.140301,0.0911274,0.0668432,0.106045,0.132575,0.20996,0.171131,0.108482,0.0534292,0.0991708,0.0042901,0.121403,0.107843,0.0680905
-22.6536,0.998725,0.149399,4,15,0,29.3047,0.111852,0.0135186,0.050027,0.08071,0.142829,0.132498,0.150337,0.051171,0.0444126,0.0812156,0.0302694,0.0250494,0.0049559,0.0595695,0.0213768,0.0892454
-23.9403,0.97509,0.149399,4,15,0,31.1271,0.0913621,0.0321244,0.116953,0.00518062,0.0325633,0.0261317,0.0228482,0.0822324,0.0341268,0.0371996,0.0826709,0.0729385,0.147461,0.102224,0.0426278,0.0728964
-27.0173,0.940379,0.149399,4,15,0,32.7326,0.0704087,0.0214096,0.00973989,0.00270686,0.084113,0.122322,0.0934371,0.0153593,0.139955,0.0454623,0.00607014,0.024233,0.0024911,0.0199477,0.0463782,0.056178
-25.249,0.95637,0.149399,4,15,0,33.4307,0.0444517,0.0429684,0.00572095,0.115175,0.0247037,0.0114884,0.0363523,0.0884746,0.0261403,0.0250815,0.0717071,0.0054408,0.0450203,0.0663798,0.0505658,0.0354674
-23.9488,0.954416,0.149399,4,31,0,32.9299,0.0500208,0.0680254,0.00917449,0.0878985,0.0196837,0.0125337,0.0415774,0.0544009,0.0282239,0.0260687,0.02825,0.00265453,0.0421811,0.0338052,0.0572581,0.0399108
-21.9921,0.907202,0.149399,4,15,0,29.3168,0.0519303,0.00854502,0.0650441,0.0125616,0.0284831,0.0205879,0.0460256,0.0290131,0.132865,0.0703687,0.0912658,0.00525623,0.0288274,0.09392,0.0379797,0.0414344
-27.4632,0.599867,0.149399,4,15,0,35.5054,0.0715826,0.072696,0.00463358,0.00963795,0.150236,0.0197106,0.0739783,0.037928,0.0235641,0.0481297,0.00241071,0.0581282,0.0792913,0.0454844,0.131079,0.0571146
-23.226,0.843962,0.149399,5,47,0,36.5402,0.0510836,0.043842,0.00661923,0.0140218,0.0640442,0.110397,0.0807849,0.06318,0.0745265,0.0376611,0.00153401,0.054325,0.0577742,0.0207301,0.0488122,0.0407588
-29.4641,0.808022,0.149399,4,31,0,37.5951,0.0690058,0.0415625,0.00307572,0.00740166,0.185751,0.0446439,0.0173814,0.0558929,0.0970287,0.0221712,0.00309719,0.0164724,0.0703585,0.00700395,0.0371198,0.0550587
