# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.84385,0.973078,0.113336,5,31,0,19.0464,0.0283678,0.00525712,-0.534681,-1.40058,-1.38197,-1.7959,-1.10634,-1.41151,-0.367248,-1.15029,-0.629258,-0.401351,-1.0148,-1.11726,-0.743352,-0.789611,-11.4863,0.0255569,0.0210047,0.0211026,0.0189265,0.0225516,0.0209473,0.0264371,0.0223205,0.0250597,0.0262578,0.0230328,0.0224942,0.0244599,0.0242167,0.024189
-9.42043,0.993806,0.113336,5,31,0,17.9729,0.0512304,0.0831982,-0.435407,-0.0437119,-0.784881,-0.691864,-0.0269294,-1.1103,-0.546153,-0.845746,-0.747,-0.33836,-2.01618,-0.230582,-2.52449,-0.197362,-4.28767,0.0150054,0.0475937,-0.0140702,-0.00633136,0.04899,-0.0411446,0.00579148,-0.0191341,-0.0109186,0.0230795,-0.116512,0.0320464,-0.158803,0.0348103,-0.0134172
-5.22984,0.981499,0.113336,4,15,0,15.9446,0.0750712,0.0627312,-0.492686,-0.741629,-0.231669,-0.353888,-0.948793,-0.557117,-0.116898,0.0134733,-1.12336,-1.83488,-0.997202,-0.509805,-0.753831,-0.76417,-15.5241,0.0441644,0.0285479,0.0605383,0.0528713,0.0155522,0.0401225,0.067738,0.0759164,0.00460113,-0.040033,0.0125155,0.0430905,0.0277824,0.0271339,0.0251224
-5.03792,0.81723,0.113336,4,15,0,16.0524,0.0867654,0.112999,-1.31443,-0.0464709,-0.176173,-0.300212,-0.958824,-0.652411,-0.284628,-0.570503,-0.593683,-1.16938,-0.660382,-1.59354,-0.744239,-1.52769,-7.05617,-0.0617634,0.0815143,0.0668581,0.0528419,-0.0215804,0.0130438,0.0546029,0.0222993,0.01968,-0.0453732,0.0121431,-0.0933023,0.00266738,-0.0858614,-0.00250252
-12.2528,0.955181,0.113336,4,15,0,17.536,0.0834996,0.105753,-0.573165,-0.982028,-0.984818,-0.332167,-2.10028,-0.387205,-0.63042,-0.815321,-1.38026,-2.29905,-1.35287,-1.30945,-2.08228,-0.806279,-4.28318,0.0228854,-0.0203532,-0.0206483,0.0483718,-0.138612,0.0425513,0.0168305,-0.00272336,-0.0624677,-0.159633,-0.0595706,-0.0549793,-0.136709,-0.0017671,0.00133032
-9.50408,0.997706,0.113336,4,31,0,17.2622,0.138475,0.0867613,-1.83013,-0.247478,-0.813356,-0.605452,-2.05169,-0.714362,-0.788934,0.121631,-0.556713,-1.67969,-2.34435,-1.10686,-1.37148,-0.0211641,-4.47895,-0.0203091,0.117004,0.0679074,0.0859453,-0.0395324,0.0764962,0.0700262,0.149028,0.090174,-0.00725725,-0.0649241,0.0424425,0.0194838,0.136639,0.0709131
-11.2295,0.706221,0.113336,4,31,0,14.7556,0.123538,0.0876384,-1.79648,-0.330977,-0.652978,-0.4746,-2.09446,-0.582413,-0.903485,0.151019,-0.421702,-1.8119,-2.2928,-0.894613,-1.55717,-0.260106,-1.27281,-0.0339033,0.0945314,0.0663117,0.0819445,-0.0600175,0.0724959,0.0443577,0.136773,0.0865804,-0.0352542,-0.0773997,0.0451352,-0.0129304,0.100742,0.0685527
-13.3592,0.99679,0.113336,4,15,0,20.0479,0.163862,0.109588,-1.42342,-0.291924,-1.33007,-0.732465,-1.90267,-0.68619,0.109772,-0.38407,-0.632528,-2.41542,-1.65515,-0.171716,-2.0039,-0.687875,-10.8914,0.00787271,0.131871,0.0181029,0.0835932,-0.0446471,0.0886643,0.175892,0.121773,0.0945451,-0.100838,-0.0175217,0.145044,-0.0557407,0.0884797,0.0767902
-7.36033,0.976403,0.113336,4,15,0,20.828,0.139308,0.113744,-0.927628,-0.582846,-0.389754,-0.155034,-0.0727395,-0.20515,-2.50748,-0.917374,-1.42445,-0.258973,-0.159802,-2.00325,-1.32842,-0.63856,-7.72105,0.0337961,0.0730129,0.094976,0.121674,0.131034,0.115973,-0.145902,0.0349624,-0.0227143,0.109851,0.121132,-0.0885497,-0.0117916,0.0666758,0.0493053
-2.5226,0.983206,0.113336,4,15,0,12.4493,0.108658,0.119694,-0.783152,-0.16502,-0.324139,-0.610861,-0.532743,-0.328043,-1.79518,0.069787,-1.64862,-0.334275,-0.860138,-1.39808,-0.82936,-0.623562,-6.80721,0.0149194,0.088906,0.0698604,0.0355415,0.0448917,0.0693931,-0.106215,0.117011,-0.0886718,0.0686472,0.00570452,-0.0586843,0.00938849,0.0340212,0.01417
-0.701466,0.977933,0.113336,4,15,0,6.83349,0.109287,0.14469,-0.491146,-0.19982,-0.382849,0.00134352,-0.0992208,-0.0847032,-1.05326,-0.53379,-0.24338,-0.84255,-0.429363,-0.822551,-0.175432,-0.0171863,-8.59592,0.0382233,0.0803752,0.0538928,0.109481,0.0949308,0.0970314,-0.043109,0.0320532,0.0740725,-0.0126212,0.0471627,-0.00972758,0.0839039,0.1068,-0.00538524
-1.33651,0.939292,0.113336,4,15,0,9.82638,0.206745,0.18423,-0.894336,-0.377538,-0.918325,-0.764189,-1.36733,-0.501408,-0.716529,-0.368983,-1.32347,-0.349989,-0.649482,-1.37695,-0.776046,-0.869787,-3.47278,0.0419822,0.137192,0.0375627,0.0659591,-0.0451577,0.114371,0.0747395,0.138768,-0.0370762,0.142267,0.0870915,-0.0469297,0.0637746,0.0465048,0.065491
-5.91474,0.89831,0.113336,4,15,0,11.3747,0.179533,0.103064,-1.67052,-1.25849,-1.10393,-0.98242,-0.565726,-0.0967262,-1.51608,-0.181249,-0.751354,-0.658701,-0.587949,-1.13552,-0.464658,-1.50344,-2.29591,0.00736266,0.0498278,0.0657579,0.078281,0.121227,0.169564,0.02328,0.160853,0.102096,0.111645,0.118937,0.0625016,0.131644,0.024583,0.104141
-11.8578,0.615364,0.113336,5,31,0,23.3573,0.0344953,0.0112166,-0.442634,-0.526633,-0.946586,-0.692478,-0.313941,-0.599109,-0.328957,-1.85988,-0.709747,-1.15363,-1.41217,-0.157398,-0.121295,-3.43346,-8.14214,0.0295304,0.0285882,0.0238778,0.026728,0.0309739,0.0277753,0.0308055,0.0136338,0.0265343,0.0215555,0.0186555,0.0327298,0.0331348,-0.00401645,0.0256125
-10.244,0.988577,0.113336,4,15,0,16.1265,0.0311713,0.0136844,-0.322613,-0.275576,-1.213,-0.177756,-1.05156,-0.570012,-0.304083,-1.46402,-0.353385,-1.41925,-1.28062,-0.449752,-0.181153,-3.09915,-9.15937,0.0267565,0.0274002,0.0145721,0.0287388,0.0167812,0.023371,0.0270101,0.0111369,0.0263354,0.0117497,0.0136467,0.0250167,0.0286923,-0.0112388,0.0203172
-4.53699,0.962606,0.113336,5,31,0,15.8711,0.0907548,0.140662,-0.791093,-0.268199,-0.894923,-0.428529,-1.47034,-0.682444,-0.965474,0.055964,-0.350045,-0.415303,-1.28901,-0.523898,-0.333112,-2.20233,-6.23009,-0.0205216,0.0530294,-0.0351266,0.0304772,-0.116065,-0.00523884,-0.0450504,0.0986267,0.0415169,0.0323375,-0.0905598,0.0170624,0.0438987,-0.219029,-0.0200586
-4.02888,0.934618,0.113336,4,15,0,11.3139,0.104395,0.111951,-0.902293,-0.0357876,-0.746803,-0.125251,-1.35927,-0.235631,-0.61977,-0.327248,-0.19309,-0.486379,-1.37951,-0.964757,-0.91118,-2.27243,-13.7371,0.00338226,0.100389,0.0207895,0.0903733,-0.047777,0.078016,0.0350111,0.0677594,0.0827786,0.0499444,-0.0500427,-0.00361063,0.00238733,-0.150006,0.0153066
-8.24521,0.86682,0.113336,4,15,0,14.8144,0.101416,0.0768744,-0.624353,-0.640366,-2.3783,-0.479931,-0.547421,-0.118589,-0.296708,-0.903413,-0.216439,-0.793186,-1.85852,-0.718749,-0.626152,-1.82992,-14.1236,0.0534194,0.0521884,-0.0814141,0.0645217,0.0593335,0.0922997,0.0786069,0.0319668,0.0847776,0.0404405,-0.0414566,0.0461628,0.0532811,-0.039258,0.0402324
-5.78235,0.985726,0.113336,5,63,0,11.984,0.0458971,0.00648257,-0.665127,-0.223369,-0.678894,-0.456575,-0.231289,-0.430414,-0.477814,-0.0331667,-0.583274,-0.264893,0.162719,-0.703098,-0.751932,-0.0209137,-5.70484,0.0415854,0.0444491,0.0414961,0.0429373,0.0443978,0.0431069,0.0427997,0.0456821,0.042116,0.0441799,0.046952,0.0413392,0.0410227,0.0457615,0.0408024
-3.63942,0.813189,0.113336,5,31,0,14.5894,0.0476756,0.221966,-0.363881,-0.00997351,-0.5568,-0.434802,0.0806506,-0.166691,-0.390925,-0.292472,-0.306914,-0.128647,-0.507552,-0.198137,-0.481001,0.0890938,-9.51836,-0.0330935,0.0454618,-0.075915,-0.0488355,0.0655773,0.0106759,-0.0390965,-0.0172433,-0.0204489,0.0191203,-0.0649836,0.00369589,-0.0590901,0.0674514,-0.128458
-4.37463,0.848337,0.113336,4,15,0,15.1989,0.046348,0.230851,-0.293998,0.0197321,-0.227506,-0.220362,-0.0499743,-0.296824,-0.231035,-0.339487,-0.615528,-0.372159,-0.300792,0.0460015,-0.333778,-0.0434976,-2.67107,-0.0215215,0.0509032,-0.0061718,-0.00452277,0.0348114,-0.0221739,-0.00698661,-0.0320227,-0.095747,-0.039565,-0.02309,0.0569675,-0.0307048,0.0363066,-0.126152
-5.55229,0.69365,0.113336,4,15,0,19.3494,0.0330828,0.01021,-1.2843,-1.44538,-0.811687,-0.539312,-0.787233,-0.207878,-0.810471,-0.71836,-0.191461,-0.525463,-0.761198,-1.09269,-0.693866,-0.693158,-5.31478,0.0199701,0.0183255,0.0247955,0.0275765,0.0250452,0.0309604,0.0248079,0.0257484,0.031128,0.0277179,0.025311,0.0219265,0.0259985,0.0260057,0.0250769
-5.02494,0.989508,0.113336,4,31,0,8.59458,0.0373833,0.0121404,-1.20211,-0.501154,0.0634776,-0.235903,-0.476593,-0.190485,-0.968689,-1.14025,-0.740625,-0.388711,-0.492803,-1.00019,-0.565921,-0.14148,-5.60762,0.0227892,0.0312991,0.0381539,0.0345193,0.0315973,0.0350707,0.025623,0.0235402,0.0283918,0.0326642,0.0314005,0.0252406,0.0305128,0.0356657,0.0278471
-8.65172,0.979815,0.113336,4,15,0,14.0569,0.0746109,0.0297779,-1.51019,-0.167097,-1.05099,-0.603582,-0.958571,-1.11936,-2.75961,-1.28909,-0.776528,-0.578008,-0.26947,-0.0798257,-0.172825,-0.596174,-9.85935,0.0296404,0.0696351,0.0433144,0.0566375,0.0460666,0.0412785,-0.00756456,0.0362246,0.0514875,0.057399,0.0665866,0.0722338,0.0694645,0.0568581,0.0509728
-3.55716,0.974069,0.113336,4,15,0,12.9713,0.108546,0.107902,-0.51157,-0.43993,-0.797746,-0.0886053,-1.11421,-0.442805,-1.95892,-0.243432,-0.212922,-0.196646,-0.604006,-1.45394,-0.747139,-0.132893,-4.70119,0.0533466,0.0610766,0.0224675,0.0989854,-0.0116792,0.0607664,-0.102825,0.0822793,0.0855714,0.0873276,0.0433725,-0.0483375,0.0279281,0.0942067,0.0243366
-6.09349,0.919296,0.113336,4,15,0,13.5439,0.0578214,0.0680233,-1.07812,-0.363452,-0.597797,-0.574072,-0.117862,-1.05965,-0.741589,-0.898095,-0.621054,-2.39398,-0.482831,-0.222203,-0.324918,-0.680813,-9.80863,-0.0155162,0.0330982,0.0171572,0.0187711,0.049804,-0.0142597,0.00737602,-0.00327,0.0155752,-0.105025,0.0249776,0.0427064,0.0357194,0.0115102,0.0038265
-6.16994,0.960518,0.113336,4,31,0,11.8027,0.0584361,0.0736048,-1.13521,-0.0109211,-0.662573,-0.539025,-0.163243,-1.21673,-1.27263,-0.0322025,-0.794981,-2.04257,-0.60247,-0.0897723,-0.257558,-0.90143,-9.18769,-0.025121,0.0576322,0.00966758,0.0187613,0.0464206,-0.0311207,-0.0352353,0.0560658,-7.83217e-05,-0.0919068,0.0140914,0.0518284,0.0394786,-0.00791345,5.27607e-05
-11.171,0.960271,0.113336,4,15,0,17.5748,0.126767,0.0735531,-0.950596,-0.523161,-0.306579,-1.4234,-0.772047,-0.51738,-1.58262,-0.404948,-1.98705,-3.11442,-0.310511,-1.08413,-0.361663,-0.247514,-16.1017,0.0568474,0.0882866,0.104217,0.0220709,0.0699802,0.0887117,0.0103599,0.0969815,-0.019387,-0.102309,0.103928,0.0470257,0.100165,0.108561,0.0681926
-6.24874,0.854702,0.113336,4,15,0,19.2055,0.0692773,0.0361712,-0.455853,0.0047908,-0.443989,-0.328984,-0.0762612,-0.00264756,-0.422911,-1.54253,-1.54275,-0.47268,-0.610546,-0.909014,-0.943653,-0.508379,-2.61305,0.0527886,0.0694506,0.0532177,0.0573776,0.0665189,0.0691816,0.0539801,0.0134821,0.0134744,0.0521799,0.0471932,0.0363972,0.0351443,0.0508887,0.0423233
-3.00341,0.973588,0.113336,4,15,0,14.6659,0.0844538,0.087729,-0.652122,-0.50569,-0.863193,-0.886685,-0.649395,-0.485921,-1.0658,-0.0805653,-1.00438,-0.363776,-1.62412,-1.79652,-0.395659,-0.383888,-3.3171,0.0272438,0.0400902,0.0087268,0.00666589,0.027483,0.0418245,-0.00904734,0.0773859,-0.0036597,0.0525401,-0.0580288,-0.0731531,0.049743,0.0507757,0.0174354
-4.53233,0.964689,0.113336,4,15,0,12.8974,0.130917,0.0780707,-0.843977,-1.04269,-0.735689,-0.0863692,-0.77761,-0.441031,-0.599401,-0.202797,-0.371182,-0.515703,-1.30224,-2.05867,-0.134574,-1.24284,-4.81446,0.0650275,0.0495136,0.0734816,0.124174,0.0702088,0.0964858,0.0841217,0.115085,0.101939,0.0906561,0.0292504,-0.0298043,0.120411,0.0338878,0.0699277
-6.46201,0.981504,0.113336,4,31,0,12.0397,0.117553,0.144445,-1.38441,-0.685275,-0.869531,-0.594332,-1.28756,-0.0527503,-0.998731,-0.0308075,-0.914647,-0.038588,-1.24077,-1.79337,-0.311365,-1.57302,-6.47295,-0.0824182,0.0185684,-0.00804654,0.0317047,-0.0684295,0.109934,-0.0267089,0.113103,-0.0145633,0.111979,-0.0616704,-0.14149,0.072578,-0.109662,0.00365364
-4.04617,0.999774,0.113336,4,15,0,13.8494,0.142423,0.119402,-0.834226,-0.771144,-1.05908,-0.367574,-0.555309,-0.510647,-0.431164,-0.709049,-1.60299,-1.15257,-0.98947,-0.874162,-0.145036,-1.55144,-17.28,0.0428142,0.0503464,0.015966,0.0985336,0.0761176,0.0814504,0.0909408,0.0577607,-0.0489776,0.00480381,0.0242778,0.0380458,0.125105,-0.0428229,0.0473126
-2.30809,0.643195,0.113336,4,31,0,8.37538,0.176622,0.235634,-0.732073,-0.247736,-1.19004,-0.0225242,-0.536574,-0.145942,-0.588429,-0.0266647,-1.51264,-0.712511,-1.1996,-1.33175,-0.122532,-1.74853,-17.1201,0.00412056,0.118247,-0.103793,0.171315,0.0501868,0.142233,0.037968,0.170339,-0.179808,0.00872997,-0.106044,-0.137184,0.147749,-0.235392,-0.0110671
-1.52142,0.946922,0.113336,4,15,0,7.99533,0.153052,0.15725,-1.02685,-0.135495,-0.640672,-0.482112,-0.470711,-0.323358,0.00176135,-0.262203,-1.46298,-0.232701,-0.738606,-0.702954,-0.90996,-1.11988,-14.9464,-0.00842099,0.131745,0.052306,0.0772395,0.0790323,0.102204,0.153329,0.11182,-0.0770017,0.116459,0.0369058,0.0425122,0.00996045,-0.0230489,0.0278641
-1.94648,0.721434,0.113336,4,15,0,6.4155,0.129884,0.203581,-0.504578,-0.18401,-0.37511,-0.0222625,-0.424958,-0.0896216,-0.597349,-0.094619,-1.70476,-0.229568,-0.441306,-1.1054,-0.785414,-1.34283,-22.2474,0.0271612,0.0924227,0.0535186,0.125352,0.0433704,0.111638,0.00827476,0.110621,-0.217173,0.0831481,0.0400422,-0.0951555,-0.0300117,-0.143491,-0.0323866
-5.05558,0.276344,0.113336,4,15,0,12.9052,0.16142,0.0975084,-0.961406,-0.140005,-0.401152,-0.597435,-0.464986,-0.876658,-0.955481,-0.307606,-2.26217,-0.302859,-0.159771,-1.08201,-0.31874,-0.597421,-6.19614,0.0676744,0.147768,0.122304,0.103165,0.11608,0.075938,0.0682521,0.131425,-0.0591606,0.131888,0.145841,0.0559145,0.13034,0.103166,0.0846129
-6.47283,0.96064,0.113336,4,15,0,14.8008,0.111723,0.0922494,-1.15067,-0.591294,-1.84643,-0.370337,-1.60493,-0.0836611,-0.701346,-0.268602,-1.24112,-1.29308,-1.66201,-2.11986,-0.436938,-1.11529,-9.08115,0.00557456,0.0571767,-0.0586089,0.0775599,-0.0363307,0.104006,0.0470245,0.0869449,-0.00276899,-0.00756277,-0.0415964,-0.0838325,0.071416,0.00883881,0.0385611
-6.82409,0.828767,0.113336,5,31,0,17.5909,0.0566791,0.0357542,-0.300843,-0.632535,0.263084,-0.293099,-1.10005,-0.584276,-0.550001,-0.0457627,-0.119411,-0.679939,-0.83963,-0.150376,-0.211618,0.104881,-5.7145,0.0459227,0.0340633,0.0660855,0.0461996,0.0173475,0.0357888,0.0370143,0.0550429,0.0524097,0.0323684,0.0266588,0.0513026,0.0491129,0.0604291,0.0285784
-5.9632,0.977231,0.113336,4,15,0,15.7553,0.0269032,0.0325644,-0.407792,-0.188286,-1.74796,-0.837543,-0.465304,-1.26951,-0.620787,-0.500682,-0.460264,-0.417417,-0.5484,-0.745096,-0.387903,-1.74439,-13.3489,0.0136237,0.0207717,-0.030018,-0.00037091,0.0117508,-0.0144376,0.00668761,0.0105988,0.0119149,0.0133102,0.00904486,0.00263957,0.0142713,-0.0299018,0.00099314
-7.22246,0.992748,0.113336,4,15,0,10.3394,0.0524898,0.0204821,-0.554626,-0.222022,-1.78597,-0.539965,-0.235504,-0.986675,-0.249167,-0.761221,-0.0886201,-0.342366,-0.42076,-0.284286,-0.500557,-2.42388,-15.4522,0.0411299,0.0479423,0.0159094,0.0414302,0.0476662,0.0322807,0.0473863,0.0368984,0.0506747,0.0454774,0.0438718,0.046667,0.0422374,0.00284383,0.0361816
-9.76946,0.905036,0.113336,4,15,0,16.6776,-0.00874616,0.0158978,-0.273652,-0.106886,-0.863884,-1.80491,-0.71437,-1.46817,-0.54627,-0.873948,-0.581553,-0.738821,-0.595139,-1.09212,-1.34324,-1.4651,-14.2435,-0.0130966,-0.0104454,-0.02248,-0.0374403,-0.0201031,-0.0320868,-0.0174307,-0.02264,-0.0179916,-0.0204918,-0.0182076,-0.0261084,-0.0301008,-0.0320381,-0.0213997
-6.70038,0.963613,0.113336,4,15,0,22.0979,0.0493227,0.0534921,-0.196444,-0.235349,-0.333879,-2.07938,-0.143234,-0.72142,-0.327292,-0.265066,-1.45744,-0.233595,-0.479318,-0.573697,-1.53219,-1.2354,-3.53298,0.0388145,0.0367334,0.0314628,-0.0619074,0.0416608,0.0107324,0.0318152,0.0351438,-0.0286389,0.0368272,0.023683,0.0186345,-0.0326371,-0.0167612,0.00825557
-0.562678,0.97155,0.113336,4,15,0,10.7838,0.0697577,0.0826038,-0.792401,-0.152777,-0.596882,-0.384202,-0.907218,-0.194575,-0.644009,-0.139472,-1.28877,-0.68131,-0.229945,-0.577556,-0.0798714,-0.526334,-13.6345,0.00430239,0.0571377,0.020453,0.0380212,-0.005182,0.0536851,0.0165601,0.0582367,-0.0366997,0.0134789,0.0507634,0.0220493,0.06316,0.0262805,0.00402592
-2.81977,0.848183,0.113336,4,15,0,9.22223,0.057317,0.103663,-0.662292,-0.0339559,-0.781538,-0.461703,-0.486127,-0.853628,-0.399258,-0.204745,-1.5179,-0.998067,-0.0458557,-0.655255,-0.167676,-0.782711,-11.5583,-0.0113384,0.053797,-0.0236998,0.00945534,0.00692345,-0.031173,0.0159286,0.0360925,-0.100034,-0.046146,0.0525635,-0.0106089,0.0399352,-0.0238214,-0.0250866
-5.69426,0.887095,0.113336,5,31,0,11.2169,0.163236,0.16101,-1.3334,-0.0847944,-0.660547,-0.0443901,-1.27481,0.0439428,-0.659319,-0.252948,-0.245523,-1.1004,-1.89179,-1.46861,-1.199,-0.899372,-10.5661,-0.0514545,0.149583,0.0568811,0.156089,-0.042022,0.170311,0.057079,0.122509,0.123704,-0.0139398,-0.141361,-0.0732246,-0.029815,0.0184278,0.0353399
-3.79746,0.870188,0.113336,4,15,0,12.778,0.157634,0.136138,-0.834451,-0.358451,-1.39918,-0.425909,-1.4148,-0.922774,-0.89312,-0.173887,-0.188697,-0.190356,-1.61751,-1.23922,-1.15453,-0.349897,-8.54612,0.0440337,0.108835,-0.0328471,0.0996516,-0.0349736,0.0320096,0.0360466,0.133961,0.131945,0.131719,-0.0625698,-0.0110706,0.000458147,0.11,0.0497477
-3.70856,0.950581,0.113336,4,15,0,12.053,0.128414,0.191106,-0.940297,-0.454862,-0.100532,-1.32245,0.06456,-0.15261,-0.918822,-0.38129,-1.31159,-0.606355,-0.128134,-0.844334,-0.264422,-0.516381,-10.3904,-0.0512817,0.0414877,0.109202,-0.124313,0.140752,0.0992498,-0.0471777,0.0555478,-0.122237,0.0125365,0.103927,-0.0329426,0.077882,0.029731,-0.0233646
-8.07508,0.994362,0.113336,4,15,0,14.0269,0.139574,0.0777686,-1.19965,-0.767141,-2.00511,0.408233,-1.50467,-0.482594,-0.918974,-0.213296,-1.49862,-0.48306,-1.64032,-0.830889,-0.788398,-0.268909,-3.25365,0.0462794,0.0799147,-0.0163603,0.171322,0.0225583,0.102043,0.0681069,0.122986,0.0230286,0.102007,0.0120092,0.0749571,0.0782615,0.118662,0.080262
-4.88039,0.847908,0.113336,4,31,0,15.8384,0.173196,0.124084,-1.02392,-0.408096,-1.45817,-0.218606,-0.757348,0.233558,-1.35845,-0.244378,-1.27974,-0.0841495,-1.12727,-0.814416,-0.91325,-0.0118992,-2.41775,0.0461436,0.122558,-0.00773965,0.146071,0.0792213,0.202177,0.00463419,0.142873,0.0144009,0.162754,0.0333205,0.0721402,0.0598765,0.171719,0.081708
-8.18382,0.991081,0.113336,5,31,0,15.4547,0.024282,0.00431116,-0.249354,-0.481857,-0.241429,-1.2873,-1.23007,-1.51196,-0.426335,-0.738611,-0.0480989,-1.58449,-0.98009,-0.282859,-0.362252,-1.13033,-12.326,0.023207,0.0222047,0.0232412,0.0187323,0.018979,0.0177637,0.022444,0.0210978,0.0240747,0.017451,0.0200567,0.0230626,0.0227203,0.019409,0.0208535
-6.68867,0.995977,0.113336,5,31,0,13.6778,0.0345001,0.00643286,-0.260188,-1.08956,-0.725653,-0.105722,0.0662763,-0.490831,-0.486257,-0.0498368,-0.578435,-0.796056,-0.00472911,-0.821316,-0.131101,-1.23348,-9.70632,0.0328264,0.0274912,0.0298321,0.0338201,0.0349265,0.0313427,0.0313721,0.0341796,0.0307792,0.0293792,0.0344697,0.0292167,0.0336568,0.0265654,0.0293945
-7.41396,0.939713,0.113336,5,31,0,15.2566,0.0395172,0.0116031,-0.685423,-1.07572,-1.35957,-0.501018,-0.791245,-0.633662,-0.381392,-0.478552,-1.08707,0.284081,-0.544188,-0.88421,-0.363733,-1.55558,-3.3604,0.0315641,0.0270355,0.0237419,0.0337038,0.0303363,0.0321647,0.0350918,0.0339645,0.0269037,0.0428134,0.0332029,0.0292576,0.0352967,0.0214677,0.0306438
-7.57599,0.958314,0.113336,5,31,0,19.1191,0.162809,0.0873698,-1.22281,-0.795491,-0.922944,-0.521996,-0.999231,-0.38235,-0.445151,-0.207425,-0.361177,-1.48396,-0.752355,-1.58226,-0.721685,-2.73329,-7.76772,0.0559722,0.0933071,0.0821716,0.117202,0.0755064,0.129403,0.123916,0.144686,0.131253,0.0331555,0.0970759,0.0245672,0.0997555,-0.0759976,0.0936685
-7.03919,0.98251,0.113336,4,15,0,11.4209,0.165567,0.108725,-1.69292,-0.661632,-0.875273,-0.509271,-0.836147,-0.013939,-0.416491,-0.345237,-0.637612,-1.65168,-0.664906,-1.63716,-0.537349,-2.71464,-9.0304,-0.0184957,0.0936308,0.0704026,0.110196,0.0746566,0.164051,0.120284,0.128031,0.0962423,-0.0140122,0.0932748,-0.0124332,0.107143,-0.129583,0.0793437
-9.87584,0.847309,0.113336,4,15,0,19.8175,0.24384,0.231503,-1.02449,-0.755864,-1.08876,0.0423475,-1.13979,-0.503715,-0.70278,-0.495362,-0.101927,-0.550887,-1.32836,-2.33253,-0.352022,-2.54013,-7.88268,0.00666879,0.0688555,-0.00821053,0.253644,-0.0200247,0.127229,0.0811447,0.129163,0.220244,0.116308,-0.0636782,-0.296148,0.162346,-0.344208,0.0605962
-6.62948,0.98827,0.113336,4,15,0,16.7905,0.0820549,0.136212,-0.597613,-0.352672,-0.695499,-1.8102,-0.071496,-0.0730495,-1.01326,-0.030286,-2.12088,-0.738188,-0.868015,0.00594646,-0.230303,-1.40662,-7.81182,0.000652803,0.0340167,-0.0126804,-0.164516,0.0723163,0.0721047,-0.0559636,0.0779296,-0.206834,-0.0184952,-0.0361791,0.0828649,0.0506849,-0.109543,-0.0257469
-9.33988,0.923503,0.113336,5,31,0,16.869,0.211649,0.0996719,-1.62263,-0.910301,-0.801775,-0.914131,-1.38006,-0.593099,-0.835914,-0.388615,-1.02294,-0.796388,-2.56155,-2.09565,-0.988247,-1.396,-3.28953,0.0499181,0.120917,0.131734,0.120536,0.0740957,0.152534,0.128332,0.172915,0.109691,0.132271,-0.0436655,0.00277096,0.113148,0.0725069,0.13556
-8.14856,0.985498,0.113336,4,31,0,12.9275,0.191763,0.162451,-1.42853,-0.570378,-1.0441,-0.857725,-1.13526,-0.525416,-0.765557,-0.195205,-1.19507,-1.21841,-2.5053,-2.24907,-0.744524,-1.24701,-2.93047,-0.0403041,0.0991044,0.0221477,0.0524245,0.0073385,0.106409,0.0673974,0.160052,-0.00237709,-0.00616895,-0.215226,-0.173601,0.0708142,-0.0108153,0.0690913
-4.46767,0.998953,0.113336,5,31,0,12.9968,0.10636,0.0879005,-0.66782,-0.287536,-0.697662,-1.06568,-0.719675,-0.0241737,-0.869525,-0.549027,-0.378498,-0.880682,0.0604421,-0.326214,-0.77107,-0.189689,-12.0797,0.0476584,0.0810856,0.0450353,0.012686,0.0431003,0.104235,0.0299285,0.0581004,0.07309,0.0289478,0.111673,0.0776858,0.0385827,0.0896864,0.0364648
-5.67762,0.762784,0.113336,5,31,0,18.8901,0.0616196,0.0805311,-1.23885,-0.94095,-0.780829,-0.187287,-0.851626,-0.431051,-0.776701,-0.40692,-0.333504,-0.576104,-0.789516,-0.235849,-0.651328,-0.24416,-1.52841,-0.0381464,-0.0141561,-0.00126138,0.0465372,-0.00696281,0.0269066,-0.000928948,0.0288499,0.0347621,0.0152253,-0.001961,0.0426264,0.00916743,0.0419571,0.00785106
