# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-13.0688,0.585689,0.118122,5,31,0,19.5076,0.0619726,0.0125579,-0.234154,-0.239078,-0.170268,-0.346557,-0.0500899,-0.666297,-0.92652,-1.2808,-1.58537,-2.93868,-0.638432,-2.08302,-1.44868,-0.698145,-16.9231,0.0590321,0.0589703,0.0598344,0.0576206,0.0613436,0.0536053,0.0503374,0.0458884,0.0420636,0.0250689,0.0539552,0.0358142,0.0437802,0.0532054,0.0519703
-13.113,0.984929,0.118122,4,15,0,19.3234,0.0208434,0.00517917,-0.41955,-0.212346,-0.4124,-0.280743,-0.380238,-0.172208,-0.494736,-1.81068,-1.2476,-3.00801,-0.774232,-1.86675,-1.64765,-0.0409793,-12.9756,0.0186705,0.0197436,0.0187075,0.0193894,0.0188741,0.0199515,0.0182811,0.0114656,0.0143819,0.00526445,0.0168335,0.0111752,0.01231,0.0206312,0.0167233
-9.0225,0.983199,0.118122,5,31,0,18.6922,0.100255,0.0703322,-1.73585,-0.406122,-0.35634,-0.686086,-0.226892,-0.317492,-0.251032,0.39806,0.014611,0.717918,-0.765664,-0.88439,-1.52071,-0.589062,-1.72454,-0.0218317,0.0716914,0.0751926,0.0520009,0.084297,0.0779249,0.0825991,0.128251,0.101282,0.150748,0.046404,0.0380537,-0.00670032,0.0588248,0.051709
-5.2388,0.290134,0.118122,4,15,0,17.416,0.0873188,0.0613695,-1.60916,-0.18294,-0.712987,-0.602895,-0.096612,-0.341565,-0.83359,-0.290179,-0.550786,0.169746,-0.510467,-1.25811,-0.984788,-1.18426,-1.81645,-0.0114343,0.0760919,0.0435632,0.0503194,0.0813897,0.0663571,0.0361618,0.0695106,0.0535173,0.097736,0.0559916,0.010109,0.0268829,0.0146414,0.0444237
-3.76059,0.858333,0.118122,4,31,0,9.67417,0.0563722,0.058007,-1.29312,-0.117419,-0.729351,-0.400689,-0.802515,-0.306075,-1.11558,-0.0868179,-0.154309,-0.466344,-0.42969,-0.94144,-1.405,-1.51839,-9.61889,-0.0186378,0.0495611,0.0140647,0.0331294,0.0098207,0.0386177,-0.00833905,0.0513361,0.0474212,0.0293209,0.0314471,0.00176207,-0.0251277,-0.0317052,0.0103374
-5.154,0.989811,0.118122,4,15,0,10.8841,0.0847759,0.063862,-1.45756,-0.275308,-1.03048,-0.112481,-0.5865,-0.183902,-0.763408,-0.184474,-0.681521,-0.548634,0.0395935,-0.144079,-2.0708,-0.705551,-6.28092,-0.00830712,0.0671941,0.0189675,0.0775926,0.0473208,0.0730315,0.0360231,0.072995,0.0412526,0.049739,0.0873044,0.0755747,-0.0474695,0.039718,0.0344551
-3.78947,0.976042,0.118122,4,31,0,9.25461,0.0862922,0.0701687,-1.05872,-0.382155,-0.422334,-0.428934,-0.217124,-0.193335,-0.832009,-0.771496,-0.515065,-0.302357,-0.734203,-0.472891,-2.27564,-0.547071,-9.88519,0.0120034,0.0594769,0.0566576,0.0561945,0.0710569,0.0727262,0.0279112,0.0321573,0.0501508,0.0650762,0.0347741,0.0531101,-0.0733862,0.047905,0.03059
-3.50479,0.981636,0.118122,4,31,0,12.1266,0.0336055,0.0478359,-0.183733,-0.0718695,-0.923392,-1.29943,-0.672629,-0.314636,-0.077825,-0.397815,-0.139274,-0.138674,-1.35445,-0.531066,-0.93233,-0.49711,-10.983,0.0248165,0.0301676,-0.0105658,-0.0285537,0.00142968,0.0185546,0.0298827,0.0145757,0.0269432,0.0269719,-0.0311861,0.00820149,-0.0109933,0.00982578,-0.00440482
-8.43198,0.451087,0.118122,5,31,0,17.8358,0.205756,0.132704,-1.37429,-0.887842,-0.622404,0.58154,0.0475954,-0.756326,-0.829263,-0.896503,-1.0038,-1.51736,-0.53683,-1.03202,-0.892792,-0.196402,-3.04579,0.0233825,0.0879356,0.12316,0.282929,0.212072,0.105388,0.0957093,0.0867863,0.0725479,0.0043958,0.134516,0.0688024,0.0872787,0.179693,0.105157
-8.10006,0.773164,0.118122,5,31,0,16.8662,0.0412946,0.036828,-0.556789,-0.166539,-1.27902,-2.10897,-1.00477,-1.1412,-0.542747,0.0313366,-0.748452,-0.175158,-1.02748,-0.826334,-0.0470912,-1.8538,-9.15535,0.0207892,0.0351613,-0.00580909,-0.0363746,0.0042911,-0.000733436,0.0213063,0.0424487,0.0137306,0.0348439,0.00345456,0.0108624,0.0395603,-0.026977,0.0120839
-8.35191,0.82232,0.118122,4,15,0,17.3086,0.16586,0.271784,-0.686435,-0.225052,-0.340828,0.440182,0.0498653,0.0136577,-0.840725,-0.858887,-1.0908,-0.827184,-0.156989,-0.470588,-0.951245,0.109775,-0.80016,-0.0207023,0.104695,0.0732284,0.285495,0.179413,0.169572,-0.0626357,-0.0675721,-0.130604,-0.0589555,0.123193,0.0379618,-0.0926735,0.195695,0.0303768
-7.6184,0.709013,0.118122,4,27,0,16.6402,0.140692,0.137238,-0.63531,-0.401383,-0.387155,0.461975,-0.36086,0.0501325,-0.627723,-0.976153,-0.639865,-1.0459,-0.378433,-0.518659,-1.49097,-0.302263,-4.28381,0.0535034,0.085607,0.0875596,0.204092,0.0911682,0.147572,0.0545447,0.00672705,0.0528784,-0.00284538,0.0887566,0.0695123,-0.0639257,0.0992099,0.0340589
-5.89484,0.96885,0.118122,4,15,0,14.1176,0.111698,0.0702369,-1.0694,-0.457654,-0.64589,-0.827487,-0.250847,-1.17951,-0.364063,0.0195041,-1.35899,-0.180599,-0.361264,-1.50301,0.159583,-0.7054,-9.32604,0.0365863,0.0795536,0.0663325,0.0535777,0.0940791,0.0288528,0.0861272,0.113068,0.0162465,0.0990131,0.0863237,0.00613116,0.122906,0.0621527,0.0559763
-8.70058,0.799871,0.118122,5,47,0,15.642,0.0524906,0.0118829,-1.43022,-0.838416,-0.90927,-0.874111,-0.372047,-0.745058,-1.42368,-0.350302,-0.3945,-0.824297,-1.47353,-0.269411,-1.31711,-2.0505,-9.33347,0.0354954,0.0425278,0.0416858,0.0421036,0.0480696,0.0436371,0.0355731,0.048328,0.0478028,0.0426955,0.0349808,0.0492892,0.0368396,0.0281248,0.0430633
-2.06561,0.944849,0.118122,5,31,0,14.4939,0.152372,0.263572,-0.275369,-0.39833,-0.328307,-0.161161,-0.786597,-0.181385,-0.8305,0.0206741,-0.861839,-0.168149,-1.27193,-1.04993,-0.481426,-0.423736,-16.2171,0.0797922,0.047383,0.0658392,0.109894,-0.0549531,0.104564,-0.0665247,0.157821,-0.0747847,0.108052,-0.182872,-0.12436,0.0254812,0.0406868,-0.0575295
-1.65553,0.861174,0.118122,4,15,0,8.05261,0.150741,0.119964,-1.24026,-0.176569,-1.28959,-0.109147,-0.188595,-0.508922,-0.328541,-0.673171,-0.426616,-0.423967,-0.865785,-0.506695,-0.269509,-0.391432,-16.6888,0.00195391,0.129559,-0.00396315,0.137648,0.128117,0.0896889,0.111328,0.0699849,0.0995627,0.0998805,0.0468781,0.0899561,0.11841,0.103784,0.055195
-4.03359,0.980639,0.118122,4,15,0,7.30765,0.168254,0.171547,-0.723983,-0.324511,-0.246154,-0.480668,-1.38076,-0.473438,-0.195466,-0.0810339,-1.57679,-0.309996,-1.50001,-1.80465,-0.847227,-0.766183,-14.9355,0.0440572,0.112585,0.126027,0.0857971,-0.0686107,0.0870373,0.134723,0.154353,-0.102239,0.115075,-0.0890682,-0.141328,0.0229151,0.0368179,0.0316853
-7.61111,0.879295,0.118122,4,15,0,18.4338,0.120801,0.0873774,-0.819151,-0.135902,-1.42165,-1.36355,-0.0604111,-0.0208759,-0.291593,-0.210993,-1.54789,-0.20736,-2.65513,-1.6642,-0.496831,-1.61851,-7.55465,0.0492254,0.108926,-0.00341968,0.00165765,0.115522,0.118977,0.095322,0.102365,-0.0144502,0.102682,-0.111197,-0.0246125,0.0773888,-0.0206209,0.0516864
-9.95472,0.929977,0.118122,4,15,0,17.8695,0.134599,0.0926234,-0.821361,-0.240492,-1.00244,-1.51029,-0.348177,-0.708202,-0.129747,-0.754904,-1.20497,-1.8385,-1.93493,-1.20426,-1.56484,-2.12985,-3.15168,0.0585214,0.112323,0.0417491,-0.00528954,0.102349,0.0690025,0.122581,0.0646769,0.0229902,-0.0356893,-0.0446208,0.023056,-0.0103421,-0.0626755,0.0641566
-5.78543,0.984505,0.118122,5,31,0,17.2723,0.0938758,0.0708672,-1.09758,-0.108762,-0.464068,-0.202345,-0.843607,-0.498441,-2.12012,-0.785232,-0.571066,0.0340039,-0.770609,-1.47449,0.0653546,-1.19482,-6.46655,0.0160931,0.0861682,0.0609886,0.0795362,0.0340917,0.0585527,-0.0563708,0.0382286,0.053406,0.0962856,0.0392649,-0.010617,0.0985073,0.00920242,0.0379962
-4.34203,0.995107,0.118122,4,31,0,11.5013,0.108513,0.113972,-0.926757,-0.0431731,-0.983825,-0.395193,-1.382,-0.237188,-2.1308,-0.830219,-0.477686,-0.251313,-1.15226,-1.29849,-0.605398,-0.837543,-8.71036,0.0028885,0.103592,-0.00361562,0.063472,-0.048996,0.0814801,-0.134338,0.0138912,0.0540701,0.0798703,-0.022812,-0.0394791,0.0395145,0.0130564,0.0181698
-10.1497,0.945482,0.118122,4,15,0,14.3323,0.0824942,0.0823598,-1.07407,-0.494294,-0.706687,-0.0900909,-1.84045,-0.399872,-2.15372,0.250806,-0.869122,-0.571463,-0.865519,-2.842,-0.66414,0.107343,-2.32894,-0.00596559,0.0417843,0.0242916,0.0750744,-0.069085,0.0495608,-0.0948857,0.103151,0.0109135,0.0354287,0.0112102,-0.151573,0.0277958,0.091335,0.0221115
-9.98544,0.105974,0.118122,4,15,0,19.507,0.0786162,0.0851351,-1.02067,-0.538622,-0.722461,-0.0564199,-1.78746,-0.306708,-2.19584,0.233048,-1.08963,-0.475651,-0.785419,-2.73465,-0.70228,-0.016336,-4.66204,-0.0082783,0.0327606,0.0171094,0.0738129,-0.0735598,0.0525046,-0.108327,0.0984568,-0.0141492,0.0381216,0.0117495,-0.154198,0.0188275,0.0772255,0.0121989
-9.15391,0.970695,0.118122,4,31,0,16.4576,0.104124,0.100469,-0.775973,-0.432779,-1.25117,0.0785921,-1.60072,-0.409966,-2.48284,-0.0461701,-1.09141,-0.663716,-0.648491,-2.42311,-0.420506,0.0974404,-2.20197,0.026162,0.0606425,-0.0215809,0.11202,-0.0567003,0.0629346,-0.145326,0.099485,-0.00553001,0.0374404,0.0389701,-0.139325,0.0618756,0.113913,0.0311347
-10.2235,0.928917,0.118122,4,31,0,16.007,0.135656,0.11985,-0.733024,-0.175025,-1.44907,-0.158821,-1.69118,-0.23544,-2.6825,-0.245238,-1.11432,-0.799087,-0.223538,-2.22955,-0.364147,0.26887,-3.71417,0.0478029,0.114679,-0.0380145,0.116621,-0.0670314,0.107438,-0.185841,0.106264,0.00210483,0.0398853,0.108865,-0.131555,0.0920128,0.16788,0.0433177
-10.4552,0.745232,0.118122,4,15,0,21.7846,0.157873,0.0941918,-0.641095,-0.255426,-1.64679,-0.0512231,-1.57142,-0.0610166,-2.79754,-0.255139,-1.41066,-0.300104,-0.46787,-1.55704,-0.296326,0.0843779,-7.95808,0.0974876,0.133814,0.00275928,0.153049,0.00985811,0.152126,-0.105632,0.133841,0.0250012,0.129606,0.113804,0.0112125,0.129962,0.165821,0.0833056
-8.90597,0.534218,0.118122,5,31,0,21.8802,0.0596923,0.0296101,-1.06647,-0.341282,-0.155328,-0.79612,-0.434571,-0.85668,0.412784,-0.882283,-0.152437,-0.57986,-0.804892,-1.28993,-0.32882,-1.79929,-5.11615,0.0281142,0.049587,0.0550931,0.0361192,0.0468247,0.034326,0.0719149,0.0335679,0.0551786,0.0425226,0.0358594,0.0214975,0.0499559,0.00641519,0.0365057
-8.02848,1,0.118122,5,31,0,17.2408,0.125602,0.20996,-0.669218,-0.401272,-1.09757,-0.930074,-0.421296,0.360455,-1.71802,0.596298,-1.14379,-0.587565,-0.473523,-0.816635,-0.3377,0.213219,-0.439635,-0.0149064,0.0413513,-0.104842,-0.0696758,0.0371472,0.201283,-0.235112,0.250801,-0.114547,0.00223735,0.0261815,-0.0458582,0.0546989,0.17037,0.0581809
-7.34578,0.824625,0.118122,5,31,0,14.5859,0.0959404,0.146669,-0.501136,-0.642607,-0.235681,-0.010394,-0.963629,-0.780808,-0.378242,-0.933375,-0.53029,-0.89774,-0.88792,-0.903041,-2.01933,-1.41051,-7.49924,0.0224394,0.00169003,0.0613734,0.0944159,-0.0453939,-0.0185799,0.0404641,-0.0409566,0.0181634,-0.0357301,-0.0342898,-0.0365076,-0.200232,-0.110937,-0.0200577
-7.6471,0.943107,0.118122,4,31,0,17.5589,0.0358387,0.028371,-0.0880075,-0.164933,0.0771616,-0.26662,-0.0283412,-0.532713,-0.557047,-0.732528,-0.799373,-2.12206,-0.577073,-1.14128,-1.03392,-0.981813,-2.43899,0.0333418,0.0311593,0.0380278,0.0282744,0.0350346,0.0207251,0.0200347,0.0150561,0.0131596,-0.0243663,0.0194665,0.00345928,0.0065052,0.00798365,0.014894
-13.7428,0.649321,0.118122,5,31,0,23.7786,0.0286102,0.019057,-0.220298,0.0292341,0.159354,0.139589,0.367563,-0.72292,-0.746826,-0.615949,-0.586521,-1.90188,-0.574682,-1.44762,-0.746566,-1.22258,-6.16229,0.024412,0.0291673,0.031647,0.0312703,0.0356148,0.0148335,0.0143779,0.016872,0.0174329,-0.00763385,0.0176585,0.00102292,0.0143829,0.00531155,0.0136012
-14.5998,0.996662,0.118122,5,31,0,23.6209,0.0479564,0.0455647,-1.14251,-1.09799,-0.913862,-0.917467,-1.52569,-0.502314,-0.161311,-0.269494,-0.627457,-2.97437,-0.965587,0.0424362,-1.2065,-2.47429,-15.28,-0.00410172,-0.002073,0.0063166,0.00615231,-0.021561,0.0250686,0.0406063,0.035677,0.0193666,-0.0875699,0.00395977,0.04989,-0.0070172,-0.0647838,0.0116787
-16.0777,0.882651,0.118122,5,31,0,22.1393,0.0424856,0.0191938,-0.97194,-1.16494,-0.497839,-0.630356,-1.90865,-0.98356,-0.423417,-0.439261,-0.486034,-2.48155,-1.19735,-0.651491,-1.18257,-3.3988,-18.2353,0.0238304,0.0201261,0.0329302,0.0303867,0.00585135,0.0236074,0.0343586,0.0340545,0.0331568,-0.00514472,0.019504,0.029981,0.0197877,-0.0227503,0.0271942
-13.9129,0.7653,0.118122,5,31,0,23.9238,0.0882706,0.0837696,-0.839426,-0.448877,-0.0804873,-0.0236411,-1.49196,-0.617618,-0.255137,-1.04868,-0.791003,-2.55276,-0.984256,-2.02075,0.114976,-2.85546,-7.73225,0.0179523,0.0506684,0.0815282,0.0862902,-0.0367099,0.036533,0.0668979,0.000422884,0.0220087,-0.125573,0.0058199,-0.0810067,0.0979021,-0.15093,0.0219842
-6.34283,0.974649,0.118122,4,15,0,20.0407,0.09754,0.0680071,-1.1403,-0.63555,-0.789183,-0.791173,0.0931149,-0.0754251,-0.460428,-0.453389,-0.814636,-0.845038,-0.17586,-2.33772,-1.31588,-0.618896,-11.805,0.0199914,0.0543181,0.04387,0.0437346,0.103872,0.0924105,0.0662276,0.0667063,0.0421389,0.0400714,0.0855803,-0.0614417,0.00805111,0.0554507,0.0434718
-3.93996,1,0.118122,4,15,0,11.0076,0.0894318,0.0935572,-0.983765,-0.809408,-1.09144,-0.938178,-0.317506,-0.106537,-0.631172,-0.158586,-0.901701,-0.71234,-0.201604,-2.01428,-1.16744,-1.13158,-10.5656,-0.00260651,0.0137058,-0.0126804,0.00165846,0.0597268,0.0794645,0.0303811,0.0745949,0.00507113,0.0227872,0.0705703,-0.0990182,-0.0197902,-0.0164356,0.015116
-4.13508,0.982611,0.118122,5,31,0,9.98061,0.10563,0.114065,-0.801766,0.0155718,-1.33212,-0.168978,-1.374,-0.487183,-0.173051,-0.665795,-0.814717,-0.12479,-0.717102,-0.0143219,-0.244491,-0.0527608,-6.26135,0.0141763,0.107406,-0.0463184,0.0863553,-0.0510953,0.0500593,0.0858908,0.0296859,0.0126991,0.0913957,0.0238336,0.103996,0.077742,0.0996117,0.015758
-4.23255,0.944855,0.118122,4,15,0,11.2378,0.0682008,0.0747436,-0.218785,-0.334106,-0.943806,-0.599599,-1.25844,-0.915268,-0.232339,-1.21199,-0.484711,-0.534656,-0.0857139,-1.02963,-0.207165,-0.467985,-8.0265,0.0518479,0.0432285,-0.00234265,0.0233846,-0.0258596,-0.000209623,0.0508349,-0.022388,0.0319717,0.0282387,0.0617942,-0.00875763,0.0527165,0.0332219,0.00902151
-5.28036,0.982503,0.118122,4,15,0,8.7471,0.106082,0.11901,-1.00577,-0.539005,-0.0829102,-0.667386,-0.0348631,0.0791829,-0.682888,0.160202,-2.05771,-0.290982,-1.00723,-0.475328,-0.339827,-0.671531,-8.59448,-0.0136143,0.0419352,0.0962151,0.0266566,0.101933,0.115506,0.0248118,0.125148,-0.138806,0.0714524,-0.0137888,0.0495135,0.0656393,0.0261633,0.0117622
-5.99287,1,0.118122,4,15,0,10.9965,0.0644923,0.0578604,-0.128383,-0.668058,-0.865514,-0.347324,-1.02846,-0.975751,-0.983345,-0.994909,-1.01249,-1.34831,-0.253257,-0.616859,-0.190716,-1.46609,-5.16147,0.057064,0.0258382,0.0144134,0.044396,0.00498503,0.008035,0.00759558,0.00692654,0.00590898,-0.0135212,0.0498388,0.0288006,0.0534574,-0.0203365,0.0191692
-4.53132,0.996371,0.118122,5,31,0,11.8458,0.0815699,0.071517,-0.852822,-0.400372,-0.338983,-0.70057,-1.80566,-0.46328,-0.0248051,-0.15432,-0.0732301,-1.10913,-0.747902,-0.274006,-0.44219,0.0716106,-6.62147,0.0205787,0.0529366,0.0573269,0.0314673,-0.0475653,0.0484375,0.079796,0.0705334,0.0763327,0.00224853,0.0280823,0.0619738,0.0499458,0.0866913,0.0251474
-2.57698,0.991288,0.118122,4,23,0,8.09508,0.108581,0.132898,-0.528466,-0.342583,-0.413693,-0.231985,-0.932287,-0.286714,-1.04138,-0.455127,-1.88845,-0.581166,-0.138874,-1.09146,-0.192651,-1.38264,-12.9338,0.0383493,0.0630526,0.0536023,0.0777508,-0.0153177,0.0704774,-0.0298154,0.0480958,-0.142389,0.0313455,0.0901251,-0.0364708,0.0829783,-0.0751683,0.00285961
-3.34073,0.973901,0.118122,4,31,0,8.18331,0.136983,0.113693,-1.17797,-0.22508,-0.60049,-0.427576,-1.71344,-0.208287,-0.531587,-0.21093,-0.779251,-0.323405,-1.64157,-2.34747,-0.200686,-0.237974,-12.3705,0.00305546,0.111393,0.068711,0.0883702,-0.0578233,0.113302,0.0765449,0.113001,0.0483872,0.100214,-0.0496527,-0.129908,0.114166,0.109927,0.0465636
-4.85498,0.774652,0.118122,3,15,0,15.7596,0.187901,0.199792,-0.998114,-1.21438,-0.72496,-0.836581,-1.07107,-0.127758,-1.63269,-0.323155,-1.18775,-0.274011,-0.712587,-1.32283,-0.458145,-0.458802,-21.5416,-0.0115143,-0.0547219,0.0430597,0.0207588,-0.0260902,0.162376,-0.138297,0.123337,-0.0494022,0.133156,0.0455318,-0.0763909,0.0963674,0.0962361,0.0286614
-2.25588,0.866501,0.118122,4,15,0,10.7275,0.141433,0.177826,-1.20685,-0.24868,-0.513597,-0.528527,0.0277066,-0.186908,-0.931331,-0.140116,-0.41464,-0.359009,-1.42124,-1.3825,-0.141255,-0.338773,-15.9145,-0.0731764,0.0972111,0.0501019,0.047447,0.14636,0.108196,-0.0241821,0.116517,0.0676991,0.0775917,-0.1113,-0.104412,0.116314,0.0811901,-0.000172667
-6.06838,0.764421,0.118122,4,31,0,13.8449,0.0675558,0.058931,-0.509215,-0.581539,-0.824161,-0.788505,-1.54392,-1.15118,-0.257974,-0.104349,-0.460306,-1.3175,-1.88188,-0.151949,-0.547079,-0.627426,-14.4662,0.0375473,0.0332852,0.0189872,0.0210885,-0.023429,-0.000284267,0.0523532,0.0614064,0.0404295,-0.0100856,-0.0433455,0.0586013,0.0353159,0.030581,0.0206476
-7.08975,0.978968,0.118122,4,15,0,14.3019,0.0275485,0.0374446,0.00588421,-0.580699,-0.847843,0.0632352,-1.33778,-0.46317,-0.0875475,-0.243584,-0.437371,-1.3008,-1.49308,-0.165096,-0.523317,-0.372311,-14.8565,0.0277688,0.0058044,-0.00419868,0.0299163,-0.0225443,0.0102053,0.0242703,0.0184276,0.0111713,-0.0211593,-0.0283592,0.0213665,0.00795306,0.0136074,-0.00226057
-5.15854,0.727495,0.118122,4,15,0,14.9267,0.041044,0.0362199,-0.54264,-0.241118,-1.32529,-1.11031,-1.04465,-0.0936985,-0.275947,-0.219828,-0.449002,-0.841041,-1.16131,-0.159684,-1.50841,-0.0321694,-15.1169,0.0213896,0.0323107,-0.00695786,0.000828533,0.00320688,0.0376502,0.0310492,0.0330819,0.0247812,0.0105816,-0.00101852,0.0352602,-0.0135905,0.0398788,0.0122077
-7.42781,0.758396,0.118122,4,31,0,15.3566,0.218224,0.172716,-1.32724,-0.364002,-0.396528,0.0577512,-2.01586,-0.602571,-1.11429,-0.534311,-1.2943,-0.42753,-1.05076,-1.81032,-1.42831,-1.52673,-8.94846,-0.0110115,0.155355,0.149737,0.228199,-0.129948,0.114151,0.0257692,0.12594,-0.00532226,0.144383,0.0367414,-0.0944463,-0.0284675,-0.0454664,0.0812692
-10.5563,0.89414,0.118122,4,15,0,18.1738,0.125385,0.128998,-0.707592,-0.515399,-1.64344,-1.27455,-0.678857,-0.354637,-0.725168,0.0192709,-1.97129,-0.348267,-1.3639,-1.58754,0.112139,-2.265,-14.6803,0.0341069,0.0588994,-0.086616,-0.0390293,0.0378136,0.0796374,0.0318396,0.127871,-0.128907,0.0804591,-0.0505552,-0.0794052,0.139851,-0.166796,0.0226972
-12.3493,0.856305,0.118122,4,15,0,19.268,0.212825,0.158305,-1.67637,-0.687595,-0.408092,-0.335957,-0.511592,-0.361607,-0.679919,-1.00821,-1.90874,-0.58066,-1.28116,-0.634485,-2.12075,-1.97797,-23.1076,-0.0525525,0.103975,0.148222,0.159641,0.131837,0.155581,0.10519,0.053221,-0.0893377,0.120904,0.010011,0.112383,-0.122901,-0.100299,0.0866339
-9.19015,0.476931,0.118122,5,31,0,16.3391,0.161609,0.114327,-1.79078,-0.573026,-0.697235,-0.775664,-0.398213,-0.374302,-0.347852,-0.36944,-1.9817,-0.609974,-0.995825,-1.22847,-1.50903,-2.15704,-25.103,-0.0431251,0.096097,0.0818965,0.07293,0.116083,0.118816,0.12184,0.119372,-0.064953,0.0918728,0.0477596,0.0211625,-0.0109133,-0.0849991,0.0704618
-15.8818,0.545661,0.118122,4,31,0,26.9097,0.11812,0.086863,-1.17836,-1.02169,-0.00379961,-0.739766,-0.731159,-0.00669955,-0.0174767,-0.188925,-2.22398,-1.5721,-1.40597,-1.53568,-2.0896,-3.05385,-22.2724,0.0157633,0.0293721,0.11779,0.0538613,0.0546089,0.117538,0.116602,0.101709,-0.0750617,-0.0184374,-0.00400697,-0.0152744,-0.0633892,-0.147147,0.0488826
-15.032,0.0856989,0.118122,4,31,0,30.9148,0.167034,0.107356,-1.37442,-1.11899,-0.896153,0.0474332,-2.14381,-0.823238,-0.66447,-0.579284,-1.89718,-1.75357,-0.945263,-1.56811,-0.972102,-2.36918,-25.1934,0.0194814,0.0469025,0.0708259,0.172126,-0.0631182,0.0786537,0.0956985,0.104844,-0.0366402,-0.0212235,0.0655536,-0.00131265,0.0626722,-0.0873132,0.081443
-9.51848,0.990125,0.118122,4,31,0,20.9457,0.0293945,0.0913195,-0.094827,-1.01653,-0.113502,-1.34145,-0.138629,-0.0435112,-0.362586,-0.169369,0.354272,-0.0242069,-0.664382,0.0571299,-0.487003,-1.42003,-2.50209,0.0207349,-0.0634343,0.0190295,-0.093106,0.016735,0.025421,-0.00371675,0.0139277,0.0617464,0.0271839,-0.0312766,0.0346115,-0.0150784,-0.100282,-0.0382644
-8.18218,0.954975,0.118122,5,31,0,17.3666,0.0795417,0.0533154,-0.728137,0.572492,-0.902848,-0.0242275,-0.982195,-0.379576,-0.247252,-0.476237,-1.48856,-0.492186,-1.43875,-1.66083,-0.382685,-0.865882,-3.94925,0.0407208,0.110064,0.031406,0.07825,0.0271756,0.0593045,0.0663594,0.054151,0.000178795,0.0533006,0.00283394,-0.00900598,0.0591387,0.0333769,0.0383037
-9.66953,0.259127,0.118122,5,31,0,18.5221,0.0432649,0.0948761,0.0398127,-0.555487,-0.258668,-0.751654,-1.09237,-0.597745,-0.0900396,-0.567584,-1.58483,-0.777457,-1.50779,-2.48996,-0.320117,-0.310459,-4.0943,0.0470422,-0.00943746,0.0187235,-0.0280491,-0.0603752,-0.0134468,0.0347223,-0.0105853,-0.107098,-0.0304971,-0.0997881,-0.192973,0.0128935,0.0138098,-0.0302736
-8.47188,0.444994,0.118122,5,31,0,20.7296,0.0715312,0.0307835,-0.958768,-0.00683162,-1.56337,0.0587121,-0.437352,-0.0265026,-0.621517,-0.00481966,-1.19175,-0.0697528,0.378798,-1.38556,-0.253472,-1.02733,-2.18063,0.042017,0.0713209,0.0234051,0.0733385,0.0580679,0.0707153,0.0523987,0.0713828,0.0348448,0.0693839,0.0831919,0.0288789,0.0637284,0.0399064,0.0492051
-3.87758,0.977411,0.118122,4,31,0,12.5926,0.0665626,0.0700212,-0.747382,-0.331457,-2.02169,-0.139223,-0.635456,-0.246744,-0.205048,-0.30805,-1.56349,-0.027673,-0.485697,-1.14678,-0.302502,-1.01458,-6.98193,0.01423,0.0433535,-0.0749988,0.056814,0.0220672,0.0492853,0.0522048,0.0449925,-0.0429147,0.0646249,0.0325535,-0.0137363,0.045381,-0.00447957,0.0112581
0.0156176,0.976468,0.118122,5,31,0,9.51918,0.289698,0.317415,-0.731085,-0.697975,-0.614143,-0.644688,-0.579859,-0.208756,-1.09454,-0.0913413,-0.587994,-1.12021,-1.30005,-1.07294,-0.282075,-0.241369,-10.9315,0.0576414,0.0681509,0.0947605,0.085065,0.105643,0.223436,-0.0577241,0.260705,0.103061,-0.0658722,-0.122955,-0.05087,0.200164,0.213084,0.0374912
-2.26554,0.264812,0.118122,4,15,0,9.39464,0.299037,0.35507,-0.873926,-0.470922,-0.447653,-0.949265,-0.664096,-0.240276,-1.12204,0.169215,-0.804777,-1.13372,-1.22495,-0.944646,-0.293666,-0.0729691,-7.57136,-0.0112672,0.131827,0.14009,-0.0380179,0.0632373,0.213723,-0.0993661,0.359121,0.0132855,-0.103513,-0.135905,-0.0363776,0.194765,0.273128,0.0181719
-4.06505,0.834047,0.118122,4,15,0,9.70039,0.356483,0.35407,-1.00068,-0.829952,-1.31477,-1.06916,-0.859481,-0.727118,-0.965887,-0.729093,-1.25752,-0.426495,-0.470965,-1.32451,-0.137993,-0.509592,-3.25827,0.00217179,0.062622,-0.109038,-0.0220739,0.0521667,0.0990324,0.0144915,0.0983331,-0.0887678,0.205474,0.189729,-0.112484,0.307624,0.176052,0.0864097
