# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-27.9023,0.92231,0.165879,4,15,0,35.7919,0.0307984,0.00668526,0.0362392,0.000900785,0.0295864,0.0799665,0.0521253,0.00739683,0.0189632,0.0297878,0.00135945,0.0178795,0.0624299,0.00940088,0.0272039,0.0245736
-25.2847,0.949992,0.165879,4,15,0,33.5711,0.0411879,0.0500431,0.0653854,0.00299125,0.0161628,0.0100145,0.0342046,0.0286176,0.110397,0.0232871,0.104531,0.00722163,0.0115049,0.0373991,0.0186233,0.0328632
-27.2384,0.99304,0.165879,4,15,0,35.6895,0.107005,0.0242724,0.167761,0.173711,0.000369948,0.0865649,0.144561,0.103794,0.206144,0.0782041,0.00378028,0.151666,0.0314525,0.125439,0.0956163,0.0853778
-27.3019,0.715505,0.165879,4,15,0,35.705,0.0551249,0.0183347,0.0130573,0.0105799,0.00173284,0.0546147,0.135461,0.0744174,0.145678,0.0497343,0.00171776,0.0222905,0.0403792,0.0964575,0.0398379,0.0439833
-26.3536,1,0.165879,4,15,0,33.4698,0.0639795,0.00370442,0.149263,0.0970644,0.100983,0.0546204,0.0250477,0.0419047,0.0214475,0.0400429,0.000582513,0.0713226,0.0149692,0.0385408,0.0772272,0.0510482
-24.9492,0.968624,0.165879,4,15,0,35.9737,0.0567645,0.00298971,0.0253053,0.0210655,0.0193438,0.00808194,0.118372,0.017109,0.121876,0.0343964,0.0110451,0.020505,0.0380445,0.0322777,0.0148361,0.0452915
-31.8941,0.847107,0.165879,3,7,0,35.6383,0.0390072,0.00141511,0.0770883,0.00680555,0.00423206,0.00370345,0.028041,0.00761789,0.0486176,0.058036,0.143063,0.0271967,0.0172223,0.0578291,0.00780653,0.0311233
-28.9686,1,0.165879,4,15,0,42.1375,0.039263,0.0755122,0.0620684,0.0250926,0.0788542,0.0232728,0.00411298,0.000318794,0.0965739,0.0257929,0.00724593,0.0224431,0.00717419,0.0717292,0.0512418,0.0313273
-28.4272,0.980239,0.165879,4,15,0,35.659,0.0658745,0.00626947,0.00700281,0.052148,0.0316828,0.00173033,0.0597663,0.00105937,0.0451132,0.0388188,0.103099,0.0572124,0.0799742,0.0232207,0.0307134,0.0525602
-27.3208,0.986069,0.165879,4,15,0,34.7002,0.0402581,0.0224371,0.0766515,0.0238875,0.0287028,3.98234e-05,0.030786,0.00414384,0.0176246,0.0287897,0.00780764,0.0204249,0.01107,0.0450066,0.0378602,0.0321213
-25.5691,0.942836,0.165879,4,15,0,34.2553,0.0403354,0.0213916,0.00804427,0.0493113,0.0384471,0.0012862,0.0745105,0.00962085,0.0829944,0.018268,0.0184722,0.0557265,0.00415658,0.0198615,0.0103476,0.032183
-24.8476,0.917012,0.165879,4,15,0,31.5985,0.035677,0.0292926,0.0322838,0.0154376,0.00714809,0.0457944,0.00765072,0.0502994,0.00265083,0.00858595,0.0395939,0.00843197,0.072528,0.0282608,0.0217458,0.0284662
-31.846,0.972989,0.165879,4,15,0,34.797,0.0208553,0.000639734,0.00645571,0.026702,0.0244745,0.00188028,0.0172712,0.00172046,0.0605812,0.0353257,0.00667365,0.0294006,0.000691633,0.00475317,0.0106104,0.0166401
-24.7252,1,0.165879,4,15,0,36.4234,0.0151657,0.00554349,0.0166289,0.0142592,0.00641895,0.0374615,0.0143515,0.0217696,0.00593756,0.010209,0.00248368,0.00857516,0.00108807,0.0292574,0.0222563,0.0121005
-29.6631,0.601863,0.165879,4,15,0,32.8592,0.0171759,0.012121,0.00555604,0.00428982,0.0102574,0.000491695,0.0101824,0.00117753,0.00161626,0.00443353,0.0133641,0.00882356,0.0208356,0.00321661,0.00429786,0.0137044
-28.9547,0.955243,0.165879,4,31,0,40.5779,0.0296267,0.0125679,0.0351861,0.0135444,0.000386104,0.0404704,0.016451,0.00102428,0.0478041,0.0299313,0.00122874,0.0114103,0.00231143,0.0441266,0.0292687,0.0236387
-25.567,0.934214,0.165879,4,15,0,36.1478,0.0345206,0.0190043,0.0123379,0.00486813,0.0572113,0.0150422,0.0134095,0.0541432,0.0186172,0.00492601,0.0603823,0.00218306,0.0416394,0.0160347,0.0117906,0.0275434
-28.2908,0.897677,0.165879,4,15,0,36.9691,0.0893646,0.0313457,0.133663,0.147042,0.0136287,0.190304,0.140419,0.0150336,0.149632,0.0218328,0.0026999,0.0436906,0.0213588,0.0018576,0.145306,0.0713027
-25.0798,0.877987,0.165879,4,15,0,34.833,0.0783057,0.0125063,0.0408409,0.00989823,0.124997,0.0360915,0.0345669,0.0612552,0.0495259,0.0472142,0.0371739,0.0528146,0.00771141,0.260116,0.0318249,0.0624789
-25.5591,0.596969,0.165879,4,15,0,31.498,0.0965624,0.0231557,0.102615,0.00585396,0.0298748,0.0594877,0.0719353,0.0107451,0.073817,0.0508724,0.0376534,0.0447005,0.0909769,0.00108595,0.0763664,0.0770457
-22.0491,0.974174,0.165879,4,15,0,29.0699,0.0626218,0.0241007,0.123756,0.00967,0.0623854,0.0502824,0.0620828,0.0227472,0.0977726,0.0661752,0.0644225,0.0433154,0.10153,0.00158406,0.0730316,0.049965
-21.3386,0.929827,0.165879,4,15,0,28.1531,0.0707679,0.0351963,0.0207439,0.0374033,0.0339036,0.0560143,0.0562533,0.00783991,0.0746065,0.0375809,0.0496423,0.051789,0.00452409,0.146568,0.0529656,0.0564646
-26.676,0.957285,0.165879,3,15,0,36.1305,0.0456617,0.0137203,0.00455208,0.0268307,0.0127153,0.0722751,0.0588667,0.00433737,0.117903,0.00757294,0.0167503,0.0522743,0.00149589,0.0558516,0.0337722,0.0364328
-23.33,0.644685,0.165879,4,15,0,33.9691,0.0234478,0.0384711,0.014222,0.0306504,0.0249281,0.0269436,0.0171504,0.0063862,0.0117098,0.0112838,0.00172844,0.0228471,0.00193767,0.0279137,0.0381674,0.0187086
-26.2848,0.925857,0.165879,4,15,0,35.0555,0.0319021,0.00406713,0.0446557,0.0164683,0.0511386,0.010532,0.0442491,0.0903043,0.0962909,0.0186032,0.00686191,0.0409884,0.0569693,0.0292594,0.00867429,0.0254542
-23.8826,1,0.165879,4,15,0,29.1241,0.0291038,0.0250647,0.0510626,0.0626487,0.0437302,0.0178363,0.0577538,0.018454,0.0201521,0.0568897,0.0461316,0.0267027,0.00436041,0.0612686,0.00271704,0.0232215
-23.5783,0.944052,0.165879,4,15,0,30.5709,0.110292,0.0477395,0.11746,0.0385663,0.0785122,0.0600653,0.00431171,0.0710676,0.171626,0.0336978,0.0649375,0.0756194,0.0972493,0.0133688,0.0144273,0.0880002
-25.2618,0.965117,0.165879,4,31,0,30.753,0.0490566,0.0176909,0.0324039,0.00904698,0.0294605,0.0449726,0.00715851,0.0202407,0.00709104,0.0491982,0.00490526,0.0226528,0.00895046,0.0983435,0.0353779,0.0391415
-27.7969,0.865333,0.165879,4,23,0,34.8395,0.114649,0.0191776,0.0375876,0.0834838,0.0376807,0.0642197,0.0468669,0.00389786,0.232364,0.00655224,0.156059,0.0774281,0.0986552,0.00323307,0.0632705,0.091477
-23.7039,0.958659,0.165879,4,15,0,35.9556,0.0718177,0.0579122,0.0610006,0.00999413,0.0900073,0.0823241,0.118633,0.0336215,0.0274944,0.0862613,0.0103086,0.00798756,0.00462005,0.0468619,0.0289188,0.0573022
-20.8786,0.876639,0.165879,4,15,0,28.7101,0.0493683,0.052815,0.0960406,0.01897,0.0467716,0.0508129,0.0310554,0.0141716,0.0451191,0.0879599,0.0203031,0.0156206,0.0203197,0.10814,0.0297326,0.0393902
-21.2391,0.763093,0.165879,4,31,0,27.3183,0.0471513,0.0485696,0.018172,0.0126372,0.0641949,0.087403,0.0311186,0.00975466,0.0458656,0.0545782,0.012946,0.0188091,0.0191652,0.021744,0.0398208,0.0376213
-18.6197,0.999136,0.165879,4,15,0,23.0477,0.0277815,0.0199292,0.0220532,0.0150609,0.0194811,0.0135519,0.0452046,0.00735294,0.037633,0.0222986,0.0134734,0.0167726,0.0182003,0.0420224,0.0346451,0.0221664
-17.6167,0.955639,0.165879,4,31,0,21.9744,0.0605478,0.0409751,0.0460902,0.0411032,0.0965852,0.0975716,0.0579915,0.109054,0.0984575,0.02378,0.0670793,0.0528667,0.0432495,0.0543483,0.021476,0.0483102
-19.5482,0.964497,0.165879,4,15,0,22.832,0.0952197,0.0541861,0.122038,0.138881,0.073156,0.121104,0.142521,0.0658934,0.0442018,0.152957,0.0397096,0.0793644,0.0408362,0.0539266,0.0936476,0.0759743
-24.1703,0.853377,0.165879,4,15,0,28.8191,0.194483,0.0287162,0.120367,0.0184225,0.254089,0.153005,0.121852,0.165016,0.308784,0.0405288,0.00460399,0.0279063,0.0715083,0.274621,0.0146357,0.155175
-26.9515,0.960098,0.165879,4,15,0,33.8949,0.154744,0.00270301,0.143456,0.156344,0.0776231,0.143721,0.0472115,0.0192544,0.183645,0.0869004,0.0123475,0.115093,0.0113439,0.11302,0.416455,0.123468
-26.3975,0.958654,0.165879,4,15,0,34.2958,0.136588,0.00257902,0.164312,0.0582845,0.13401,0.16692,0.362203,0.0231967,0.179605,0.111356,0.0355429,0.0945657,0.00526209,0.0232283,0.0683616,0.108981
-23.2589,1,0.165879,3,15,0,28.8156,0.139728,0.00304262,0.153978,0.0611713,0.146179,0.133173,0.245609,0.0283431,0.239056,0.100704,0.0389844,0.103822,0.00657996,0.0200834,0.084393,0.111487
-22.9159,0.842779,0.165879,4,15,0,34.4587,0.0558046,0.0876846,0.0600827,0.030989,0.0193939,0.00816495,0.0603918,0.0942738,0.0641288,0.0454229,0.0223669,0.0146503,0.0794833,0.097578,0.0172144,0.0445256
-23.4622,0.969737,0.165879,4,15,0,29.49,0.0347149,0.00205054,0.0138732,0.00571843,0.00494608,0.0520826,0.0307121,0.0160813,0.0358364,0.0129943,0.0459086,0.0287957,0.0123406,0.014904,0.04474,0.0276985
-24.0165,0.859991,0.165879,4,15,0,31.4267,0.0336151,0.0122541,0.0310839,0.00806689,0.0243672,0.03487,0.0190455,0.0643051,0.0058428,0.0136686,0.0448503,0.0586379,0.0613542,0.0897211,0.0340647,0.026821
-24.1177,1,0.165879,4,15,0,30.4472,0.0237174,0.0187198,0.0244713,0.0469588,0.0280509,0.019755,0.0154771,0.0119781,0.00095951,0.0106417,0.0152752,0.00632491,0.00566059,0.00899369,0.00709134,0.0189237
-24.0213,0.990909,0.165879,4,31,0,30.5311,0.0061334,0.00182187,0.00370517,0.00131056,0.00114872,0.0011943,0.00389175,0.00742276,0.0047742,0.00807893,0.00403317,0.0093945,0.00980767,0.0027698,0.00866529,0.00489375
-22.1766,0.937019,0.165879,4,31,0,31.038,0.00414235,0.00136285,0.0034067,0.00343454,0.00207768,0.00263301,0.00172863,0.00279677,0.00472768,0.0030135,0.0033152,0.00708171,0.00800269,0.00166871,0.0025283,0.00330512
-24.053,0.970213,0.165879,4,31,0,27.8535,0.00189491,0.00108268,0.00255872,0.00190545,0.00331152,0.00101103,0.0033511,0.00229162,0.00170388,0.000982848,0.0021962,0.000559211,0.000248233,0.00355908,0.00167093,0.00151192
-22.7791,0.830546,0.165879,5,47,0,32.0475,0.023216,0.0256841,0.00387759,0.012115,0.0228152,0.032801,0.0166225,0.00351395,0.0293658,0.0111916,0.0212713,0.00928448,0.00130586,0.0211174,0.0170786,0.0185237
-23.6399,0.872665,0.165879,4,31,0,32.931,0.0393446,0.0217795,0.0294994,0.0245253,0.00915865,0.0318805,0.00343744,0.0202762,0.0563728,0.0546675,0.0479699,0.0471126,0.000514082,0.0332563,0.0526757,0.0313925
-24.1316,0.938378,0.165879,4,15,0,32.0931,0.03395,0.0149642,0.0789095,0.0166622,0.0473883,0.027791,0.00685426,0.000999617,0.0399087,0.0288604,0.0193873,0.0269228,0.00458917,0.058631,0.0122643,0.0270882
-23.271,0.920305,0.165879,4,15,0,29.1809,0.0201789,0.00476281,0.00198233,0.0125548,0.0110074,0.0192586,0.0440981,0.0088554,0.0247285,0.0166468,0.0189369,0.011061,0.00769348,0.00407392,0.0335328,0.0161004
-17.6718,0.9942,0.165879,4,15,0,25.2146,0.0232636,0.0197294,0.0219143,0.0322509,0.0242497,0.0188663,0.0140515,0.0155505,0.0234044,0.0208143,0.0238003,0.0308345,0.0350525,0.035889,0.0160108,0.0185617
-21.1299,0.797799,0.165879,4,15,0,24.724,0.0363183,0.0318075,0.00972219,0.0123083,0.0226311,0.0419091,0.0126829,0.0524334,0.020534,0.038834,0.0175807,0.0103475,0.0209602,0.0209505,0.0142884,0.0289778
-19.1991,0.968897,0.165879,4,15,0,27.0833,0.029992,0.0338571,0.0262654,0.0281702,0.0316413,0.0125359,0.00496785,0.0157897,0.0263331,0.0293625,0.0338888,0.0173003,0.0434648,0.042725,0.0381509,0.0239301
-22.2656,0.857599,0.165879,4,15,0,26.3633,0.0485297,0.0209417,0.0248062,0.0354,0.00867494,0.0992556,0.0133191,0.0104035,0.0742323,0.0711378,0.0575923,0.0236352,0.051801,0.0114704,0.0612919,0.0387211
-23.1245,0.870354,0.165879,4,15,0,30.1512,0.0653591,0.0143406,0.143945,0.0471442,0.0217182,0.0839693,0.0275389,0.0187956,0.0330241,0.0362397,0.0757354,0.126212,0.0461703,0.0242658,0.012075,0.052149
-27.3901,0.940297,0.165879,4,15,0,34.4881,0.175655,0.00585234,0.00607353,0.105567,0.120857,0.050807,0.218465,0.243754,0.191457,0.0482249,0.0757718,0.00156264,0.0588312,0.158701,0.10954,0.140153
-27.9756,0.894257,0.165879,4,15,0,37.8012,0.0959852,0.058572,0.317629,0.0308159,0.11381,0.0365532,0.0759513,0.0219036,0.125922,0.0286327,0.114941,0.000435139,0.0630288,0.111143,0.130168,0.0765851
-25.0424,1,0.165879,3,7,0,31.6588,0.0796125,0.0232303,0.005894,0.0574511,0.101451,0.0909662,0.157789,0.0161205,0.107641,0.0147871,0.0643137,0.000422501,0.0348582,0.0418591,0.0735814,0.0635216
-31.2649,0.740898,0.165879,4,15,0,37.5043,0.0763226,0.0391797,0.226388,0.073972,0.0872164,0.0751879,0.00822562,0.058129,0.211154,0.00373527,0.050522,0.000145292,0.0859827,0.0182067,0.102634,0.0608967
-27.3232,0.860468,0.165879,4,15,0,40.3811,0.0398107,0.0208792,0.0145503,0.0329955,0.0086767,0.042144,0.00456046,0.0444684,0.00476642,0.041798,0.0114731,0.000484736,0.0212226,0.0810608,0.0487506,0.0317643
-25.4047,0.683682,0.165879,4,15,0,40.0411,0.0844789,0.0455839,0.0123627,0.0454851,0.136044,0.0338317,0.132295,0.0237782,0.124581,0.0254932,0.118914,0.067578,0.00955341,0.00114505,0.0212956,0.0674044
-23.3268,0.984693,0.165879,4,15,0,29.8682,0.0469749,0.0235831,0.0357635,0.052374,0.0239425,0.0845746,0.0287525,0.065027,0.0359284,0.0603851,0.0218023,0.0264102,0.00257166,0.148767,0.0702348,0.0374806
-23.61,1,0.165879,4,15,0,27.3166,0.0277058,0.00805366,0.0539714,0.0124664,0.00932476,0.0152879,0.0128273,0.0193473,0.0456442,0.0157208,0.0200776,0.0220064,0.0627212,0.00169259,0.0188075,0.0221061
-25.6173,0.969287,0.165879,4,15,0,31.1808,0.0581211,0.0352217,0.00574052,0.0744049,0.102436,0.0512564,0.104943,0.0763815,0.0143926,0.0885171,0.0827279,0.040625,0.0029225,0.172963,0.0559883,0.0463739
-21.2356,1,0.165879,4,15,0,28.2576,0.0979045,0.0303547,0.0161437,0.0371939,0.107413,0.190883,0.108031,0.0789861,0.0401408,0.0949467,0.109259,0.0188697,0.0208229,0.0525115,0.0522253,0.0781166
-21.6438,0.954421,0.165879,3,15,0,30.5832,0.0541657,0.00422209,0.0126144,0.041616,0.0167859,0.0703492,0.0528879,0.0881753,0.0735312,0.0646162,0.093408,0.0740683,0.0693451,0.0308987,0.0259128,0.043218
-23.762,0.949711,0.165879,4,15,0,28.7391,0.135573,0.00736406,0.00952306,0.0593029,0.0187146,0.158921,0.150574,0.0303223,0.138994,0.0677222,0.0743557,0.0304722,0.0495548,0.047166,0.0748093,0.108171
-19.6249,0.932153,0.165879,4,15,0,28.7734,0.0623381,0.0132208,0.155118,0.0399235,0.117038,0.0516141,0.0623956,0.0408865,0.0650818,0.0454301,0.0093161,0.0387559,0.0315268,0.0440225,0.0870488,0.0497386
-27.3923,0.386554,0.165879,4,15,0,32.3221,0.0645715,0.0143782,0.0367721,0.0868799,0.0272274,0.121314,0.0907853,0.156639,0.10935,0.00443575,0.02652,0.00514821,0.024792,0.206302,0.0274545,0.0515207
-25.7433,0.851785,0.165879,4,15,0,37.2059,0.126958,0.0142053,0.0726611,0.0277824,0.0686678,0.125478,0.0287455,0.102604,0.262002,0.00678902,0.0142049,0.0163598,0.0633806,0.0305559,0.0255031,0.101298
-20.5604,0.995001,0.165879,4,15,0,28.6751,0.0512629,0.0261188,0.0889579,0.0663836,0.0290689,0.067504,0.0381811,0.0533432,0.0470253,0.00802914,0.0487266,0.0470154,0.0731201,0.119078,0.117138,0.0409019
-22.6964,0.906307,0.165879,4,15,0,28.5936,0.0974886,0.03368,0.0985692,0.0272813,0.148055,0.0204468,0.198472,0.0889164,0.216982,0.188714,0.0599674,0.0459779,0.0200459,0.0264303,0.0211532,0.0777847
-20.5161,0.770342,0.165879,4,15,0,33.3405,0.0874985,0.0563208,0.130439,0.0141318,0.171598,0.110764,0.119966,0.124395,0.10654,0.0289493,0.0203707,0.107428,0.120837,0.143517,0.129119,0.0698137
-19.4836,0.982154,0.165879,4,15,0,26.3057,0.105048,0.0118133,0.119363,0.0871515,0.0711731,0.106749,0.171477,0.00602766,0.112117,0.0519459,0.126917,0.0404572,0.0183327,0.0795926,0.118299,0.0838162
-25.254,0.830179,0.165879,4,15,0,29.1694,0.183637,0.0429037,0.141306,0.0676707,0.321816,0.222959,0.116595,0.0127334,0.0144308,0.152351,0.0408335,0.142523,0.0237156,0.121191,0.0590943,0.146522
-22.1162,0.897731,0.165879,4,15,0,34.0838,0.085982,0.039887,0.104476,0.0791926,0.0159072,0.0713633,0.0204188,0.00573795,0.0985544,0.0399698,0.14132,0.0315478,0.0442474,0.0565949,0.175782,0.0686038
-21.5184,0.980131,0.165879,4,15,0,26.9783,0.0812898,0.0278854,0.0541194,0.0250687,0.0111222,0.126647,0.178997,0.0418981,0.0634516,0.00840835,0.036843,0.0843802,0.0573945,0.0692453,0.0373793,0.0648599
-29.4723,0.823497,0.165879,4,15,0,33.1854,0.0546205,0.0150848,0.0830496,0.00707461,0.137102,0.0204315,0.00612446,0.0482779,0.0490793,0.00707113,0.0152944,0.00316737,0.00589998,0.0635943,0.0027002,0.0435808
-28.4635,0.952282,0.165879,4,15,0,40.8377,0.0957151,0.0348539,0.0503162,0.143773,0.0218862,0.118181,0.194653,0.0697184,0.0618722,0.120659,0.0300037,0.00189765,0.0988751,0.0664726,0.000710084,0.0763696
-25.189,0.92699,0.165879,3,7,0,34.0485,0.0598169,0.0323857,0.0791437,0.0428228,0.0511718,0.0421022,0.0198034,0.109015,0.133333,0.0377846,0.107393,0.00284259,0.0629304,0.097581,0.000524687,0.047727
-27.5611,0.766169,0.165879,4,15,0,37.1426,0.0405247,0.0482306,0.112582,0.0143773,0.0487983,0.0376837,0.127037,0.0153182,0.0426331,0.0496311,0.0190991,0.000612851,0.0420603,0.00871653,0.0123247,0.032334
-29.1385,1,0.165879,4,15,0,34.4248,0.108795,0.0136021,0.0382616,0.0639398,0.0767287,0.0231775,0.0227701,0.0436863,0.122561,0.00597962,0.114059,0.000146726,0.014412,0.0802796,0.0327967,0.0868056
-30.4763,0.939575,0.165879,4,31,0,37.7968,0.0549492,0.000441064,0.0386499,0.0443871,0.0163735,0.0843696,0.0904201,0.0620654,0.00748902,0.00048434,0.0376174,0.00122777,0.0579015,0.0603173,0.0972204,0.0438431
-27.6784,0.742578,0.165879,4,31,0,43.7106,0.0142302,0.0126164,0.00493081,0.0129741,0.0345119,0.015444,0.0172603,0.018021,0.0256545,0.0295465,0.0192611,0.000101918,0.0149196,0.0145248,0.000637039,0.0113541
-24.3274,0.862758,0.165879,4,15,0,33.8472,0.0333305,0.0217254,0.0601697,0.0550342,0.00132285,0.0559594,0.0404394,0.0389058,0.060344,0.0256458,0.0481549,0.000568046,0.044188,0.0289695,0.0136676,0.0265939
-25.5416,0.931888,0.165879,5,31,0,33.8646,0.143392,0.0111624,0.15871,0.058294,0.0843938,0.239647,0.255386,0.00185625,0.267527,0.00692083,0.0815774,0.00940345,0.0711523,0.191171,0.0458063,0.11441
-24.3889,0.876185,0.165879,4,15,0,35.4161,0.0466398,0.0793491,0.109142,0.0558938,0.0485223,0.0546034,0.0272389,0.00916742,0.0880159,0.0806388,0.0663004,0.0143338,0.0509967,0.0311154,0.00214392,0.0372132
-22.5774,0.998885,0.165879,4,15,0,30.5432,0.0627357,0.0163887,0.0576713,0.0730329,0.136616,0.027299,0.0582467,0.0428268,0.0949255,0.00960092,0.0542447,0.0450604,0.0499996,0.00431674,0.0054524,0.0500559
-23.3744,0.942144,0.165879,4,15,0,29.6035,0.027419,0.0307395,0.037264,0.0185232,0.0054696,0.0397212,0.0274408,0.00714859,0.0386485,0.0525146,0.0428513,0.0366398,0.0281693,0.000680618,0.0134086,0.0218772
-25.6284,0.901903,0.165879,4,15,0,30.0673,0.0309357,0.00368168,0.0275432,0.0554701,0.0102456,0.0177855,0.0505463,0.0399275,0.0267513,0.0144054,0.0122969,0.013753,0.0156984,0.000226384,0.0122558,0.0246831
-21.5054,0.975229,0.165879,4,15,0,28.9977,0.0295402,0.0162129,0.0169546,0.00597655,0.0285582,0.0045816,0.0074065,0.0117604,0.0229085,0.0329593,0.0405692,0.0339355,0.016247,0.0134999,0.0331932,0.0235697
-22.2902,0.985708,0.165879,4,15,0,25.3875,0.0343138,0.0293957,0.0454833,0.0516952,0.0146054,0.0818344,0.0121576,0.0480188,0.0343147,0.0126209,0.00913238,0.00609297,0.0168696,0.0466349,0.0116654,0.0273785
-23.2883,0.979,0.165879,4,15,0,28.2416,0.0345787,0.0253293,0.0344634,0.0167151,0.0567329,0.0068299,0.0323768,0.0114307,0.0431357,0.0572682,0.00203068,0.00741348,0.0476506,0.0123989,0.0155927,0.0275899
-27.7259,0.93741,0.165879,4,15,0,32.0718,0.0382031,0.0634631,0.0160937,0.0114459,0.0535039,0.00245241,0.015823,0.00386363,0.012867,0.044511,0.00364909,0.010071,0.0446849,0.0369871,0.0112555,0.0304817
-21.6129,0.997903,0.165879,4,15,0,32.326,0.0284743,0.0109883,0.0160417,0.0575053,0.0107266,0.00689432,0.03137,0.0480755,0.0565197,0.022759,0.037266,0.00807897,0.0219921,0.0295523,0.00927174,0.0227192
-20.7695,0.812262,0.165879,4,31,0,26.8719,0.0413877,0.0409766,0.0737496,0.0215492,0.00341725,0.0671041,0.0750741,0.034877,0.0415063,0.0726531,0.0212535,0.0529653,0.0273987,0.0832057,0.0410155,0.0330226
-21.0009,0.98729,0.165879,4,15,0,26.3846,0.0277287,0.0224237,0.0362699,0.0269948,0.0744552,0.0270368,0.0272804,0.0289642,0.0126024,0.0215589,0.0504917,0.00933593,0.0203074,0.018831,0.00582904,0.0221243
-19.9856,0.811292,0.165879,4,15,0,27.3394,0.0397346,0.0264722,0.0474668,0.0409751,0.0152295,0.0192345,0.0542963,0.0533684,0.0082671,0.0411505,0.0410129,0.0236653,0.013256,0.00875682,0.0486553,0.0317036
-21.7461,0.865866,0.165879,4,15,0,26.844,0.031768,0.0524551,0.018002,0.0333597,0.0735527,0.0126524,0.023523,0.0142488,0.0355836,0.020041,0.0168287,0.0658175,0.0528654,0.0315951,0.041257,0.0253472
-33.9883,0.982146,0.165879,4,15,0,36.697,0.134098,0.00276966,0.181905,0.0736952,0.0148068,0.105712,0.191741,0.00335005,0.00115234,0.114941,0.00556132,0.0109692,0.0188026,0.120906,0.0455504,0.106995
-28.4216,0.565942,0.165879,4,15,0,43.048,0.0710007,0.00321246,0.0410904,0.0406036,0.0249859,0.0453247,0.00656497,0.00244567,0.115101,0.0249933,0.00552665,0.0113597,0.0673786,0.0155328,0.0492883,0.0566504
-21.8918,0.947969,0.165879,4,15,0,33.5058,0.0513234,0.0428558,0.0410971,0.0227333,0.033569,0.0301697,0.0767615,0.0846516,0.00580296,0.0303118,0.0839253,0.055469,0.0116845,0.0180611,0.0153039,0.0409502
-23.4319,0.70955,0.165879,4,15,0,35.1711,0.104654,0.00618281,0.0502102,0.0182084,0.16062,0.108231,0.077028,0.0140272,0.07172,0.0906408,0.0182068,0.0144414,0.0789467,0.0313906,0.0926545,0.0835017
-28.0111,0.964946,0.165879,4,15,0,34.7668,0.174823,0.0201496,0.181631,0.0294628,0.0244298,0.161738,0.201669,0.0129458,0.326397,0.0907673,0.00305123,0.00323588,0.0362239,0.0740498,0.0754057,0.139488
-29.7788,0.903421,0.165879,4,15,0,34.2784,0.103175,0.0491178,0.00220847,0.0335054,0.0770157,0.0149212,0.0111779,0.119737,0.0118963,0.0206802,0.160388,0.0748677,0.0422684,0.0371621,0.0337742,0.0823221
-22.1488,0.648497,0.165879,4,15,0,37.0225,0.0506198,0.0287371,0.03255,0.0373249,0.0421064,0.0107411,0.0158966,0.0266272,0.0120038,0.0182672,0.0208037,0.0409439,0.0133755,0.0169261,0.0799029,0.0403887
-23.1849,0.901009,0.165879,4,15,0,30.8969,0.0539516,0.0335362,0.102495,0.0125291,0.0767515,0.0138527,0.0187898,0.0415719,0.0155584,0.0358095,0.00851154,0.0145319,0.0226917,0.0127117,0.0507756,0.0430472
-17.3664,0.971856,0.165879,4,15,0,27.1065,0.0377308,0.0359165,0.0639061,0.0150088,0.0419006,0.0271966,0.0277208,0.050622,0.0605817,0.0283303,0.0229047,0.0265728,0.036672,0.0648505,0.035471,0.0301048
-20.6786,0.862618,0.165879,4,31,0,25.3242,0.0893022,0.0660191,0.140356,0.00576782,0.048581,0.0787772,0.0779559,0.0228625,0.065084,0.0350982,0.118788,0.0720324,0.0664381,0.0762953,0.178852,0.0712529
-19.9097,0.966037,0.165879,3,15,0,24.378,0.0991526,0.0261717,0.129928,0.0124469,0.14489,0.146402,0.216774,0.0396659,0.08322,0.0537012,0.0727648,0.0774137,0.106615,0.0362022,0.0601689,0.0791124
-19.7467,0.917695,0.165879,4,15,0,26.0395,0.0568625,0.0367249,0.10075,0.0208507,0.0293306,0.0318278,0.0267995,0.0843191,0.0602716,0.0599595,0.0702553,0.0405948,0.0181683,0.00725236,0.0659893,0.0453697
-19.4255,0.986645,0.165879,4,15,0,25.0637,0.0533705,0.0258099,0.0242332,0.0513243,0.0940618,0.0353024,0.0269914,0.0159617,0.0241615,0.0262576,0.0280706,0.0373882,0.0276079,0.0765294,0.0337792,0.0425835
-18.4911,0.891119,0.165879,4,15,0,27.2379,0.0395638,0.0339782,0.0445672,0.0399215,0.06898,0.0415029,0.0449098,0.0355778,0.0812538,0.0121082,0.0175511,0.0214139,0.0106276,0.0205474,0.029168,0.0315674
