# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.41197,0.982452,0.0814517,5,31,0,13.9905,-0.0555457,0.142868,0.358509,0.725726,0.666577,1.28977,0.0526951,1.90456,0.478936,0.412202,0.361438,0.136106,0.551205,0.985953,0.699712,0.353185,15.7873,-0.00432635,0.048137,0.0396865,0.128721,-0.0480173,0.216554,0.0128787,0.00334453,-0.00390792,-0.0361005,0.0232036,0.085315,0.0444205,-0.00508696,0.0582182
-3.98151,0.990374,0.0814517,4,23,0,12.3035,-0.0881769,0.295245,0.393162,0.717843,0.116633,1.12494,0.537066,1.04561,0.694821,1.05567,0.969188,0.258227,0.036651,-0.125967,1.08775,2.21744,8.30699,0.0279025,0.123763,-0.0537414,0.243956,0.0703895,0.220534,0.116966,0.223506,0.197971,-0.0119365,-0.0773558,-0.125368,0.232975,0.566511,0.145706
-5.31015,0.999808,0.0814517,5,31,0,11.9465,0.00346198,0.0754479,0.213584,0.984511,0.548601,0.716358,0.104945,0.177092,1.34802,0.0754139,1.01155,0.210497,0.55512,0.88,0.627505,1.65775,5.72369,0.0195765,0.0777413,0.0448528,0.0575097,0.0113799,0.0168232,0.105167,0.00915181,0.0797816,0.0193435,0.0453446,0.0698561,0.050806,0.128536,0.0627625
-9.70244,0.983065,0.0814517,5,31,0,15.4578,0.0215188,0.0680452,0.0254195,1.61809,1.00176,1.39513,0.303956,0.601425,1.50329,0.656017,2.05906,0.123678,0.162773,0.616295,0.859241,2.10829,8.6914,0.0232484,0.131622,0.0896838,0.11645,0.0422015,0.0624428,0.123811,0.0661576,0.161628,0.0299345,0.0325947,0.0634547,0.079986,0.164978,0.0754552
-2.99348,0.999703,0.0814517,5,31,0,15.1815,-0.0379858,0.111861,0.15207,0.510531,0.684546,0.447256,2.04731,0.621558,0.354375,1.43618,0.247658,0.473613,0.304314,0.642281,1.03419,-0.105446,5.10691,-0.0209751,0.0191226,0.038588,0.0120446,0.191028,0.0315421,0.00165485,0.122666,-0.0102826,0.0149929,-0.003945,0.0338602,0.0776997,-0.0497811,0.0496028
-4.30633,0.937462,0.0814517,4,31,0,11.2169,0.00391649,0.105704,0.37055,1.04877,0.692086,0.244544,1.35009,0.471855,0.225445,2.4288,0.0764659,0.44251,0.041172,0.99447,1.02981,0.400347,11.8292,0.043085,0.114775,0.0770726,0.0297657,0.146626,0.0537933,0.0277469,0.26065,0.0119992,0.0506914,0.00826852,0.109036,0.112771,0.0462346,0.0879562
0.166012,0.990014,0.0814517,5,31,0,9.60908,-0.026184,0.205518,-0.0798474,0.589329,0.315648,0.645626,0.251972,0.96356,0.485613,0.655445,0.0680986,0.284942,0.128349,-0.0931987,1.13791,0.167859,5.15722,-0.0425941,0.0949337,0.0386874,0.106504,0.0256009,0.171845,0.0736182,0.108522,-0.0121885,0.0323768,0.000193995,-0.045338,0.207678,0.00831399,0.134797
-0.676205,0.980898,0.0814517,4,31,0,4.71325,-0.0400025,0.254675,0.392815,0.352418,0.117975,0.53586,0.533174,0.69873,0.828494,0.773408,0.270295,0.886886,0.173531,0.359312,1.16846,0.767634,9.26446,0.0600378,0.0497496,-0.00995725,0.0964678,0.0957836,0.137947,0.170994,0.156965,0.0288349,0.185865,0.00419164,0.0515052,0.257575,0.155495,0.162025
-7.2406,0.912611,0.0814517,5,31,0,14.0311,-0.0327788,0.0440529,0.443458,1.43997,0.607553,0.604608,0.682927,1.45235,0.201271,1.25761,0.0815672,1.40919,1.42025,0.646832,0.0927648,1.59682,16.5051,-0.0132432,0.030656,-0.00601432,-0.00614407,-0.00269387,0.0312013,-0.0239123,0.0226225,-0.0291855,0.0293,0.0297873,-0.00428396,-0.0286923,0.0375658,0.00230602
-5.06807,0.972888,0.0814517,5,31,0,11.3953,0.0262635,0.0507876,0.675685,1.00252,0.111521,0.570678,0.0697035,1.08863,0.308883,1.02884,0.661538,0.963925,0.53663,0.781754,0.417465,0.736678,21.1341,0.0605798,0.0771791,0.0319273,0.0552468,0.0298035,0.0815526,0.0419509,0.0785157,0.0598614,0.0752189,0.0535176,0.0659668,0.0474655,0.0636775,0.0667408
-5.9772,0.895249,0.0814517,4,31,0,19.2707,-0.0233315,0.0188381,0.329786,0.218997,0.228606,0.363431,0.408828,1.07815,0.178457,1.8928,0.324208,0.650103,0.401403,0.849665,0.729793,1.16582,15.2586,-0.017119,-0.019206,-0.019025,-0.0164852,-0.01563,-0.00302115,-0.0199697,0.0123253,-0.017224,-0.0110848,-0.0157698,-0.00732543,-0.0095836,-0.00136961,-0.00833306
-7.7067,0.988094,0.0814517,5,31,0,13.044,0.0618887,0.018267,0.643712,0.417255,0.368708,1.04101,1.1374,0.209348,1.5326,0.192097,0.319306,0.518644,0.575286,0.586536,0.954262,0.615592,2.08616,0.0736475,0.0695108,0.0686239,0.0809049,0.0826657,0.0657129,0.0898847,0.0653978,0.0677215,0.0713628,0.0723975,0.072603,0.0793203,0.0731338,0.0750318
-10.9785,0.958283,0.0814517,5,31,0,14.8362,0.06685,0.00654788,0.0553999,0.308273,2.11216,0.0249069,1.20719,0.318369,1.17841,0.572126,0.127871,0.240595,0.622055,1.39654,0.0115903,0.402544,22.0534,0.0672128,0.0688685,0.0806802,0.0670131,0.0747546,0.0689347,0.0745661,0.0705962,0.0676873,0.0684254,0.0709232,0.0759944,0.0669259,0.0694858,0.0720691
-9.8842,0.646192,0.0814517,5,31,0,17.7789,0.0219306,0.00586968,0.734723,0.317206,-0.310563,0.776218,0.175461,0.851581,0.583792,1.29974,0.828493,0.279694,1.558,0.805267,1.31974,0.837779,1.35027,0.0262432,0.0237925,0.0201077,0.0264867,0.0229605,0.0269291,0.0253573,0.0295597,0.0267936,0.0235723,0.0310755,0.0266572,0.029677,0.0268481,0.0256942
-6.36807,0.262413,0.0814517,5,31,0,18.3844,0.0525788,0.00510771,0.479999,0.142176,0.734063,0.82607,0.259127,0.913196,0.0239267,0.292366,1.01655,0.14864,0.918629,0.136333,0.377412,0.317955,19.492,0.0550305,0.053305,0.0563281,0.0567981,0.0539023,0.0572431,0.052701,0.0540721,0.057771,0.053338,0.0572709,0.0532751,0.0545065,0.0542028,0.0566488
-7.58865,0.825402,0.0814517,5,31,0,14.1667,0.0306578,0.0450508,0.819665,0.164255,0.27928,0.141773,0.477707,0.277799,0.911665,1.35439,1.50754,0.264728,0.584349,1.21554,0.913327,0.612004,21.8106,0.0675843,0.0380576,0.0432396,0.0370448,0.0521789,0.0431728,0.071729,0.0916741,0.0985738,0.042584,0.0569832,0.0854186,0.0718039,0.0582291,0.0665654
-5.7113,0.571894,0.0814517,5,31,0,15.9305,-0.0198178,0.0773707,-0.0633633,0.272177,0.90401,0.306477,1.2676,0.554641,0.754302,1.57626,1.36944,0.387823,0.794936,0.375522,0.679043,1.20961,11.325,-0.0247203,0.00124067,0.050126,0.00389448,0.0782569,0.0230951,0.038543,0.102138,0.086137,0.0101883,0.0416869,0.00923654,0.0327202,0.0737707,0.0416758
-3.67475,0.993809,0.0814517,4,15,0,13.9988,-0.0199495,0.0579807,0.0943132,0.329176,0.70025,0.317865,1.03133,0.663329,0.502036,1.52289,1.16939,0.542249,0.821613,0.508135,0.642632,1.1882,8.626,-0.0144812,-0.000863693,0.0206515,-0.00151953,0.0398479,0.0185108,0.00915884,0.0683489,0.0478522,0.0114904,0.0276882,0.00951246,0.0173107,0.0489431,0.0260046
-6.78315,0.998379,0.0814517,4,31,0,13.4778,0.0297269,0.0384754,0.435562,0.3964,-0.0163684,0.455043,0.166109,1.34425,0.359544,1.04648,1.82493,1.34702,0.350899,1.04491,1.04011,0.735728,4.55437,0.0464853,0.0449785,0.0290971,0.0472348,0.036118,0.0814472,0.0435605,0.0699905,0.0999416,0.0815539,0.0432278,0.06993,0.0697453,0.0580343,0.0597115
-9.11574,0.944747,0.0814517,5,31,0,17.3239,-0.0373352,0.0381386,1.27027,0.386014,0.60748,0.48055,0.793976,1.44354,0.529981,0.261696,2.20835,1.29932,0.595073,0.618512,-0.0059212,0.710759,14.5242,0.011111,-0.0226132,-0.0141668,-0.0190077,-0.0070541,0.0177193,-0.0171225,-0.0273545,0.046888,0.0122189,-0.01464,-0.013746,-0.0375611,-0.0102279,-0.00697688
-8.49675,0.954187,0.0814517,5,31,0,16.3963,-0.0098006,0.0859871,-0.29796,0.490233,0.2222,0.336437,1.82293,2.68098,0.509531,1.46357,0.337156,0.76832,0.796003,0.367495,1.65277,0.154687,2.76567,-0.0354213,0.0323531,0.00930572,0.0191287,0.146948,0.220729,0.0340125,0.116048,0.0191905,0.056265,0.0586455,0.0217992,0.132316,0.00350046,0.0547192
-10.6702,0.924421,0.0814517,5,31,0,15.438,-0.00553677,0.096664,-0.476383,0.769747,0.0703588,0.618626,2.13103,2.21586,-0.0391893,1.36877,0.563736,0.512076,0.464139,0.761542,1.86532,0.0277693,3.60206,-0.0515858,0.06887,0.00126438,0.0542621,0.200457,0.208657,-0.00932497,0.126774,0.0489562,0.0439625,0.0393287,0.0680769,0.174773,-0.00285249,0.0687792
-10.4171,0.324637,0.0814517,5,31,0,26.1769,0.019496,0.0924272,0.166802,0.650136,0.156111,0.307693,2.11804,2.44677,-0.374106,0.827412,0.0104251,-0.109021,0.917666,0.591632,1.73849,0.913748,1.70168,0.034913,0.0795862,0.0339249,0.0479352,0.215261,0.245644,-0.0150816,0.0959713,0.0204595,0.00941945,0.104313,0.0741788,0.18018,0.103951,0.0830765
-7.8853,0.966947,0.0814517,5,31,0,17.0532,-0.0130507,0.137435,0.0447248,1.50079,0.277191,-0.508114,0.781024,-0.00344083,1.48715,1.42454,-0.0903972,0.121751,-0.291959,0.0389622,1.08041,1.09906,1.27978,-0.00690395,0.193211,0.0250451,-0.0828834,0.0942894,-0.0135236,0.191336,0.182731,-0.0254745,0.00368212,-0.0531761,-0.00769593,0.135435,0.137999,0.0733564
-14.1698,0.94392,0.0814517,5,31,0,20.1555,-0.00876569,0.0229163,0.775886,-0.423902,-0.235643,0.331725,1.75631,1.67957,1.32056,-0.339966,0.577417,0.0415777,1.44082,0.189515,1.80755,1.50862,1.40141,0.00901471,-0.0184799,-0.0141658,-0.0011638,0.0314824,0.0297237,0.0214966,-0.0165565,0.00446654,-0.00781289,0.0242526,-0.00442272,0.0326566,0.0258063,0.00611811
-7.01862,0.328818,0.0814517,5,31,0,21.1709,0.0305073,0.0778008,0.214948,0.16153,0.0306135,0.420142,1.52581,1.01922,0.589334,0.067735,0.677656,0.352199,1.29926,0.539138,0.52985,0.670044,1.93174,0.0472304,0.0430744,0.032889,0.0631946,0.149217,0.109803,0.0763579,0.0357771,0.0832294,0.0579086,0.131591,0.0724526,0.07173,0.0826372,0.0856347
-2.49655,0.965004,0.0814517,4,15,0,11.7351,-0.0293239,0.107654,0.401418,0.555845,0.507335,0.265172,1.07317,0.437858,1.57983,0.779018,0.0865419,0.185513,0.293503,0.236447,0.485531,0.0269482,19.0846,0.0138903,0.0305149,0.0252927,-0.000777093,0.0862071,0.0178131,0.140751,0.0545403,-0.0200073,-0.00935269,0.00227284,-0.00386946,0.0229454,-0.0264228,0.0564538
-4.60253,0.970003,0.0814517,5,31,0,8.14853,-0.0208549,0.097573,0.0754757,1.42936,0.0595821,0.193564,0.605585,0.101735,1.64754,0.21805,0.477124,0.305697,0.683336,0.196698,1.03001,0.595233,21.0424,-0.0134905,0.118612,-0.0150413,-0.0019682,0.0382339,-0.0109283,0.1399,0.000420939,0.0256995,0.00897294,0.0458203,-0.00166243,0.0796459,0.0372238,0.0569094
-8.70631,0.973605,0.0814517,5,31,0,13.9315,0.0268087,0.0351601,0.0696204,1.87956,0.287057,0.967272,1.90281,0.837826,1.94725,0.530708,0.523735,0.155446,0.129918,0.423824,0.984439,1.31757,20.2396,0.0292566,0.0928944,0.0369017,0.0608182,0.0937116,0.0562668,0.0952744,0.0454685,0.0452233,0.0322742,0.0313767,0.0417104,0.0614218,0.0731347,0.0548283
-2.8814,0.987195,0.0814517,5,31,0,13.8667,-0.100983,0.165806,0.545256,1.21077,0.72044,1.44253,1.37381,0.27058,0.394359,0.706649,0.531296,0.560345,0.790519,0.0328269,0.877045,0.024447,10.3146,-0.0105761,0.0997698,0.0184705,0.138198,0.126803,-0.056119,-0.0355958,0.0161839,-0.0128907,-0.00807423,0.03009,-0.0955399,0.0444366,-0.0969294,0.030694
0.588496,0.940313,0.0814517,4,31,0,8.27802,-0.172809,0.30735,0.593776,0.783421,0.551254,0.612587,1.72367,0.995473,0.506817,1.20199,0.112589,0.452717,0.428384,0.589162,1.15758,1.54122,7.33168,0.00968775,0.0679751,-0.00338145,0.0154693,0.356962,0.13315,-0.017039,0.196624,-0.138205,-0.0336668,-0.0411454,0.00826978,0.182974,0.300885,0.070171
2.08904,0.987344,0.0814517,5,31,0,4.53277,-0.138734,0.351085,0.510837,0.554229,0.387929,1.33235,0.29253,1.10961,0.555353,0.942997,-0.0242667,0.227812,0.319389,0.231737,0.769197,0.717704,4.54222,0.0406135,0.0558479,-0.00253771,0.329033,-0.0360309,0.250834,0.0562424,0.192338,-0.147253,-0.0587522,-0.0266008,-0.0573744,0.13132,0.113241,0.13484
2.85025,0.997805,0.0814517,5,31,0,2.30785,-0.0216765,0.258327,0.138121,0.259917,0.195121,0.734913,0.497488,0.424946,0.3945,1.01236,0.044706,0.0825983,0.183938,0.0336854,1.09835,0.305655,16.1247,0.0140039,0.0454671,0.0287284,0.168171,0.106838,0.0880984,0.0802334,0.239844,-0.0101278,-0.000339182,0.0258396,-0.0129747,0.262057,0.0572824,0.184043
-0.256967,0.827806,0.0814517,5,31,0,5.26689,-0.0383645,0.276315,0.146202,0.461825,0.0723569,0.607097,0.559757,0.109333,0.327144,1.00966,0.284974,0.727674,0.13289,0.0884137,1.17112,0.973521,23.6245,0.00203338,0.0892448,-0.0183711,0.129386,0.116305,-0.00815407,0.0520305,0.240619,0.0403783,0.162703,-0.00164495,-0.0139344,0.285233,0.230634,0.181906
-8.02104,0.761394,0.0814517,5,31,0,12.579,0.0325078,0.0114679,1.14117,0.93991,0.366064,0.391926,0.614232,1.02984,0.756584,1.46324,0.56363,1.71229,0.279459,0.438384,0.639012,0.0333774,1.90591,0.0455946,0.0432866,0.0367058,0.0370024,0.0395517,0.0443179,0.0411842,0.0492881,0.0389714,0.0521442,0.0357126,0.0375351,0.0398359,0.0328906,0.0406103
-10.6696,0.674078,0.0814517,4,15,0,22.229,-0.00457663,0.018036,2.2961,0.936941,0.0183489,0.277981,1.26869,1.53892,0.549618,1.87407,0.0131248,1.36694,0.21007,0.695088,0.642917,0.510263,15.455,0.0368359,0.0123221,-0.00424568,0.000437052,0.0183056,0.0231794,0.00533631,0.0292241,-0.00433991,0.0200775,-0.000787804,0.00796,0.00701905,0.00462649,0.00978402
-11.1844,0.947669,0.0814517,5,31,0,18.3229,0.0237651,0.00772797,1.29679,0.210743,1.20028,0.791535,-0.0654649,0.0485198,0.129198,0.915894,1.06316,0.781656,0.359851,2.52233,0.0877263,0.56126,2.03592,0.0337866,0.0253937,0.0330408,0.029882,0.0232592,0.02414,0.0247635,0.0308431,0.0319811,0.0298057,0.026546,0.0432576,0.024443,0.0281025,0.0292995
-9.69807,0.956398,0.0814517,5,31,0,19.4592,0.0220123,0.000729047,0.299158,0.406647,0.541331,1.38559,1.37841,0.804303,0.85249,0.504017,0.451358,0.530608,1.97579,0.122975,0.675874,0.494568,14.2226,0.0222304,0.0223088,0.022407,0.0230225,0.0230172,0.0225987,0.0226338,0.0223798,0.0223414,0.0223991,0.0234527,0.022102,0.022505,0.0223729,0.0225926
-13.3003,0.944928,0.0814517,5,31,0,21.4369,0.0409954,0.00823408,1.80367,0.394401,0.161914,1.05785,-0.0364463,1.16199,0.865247,2.65278,0.680617,1.04747,0.122722,1.66468,0.135546,1.46871,3.52688,0.0558469,0.0442429,0.0423286,0.0497058,0.0406953,0.0505633,0.0481199,0.0628386,0.0465996,0.0496203,0.0420059,0.0547025,0.0421115,0.0530888,0.0473161
-6.524,0.979015,0.0814517,5,31,0,20.1547,-0.164641,0.233361,1.05791,0.837676,0.431837,1.43018,1.27244,0.726997,0.223747,0.44511,0.517894,0.648235,0.200879,0.76478,1.9768,0.698585,9.75127,0.0822333,0.0308397,-0.063867,0.169108,0.132297,0.0050116,-0.112427,-0.0607697,-0.0437849,-0.0133684,-0.117764,0.0138288,0.296667,-0.00161859,0.0205827
-5.29018,0.983875,0.0814517,5,31,0,13.9022,-0.0877759,0.218349,0.130281,1.55813,0.448452,0.31703,1.72,0.873668,0.327617,1.82549,0.276622,0.493721,0.739651,0.630904,1.63278,1.7179,4.3272,-0.0593292,0.252441,0.0101432,-0.0185527,0.287784,0.102989,-0.016241,0.310818,-0.0273757,0.0200277,0.0737264,0.0499815,0.268742,0.287326,0.0819681
-3.84239,0.968621,0.0814517,5,31,0,9.98178,-0.019999,0.254993,0.0077206,0.3596,0.581688,0.983486,0.268887,1.16267,0.369332,0.845889,0.148398,0.161454,0.795399,0.514523,0.360796,0.677972,20.1913,-0.0180303,0.0716967,0.128328,0.230783,0.0485654,0.276475,0.0741781,0.195697,0.0178414,0.0211706,0.182822,0.111201,0.0720015,0.152879,0.183207
-5.13577,0.97345,0.0814517,5,31,0,10.3589,0.0225982,0.0264044,0.352873,0.808542,0.813555,0.36096,1.9209,1.03049,0.287185,0.888683,0.716274,0.956097,0.513801,0.54275,1.03939,0.33091,12.3357,0.0319156,0.0439473,0.0440797,0.0321292,0.0733185,0.0498076,0.0301812,0.0460634,0.041511,0.0478434,0.0361649,0.0369292,0.0500427,0.0313357,0.043597
-7.43903,0.994789,0.0814517,5,31,0,13.9514,0.0418816,0.0181832,0.304798,0.944462,0.0889169,0.976867,0.992795,0.835049,0.199366,0.34703,1.40693,1.51791,1.30358,0.680608,0.712451,1.39502,6.68954,0.0474238,0.0590549,0.0434984,0.0596441,0.0599338,0.0570654,0.0455067,0.0481917,0.067464,0.069482,0.0655848,0.0542572,0.0548362,0.0672476,0.0562302
-3.54152,0.992685,0.0814517,5,31,0,12.8492,-0.0487859,0.157163,0.087157,0.241352,0.507779,0.575057,1.1582,0.710356,0.331011,1.35268,-0.0663526,1.23712,0.735608,0.18184,0.953017,1.45824,9.31928,-0.035088,-0.0108543,0.0310184,0.041592,0.133241,0.0628562,0.00323689,0.163807,-0.0592141,0.145645,0.0668247,-0.0202073,0.100994,0.180396,0.0758967
-4.54226,0.993124,0.0814517,5,31,0,9.37381,-0.0121797,0.0967666,0.540551,1.31521,0.127015,0.744158,1.58624,0.34873,1.11629,1.48575,1.05266,0.46908,-0.151918,0.291426,1.0535,0.204263,4.27466,0.0401276,0.115088,0.000111146,0.0598299,0.141316,0.0215657,0.0958401,0.131591,0.0896825,0.0332116,-0.0268803,0.0160206,0.0897644,0.00758616,0.0629992
-3.50202,0.994072,0.0814517,5,31,0,7.72976,-0.0469354,0.246691,0.095807,0.333637,0.666752,0.219266,0.413208,0.991487,0.248012,0.276627,-0.0338406,0.690119,0.921649,0.302608,0.865535,0.589152,12.4742,-0.0233007,0.0353698,0.117547,0.00715545,0.0549993,0.197656,0.014247,0.021306,-0.0552836,0.123311,0.180427,0.0277153,0.166584,0.0984031,0.149266
-4.46185,0.98502,0.0814517,4,15,0,10.0781,-0.0486845,0.231183,0.0904983,0.244154,0.644453,0.19198,0.402607,1.05836,0.203759,0.214311,-0.0885861,0.717415,0.935479,0.325456,0.815209,0.692694,10.8136,-0.0277628,0.00775989,0.100302,-0.00430202,0.0443915,0.195992,-0.00157889,0.000860647,-0.0691641,0.11717,0.167582,0.0265554,0.139778,0.111455,0.134989
-4.52613,0.999502,0.0814517,5,31,0,8.88014,-0.0468335,0.0996996,0.304414,1.81557,1.38908,0.854589,0.458738,0.546624,0.348237,2.53337,0.568721,0.310755,1.00979,0.565994,0.99853,0.401903,5.11934,-0.0164835,0.134179,0.0916573,0.0383687,-0.00109755,0.00766464,-0.0121145,0.205743,0.00986771,-0.0158514,0.053842,0.00959589,0.0527195,-0.00676392,0.0312397
-6.31413,0.959258,0.0814517,5,31,0,16.7139,-0.0233776,0.0978289,0.491089,0.595903,0.620726,0.0785839,0.949475,1.53731,1.3313,0.786905,0.937047,0.58694,0.822775,0.641662,2.17606,0.692929,16.6939,0.0246651,0.034919,0.0373474,-0.0156898,0.0695086,0.127016,0.106862,0.0536045,0.0682927,0.0340421,0.0571136,0.0393955,0.189504,0.0444109,0.054539
-8.28652,0.955762,0.0814517,5,31,0,13.1996,-0.0488362,0.122077,0.883156,1.36918,0.325218,1.36114,0.0569507,2.70605,-0.117037,1.89283,-0.0864738,0.286752,-0.0518761,-0.0738337,0.57045,0.720864,1.9001,0.0589766,0.118309,-0.00913471,0.117328,-0.0418839,0.281509,-0.0631237,0.182234,-0.0593927,-0.0138305,-0.0551691,-0.0578496,0.0208024,0.0391645,0.0373586
-11.497,0.809377,0.0814517,5,31,0,18.02,-0.0555729,0.0958743,0.234174,1.16981,0.739077,1.01014,2.43861,2.09897,1.14326,0.215937,0.857413,0.287246,1.0794,1.12998,1.78503,0.118003,22.7799,-0.0331217,0.056582,0.0152856,0.0412736,0.178227,0.145664,0.0540364,-0.0348702,0.026631,-0.0280334,0.047914,0.0527629,0.115566,-0.0442594,0.0208501
-6.8071,0.987918,0.0814517,5,31,0,16.9796,-0.00317111,0.0533012,0.417953,0.663481,0.173209,0.595365,0.0273636,-0.0597326,-0.00895491,1.27381,1.16389,0.524061,0.572261,0.387443,1.91379,0.410299,15.5991,0.0191063,0.0321933,0.00606114,0.0285626,-0.0017126,-0.00635493,-0.00364842,0.0647244,0.0588659,0.024762,0.0273311,0.0174801,0.0988361,0.0186983,0.03927
-7.50904,0.643574,0.0814517,5,31,0,19.1163,-0.00301056,0.0491706,0.2991,0.624011,0.23823,0.524058,-0.00804463,-0.0347051,-0.0871253,1.23875,1.13373,0.542088,0.649612,0.228586,1.70751,0.474821,14.5498,0.0116964,0.0276724,0.00870333,0.0227577,-0.00340612,-0.00471703,-0.00729457,0.0578997,0.0527357,0.0236442,0.0289312,0.00822917,0.0809487,0.0203367,0.0361296
-7.91089,1,0.0814517,5,31,0,13.0947,-0.0681678,0.0993986,0.281793,0.838454,0.263896,0.612604,1.66697,1.80239,1.64927,2.47457,-0.0821443,0.46679,0.59931,0.141569,1.79536,0.106038,10.2664,-0.040158,0.0151733,-0.0419369,-0.00727587,0.0975264,0.110987,0.0957676,0.177801,-0.0763328,-0.0217695,-0.00859727,-0.0540961,0.110288,-0.0576278,0.0107672
-5.2619,0.992372,0.0814517,5,31,0,15.3068,-0.0513608,0.100062,0.256706,1.47386,0.334513,1.03061,1.88877,1.20569,1.3523,0.689436,0.994847,0.315899,0.056457,1.03189,0.449486,0.753133,9.05563,-0.0256744,0.0961162,-0.0178888,0.0517644,0.137634,0.0692829,0.0839526,0.0176254,0.0481855,-0.0197513,-0.0457116,0.0518925,-0.0063844,0.0239992,0.0279947
-7.91791,0.989068,0.0814517,5,31,0,15.3018,-0.0151155,0.0965482,-0.0818254,-0.0548914,0.581306,0.409654,-0.455126,0.70839,0.525947,1.85781,0.836636,0.709406,0.672054,0.867618,1.55361,0.0391119,2.16907,-0.0230156,-0.0204151,0.0410086,0.0244359,-0.0590571,0.0532783,0.0356638,0.164253,0.0656603,0.0533764,0.0497702,0.0686515,0.134882,-0.0113393,0.0548422
-6.40111,0.994336,0.0814517,5,31,0,15.1229,-0.0022752,0.0628218,0.49401,0.0781236,0.638143,1.44723,0.208265,0.784943,0.329378,1.90785,0.703397,-0.175238,0.0646687,0.249085,2.16473,0.33554,5.19515,0.0287594,0.00263267,0.0378141,0.0886423,0.0108084,0.0470364,0.0184169,0.117579,0.0419135,-0.013284,0.00178741,0.0133728,0.133717,0.0188041,0.0469458
-4.35594,0.996332,0.0814517,5,31,0,12.801,0.0110167,0.0702487,0.791509,0.455954,0.63504,1.52015,0.788998,0.702078,0.618504,1.42832,0.115426,0.313818,0.00239671,0.0583093,1.48746,0.0872026,5.26167,0.0666192,0.0430469,0.0556274,0.117806,0.0664428,0.0603368,0.0544658,0.111354,0.0191252,0.033062,0.0111851,0.0151129,0.115509,0.0171426,0.0660814
-2.7816,0.983072,0.0814517,4,15,0,9.3065,-0.018536,0.112361,0.0725505,0.972078,0.396371,1.55673,1.28583,0.621301,0.24259,0.321321,0.461928,0.698177,0.757086,0.563484,0.647219,1.25821,8.65632,-0.0103842,0.0906875,0.0260006,0.15638,0.125941,0.051274,0.00872163,0.0175679,0.0333666,0.0599118,0.0665308,0.0447776,0.054186,0.122838,0.0705227
-10.3757,0.980801,0.0814517,5,63,0,14.0014,-0.0139683,0.0236273,0.132483,1.14363,1.34917,1.50589,1.96029,0.224713,0.14189,0.373246,0.0792297,0.0448764,0.02067,1.518,0.232701,2.18799,13.9808,-0.0108381,0.0130525,0.0179089,0.0216117,0.0323479,-0.00865897,-0.0106159,-0.00514953,-0.0120963,-0.012908,-0.01348,0.0218979,-0.00847024,0.0377279,0.00483548
-6.22681,0.948997,0.0814517,5,31,0,16.8722,-0.0577654,0.0930272,0.51898,0.682982,0.69589,-0.0933994,-0.0122621,1.07995,0.380591,1.6468,0.798571,0.695828,0.970573,-0.292887,1.42697,0.772722,1.44025,-0.00948616,0.00577048,0.00697125,-0.0664541,-0.0589061,0.0426991,-0.0223601,0.0954313,0.0165234,0.00696551,0.0325243,-0.0850118,0.074982,0.0141187,0.00320424
-6.6015,0.943908,0.0814517,4,31,0,16.688,-0.0122799,0.0824424,0.727846,1.28309,0.0326619,0.538114,1.12928,1.62552,0.124286,1.41334,-0.0819366,0.812216,-0.177408,0.523242,1.03308,-0.0300783,6.67513,0.0477255,0.093501,-0.00958714,0.0320836,0.080821,0.121732,-0.00203342,0.10424,-0.0190349,0.0546812,-0.0269058,0.0308575,0.0728898,-0.0147596,0.0527737
-10.2335,0.940951,0.0814517,5,31,0,15.1851,-0.091597,0.106567,0.404884,0.772865,1.12469,0.257284,0.0919043,0.542137,1.81605,2.12855,1.18235,0.387757,1.71026,1.14618,0.908309,0.964085,15.5528,-0.0484497,-0.00923513,0.0282578,-0.064179,-0.081803,-0.0338231,0.101934,0.135236,0.0344028,-0.0502749,0.0906603,0.0305479,0.00519878,0.0111426,-0.00674401
-10.5397,0.90174,0.0814517,5,31,0,20.9251,-0.0865768,0.100224,1.40995,0.249385,0.753969,0.355923,0.626308,0.911783,1.51058,0.786164,0.784351,0.54182,0.707794,-0.313791,1.17124,2.22044,2.35027,0.0547338,-0.0615825,-0.011011,-0.0509048,-0.0238057,0.00480565,0.0648197,-0.00778432,-0.00796602,-0.0322734,-0.0156389,-0.118026,0.0308099,0.135964,-0.0129933
