# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.09105,0.99471,0.0959894,4,31,0,18.7048,0.0556979,0.0627546,-0.526726,-0.949696,-1.58346,-1.02102,-1.43806,-1.2885,-1.83254,-0.192491,-0.984968,-0.897062,-1.0851,-0.257468,-0.465091,-1.82701,-5.89275,0.0226435,-0.00389986,-0.0436716,-0.00837595,-0.034547,-0.0251613,-0.0593025,0.0436182,-0.00611331,-0.000596847,-0.0123969,0.0395406,0.0265113,-0.058955,0.00633276
-2.33037,0.999859,0.0959894,5,31,0,11.7717,0.053946,0.0789143,-0.855096,-0.0881798,-0.999046,-0.492461,-0.942704,-0.432138,-0.911441,-0.48061,-0.855106,-0.766276,-0.386902,-0.722653,-0.728399,-1.01675,-5.74915,-0.0135333,0.0469874,-0.024893,0.0150838,-0.0204468,0.0198441,-0.0179797,0.016019,-0.0135341,-0.00652408,0.0234139,-0.00308164,-0.00353506,-0.0262905,-0.0080871
-9.35275,0.96854,0.0959894,4,15,0,13.8178,0.178173,0.167343,-0.831229,-0.339666,-0.948381,-0.615991,0.0555543,-1.43023,0.10558,0.121686,-0.66444,-0.111177,-0.405591,-1.70742,0.139069,-1.96054,-3.83597,0.0390723,0.121332,0.0194678,0.0750909,0.187469,-0.0611658,0.195841,0.198536,0.0669833,0.159568,0.1103,-0.107552,0.201445,-0.149911,0.0489703
-9.99743,0.968515,0.0959894,5,31,0,21.363,0.112656,0.0603801,-1.63835,-0.661042,-0.411173,-0.224125,-0.40862,-0.250267,-2.80277,-0.446447,-0.927562,-0.935929,-2.04749,-2.50119,-1.02274,-0.0126371,-6.2227,0.0137322,0.0727424,0.0878295,0.0991235,0.0879837,0.0975451,-0.0565755,0.0856997,0.0566499,0.0561447,-0.0109714,-0.0383661,0.050903,0.111893,0.0650901
-5.61059,0.982573,0.0959894,5,31,0,16.5031,0.173031,0.210248,-0.848689,-1.30638,-0.896394,-0.088491,-0.57575,-0.14373,-0.114501,-0.341766,-0.534735,-0.647105,-1.62362,-0.463215,-0.25437,-1.16068,-18.3336,-0.005405,-0.101633,-0.0154348,0.154426,0.0519801,0.142812,0.148957,0.101175,0.0606035,0.0369777,-0.168333,0.0756403,0.11955,-0.0710012,0.00552557
-6.72836,0.986403,0.0959894,5,31,0,14.3511,0.0627795,0.0606126,-1.3011,-0.823867,-0.532099,-0.332372,-0.755017,-0.722901,-0.924477,-0.138637,-1.78375,-1.43501,-1.06309,-1.9728,-0.775293,-0.78591,-2.11779,-0.0160835,0.0128428,0.0305276,0.0426336,0.017016,0.0189626,0.00674456,0.0543763,-0.0453379,-0.0242002,-0.00165702,-0.056797,0.015787,0.0151435,0.0190478
-11.3936,0.982861,0.0959894,5,31,0,22.6822,0.0263712,0.00914408,-0.551558,-0.641063,-1.70765,-0.823672,-0.448462,-0.744965,-1.92732,-0.418214,-2.66359,-1.77006,-0.588287,-0.207503,-0.134217,-1.11946,-8.01291,0.0213277,0.0205093,0.0107563,0.0188395,0.0222704,0.0195592,0.0087476,0.022547,0.00201513,0.0101856,0.0209919,0.0244738,0.0251439,0.0161347,0.0191314
-3.91695,0.995605,0.0959894,5,31,0,17.677,0.144834,0.111,-0.924537,-0.641398,-1.14895,-1.00495,-0.167801,-0.188534,-0.218984,-0.732582,-1.99732,-0.399945,-0.276973,-0.730529,-0.525376,-0.446069,-4.57236,0.0422104,0.0736388,0.0173005,0.0332843,0.126208,0.123907,0.120527,0.0635174,-0.0768681,0.10044,0.11409,0.0637453,0.0865173,0.0953204,0.0583139
-6.11273,0.986224,0.0959894,5,31,0,11.8152,0.0217744,0.0313735,-0.39743,-0.58784,0.0321327,-0.433431,-1.18472,-0.368328,-1.62805,0.148478,-0.143587,-0.566458,-1.1262,-0.615182,-0.212533,-0.508366,-2.85515,0.00930558,0.00333177,0.0227825,0.00817611,-0.0153945,0.0102186,-0.0293033,0.0264327,0.0172695,0.00400258,-0.0135585,0.00247393,0.0151065,0.00582514,-0.00185093
-7.14177,0.986523,0.0959894,5,31,0,17.484,0.0601568,0.0108464,-0.551786,-0.21691,-1.94166,-0.884646,-0.623149,-0.49953,-0.255581,-1.12317,-0.582768,-1.24479,0.0658442,-0.49876,-0.543122,-0.2713,-6.68019,0.0541719,0.0578041,0.0390969,0.0505616,0.0533979,0.0547387,0.0573847,0.0479745,0.0538359,0.0466554,0.060871,0.0547471,0.0542659,0.0572142,0.051598
-4.42996,0.984017,0.0959894,5,31,0,11.9311,0.0258232,0.0533343,-0.955309,-0.38069,-0.770256,-0.28201,-0.224477,-0.115547,-0.12698,-0.667847,-0.972717,-0.0871199,-1.12839,-0.225393,-0.979871,-0.597849,-20.2369,-0.0251276,0.00551932,-0.015258,0.0107823,0.0138508,0.0196605,0.0190508,-0.00979603,-0.0260561,0.0211767,-0.0343586,0.013802,-0.0264376,-0.0060627,-0.0166797
-7.26111,0.965608,0.0959894,5,31,0,12.9277,0.104857,0.0513163,-1.80221,-0.58782,-1.17826,-0.687166,-0.561271,-0.220396,-1.11788,0.364076,-0.492172,-1.16952,-1.09245,-1.9113,0.130212,-0.297326,-2.79325,0.0123745,0.0746925,0.0443932,0.0695944,0.0760549,0.0935474,0.0474918,0.12354,0.0796008,0.0448417,0.0487967,0.00677659,0.111539,0.0895996,0.0663086
-12.5052,0.958168,0.0959894,5,31,0,18.4575,0.0720889,0.101156,-0.96235,-1.20396,-0.390895,-0.932659,0.518254,0.0464648,-2.30914,-0.527083,-1.00775,0.0943071,-1.45594,-1.74426,0.0330273,0.0930845,-2.40137,-0.0252585,-0.0496989,0.0325476,-0.022255,0.124513,0.0767891,-0.161494,0.0187714,-0.0298511,0.0816286,-0.0751879,-0.104353,0.0754298,0.0815049,-0.00241962
-6.30802,0.994332,0.0959894,5,31,0,16.4776,0.132253,0.245361,-0.796528,0.153698,-1.22226,-0.66797,0.100014,-0.49315,-1.12655,0.303286,-0.333901,-0.871346,-0.701054,-0.528718,-0.131184,-0.736996,-3.37976,-0.0631836,0.169965,-0.167641,-0.0316405,0.156793,0.0112536,-0.144158,0.206668,0.050327,-0.081541,-0.039758,0.00252656,0.100066,-0.0485767,-0.0554717
-8.26308,1,0.0959894,5,31,0,19.4716,0.0850079,0.0736135,-0.340033,-0.802986,-2.15426,-0.28979,-0.716399,-1.12415,-1.11606,-1.16489,-1.42802,-0.290277,-0.687828,-1.4371,-0.424782,-1.2203,-6.65941,0.0599769,0.0258973,-0.0735746,0.0636754,0.0322713,0.00225553,0.00285053,-0.000743524,-0.0201133,0.0636396,0.0343745,-0.0207818,0.0537382,-0.00482294,0.0269241
-10.6304,0.912344,0.0959894,5,31,0,17.2389,0.0763071,0.0610134,-0.838349,0.153559,0.869414,-1.14451,-0.622131,0.819991,-0.668687,0.340438,0.12028,-1.18653,-0.588424,-0.823686,-0.740525,0.334825,-0.925336,0.0251566,0.0856763,0.129353,0.00647652,0.0383488,0.126338,0.0355083,0.0970784,0.0836458,0.00391277,0.0404054,0.0260513,0.0311252,0.0967359,0.0432438
-11.5869,0.435845,0.0959894,5,63,0,18.6207,0.0842442,0.0691148,-0.973411,-0.186029,-0.00138253,1.14175,0.724482,-0.35811,-0.0911701,0.790212,-2.02001,-1.53411,-1.2546,-0.639987,0.58081,-1.2092,-0.639664,0.0169671,0.0713868,0.0841486,0.163156,0.134317,0.0594934,0.077943,0.138859,-0.0553682,-0.0217858,-0.00246755,0.0400116,0.124387,0.000670842,0.0545288
-10.8311,0.756275,0.0959894,5,31,0,19.9139,0.023816,0.0227481,-0.319141,-0.798474,-1.73686,-1.69814,-1.36435,-0.12834,-1.11352,-0.780566,0.206483,-0.00926063,-0.99312,-1.49874,-1.14427,-0.0255828,-2.2782,0.0165562,0.00565227,-0.0156942,-0.0148135,-0.00722036,0.0208965,-0.00151445,0.00605963,0.0285131,0.0236054,0.00122445,-0.0102775,-0.00221385,0.0232341,0.00719626
-8.363,0.991814,0.0959894,5,31,0,15.0835,0.175695,0.177738,-1.31836,-0.379163,-0.0217705,-1.21781,-0.862308,-0.443359,-0.618866,-0.501288,-1.91135,-1.22065,-1.83862,-0.629641,0.0136914,-1.1092,-9.31368,-0.0586278,0.108303,0.171826,-0.040756,0.02243,0.0968934,0.0656991,0.0865971,-0.164024,-0.0412606,-0.151098,0.0637838,0.178129,-0.0214516,0.0346909
-8.49946,0.938858,0.0959894,5,31,0,19.0063,0.128976,0.0743922,-0.531222,-0.68615,-1.39182,-0.352349,-2.0203,-0.628925,-1.86181,-0.562048,-0.0397585,-0.922117,-0.606239,-1.40964,-0.885828,-0.289559,-8.11304,0.0894569,0.0779315,0.0254352,0.102764,-0.0213185,0.0821886,-0.00952823,0.0871637,0.126018,0.0603774,0.0838763,0.0241096,0.063077,0.107435,0.0700651
-10.1334,0.978683,0.0959894,5,31,0,19.0452,-0.00986857,0.0116796,-1.64532,-1.19979,-0.711612,-0.515269,-0.0159813,-0.186481,-0.60507,-0.421019,-1.43271,-0.964081,-0.151861,-2.20313,-0.770059,-0.880255,-9.06268,-0.0290853,-0.0238817,-0.0181799,-0.0158867,-0.0100552,-0.0120466,-0.0169356,-0.0147859,-0.0266021,-0.0211287,-0.0116422,-0.0356003,-0.0188626,-0.0201496,-0.0191314
-14.6607,0.993774,0.0959894,5,31,0,19.9188,0.0733154,0.0103131,-2.49637,-1.98741,-1.47101,-0.626322,-0.629444,-0.794871,-1.30151,-0.922103,-1.04281,-0.629314,-0.761891,-1.49109,-1.36298,-1.3817,-17.8908,0.04757,0.0528189,0.0581447,0.066856,0.0668238,0.0651178,0.0598927,0.0638056,0.0625607,0.0668252,0.0654579,0.0579375,0.0592587,0.0590657,0.0650995
-12.989,0.666277,0.0959894,4,23,0,27.854,0.0547313,0.0163108,-2.62484,-1.69952,-1.46748,-0.736791,-0.2285,-0.268669,-1.1097,-0.936895,-0.748899,-0.708047,-1.15897,-1.7649,-1.57436,-1.53506,-13.3165,0.0119179,0.0270107,0.0307955,0.0427136,0.0510043,0.0503491,0.0366312,0.0394498,0.0425161,0.0431825,0.0358275,0.0259442,0.0290522,0.0296932,0.0417537
-10.5642,0.992031,0.0959894,5,31,0,18.3306,0.0282708,0.00824804,-1.32504,-1.85915,-1.25893,-0.669684,-0.798168,-0.801632,-1.66592,-1.62156,-0.906015,-0.082636,-0.794468,-1.36901,-0.538056,-0.955494,-5.67804,0.0173418,0.0129365,0.0178871,0.0227472,0.0216875,0.0216589,0.0145302,0.0148961,0.0207979,0.0275892,0.021718,0.0169792,0.0238329,0.0203898,0.0217896
-12.3584,0.989618,0.0959894,5,31,0,21.6354,0.0296702,0.00247464,0.111739,0.154236,-1.61533,-1.43759,-0.428989,-0.72904,-1.03033,-0.219401,-0.102318,-0.581705,-0.226132,-0.3007,-0.959915,-0.638237,-11.3553,0.0299467,0.0300519,0.0256728,0.0261127,0.0286086,0.0278661,0.0271205,0.0291273,0.029417,0.0282307,0.0291106,0.0289261,0.0272948,0.0280908,0.0277033
-7.65702,0.901361,0.0959894,5,31,0,21.7089,0.0425932,0.00143649,-0.3687,-0.602404,-1.42351,-1.09123,-0.757948,-0.166616,-0.825797,-0.344864,-0.751734,-0.302041,-0.172145,-0.00511948,-0.501987,-0.988476,-13.2014,0.0420636,0.0417278,0.0405483,0.0410256,0.0415044,0.0423539,0.0414069,0.0420978,0.0415133,0.0421593,0.0423459,0.0425858,0.0418721,0.0411733,0.0414503
-7.80915,0.991638,0.0959894,5,31,0,16.3749,0.0456535,0.00280136,-0.123414,0.0664425,-0.909699,-0.395323,-0.491482,-0.611013,-0.539268,-0.983621,-0.114371,-0.342327,-1.0074,-0.667623,-0.246604,-0.240725,-2.20465,0.0453078,0.0458397,0.0431051,0.0445461,0.0442767,0.0439419,0.0441429,0.0428981,0.0453331,0.0446946,0.0428314,0.0437833,0.0449627,0.0449792,0.043618
-7.70885,0.941151,0.0959894,5,31,0,17.2928,0.0538538,0.00234407,-0.293027,-0.710028,-1.39546,-0.696451,-0.383208,-1.07233,-0.0998461,-0.742966,-0.88149,-0.967092,-0.799959,-0.645639,-0.410672,-0.203696,-16.0299,0.0531669,0.0521894,0.0505827,0.0522212,0.0529555,0.0513402,0.0536197,0.0521122,0.0517875,0.0515868,0.0519786,0.0523403,0.0528911,0.0533763,0.0519871
-7.08517,0.995948,0.0959894,5,31,0,11.4582,-0.00291522,0.00822042,-0.684745,-0.368946,-1.45619,-0.584954,-0.292198,-0.548675,-0.222797,-0.35605,-0.696061,-0.793617,-1.02652,0.0129763,-1.14761,-0.535479,-14.8143,-0.00854412,-0.00594811,-0.0148857,-0.00772378,-0.00531721,-0.00742556,-0.0047467,-0.0058421,-0.00863714,-0.00943909,-0.0113537,-0.00280855,-0.0123491,-0.00731708,-0.00945928
-4.75992,0.991847,0.0959894,5,31,0,11.7759,0.195931,0.136445,-1.50545,-0.350122,-0.0861398,-0.363306,-0.220643,0.0766697,-0.50454,-0.182375,-1.2343,-0.754325,-1.84828,-1.57975,-0.882217,-0.306523,-5.40151,-0.00947966,0.148158,0.184177,0.14636,0.165825,0.206392,0.127089,0.171047,0.0275175,0.0930071,-0.0562577,-0.0196181,0.0755569,0.154107,0.0888826
-10.4096,0.666167,0.0959894,5,31,0,19.9066,0.216049,0.167326,-1.03615,0.30104,-1.69679,-0.542702,0.56667,-0.220881,-0.623068,-0.278088,-1.5859,-0.360615,-0.753073,-1.19491,-1.37537,0.549947,-0.875098,0.0426745,0.266421,-0.067868,0.125241,0.310868,0.17909,0.111794,0.169518,-0.0493134,0.155709,0.0900406,0.0161096,-0.0140855,0.30807,0.128129
-14.3852,0.860424,0.0959894,5,31,0,22.1423,0.0557461,0.0314917,-1.62024,-0.347153,-1.17814,0.71648,1.12271,0.22714,-1.44387,-1.27305,-1.4461,-0.390428,-1.75205,-0.942196,-1.38512,-0.284518,-1.37846,0.00472191,0.0448137,0.0186444,0.0783092,0.0911021,0.0628991,0.0102763,0.0156556,0.010206,0.0434509,0.000571179,0.0260748,0.0121265,0.0467862,0.0354076
-19.587,0.0491011,0.0959894,3,9,1,27.5435,0.0697141,0.0258059,-1.56244,-0.392332,-1.15761,0.932405,1.25998,0.0522659,-1.28077,-1.47511,-1.4805,-0.591026,-1.63227,-1.06275,-1.65627,-0.178016,0.14384,0.0293939,0.0595896,0.0398409,0.0937756,0.102229,0.0710628,0.0366626,0.0316475,0.0315084,0.0544621,0.0275919,0.0422888,0.0269726,0.0651202,0.0726456
-16.9602,0.146777,0.0959894,3,7,0,26.7563,0.0829383,0.0238698,-1.51216,-0.554455,-1.04213,1.0507,1.24349,-0.125838,-1.36223,-1.52052,-1.5324,-0.833623,-1.61575,-1.22867,-1.85842,-0.055663,-1.13393,0.0468434,0.0697035,0.0580629,0.108018,0.11262,0.0799345,0.050422,0.0466437,0.0463602,0.0630398,0.0443706,0.0536101,0.0385782,0.0816096,0.068654
-17.2835,0.130819,0.0959894,5,31,0,25.1475,0.112003,0.0316394,-1.54956,-0.896807,-1.09334,1.14676,1.07723,-0.1145,-1.56059,-1.2607,-1.38503,-1.22308,-1.60968,-1.43752,-1.66942,0.223,-1.04161,0.062976,0.0836287,0.0774105,0.148286,0.146086,0.10838,0.0626271,0.0721153,0.0681817,0.0733056,0.0610738,0.0665209,0.0591836,0.119059,0.0937924
-21.2753,0.0272272,0.0959894,3,7,0,27.6635,0.11919,0.0323428,-1.45675,-0.879903,-1.0718,1.06297,1.0622,-0.266349,-1.52749,-1.35697,-1.40037,-1.21614,-1.64249,-1.38733,-1.68598,0.236063,-2.06742,0.0720742,0.090731,0.0845245,0.153569,0.153544,0.110575,0.0697863,0.0753012,0.0738977,0.0798562,0.0660668,0.0743195,0.0646603,0.126824,0.0959586
-17.6565,0.090167,0.0959894,4,15,0,26.6898,0.114908,0.0309306,-1.54313,-0.962805,-1.05076,1.21326,0.956002,-0.259608,-1.53662,-1.41079,-1.31819,-1.23702,-1.60974,-1.32002,-1.70666,0.159054,-1.14575,0.0671779,0.0851276,0.0824072,0.152435,0.144477,0.106878,0.0673793,0.0712711,0.0741353,0.0766461,0.0651176,0.0740787,0.0621196,0.119827,0.0963145
-17.6565,0.138103,0.0959894,4,23,0,26.5406,0.114908,0.0309306,-1.54313,-0.962805,-1.05076,1.21326,0.956002,-0.259608,-1.53662,-1.41079,-1.31819,-1.23702,-1.60974,-1.32002,-1.70666,0.159054,-1.14575,0.0671779,0.0851276,0.0824072,0.152435,0.144477,0.106878,0.0673793,0.0712711,0.0741353,0.0766461,0.0651176,0.0740787,0.0621196,0.119827,0.0963145
-18.6294,0.08076,0.0959894,3,7,0,26.0629,0.114838,0.0322819,-1.4417,-1.0245,-1.03263,1.26561,0.927373,-0.326301,-1.70869,-1.3801,-1.36423,-1.30433,-1.61282,-1.39824,-1.69107,0.151539,-1.39893,0.0682969,0.081765,0.0815023,0.155694,0.144775,0.104304,0.0596779,0.0702854,0.0707979,0.0727314,0.0627727,0.0696997,0.0602468,0.11973,0.0938835
-18.6294,6.00022e-31,0.0959894,2,3,0,25.6597,0.114838,0.0322819,-1.4417,-1.0245,-1.03263,1.26561,0.927373,-0.326301,-1.70869,-1.3801,-1.36423,-1.30433,-1.61282,-1.39824,-1.69107,0.151539,-1.39893,0.0682969,0.081765,0.0815023,0.155694,0.144775,0.104304,0.0596779,0.0702854,0.0707979,0.0727314,0.0627727,0.0696997,0.0602468,0.11973,0.0938835
-18.6294,0.0666667,0.0959894,3,15,0,22.926,0.114838,0.0322819,-1.4417,-1.0245,-1.03263,1.26561,0.927373,-0.326301,-1.70869,-1.3801,-1.36423,-1.30433,-1.61282,-1.39824,-1.69107,0.151539,-1.39893,0.0682969,0.081765,0.0815023,0.155694,0.144775,0.104304,0.0596779,0.0702854,0.0707979,0.0727314,0.0627727,0.0696997,0.0602468,0.11973,0.0938835
-17.4629,0.0667397,0.0959894,3,15,1,27.3214,0.125506,0.0390187,-1.39818,-1.0661,-0.925192,1.25715,0.937568,-0.342385,-1.71874,-1.46035,-1.37544,-1.12837,-1.60039,-1.47648,-1.62803,0.192764,-0.951346,0.0709508,0.0839081,0.0894063,0.174558,0.162089,0.112147,0.0584431,0.0685251,0.0718382,0.0814784,0.0630611,0.0678957,0.0619824,0.133027,0.104048
-16.5548,0.156707,0.0959894,2,5,0,25.195,0.11943,0.0445115,-1.4109,-1.03928,-1.05095,1.17181,1.00848,-0.429315,-1.70292,-1.45987,-1.29186,-1.09518,-1.60091,-1.44242,-1.50746,0.304705,-1.17274,0.0566292,0.0731707,0.0726512,0.171589,0.164319,0.100321,0.0436309,0.0544495,0.0619278,0.0706823,0.0481715,0.0552262,0.0523313,0.132993,0.0924063
-15.3745,0.148095,0.0959894,2,7,1,22.1658,0.125295,0.0524022,-1.4345,-1.08109,-1.01099,1.14056,0.858928,-0.391665,-1.71384,-1.46558,-1.28294,-1.07373,-1.56362,-1.47164,-1.36549,0.341202,-1.14555,0.0501236,0.068643,0.0723162,0.185062,0.170304,0.10477,0.0354854,0.0484951,0.0580658,0.0690288,0.0433574,0.0481774,0.05374,0.143174,0.0937965
-14.205,0.115397,0.0959894,3,13,1,22.5766,0.115677,0.0603822,-1.41583,-1.10349,-0.937009,1.04746,0.779066,-0.427847,-1.64368,-1.61419,-1.34106,-1.01315,-1.4907,-1.44094,-1.35206,0.40219,-1.09437,0.0301865,0.0490461,0.0590987,0.178925,0.162719,0.089843,0.0164285,0.018209,0.0347014,0.0545011,0.0256657,0.0286702,0.0340369,0.139962,0.0801114
-13.356,0.131606,0.0959894,5,31,0,23.1934,0.08671,0.0704842,-1.36419,-0.85065,-1.52692,0.65992,0.791046,-0.298511,-0.99644,-1.88983,-0.840563,-1.49599,-1.27716,-1.58977,-0.733108,0.461986,-1.20887,-0.00944415,0.0267526,-0.0209137,0.133224,0.142466,0.0656697,0.0164767,-0.0464933,0.0274636,-0.0187334,-0.00330991,-0.0253437,0.0350375,0.119273,0.0433766
-14.8138,0.451606,0.0959894,5,47,0,23.2152,0.0789659,0.0756578,-1.21917,-1.05414,0.327289,0.488305,-1.08622,-0.528203,0.156981,0.837695,-0.450705,-1.32671,0.305628,-2.98864,-0.811883,-0.881067,-1.28392,-0.0132736,-0.000788438,0.103728,0.11591,-0.00321554,0.0390032,0.0908427,0.142344,0.0448665,-0.0214099,0.102089,-0.147149,0.0175406,0.0123062,0.0313408
-15.4805,0.0591026,0.0959894,4,31,0,26.3402,0.0634192,0.0849519,-1.11994,-0.779193,0.479922,0.675019,-1.25845,-0.753322,0.186318,0.541962,-0.613503,-1.25012,0.28482,-2.97647,-0.633451,-1.07878,-0.98442,-0.0317217,-0.00277472,0.10419,0.120763,-0.0434887,-0.000576892,0.0792473,0.10946,0.011301,-0.0427805,0.0876152,-0.189438,0.00960632,-0.0282251,0.015868
-13.1154,1,0.0959894,5,31,0,21.0089,0.0586734,0.0415525,-0.989331,-0.382331,0.626774,0.385462,-1.66133,-0.415055,0.0784842,1.23202,-0.616266,-0.985389,0.260654,-2.34706,-0.700172,-0.723039,-0.605667,0.0175642,0.0427866,0.0847174,0.0746903,-0.0103592,0.0414268,0.0619346,0.109867,0.033066,0.017728,0.0695042,-0.0388528,0.0295794,0.0286293,0.0414977
-8.98524,0.108021,0.0959894,5,31,0,22.2573,0.0761964,0.0562264,-1.11841,-0.301014,-0.411667,-0.869625,-1.3808,-0.506793,-0.623483,-1.2606,-0.928007,0.744752,-0.682869,-1.75672,-0.517409,-0.486779,-2.39962,0.0133124,0.0592715,0.0530498,0.0273005,-0.00144076,0.0477013,0.0411402,0.00531769,0.024018,0.118071,0.0378012,-0.0225774,0.0471044,0.0488266,0.0347861
-5.40034,0.967062,0.0959894,5,31,0,15.5641,0.0228104,0.0272806,-0.861413,-0.613528,-0.144365,-0.855788,-1.20275,-0.196325,-1.38936,-0.954198,-1.13579,-1.41789,-0.291367,-0.449564,-0.478526,-0.194716,-9.46283,-0.000689387,0.00607307,0.0188721,-0.000535932,-0.0100014,0.0174546,-0.0150922,-0.00322059,-0.00817463,-0.0158703,0.0148618,0.0105461,0.009756,0.0174985,0.00116423
-7.25494,0.98279,0.0959894,5,31,0,14.8973,0.0673462,0.0587272,-0.255308,-0.230518,-1.31056,-0.582265,-0.596976,-0.147315,-2.29972,0.0181379,-1.60386,-0.94781,-0.768839,-1.38409,-0.810981,-0.38148,-16.9679,0.0523526,0.0538085,-0.00961915,0.0331514,0.0322874,0.0586948,-0.0677098,0.0684114,-0.0268441,0.0116839,0.0221944,-0.0139374,0.0197195,0.0449429,0.0205698
-7.69954,0.777448,0.0959894,4,15,0,16.8337,0.0457871,0.0371538,-1.23762,-1.20831,-0.920591,-0.479213,-0.899144,-0.139461,-1.61101,-1.12699,-0.701961,-0.611629,-0.0163197,-1.49284,-0.849205,-1.11189,-13.8312,-0.000195245,0.000893888,0.0115837,0.0279826,0.0123805,0.0406056,-0.014068,0.00391537,0.0197066,0.0230628,0.0451808,-0.0096775,0.0142359,0.00447605,0.0162199
-6.41995,0.992061,0.0959894,5,31,0,13.9191,0.0480127,0.039022,-0.358745,-1.12436,-1.17093,-0.125535,-0.320138,-0.723934,0.0132352,-0.024254,-1.20995,-0.664052,-1.03741,-1.5723,-0.0736681,-1.51365,-9.85621,0.0340138,0.00413804,0.00232067,0.0431141,0.0355203,0.0197634,0.0485292,0.0470663,0.00079791,0.0221001,0.00753106,-0.0133417,0.045138,-0.0110528,0.0170367
-5.98443,0.927417,0.0959894,5,31,0,13.2517,0.0676057,0.0307629,-0.208227,-1.05472,-1.08511,-0.270216,-0.116539,-0.363356,-0.0362537,0.0133646,-1.15003,-0.399219,-0.973276,-1.24518,-0.145033,-1.58835,-10.2601,0.0612001,0.0351597,0.0342247,0.0592931,0.0640207,0.0564279,0.0664905,0.0680169,0.0322274,0.0553246,0.037665,0.0293004,0.0631441,0.0187434,0.0431763
-4.65907,0.995705,0.0959894,5,31,0,10.2069,0.0951862,0.0642116,-0.832341,-0.0901023,-0.432087,-0.191922,-0.409925,-1.15365,-1.11553,-0.63706,-0.794127,-0.311241,-0.439983,-1.49985,-0.794465,0.0436977,-13.3442,0.0417403,0.0894006,0.0674412,0.0828627,0.0688643,0.0211083,0.023556,0.0542796,0.0441941,0.075201,0.0669343,-0.00112121,0.0441724,0.0979921,0.0440961
-5.18766,0.957802,0.0959894,4,15,0,13.4713,0.0536392,0.0448394,-0.360586,-0.144029,-0.463844,-1.00259,-0.461463,-0.482084,-0.0409435,-0.252663,-0.761677,-0.169299,-0.210138,-0.823618,-1.8024,-1.91143,-9.30253,0.0374708,0.047181,0.0328408,0.00868366,0.0329475,0.0320229,0.0518034,0.04231,0.019486,0.046048,0.0442168,0.0167086,-0.0271793,-0.0320682,0.0180675
-3.3324,0.994529,0.0959894,4,15,0,8.89839,0.0313753,0.0454805,-0.682885,-0.228327,-0.287446,-0.557148,-0.175629,-0.608786,-0.420685,-0.135915,-0.901007,-0.365936,-0.210324,-0.95328,-1.1269,-1.77873,-7.25006,0.000317365,0.0209909,0.0183021,0.00603596,0.0233876,0.00368742,0.0122424,0.0251938,-0.00960294,0.0147324,0.0218097,-0.0119803,-0.0198764,-0.049522,-0.00457254
-3.97427,0.991485,0.0959894,5,31,0,9.30763,0.0506627,0.127822,-0.294619,-0.0413487,-0.427997,-1.07334,-0.201948,-0.164434,0.0756665,-0.17219,-0.903518,-0.441916,-0.217137,-1.20602,-1.42976,-1.18362,-7.03583,0.0130039,0.0453775,-0.00404468,-0.0865343,0.0248493,0.0296444,0.0603346,0.0286531,-0.0648268,-0.00582392,0.0229078,-0.103493,-0.132092,-0.10063,-0.0503098
-2.99794,0.985936,0.0959894,5,31,0,9.25765,0.116045,0.104178,-1.04549,-0.424269,-0.592822,-0.052584,-0.496235,-0.212693,-1.06291,-0.783739,-0.81826,-1.7848,-1.18655,-0.734366,-0.85181,-0.770887,-10.6106,0.00712772,0.071845,0.0542855,0.110566,0.0643477,0.0938866,0.0053129,0.0343961,0.0307998,-0.0698929,-0.00756799,0.0395397,0.0273046,0.035735,0.0332891
-6.59899,0.971692,0.0959894,5,31,0,10.9019,0.205756,0.242896,-0.840936,-0.397993,-0.926195,-0.459149,-0.474167,-0.553597,-1.81086,0.0452827,-1.76904,-1.00866,-1.77525,-0.729052,-0.24213,-0.525115,-19.2183,0.00149595,0.109085,-0.019213,0.0942304,0.0905827,0.0712895,-0.234094,0.216755,-0.223938,-0.0392427,-0.225445,0.0286721,0.146943,0.0782076,0.0122147
