# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.956,0.983686,0.123935,4,31,0,28.7694,0.0862912,0.0796923,0.109879,0.0698035,0.0571494,0.184847,0.0955461,0.0110569,0.0864774,0.0853443,0.000320372,0.0364294,0.0288455,0.173788,0.124732,0.0688504
-34.3265,0.867942,0.123935,5,47,0,40.8819,0.0113516,0.012113,0.000751318,0.00757779,0.00589281,0.0049263,0.0133541,0.0287367,0.00202596,0.0181192,6.38854e-05,0.00043608,0.000826508,0.00316104,0.00825066,0.00905724
-29.7597,0.966918,0.123935,4,31,0,40.8669,0.00582221,0.0073079,0.00102036,0.00432249,0.00740204,0.00554307,0.00528031,0.00240412,0.0195296,0.00539318,2.85303e-05,0.00358448,0.00456619,0.0014874,0.00391748,0.00464545
-35.9131,0.97887,0.123935,5,31,0,40.3851,0.0106686,0.00132332,0.000603176,0.00781248,0.00734363,0.014344,0.00922302,0.000350083,0.00161212,0.00180537,1.53756e-05,0.0189506,0.0168613,0.00185333,0.0170909,0.00851234
-28.6639,0.975192,0.123935,4,15,0,41.7057,0.00336037,0.00133611,0.00728649,0.00609261,0.00114788,0.00626101,0.00266722,0.00599573,0.00208319,0.00260176,6.19605e-05,0.00338487,0.00530739,0.00864031,0.00532282,0.00268119
-23.7193,0.999451,0.123935,5,63,0,33.8052,0.00965745,0.0165169,0.0117468,0.00367209,0.00159184,0.00977493,0.0153398,0.00249062,0.00788139,0.00914909,0.0259118,0.00883583,0.003864,0.00655211,0.0132565,0.00770553
-26.5073,0.932237,0.123935,5,47,0,34.333,0.0405433,0.000800992,0.0466726,0.0006233,0.0731046,0.0381374,0.0282579,0.0588585,0.0263202,0.0246577,0.00242224,0.044128,0.0265371,0.0174934,0.0344951,0.0323489
-32.7134,0.892349,0.123935,4,15,0,36.4978,0.0415249,0.000611682,0.0510605,0.000324363,0.0145221,0.0705776,0.0442849,0.0386338,0.0137765,0.00469442,0.000862854,0.0274277,0.0056972,0.0997469,0.0465949,0.0331321
-30.5573,0.957235,0.123935,4,15,0,39.8739,0.0398931,0.00300319,0.0582471,0.00373801,0.116801,0.00945744,0.0310165,0.0199366,0.123832,0.00204903,0.005983,0.0486577,0.0492555,0.0116359,0.0642125,0.0318301
-32.1345,0.988273,0.123935,4,31,0,42.3259,0.0920429,0.0208429,0.0424317,0.00561875,0.011278,0.00783211,0.129232,0.0504954,0.0125442,0.000112857,0.0253273,0.0761515,0.0551973,0.0342615,0.0478386,0.0734397
-31.4925,0.955642,0.123935,4,15,0,39.4912,0.0402622,0.0134983,0.0219684,0.0389957,0.0516854,0.143814,0.0273767,0.0317846,0.143447,0.000242833,0.0522211,0.012665,0.0306623,0.021525,0.0950809,0.0321246
-24.4983,1,0.123935,5,63,0,38.5545,0.139229,0.00648232,0.0738423,0.107454,0.255653,0.0298905,0.017384,0.0511708,0.225529,0.00832811,0.145434,0.041218,0.102093,0.14562,0.256015,0.111089
-23.1734,0.912658,0.123935,4,15,0,32.4261,0.12327,0.0126106,0.103886,0.0648897,0.0756303,0.160865,0.00603465,0.103427,0.0971431,0.0129384,0.0374938,0.139783,0.0705345,0.201205,0.0513189,0.098355
-21.9891,0.985977,0.123935,4,15,0,29.6058,0.120513,0.0459484,0.125403,0.0689821,0.113383,0.064327,0.220398,0.0596614,0.0453348,0.14793,0.050261,0.0216226,0.00501152,0.0422098,0.154565,0.0961558
-21.3095,0.947277,0.123935,4,31,0,30.0124,0.163133,0.0426251,0.119044,0.135703,0.245814,0.0377096,0.0949844,0.0795038,0.0611115,0.126134,0.13526,0.0393895,0.0130761,0.117909,0.140607,0.130161
-18.9781,0.982416,0.123935,4,15,0,26.5589,0.0876455,0.0763116,0.132,0.0675634,0.0428298,0.0481812,0.144308,0.120602,0.231678,0.0385302,0.0998256,0.0584571,0.0603215,0.0632828,0.124018,0.069931
-25.3983,0.429268,0.123935,4,15,0,32.2321,0.176603,0.0193318,0.117407,0.0360669,0.228242,0.0297226,0.112529,0.0259635,0.0313818,0.219202,0.0531368,0.0889843,0.0383603,0.0879874,0.0578838,0.140909
-22.4485,0.991797,0.123935,4,15,0,32.4871,0.0690223,0.0151486,0.119023,0.0322933,0.086998,0.077591,0.0183848,0.0134879,0.129315,0.0275045,0.0217733,0.0554134,0.102318,0.155273,0.154,0.0550718
-26.321,0.728096,0.123935,4,15,0,32.688,0.145195,0.0386306,0.0725108,0.0449492,0.116472,0.0361972,0.00855103,0.0120089,0.0391044,0.0685629,0.0315131,0.0173228,0.0815385,0.093511,0.114314,0.115849
-25.6457,0.947026,0.123935,4,15,0,39.1629,0.0951415,0.0652423,0.110925,0.00293433,0.102588,0.142138,0.00707479,0.0286228,0.186955,0.0899899,0.0158843,0.00867461,0.063427,0.0263292,0.0625662,0.0759119
-25.0101,0.99023,0.123935,5,31,0,34.3841,0.13699,0.0218845,0.0686626,0.00414413,0.165318,0.157261,0.297347,0.18402,0.156451,0.0509928,0.255048,0.190431,0.0366581,0.254416,0.103857,0.109302
-25.0774,0.994541,0.123935,4,15,0,30.3131,0.0950691,0.0433668,0.188719,0.216662,0.116966,0.105376,0.0198498,0.0533282,0.103571,0.125133,0.0228061,0.0126459,0.0980852,0.107481,0.140093,0.0758542
-23.423,1,0.123935,4,15,0,30.8872,0.0868042,0.0305894,0.0331918,0.020194,0.0459686,0.169071,0.0312417,0.186491,0.0453327,0.0765149,0.0308406,0.0153929,0.0794765,0.054802,0.0521185,0.0692598
-22.7713,0.953648,0.123935,4,15,0,29.0748,0.062261,0.0375845,0.115161,0.00699977,0.0761841,0.00763846,0.0446555,0.00566309,0.133492,0.0327509,0.0342577,0.0114332,0.0199891,0.0648168,0.0409911,0.0496771
-22.0177,0.991729,0.123935,4,31,0,28.7601,0.050201,0.0565778,0.0510297,0.0179976,0.0444487,0.0164981,0.0258878,0.04302,0.0483738,0.0868504,0.110477,0.00688919,0.0362467,0.0180051,0.0822317,0.0400547
-24.4859,0.989717,0.123935,4,31,0,28.5273,0.104199,0.0182312,0.126708,0.0346781,0.11174,0.00220003,0.144407,0.084497,0.213003,0.0169401,0.0167823,0.0120702,0.0755597,0.237326,0.0327447,0.0831391
-23.2328,0.981549,0.123935,4,31,0,32.2926,0.0493461,0.0372792,0.113929,0.0393002,0.0504758,0.0219342,0.116203,0.0670005,0.130019,0.0237927,0.142002,0.037675,0.0181137,0.024117,0.0281755,0.0393725
-26.0013,0.394093,0.123935,5,31,0,34.9221,0.0153061,0.0211013,0.00138039,0.018074,0.0337,0.0113076,0.0274115,0.0209379,0.0208843,0.00501246,0.0038554,0.00920044,0.00859925,0.00200643,0.00171031,0.0122125
-23.5834,0.956642,0.123935,4,15,0,31.8533,0.0103329,0.00899652,0.00363056,0.0103856,0.000767587,0.0167706,0.00415126,0.00858964,0.00324051,0.00804519,0.0115359,0.0186557,0.00527345,0.00792736,0.003032,0.00824446
-24.3301,0.95583,0.123935,4,15,0,31.3958,0.01588,0.00480175,0.00310731,0.0174861,0.000757478,0.00451533,0.0039147,0.00995495,0.0126397,0.0100612,0.0114288,0.00701165,0.00776382,0.0150254,0.0153065,0.0126704
-24.2885,0.98372,0.123935,4,15,0,26.4622,0.0146991,0.00455705,0.00336604,0.0168871,0.000794459,0.00356824,0.00400282,0.0144151,0.0159205,0.00890841,0.0125988,0.00439469,0.00665851,0.01234,0.0143257,0.0117282
-24.2524,0.995425,0.123935,4,15,0,33.701,0.0097187,0.0167632,0.000799486,0.00509305,0.0196764,0.00428414,0.0121884,0.0032836,0.00614364,0.0117988,0.00358717,0.0118863,0.00275795,0.0080194,0.00433551,0.00775441
-20.533,0.99473,0.123935,5,63,0,31.5501,0.0566876,0.0193078,0.0540512,0.0548905,0.0230018,0.10722,0.0821628,0.079715,0.023809,0.0656791,0.0541791,0.0128201,0.069558,0.11965,0.0192264,0.0452302
-19.5315,0.899473,0.123935,4,31,0,28.741,0.0488667,0.0111462,0.0345004,0.0247844,0.0778992,0.0334364,0.0583305,0.0323859,0.0237765,0.0457599,0.0578551,0.0219527,0.0281375,0.00928089,0.0244073,0.03899
-21.3024,0.992869,0.123935,4,31,0,24.9241,0.0409691,0.0033248,0.0606173,0.0375435,0.0611135,0.0218108,0.0259297,0.0287558,0.040839,0.0310162,0.0882478,0.0224364,0.0241795,0.0045053,0.0363754,0.0326886
-19.9594,0.980414,0.123935,4,31,0,25.6173,0.114722,0.0400972,0.108937,0.0607362,0.0240608,0.152187,0.0678199,0.096632,0.202661,0.0393229,0.0103701,0.0839966,0.0695637,0.24926,0.107214,0.0915353
-21.4231,0.972721,0.123935,4,15,0,25.4502,0.185598,0.0262419,0.199663,0.0581713,0.134465,0.0601104,0.0210488,0.0512259,0.194952,0.123408,0.166356,0.0583397,0.0455063,0.0879787,0.1692,0.148086
-18.2739,0.997389,0.123935,3,15,0,26.6785,0.110372,0.0470755,0.137032,0.0277609,0.0688427,0.0872334,0.0459194,0.0633761,0.234788,0.119617,0.10043,0.0684035,0.0573689,0.0530586,0.14991,0.0880645
-19.278,0.992473,0.123935,4,15,0,24.8413,0.110079,0.0231103,0.146599,0.014192,0.0401015,0.126739,0.0551091,0.0742428,0.158948,0.0787865,0.0876148,0.138096,0.0417113,0.128343,0.211074,0.08783
-21.1641,0.900581,0.123935,4,15,0,27.6522,0.146921,0.0402435,0.0738777,0.0572567,0.0767359,0.13981,0.250694,0.0228623,0.176724,0.0323754,0.0413404,0.0250032,0.0154438,0.205646,0.0439171,0.117226
-22.5523,0.977486,0.123935,4,15,0,30.1009,0.122221,0.0661896,0.0121551,0.124952,0.168147,0.116238,0.0617679,0.0773009,0.150799,0.0465711,0.0141351,0.0683955,0.0270208,0.0433233,0.0543761,0.0975181
-19.0756,0.930789,0.123935,4,15,0,27.8852,0.0678841,0.0394412,0.0200596,0.0316859,0.0863485,0.0339492,0.0937479,0.146345,0.0980418,0.0501945,0.04724,0.075141,0.035669,0.0497422,0.0315217,0.0541637
-22.6642,0.947281,0.123935,4,15,0,28.9138,0.172408,0.0477246,0.277402,0.107819,0.106063,0.231331,0.0432284,0.0185196,0.271693,0.135059,0.163514,0.0747075,0.0161495,0.325681,0.154075,0.137561
-20.1416,0.962738,0.123935,4,15,0,27.3072,0.144289,0.0787394,0.0842753,0.0785266,0.181447,0.162543,0.105429,0.0158587,0.104508,0.104613,0.172126,0.120553,0.0263912,0.150609,0.0655903,0.115126
-20.9038,0.961678,0.123935,4,15,0,26.7971,0.0882111,0.0111938,0.0686128,0.0477116,0.0635118,0.0626317,0.0419761,0.111707,0.149735,0.0342715,0.024511,0.028093,0.064288,0.00602406,0.0937409,0.0703823
-21.4852,0.977082,0.123935,5,31,0,26.1557,0.0874264,0.0119295,0.0755532,0.0405004,0.0954246,0.0848627,0.0574487,0.0166808,0.169942,0.0740643,0.0946486,0.0176952,0.0188544,0.0257402,0.00774599,0.0697562
-27.2323,0.974339,0.123935,4,15,0,38.1474,0.0737981,0.0156768,0.0666903,0.221349,0.139186,0.0884604,0.11664,0.0156901,0.129904,0.0546992,0.087807,0.0768788,0.0154757,0.049261,0.0020097,0.0588824
-27.7863,1,0.123935,5,31,0,31.8189,0.0709169,0.00484765,0.0140104,0.00029368,0.0227588,0.0257864,0.0583753,0.0155302,0.0735286,0.0399655,0.0450629,0.013437,0.0568887,0.0180737,0.0870319,0.0565835
-25.5464,0.99978,0.123935,4,15,0,33.1089,0.0606618,0.0119073,0.0507142,7.08006e-05,0.0790204,0.0607909,0.0305866,0.0170588,0.0321655,0.0450422,0.0327078,0.025179,0.0262971,0.0923264,0.0177342,0.0484011
-24.0097,0.983585,0.123935,4,31,0,32.6614,0.0309978,0.0443069,0.0205988,0.000466106,0.030646,0.0416253,0.0253663,0.0161568,0.0151562,0.0240288,0.0124519,0.00645861,0.0110072,0.026868,0.0608248,0.0247327
-19.3953,0.959277,0.123935,5,47,0,29.7494,0.118551,0.015453,0.122574,0.0797641,0.226211,0.242196,0.121331,0.0535776,0.174244,0.0438561,0.0360542,0.0652047,0.0987235,0.214606,0.0329286,0.0945898
-23.9255,0.906156,0.123935,4,15,0,29.9544,0.217799,0.00941307,0.0909063,0.007529,0.197662,0.273569,0.0492534,0.0941955,0.2647,0.034073,0.0463761,0.111111,0.0735159,0.134264,0.0723949,0.173779
-20.6261,0.994809,0.123935,4,15,0,31.456,0.198048,0.0543699,0.129828,0.0645401,0.244871,0.167251,0.335479,0.114498,0.202941,0.155815,0.126287,0.0635687,0.0631975,0.0273258,0.304086,0.158019
-20.1628,0.991798,0.123935,4,15,0,25.9115,0.159148,0.0415611,0.147598,0.114466,0.194792,0.229733,0.0628429,0.163327,0.317573,0.0667807,0.0766056,0.130585,0.0744994,0.0244603,0.144024,0.126982
-26.7554,0.88694,0.123935,4,15,0,33.3243,0.180678,0.0548129,0.109881,0.028485,0.248023,0.0537084,0.0271229,0.105706,0.122313,0.0566231,0.0284977,0.079982,0.0241986,0.603785,0.280663,0.14416
-22.9877,1,0.123935,4,15,0,33.2471,0.112367,0.0300825,0.0545034,0.139256,0.10448,0.256851,0.0498685,0.0873791,0.094373,0.0289309,0.0667078,0.0775164,0.0616022,0.00552848,0.0449684,0.0896563
-22.3289,0.959151,0.123935,6,63,0,34.443,0.12963,0.0516056,0.070032,0.0322282,0.0494648,0.0289573,0.21585,0.0865139,0.0491175,0.0138404,0.121016,0.0738604,0.0820727,0.269127,0.201917,0.10343
-22.9442,0.929244,0.123935,4,15,0,31.2222,0.0912632,0.0223736,0.171412,0.0177813,0.187803,0.0019485,0.0573771,0.0891874,0.143348,0.125565,0.0917286,0.0761098,0.0165033,0.0448758,0.0757203,0.0728175
-20.4397,0.983944,0.123935,4,15,0,26.3384,0.0720462,0.032114,0.0383683,0.026628,0.0373118,0.00260968,0.0759537,0.0870254,0.107375,0.056699,0.0474021,0.0695045,0.0116603,0.0737788,0.104995,0.0574846
-19.9961,0.983672,0.123935,4,15,0,24.5053,0.0559659,0.0510146,0.0355161,0.0917986,0.0290073,0.00577238,0.0756559,0.0308423,0.0796666,0.0623908,0.0758588,0.0243289,0.0513221,0.0375078,0.0257109,0.0446543
-22.5499,0.815874,0.123935,4,15,0,29.0104,0.169764,0.0204053,0.129251,0.0118172,0.120001,0.11267,0.1234,0.011924,0.229338,0.0464993,0.0128687,0.0714934,0.041075,0.15911,0.0526032,0.135452
-19.1042,0.999829,0.123935,5,31,0,25.4853,0.0965543,0.0397411,0.0911676,0.0677562,0.165015,0.0828628,0.147799,0.0167249,0.119259,0.0565192,0.00473276,0.0461075,0.032451,0.115283,0.0814309,0.0770393
-23.0788,0.954739,0.123935,4,31,0,28.0283,0.138668,0.0195907,0.109648,0.0422528,0.105347,0.117701,0.192609,0.0312821,0.338825,0.0180205,0.00252692,0.0744443,0.064705,0.0626754,0.125307,0.110641
-23.7944,0.975756,0.123935,4,15,0,36.0856,0.0694353,0.0110356,0.0649088,0.0816577,0.0473391,0.0138652,0.0484406,0.0414868,0.0565969,0.0848044,0.20708,0.00538482,0.0476484,0.0635654,0.0692143,0.0554013
-23.9108,1,0.123935,5,31,0,29.4816,0.0601643,0.00797842,0.0362234,0.0521538,0.0188898,0.0498922,0.0375279,0.0189916,0.0924798,0.0497511,0.00316408,0.113707,0.0104139,0.018275,0.0388393,0.0480042
-21.7556,1,0.123935,4,15,0,26.4791,0.0764521,0.0064185,0.0334184,0.0344032,0.103704,0.0550295,0.0881015,0.100396,0.0477595,0.0313266,0.0170558,0.00704745,0.0951288,0.119158,0.0568846,0.061
-22.8213,0.993429,0.123935,4,15,0,28.3651,0.158393,0.0314702,0.28102,0.090428,0.0986121,0.261479,0.197882,0.0405793,0.174812,0.147328,0.0376915,0.161781,0.00707899,0.09983,0.245416,0.12638
-19.5879,0.998555,0.123935,4,15,0,26.5868,0.17596,0.0368552,0.123917,0.0589497,0.223623,0.226108,0.172999,0.121998,0.22558,0.0682779,0.0655267,0.133552,0.00678907,0.0474456,0.235912,0.140396
-21.6332,0.928029,0.123935,4,15,0,25.5301,0.142833,0.0361369,0.174976,0.051569,0.0858601,0.168844,0.0999834,0.0926233,0.129122,0.079874,0.108581,0.218143,0.00556457,0.0466275,0.211557,0.113964
-18.2118,0.970256,0.123935,3,7,0,24.9735,0.0916,0.0466005,0.144895,0.0690068,0.0607331,0.139645,0.104239,0.103736,0.172143,0.0771118,0.157905,0.0401098,0.00903349,0.056957,0.095837,0.0730863
-23.4672,0.922244,0.123935,4,15,0,31.3303,0.160578,0.005221,0.122068,0.083728,0.333404,0.160246,0.244051,0.120405,0.207022,0.0960103,0.0490879,0.138344,0.0215612,0.00614715,0.263618,0.128123
-19.8678,0.94411,0.123935,5,31,0,27.5288,0.075334,0.00382117,0.0882108,0.0167984,0.0558812,0.0715257,0.085233,0.0702009,0.0469117,0.0563624,0.0348694,0.0309784,0.0970046,0.137843,0.0625398,0.0601078
-20.4895,0.941271,0.123935,4,15,0,24.3137,0.0961077,0.00271328,0.0793361,0.0152723,0.0483158,0.133353,0.0551025,0.0597117,0.137203,0.0901392,0.0545295,0.0405097,0.0209699,0.062262,0.147148,0.0766829
-25.156,0.916237,0.123935,4,31,0,29.8618,0.0735327,0.00105155,0.07101,0.0486619,0.210276,0.0671897,0.21707,0.0588703,0.126329,0.052977,0.0213803,0.0670923,0.0226701,0.035481,0.0230742,0.0586706
-27.5613,0.860931,0.123935,4,31,0,34.4027,0.157393,0.00105999,0.0417125,0.0271851,0.111711,0.117535,0.10708,0.0189619,0.0301458,0.0879665,0.0409902,0.0273944,0.0221381,0.0870108,0.0599129,0.125581
-24.8506,0.990169,0.123935,4,31,0,36.7137,0.0706572,0.0953631,0.0132944,0.0571262,0.0194111,0.0215992,0.0393909,0.0402853,0.0772463,0.0250068,0.037369,0.0192762,0.0586844,0.00820425,0.0309511,0.0563763
-21.4009,0.976445,0.123935,5,31,0,34.542,0.13104,0.00146558,0.0301473,0.0616192,0.0991648,0.0710079,0.115931,0.144739,0.184897,0.0891051,0.134483,0.129745,0.0329189,0.0809896,0.15476,0.104555
-22.5196,0.950624,0.123935,4,15,0,28.3139,0.0862139,0.00215408,0.0439685,0.18114,0.115081,0.0532755,0.0684484,0.133434,0.0729771,0.0584506,0.0420384,0.0495616,0.057115,0.0887705,0.115722,0.0687888
-23.6905,0.924094,0.123935,4,31,0,29.3129,0.132279,0.0067141,0.0589216,0.00448832,0.0701892,0.182919,0.1762,0.0274554,0.260872,0.0683242,0.16137,0.0375101,0.0408167,0.0317534,0.0514789,0.105543
-20.6493,0.969732,0.123935,4,15,0,27.1526,0.0815903,0.0115552,0.0767061,0.00764734,0.0581679,0.0668697,0.0883611,0.0570348,0.0645984,0.133894,0.0564937,0.0401398,0.040829,0.073376,0.199532,0.0650996
-21.5971,0.89051,0.123935,4,31,0,31.1243,0.0531763,0.0167498,0.0539036,0.0314819,0.0657746,0.0890772,0.00801964,0.0743165,0.0727112,0.0365938,0.0537755,0.0124337,0.00543415,0.120623,0.0242493,0.0424286
-20.8343,0.964969,0.123935,4,15,0,26.2063,0.0652975,0.026439,0.0262888,0.0663495,0.0994346,0.0737188,0.0312845,0.0292367,0.0881887,0.108731,0.0886653,0.124786,0.0165361,0.0240052,0.0825742,0.0520999
-21.5032,0.960905,0.123935,4,15,0,28.3378,0.0905638,0.0782071,0.185378,0.0130889,0.103301,0.114548,0.118866,0.0846893,0.023216,0.0359225,0.0814372,0.0376389,0.107154,0.0569439,0.0494919,0.0722595
-19.1844,0.995666,0.123935,4,15,0,24.9147,0.0917289,0.0296112,0.0594451,0.143897,0.131046,0.136445,0.132203,0.0593948,0.0222494,0.0496683,0.0831344,0.0570546,0.054956,0.075638,0.11553,0.0731891
-24.0724,0.96238,0.123935,4,15,0,29.1954,0.0768433,0.00189897,0.0454225,0.00996898,0.0207271,0.0700547,0.123534,0.0558139,0.0488845,0.0408902,0.0847238,0.0371652,0.00427277,0.150414,0.0283099,0.0613121
-22.3054,0.9948,0.123935,5,31,0,28.6463,0.0771013,0.0729756,0.041572,0.0112214,0.159575,0.0579422,0.098678,0.0182402,0.0640395,0.0910957,0.0130823,0.0294164,0.018228,0.119143,0.0308868,0.0615179
-21.0372,0.988233,0.123935,4,31,0,28.2283,0.0678146,0.0427601,0.105824,0.015476,0.0959761,0.0697675,0.0705172,0.0411694,0.135617,0.085818,0.00731969,0.00928291,0.0140692,0.0564874,0.0185214,0.0541083
-25.057,0.9299,0.123935,4,31,0,28.9955,0.10162,0.0354003,0.0521075,0.0184106,0.105866,0.127174,0.0454575,0.0481766,0.0454011,0.0730897,0.010302,0.0209907,0.0150002,0.172528,0.00268685,0.0810807
-22.0873,0.998031,0.123935,4,15,0,27.2904,0.0766214,0.0258187,0.0696922,0.0114449,0.100291,0.091558,0.0411935,0.0384907,0.0807792,0.0805918,0.0161891,0.0365772,0.0307538,0.16335,0.0030066,0.0611351
-20.9982,0.988347,0.123935,4,15,0,24.9886,0.0741644,0.0379682,0.110654,0.0197439,0.0583527,0.0647569,0.066151,0.0138382,0.108815,0.0353801,0.0418746,0.0848222,0.096012,0.0281695,0.00489707,0.0591746
-22.3,0.993121,0.123935,4,15,0,26.4832,0.08625,0.0278704,0.092131,0.00589312,0.0204393,0.0619813,0.124739,0.159425,0.16205,0.0631521,0.109869,0.0301825,0.0135966,0.0635714,0.213489,0.0688176
-23.6379,0.968038,0.123935,4,15,0,29.2589,0.0971621,0.0195343,0.0798427,0.00401935,0.0155154,0.0670243,0.105152,0.194892,0.184545,0.138051,0.109424,0.0364885,0.0167736,0.0579211,0.184228,0.0775242
-25.4028,0.937281,0.123935,4,15,0,33.8395,0.140458,0.0150821,0.0189047,0.0065015,0.0148887,0.146708,0.285213,0.0776823,0.152734,0.106282,0.118996,0.0147192,0.0721069,0.0756952,0.0764817,0.112069
-23.7746,0.964071,0.123935,4,15,0,31.9911,0.0652338,0.0169893,0.161775,0.00204134,0.0231012,0.0401571,0.0436217,0.0607503,0.0758882,0.0750875,0.0944761,0.00904811,0.0312364,0.0202673,0.107552,0.0520491
-19.0731,0.999271,0.123935,4,15,0,27.4281,0.0449383,0.0119916,0.023755,0.0285787,0.0825247,0.0468165,0.0910754,0.0590761,0.0208399,0.0330878,0.0252966,0.0453992,0.0589601,0.0465365,0.0363456,0.0358556
-21.9358,0.94021,0.123935,4,15,0,26.43,0.0640854,0.0173225,0.0699653,0.0102784,0.0260881,0.0451369,0.0189081,0.080674,0.0158923,0.00838549,0.0534097,0.0836128,0.0517468,0.064128,0.0846139,0.0511328
-20.9446,0.979431,0.123935,4,15,0,28.2968,0.0917328,0.0712856,0.0564474,0.170489,0.083004,0.114597,0.0685511,0.0437095,0.0638465,0.0615368,0.0554929,0.024552,0.0204328,0.0733511,0.0369324,0.0731922
-18.9881,1,0.123935,4,15,0,25.4455,0.0925422,0.0317993,0.121953,0.0681883,0.0836713,0.239599,0.07919,0.042607,0.0599175,0.0528871,0.0651021,0.0463602,0.0399463,0.031903,0.0634063,0.073838
-22.5189,0.748146,0.123935,5,31,0,28.7964,0.116567,0.0426487,0.0942137,0.0540896,0.145517,0.00150001,0.0397137,0.126852,0.0959908,0.0809054,0.0288821,0.0832793,0.0409918,0.166836,0.0380427,0.0930068
-21.0302,0.996684,0.123935,5,31,0,26.5763,0.0442144,0.0305997,0.0872897,0.0500281,0.0388107,0.00107405,0.0471443,0.0279201,0.0351913,0.0452799,0.0155877,0.0304944,0.0251293,0.0366026,0.0843344,0.035278
-22.9932,0.971057,0.123935,4,31,0,27.7379,0.0492711,0.0417912,0.0301983,0.0427402,0.0400208,0.00686596,0.0606051,0.0472442,0.124334,0.0504915,0.00199054,0.0438603,0.0652151,0.0215705,0.0115044,0.0393127
-23.1092,0.971358,0.123935,4,15,0,29.8682,0.0488825,0.0253635,0.0217564,0.103476,0.0463625,0.0116067,0.0573425,0.0686623,0.0850186,0.0250174,0.00234836,0.0245069,0.0269198,0.028657,0.0119019,0.0390026
-20.8089,0.985072,0.123935,4,15,0,28.744,0.0339147,0.0141327,0.0611501,0.00603633,0.00807987,0.0192412,0.0397195,0.0137391,0.0110931,0.026097,0.0254911,0.015194,0.0295935,0.0340056,0.0506179,0.02706
-22.195,0.993416,0.123935,5,31,0,30.0028,0.114291,0.0235348,0.192708,0.0421901,0.0175514,0.0447694,0.126705,0.00484201,0.138595,0.0369552,0.0908607,0.0409446,0.059927,0.0621316,0.224009,0.091191
-28.0308,0.981189,0.123935,6,79,0,34.3879,0.000761472,0.000592616,5.18172e-05,0.000619734,0.000886207,0.000583484,0.00119797,0.000513792,0.00128259,0.000609521,0.00110987,0.00144371,0.000793845,2.06068e-05,0.000244503,0.000607567
-29.7971,0.939613,0.123935,4,31,0,36.6664,0.00172407,0.00235434,0.00401817,0.00262539,0.00169401,0.000674361,0.000971347,0.000897128,0.00122934,0.00240343,0.00119573,0.000485547,0.00068461,4.55925e-05,5.49384e-05,0.00137561
-29.1507,0.974554,0.123935,4,15,0,36.2157,0.00155382,0.000518257,0.00123944,0.00132024,0.00258866,0.000624698,0.000706879,0.000571867,0.000600272,0.000916202,0.00344641,0.00118077,0.000283182,6.51026e-05,0.000258784,0.00123977
-26.8535,0.970323,0.123935,5,47,0,36.5193,0.000784591,0.00117051,0.000752508,0.000703047,0.000211336,0.000321431,0.00089745,0.000118142,0.00056825,0.000516144,0.000258925,0.000112291,0.000421472,0.00020744,0.000422355,0.000626013
-30.1253,0.99494,0.123935,4,15,0,34.1759,0.00056407,0.000113887,0.000355867,0.000327395,0.000760432,5.48532e-05,0.000257569,0.00159115,0.000553574,0.000560809,0.000155867,0.000194015,0.000531183,0.000234476,8.12914e-05,0.000450063
-32.3739,0.989411,0.123935,5,31,0,37.6642,0.000746775,0.000468396,0.000374245,0.00135729,0.000416715,0.000156723,0.000649395,6.31592e-06,0.000741827,0.000572782,0.000763523,0.000154174,5.47499e-05,0.00186233,0.00136428,0.00059584
-28.1026,0.992868,0.123935,4,15,0,34.6519,0.000916021,0.000951201,0.000959043,0.000406863,0.000538187,0.00140901,0.000703479,8.60317e-06,0.000660691,0.000618078,0.000359277,0.000524659,0.000328068,0.000214892,0.000361606,0.000730879
-31.746,0.989781,0.123935,5,63,0,34.8299,0.00182269,0.0010362,0.000513738,0.00049885,0.00170085,0.000386261,0.00124951,9.77653e-06,0.000886953,0.000171582,0.00211973,0.00182414,0.00261625,0.00011857,0.00204364,0.00145429
-33.0507,0.989654,0.123935,5,31,0,41.282,0.000283261,0.000196927,0.000205974,0.000239136,0.000182823,3.63864e-06,0.000366945,0.000984107,0.000251176,0.000604785,0.000158649,0.000134347,0.000121657,5.43522e-05,0.000225616,0.00022601
-29.855,0.995943,0.123935,5,31,0,37.4647,0.00119352,0.000954656,0.000588353,0.00074738,0.00138074,2.54833e-05,0.00066388,4.02269e-05,0.000503135,0.000112007,0.000953954,0.00157027,0.00131412,0.000752261,0.000503761,0.00095229
