# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-14.545,0.992768,0.0723745,5,31,0,23.9128,-0.0384721,0.0242298,1.65355,0.531848,0.164021,0.708342,1.75953,1.82605,0.572329,0.0975109,0.0305276,0.885125,-0.0690538,1.37415,-0.00763254,2.77556,6.71771,0.0015932,-0.0255855,-0.0344979,-0.0213091,0.00416095,0.00577283,-0.0246047,-0.0361094,-0.0377324,-0.0170257,-0.0401453,-0.00517667,-0.038657,0.0287792,-0.0193502
-14.8277,0.99191,0.0723745,5,31,0,22.8491,0.0601774,0.0129074,1.11876,0.456961,0.38773,1.57262,1.13471,2.70242,1.02014,0.689938,0.54926,0.148482,0.800471,1.78109,1.03032,2.42675,4.74663,0.0746177,0.0660756,0.065182,0.0804758,0.0748236,0.0950586,0.0733447,0.0690827,0.0672669,0.0620939,0.0705094,0.0831666,0.0734761,0.0915005,0.0702548
-10.5463,0.991799,0.0723745,5,31,0,25.2256,-0.0305864,0.0169353,0.439673,0.714461,0.569045,1.84506,0.0231806,0.295961,0.392122,0.14805,0.836229,1.23131,0.810299,-0.150616,1.47623,0.551171,10.6109,-0.0231404,-0.0184868,-0.0209495,0.000660255,-0.0301938,-0.0255742,-0.0239457,-0.0280791,-0.0164246,-0.00973387,-0.0168638,-0.0331371,-0.00558603,-0.0212522,-0.0171336
-7.15158,0.999539,0.0723745,5,31,0,17.3209,0.0196586,0.0236081,-0.17757,0.51635,0.85864,1.09529,0.513442,0.389857,0.955471,0.242324,1.21974,0.407835,1.26865,1.03311,1.12407,0.0979444,2.32966,0.0154665,0.0318486,0.0399294,0.0455163,0.03178,0.0288623,0.0422154,0.0253794,0.0484544,0.0292868,0.049609,0.0440484,0.0461958,0.0219709,0.0369679
-5.12841,0.992869,0.0723745,5,31,0,10.6829,0.0205311,0.0249432,0.116461,0.702748,1.10892,1.46113,0.165999,0.596952,0.904312,0.41042,0.963884,0.282694,1.21017,0.626486,1.22581,0.385872,6.63393,0.023436,0.0380599,0.0481911,0.0569763,0.0246717,0.035421,0.0430876,0.0307683,0.0445735,0.0275824,0.0507165,0.0361577,0.0511066,0.030156,0.0402106
-5.66785,0.979472,0.0723745,5,31,0,10.7803,0.0522853,0.0269576,0.19906,0.637988,1.24346,1.34047,0.462195,0.577169,0.862181,0.437268,0.655605,0.191989,1.182,0.491404,1.3353,0.216927,8.38838,0.0576515,0.0694839,0.085806,0.0884211,0.064745,0.0678444,0.0755277,0.064073,0.0699589,0.0574609,0.0841491,0.0655324,0.0882819,0.0581332,0.0736432
-7.49305,0.991489,0.0723745,4,31,0,14.6503,0.0563118,0.0318535,-0.0471667,0.690739,1.14228,1.56759,0.30479,0.692421,0.632244,0.585111,0.962876,0.397959,0.904728,0.519759,1.56981,0.382379,11.8047,0.0548094,0.0783143,0.0926975,0.106245,0.0660204,0.0783679,0.076451,0.0749497,0.0869828,0.0689882,0.0851306,0.072868,0.106316,0.0684919,0.0816365
-10.6205,0.966594,0.0723745,5,31,0,21.4287,-0.165476,0.211505,0.494892,1.35922,-0.074054,-0.265037,0.589989,1.36057,0.278002,0.546712,0.348132,0.28196,0.0085808,0.333482,1.80386,0.521791,1.85374,-0.0608039,0.122005,-0.181139,-0.221533,-0.0406905,0.12229,-0.106677,-0.0498438,-0.0918443,-0.10584,-0.163661,-0.0949428,0.216048,-0.0551146,-0.016952
-3.52481,0.995343,0.0723745,5,31,0,19.0604,-0.102344,0.236839,0.575141,1.20809,0.547774,0.000969073,0.73798,0.716886,-0.183832,1.15702,-0.253484,0.134794,0.427902,0.155518,1.34857,0.884526,4.724,0.0338716,0.183778,0.0273901,-0.102115,0.0724382,0.0674423,-0.145883,0.171684,-0.162379,-0.0704196,-0.00100036,-0.0655113,0.21705,0.107146,0.0825292
-2.85758,0.991134,0.0723745,5,31,0,9.4792,-0.102593,0.185015,0.392373,0.673469,0.404047,1.40866,0.242171,1.24817,1.39545,1.44266,1.18882,0.825209,0.206633,0.238618,0.109854,0.202158,11.8345,-0.0299985,0.0220087,-0.0278386,0.15803,-0.0577881,0.128338,0.155587,0.164321,0.117357,0.0500829,-0.0643632,-0.0584455,-0.0822689,-0.065191,0.0445033
-5.23027,0.951199,0.0723745,5,31,0,12.5657,-0.0940929,0.171741,0.542342,1.52455,1.31797,0.616219,1.3186,1.95453,-0.013674,1.05713,0.0807374,1.15257,0.538838,0.388215,1.36856,0.479132,10.6149,-0.000950295,0.167736,0.132258,0.0117375,0.132366,0.24158,-0.0964412,0.0874602,-0.0802269,0.10385,-0.00155198,-0.0274203,0.140946,-0.0118061,0.042333
-4.81589,0.980498,0.0723745,5,31,0,15.8911,0.0260729,0.0213462,0.400242,0.227163,0.495804,0.449735,0.485314,0.228003,1.51839,1.36375,0.694929,0.466699,0.763571,0.671118,0.962162,1.05323,10.9187,0.0346165,0.030922,0.0366564,0.035673,0.0364325,0.0309399,0.0584847,0.0551837,0.040907,0.0360351,0.0423722,0.0403987,0.0466114,0.0485554,0.0430337
-4.28842,0.993151,0.0723745,5,31,0,12.082,-0.0214955,0.268555,0.260573,1.24261,0.542438,0.138733,1.25093,0.855368,0.29331,0.161537,0.0108761,0.268739,0.0118015,0.314622,0.769441,0.0225578,11.5317,0.0484826,0.312213,0.124179,0.0157618,0.314447,0.208218,0.0572744,0.0218861,-0.0185747,0.0506756,-0.0183262,0.0629979,0.185142,-0.0154375,0.191979
-3.38097,0.999715,0.0723745,5,31,0,8.68527,-0.037455,0.102819,0.419743,0.0473963,0.366361,0.51555,1.35911,0.204222,0.804067,0.95724,0.778606,0.33265,0.667192,0.155267,1.54035,0.7491,5.69947,0.00570236,-0.0325818,0.000213702,0.0155531,0.102287,-0.0164572,0.0452181,0.0609672,0.0426003,-0.00325243,0.0311448,-0.0214907,0.120922,0.0395665,0.0433482
-4.50515,0.998074,0.0723745,5,31,0,8.60584,0.036014,0.0903282,-0.0503229,0.755972,0.317366,0.34437,2.38279,0.535994,0.154314,1.14639,0.322266,0.310675,0.0906976,0.264419,1.76137,0.837357,7.49069,0.0314684,0.1043,0.0646811,0.0671203,0.251247,0.0844294,0.0499529,0.139565,0.0651237,0.0640767,0.0442065,0.0598985,0.195115,0.111651,0.107452
-9.21215,0.726867,0.0723745,5,31,0,18.7468,-0.0988906,0.284509,0.336947,0.403558,0.433642,3.41565,1.88719,0.633025,0.449475,0.369743,0.444967,0.208525,0.403047,0.553765,1.68457,1.09904,6.86132,-0.00302635,0.0159253,0.0244843,0.872892,0.438031,0.0812106,0.0289891,0.00630461,0.0277064,-0.0395636,0.0157798,0.0586605,0.380384,0.213795,0.125741
-2.33056,0.995537,0.0723745,5,31,0,15.1023,-0.0384099,0.120114,0.592087,1.59215,0.59109,0.277905,0.571946,1.36837,0.28363,1.37635,0.795695,1.11461,0.560833,0.145219,0.0593965,0.162459,5.11169,0.0327082,0.15283,0.0325884,-0.00502956,0.030289,0.125951,-0.00434193,0.126909,0.0571644,0.0954707,0.0289541,-0.020967,-0.0312756,-0.0188963,0.0556446
-4.11332,0.990865,0.0723745,4,31,0,8.03167,-0.066963,0.0956588,0.911306,1.42799,0.381786,0.20334,0.664852,1.23091,-0.109335,1.06111,1.04625,1.08815,0.273077,0.462371,0.385197,0.513477,8.06418,0.0202114,0.0696369,-0.0304418,-0.0475117,-0.00336407,0.0507843,-0.0774219,0.034541,0.0331197,0.0371277,-0.0408408,-0.0227331,-0.0301156,-0.0178444,0.00878156
-11.8825,0.793603,0.0723745,5,31,0,15.988,0.011998,0.0824953,-0.561591,1.46193,0.304417,2.3001,-0.257453,1.99621,1.52235,1.61977,-0.403674,-0.0129409,0.240604,-0.0643218,1.21009,0.711223,0.520459,-0.0343307,0.132601,0.0371109,0.201746,-0.00924074,0.176676,0.137585,0.145621,-0.0213033,0.0109304,0.0318466,0.0066917,0.111825,0.0706705,0.0423861
-13.3745,0.538033,0.0723745,5,31,0,19.1848,-0.0117117,0.115732,0.0910837,1.16125,-0.478471,2.66242,-0.644606,2.3626,1.10494,1.1918,-0.514133,-0.12351,0.545431,-0.815506,1.2093,0.757926,0.42678,-0.00117041,0.122682,-0.0670862,0.296416,-0.0863135,0.261717,0.116166,0.126218,-0.0712135,-0.0260058,0.0514122,-0.106092,0.128243,0.0760048,0.0245346
-12.5425,0.0397324,0.0723745,5,31,0,23.0138,0.0276198,0.065055,-0.29458,1.4145,-0.499815,2.52162,-0.376603,2.07856,1.21075,1.3503,-0.175244,0.00240592,0.706968,-0.643712,0.980553,0.788192,0.564801,0.00845583,0.11964,-0.0048957,0.191664,0.00311983,0.16284,0.106385,0.115464,0.0162193,0.0277763,0.0736116,-0.014257,0.0914097,0.0788956,0.0531464
-11.465,0.0776226,0.0723745,4,15,0,19.7268,0.0334984,0.0981604,-0.19563,1.50608,-0.237768,2.4528,-0.514247,2.05609,1.16135,1.19685,-0.00761502,0.100774,0.525525,-0.55921,0.689431,1.04399,1.247,0.0142953,0.181336,0.010159,0.274267,-0.0169803,0.235325,0.147497,0.150982,0.0327509,0.0433904,0.0850841,-0.0213938,0.101173,0.135976,0.0945992
-11.5857,0.996037,0.0723745,5,31,0,18.0975,-0.00174339,0.0895361,0.0303932,1.08034,-0.295597,3.04651,-0.646501,0.990855,1.36502,0.989622,-0.361492,0.193537,-0.611038,-0.0567427,0.737201,0.800324,1.12321,0.000977894,0.0949858,-0.02821,0.271029,-0.0596285,0.0869738,0.120475,0.0868635,-0.03411,0.0155851,-0.0564533,-0.00682391,0.0642627,0.0699145,0.0516136
-17.0243,0.0529105,0.0723745,5,31,0,21.1064,0.0213122,0.0866183,0.196278,1.04341,-0.51421,2.90447,-0.887038,0.972155,1.29048,0.84547,-0.309413,0.317115,-0.666921,-0.126867,1.00294,0.670557,-0.419994,0.0383135,0.11169,-0.0232278,0.272892,-0.0555215,0.105519,0.133091,0.0945454,-0.00548864,0.0487802,-0.0364553,0.0103232,0.108185,0.0793947,-0.00544966
-8.82079,0.935788,0.0723745,5,31,0,21.0911,-0.0564926,0.0756231,0.655589,0.566944,1.27231,1.47834,2.69837,0.701347,0.5701,2.34428,0.813333,0.670319,1.01516,0.0948578,0.107585,0.436526,13.8727,-0.00691489,-0.0136185,0.0397234,0.0553042,0.147567,-0.00345453,-0.0133798,0.120789,0.00501417,-0.00580097,0.0202771,-0.0493191,-0.0483566,-0.0234811,0.0036898
-9.48529,0.938959,0.0723745,5,31,0,17.1048,0.0135889,0.0381984,0.639154,0.244319,1.16545,1.41352,2.58562,1.21029,1.31563,1.29628,1.30127,0.569163,0.181565,0.375374,1.51373,0.0715948,8.98838,0.0380036,0.0229215,0.0581073,0.0675831,0.112355,0.0598201,0.0638439,0.0631048,0.0632952,0.03533,0.0205244,0.0279276,0.0714109,0.0163237,0.0438799
-15.1306,0.943333,0.0723745,5,63,0,22.8354,-0.0645092,0.0911922,-0.593614,1.05363,-0.0330227,1.64498,0.917252,2.09359,-0.449458,0.255726,0.676304,-0.208456,0.420704,0.0471289,0.889261,1.13473,0.920514,-0.118642,0.0315733,-0.0675206,0.0855006,0.0191371,0.12641,-0.105496,-0.041189,-0.00283547,-0.0835187,-0.0261443,-0.0602114,0.0165845,0.0389694,-0.015231
-11.5179,0.995713,0.0723745,5,31,0,22.1459,-0.0650306,0.0146307,0.836591,0.31926,0.889381,0.743889,0.622213,0.120989,1.65989,2.13647,0.0848847,1.2556,0.630611,0.736372,0.326941,0.550746,7.18839,-0.0527906,-0.0603596,-0.0520183,-0.0541469,-0.0559271,-0.0632604,-0.0407452,-0.0337724,-0.0637887,-0.0466602,-0.0558043,-0.0542569,-0.0602472,-0.0569728,-0.0534683
-8.04927,0.984174,0.0723745,4,31,0,22.6865,0.0801943,0.0195148,0.823729,1.18012,0.522526,0.146582,0.676067,0.594231,0.484966,0.915472,0.685713,0.116762,-0.0164183,0.846488,0.426156,1.33693,5.88372,0.0962693,0.103224,0.0903913,0.0830549,0.0933877,0.0917906,0.0896584,0.0980596,0.0935759,0.0824729,0.0798739,0.0967134,0.0885107,0.106284,0.0955448
-4.78301,0.99055,0.0723745,5,31,0,14.1846,-0.00716646,0.0915607,0.30917,0.800573,0.99436,1.45742,0.164191,1.72264,0.321491,0.940968,0.386869,0.647999,1.69389,0.0365322,0.806859,0.679054,6.93034,0.0211413,0.0661346,0.0838779,0.126276,0.00786702,0.150559,0.0222694,0.0789892,0.0282556,0.0521648,0.147927,-0.00382155,0.0667101,0.0550082,0.0651396
-13.6016,0.959345,0.0723745,5,31,0,17.5347,-0.0104445,0.0208954,0.282979,1.80895,-0.33594,0.607656,1.24652,2.83392,1.94271,1.44915,0.515694,0.0174841,1.10157,0.895953,0.141231,0.306802,2.00304,-0.00453154,0.0273542,-0.0174641,0.00225271,0.0156021,0.0487714,0.0301492,0.0198361,0.000331124,-0.0100792,0.0125733,0.00827678,-0.00749344,-0.00403375,0.00447202
-6.61804,0.972813,0.0723745,5,31,0,22.538,-0.0698398,0.0798507,0.850604,1.91486,1.51253,0.776248,0.51065,0.107583,0.802038,0.946174,0.235033,1.72732,0.316061,0.134351,1.12586,0.873212,5.90909,-0.00191844,0.0830628,0.0509369,-0.00785581,-0.029064,-0.0612492,-0.00579649,0.00571287,-0.0510723,0.0680883,-0.0446021,-0.0591118,0.0200607,-0.000113168,-0.0070213
-3.20669,0.998819,0.0723745,5,31,0,11.4097,0.0137955,0.0714799,0.492483,0.764417,0.0978229,0.996641,1.02636,1.09784,0.966531,0.678992,0.257643,1.15412,0.748043,0.506318,0.574785,0.491665,5.06286,0.0489982,0.0684359,0.0207879,0.0850353,0.0871594,0.0922688,0.082883,0.0623298,0.0322118,0.0962917,0.0672655,0.0499871,0.0548811,0.0489396,0.0697472
-4.74936,0.986761,0.0723745,5,31,0,11.6325,-0.107177,0.197727,0.226144,0.59474,0.527674,1.91968,1.37333,0.821913,0.0777744,0.788985,0.482368,0.519073,1.28965,0.215858,0.413184,0.0681449,14.7835,-0.0624624,0.0104189,-0.0028418,0.272395,0.164367,0.0553372,-0.0917992,0.0488265,-0.0118001,-0.0045424,0.147822,-0.0644963,-0.0254796,-0.0937032,0.0502265
-10.9929,0.881671,0.0723745,4,15,0,21.8539,-0.152953,0.169896,0.736779,0.913654,0.919252,0.330237,0.113376,0.730705,0.477923,1.38851,0.769498,1.44701,-0.101181,0.152908,0.818617,1.10795,22.4634,-0.0277778,0.00227242,0.00322339,-0.0968475,-0.133691,-0.0288097,-0.0717564,0.0829482,-0.022219,0.0928864,-0.170143,-0.126975,-0.013874,0.0352819,-0.0175304
-8.23251,1,0.0723745,5,31,0,17.1046,-0.134047,0.241771,0.856416,0.776941,0.663588,0.299068,0.162991,0.182443,0.528359,1.26776,0.360492,1.70522,0.937793,0.367898,0.839494,0.555182,21.6364,0.0730098,0.0537949,0.0263895,-0.0617411,-0.0946407,-0.0899377,-0.00630496,0.172461,-0.0468905,0.278225,0.0926845,-0.0451,0.0689185,0.000180027,0.0586529
-2.69072,0.983006,0.0723745,4,15,0,14.6601,-0.0705408,0.184272,0.22771,0.990693,0.579095,0.297593,0.236613,0.672441,0.907246,1.71681,0.668289,0.00833674,0.528449,0.869834,1.40496,0.0429021,14.8149,-0.02858,0.112017,0.0361705,-0.0157025,-0.0269396,0.0533715,0.0966395,0.245819,0.0526063,-0.0690045,0.0268377,0.0897457,0.188354,-0.0626351,0.0761535
-3.51758,0.898705,0.0723745,5,31,0,9.93846,-0.101269,0.199277,0.913356,1.19317,0.459227,0.626231,0.243335,0.52147,-0.0414192,1.76273,0.247336,1.21856,0.372138,0.207461,1.53072,0.603883,8.2703,0.0807423,0.136503,-0.00975509,0.0235249,-0.0527775,0.00264846,-0.109522,0.250003,-0.0519801,0.141563,-0.02711,-0.0599264,0.203769,0.0190715,0.0565818
-3.85907,0.988892,0.0723745,5,31,0,19.001,-0.081136,0.170214,0.937937,1.36671,0.311341,0.964992,0.189617,0.459133,0.13898,1.77237,-0.0478393,0.909866,0.609354,0.0396396,1.4446,0.689942,7.94933,0.0785139,0.151497,-0.0281415,0.083119,-0.0488606,-0.00298525,-0.0574797,0.220546,-0.0892789,0.0737357,0.0225844,-0.0743888,0.164755,0.0363017,0.053613
-5.21927,0.956383,0.0723745,5,31,0,11.1537,-0.0752561,0.105346,0.714832,0.699865,1.00209,1.12214,0.611612,1.64657,0.749084,2.02894,0.99801,0.0844767,0.553595,1.05621,-0.00715066,0.137252,11.4627,4.84724e-05,-0.0015282,0.0303095,0.0429562,-0.0108253,0.0982034,0.00365677,0.138484,0.0298801,-0.0663568,-0.0169372,0.036011,-0.0760094,-0.0607971,0.00847973
-4.10163,0.994508,0.0723745,5,31,0,11.294,-0.167954,0.288093,0.434363,1.13369,0.18962,0.690302,0.264089,0.79347,0.170269,1.06941,1.3581,0.778491,0.269187,-0.00585305,1.25581,0.432189,5.11378,-0.0428174,0.158655,-0.113326,0.0309169,-0.0918722,0.0606388,-0.118901,0.140136,0.223304,0.0563235,-0.0904035,-0.169641,0.193836,-0.0434438,0.057638
-2.53514,0.96217,0.0723745,4,15,0,10.7414,-0.136787,0.301111,0.469915,0.498025,0.715464,2.01564,0.252824,0.94466,0.472999,1.51616,-0.010406,0.30921,0.454962,0.822956,0.483185,0.081073,13.4334,0.00470957,0.0131739,0.0786473,0.470146,-0.0606588,0.147661,0.00563815,0.319746,-0.139921,-0.0436806,0.000207144,0.111014,0.00870529,-0.112375,0.102802
-0.584663,0.837128,0.0723745,4,15,0,11.1834,-0.0678043,0.18545,0.516889,1.02957,0.488207,1.71951,0.597518,0.730825,0.321104,1.06709,1.17871,0.531534,0.301967,0.234295,1.17943,0.519673,5.59795,0.0280526,0.12313,0.0227337,0.251078,0.0430052,0.0677271,-0.00825565,0.130087,0.150787,0.0307686,-0.0118045,-0.0243544,0.15092,0.0285689,0.0778575
0.835147,0.993279,0.0723745,4,31,0,4.7834,-0.0797924,0.305878,0.310159,0.569246,0.177704,0.669561,0.172167,0.889627,0.259229,0.52572,0.143058,0.356764,0.793967,0.34406,1.50304,0.405209,6.81983,0.0150786,0.0943276,-0.0254365,0.125012,-0.0271301,0.192325,-0.000499975,0.081014,-0.036034,0.029334,0.163065,0.025448,0.379955,0.0441521,0.161681
-0.986755,0.93186,0.0723745,5,31,0,8.26111,-0.00369551,0.110985,0.102109,0.842665,1.04695,0.381778,0.985997,0.741619,0.515777,1.3726,0.381101,0.336423,0.160518,0.588541,0.433174,0.359416,4.62815,0.00763699,0.0898273,0.112499,0.0386759,0.105735,0.0786127,0.0535477,0.148642,0.0386008,0.0336423,0.0141195,0.0616234,0.0443801,0.0361941,0.0828599
-1.40858,0.98113,0.0723745,4,15,0,10.0266,0.00739204,0.103247,0.107553,0.826725,1.04242,0.353533,1.04908,0.724502,0.554897,1.2833,0.280581,0.240456,0.0575299,0.59038,0.435542,0.235464,5.31171,0.0184965,0.092749,0.115019,0.0438933,0.115706,0.0821948,0.0646836,0.139889,0.0363612,0.0322185,0.0133318,0.0683471,0.0523605,0.031703,0.0883492
-3.66705,0.983044,0.0723745,4,15,0,9.78118,-0.011949,0.0572786,0.354402,0.612948,0.0237663,0.173093,-0.0284601,0.119754,0.169624,1.27581,0.358561,0.196966,0.499634,1.27022,0.837063,0.248087,12.7591,0.00835068,0.0231598,-0.0105877,-0.00203443,-0.0135791,-0.0050896,-0.00223311,0.0611278,0.00858889,-0.000667041,0.0166693,0.0608072,0.0359968,0.00226112,0.033613
-5.12488,0.984659,0.0723745,5,31,0,12.4949,-0.0187416,0.0515226,0.413654,0.917107,0.273854,0.549771,0.449758,0.252098,0.120772,1.28529,0.0230394,0.148651,0.363902,-0.120225,0.646099,0.0894116,15.5093,0.00257091,0.0285102,-0.00463196,0.00958405,0.00443112,-0.00575287,-0.0125191,0.0474799,-0.0175546,-0.0110827,7.57863e-06,-0.0249359,0.0145471,-0.0141349,0.0222823
-8.73695,0.899607,0.0723745,5,31,0,17.8176,0.0460296,0.0271352,0.0354301,0.27725,0.843315,0.587402,1.76569,0.935728,0.94257,0.683355,1.78469,0.260788,0.866889,1.79962,0.589106,0.398695,8.0409,0.046991,0.0535528,0.0689131,0.0619689,0.093942,0.0714208,0.0716064,0.0645726,0.0944575,0.0531061,0.0695528,0.0948626,0.0620151,0.0568483,0.0675149
-7.16673,0.993237,0.0723745,5,31,0,15.2565,-0.0239302,0.0333615,1.13285,0.765924,0.184397,0.434296,0.182225,0.731485,0.14804,0.319823,0.708,0.653609,-0.190628,1.88525,0.951933,0.321637,4.45984,0.0138634,0.00162219,-0.0177784,-0.0094414,-0.0178509,0.000473255,-0.0189913,-0.0132604,-0.000310237,-0.00212479,-0.0302898,0.0389647,0.00782774,-0.0131999,0.00204354
-4.9582,0.993618,0.0723745,5,31,0,11.386,-0.0243627,0.0324968,1.23147,0.33947,0.113309,-0.0694518,0.220161,0.73984,0.325643,0.700454,0.232936,0.287663,0.388669,1.25418,0.384816,0.069146,6.28189,0.0156561,-0.0133311,-0.0206806,-0.0266197,-0.0172082,-0.000320329,-0.0137804,-0.00160024,-0.0167931,-0.0150146,-0.0117322,0.0163941,-0.0118575,-0.0221157,0.00124354
-4.4649,0.946206,0.0723745,4,15,0,10.7629,0.0103327,0.0387971,1.07772,0.415368,0.193838,0.527528,-0.0431727,0.892188,0.204501,0.909553,0.492735,0.410043,0.268402,1.45984,0.526877,0.36818,4.94713,0.0521449,0.0264477,0.017853,0.0307992,0.00865768,0.0449469,0.0182667,0.0456207,0.0294493,0.0262411,0.0207459,0.0669701,0.030774,0.024617,0.0406746
-10.17,0.97259,0.0723745,5,31,0,15.0428,0.0161367,0.0399291,-0.860881,-0.0739919,0.51156,0.497821,0.820235,1.35741,1.95436,0.679946,0.488719,0.340998,0.236756,0.806445,0.0230161,0.919822,2.01398,-0.0182375,0.0131823,0.0365629,0.0360143,0.048888,0.0703367,0.0941728,0.0432864,0.0356509,0.0297525,0.0255902,0.0483374,0.0170557,0.0528644,0.0446717
-8.81092,0.891203,0.0723745,5,31,0,18.2792,0.0283225,0.0400102,0.296142,-0.487029,0.67996,1.00774,0.25517,1.2888,1.37447,1.36869,0.784488,0.608927,0.309093,1.15185,1.28817,0.55274,1.64436,0.0401712,0.00883644,0.0555279,0.0686424,0.0385319,0.0798878,0.0833153,0.0830842,0.05971,0.0526858,0.0406894,0.0744082,0.0798624,0.0504378,0.0555983
-12.4133,0.998899,0.0723745,5,31,0,19.2164,0.0134083,0.00794161,-0.109598,0.661241,0.281691,2.128,1.08464,0.21582,1.87166,1.55722,1.33051,0.386922,0.0454072,0.399932,0.448543,2.14653,3.78395,0.0125379,0.0186596,0.0156454,0.030308,0.022022,0.0151222,0.0282723,0.0257751,0.0239747,0.0164811,0.0137689,0.0165844,0.0169704,0.0304551,0.0195344
-12.13,0.98306,0.0723745,5,31,0,22.8427,-0.0454346,0.0197229,2.07231,0.82719,0.699041,0.911372,1.9863,0.962769,-0.170307,-0.0508663,0.123375,1.16881,1.01505,0.633041,0.925627,0.337367,3.97308,-0.00456266,-0.02912,-0.0316475,-0.0274597,-0.00625913,-0.026446,-0.0487935,-0.0464378,-0.0430013,-0.0223822,-0.0254148,-0.0329492,-0.0271786,-0.0387808,-0.030174
-10.2826,0.992007,0.0723745,5,31,0,23.4531,0.00531223,0.0272891,-0.0499428,0.366218,0.325869,0.462498,0.173509,0.731028,1.90905,2.82677,1.92729,1.01259,0.589895,0.484713,1.07718,0.479762,9.89658,0.00394934,0.015306,0.0142049,0.0179334,0.0100471,0.0252613,0.0574084,0.0824521,0.0579063,0.0329448,0.0214099,0.0185396,0.0347075,0.0184045,0.0269755
-5.14805,0.973149,0.0723745,5,31,0,19.8106,-0.0226723,0.125083,0.675865,0.425195,0.249789,1.29635,0.548986,0.315534,1.17545,0.474149,-0.0466236,0.159223,0.927924,0.169281,2.11093,0.268606,10.5735,0.0618666,0.0305122,0.00857191,0.139478,0.0459963,0.0167955,0.124357,0.0366355,-0.0285041,-0.00275627,0.0933948,-0.00149817,0.241368,0.0109256,0.0766858
-5.52016,0.999094,0.0723745,5,31,0,12.2558,0.0155295,0.0437465,0.236841,1.36327,0.293078,2.27575,0.543433,0.823753,1.21052,0.773603,0.980433,0.381517,0.924889,0.220411,0.539808,1.11507,7.44168,0.0258905,0.0751679,0.0283507,0.115086,0.0393028,0.0515658,0.0684857,0.0493719,0.05842,0.0322195,0.0559902,0.0251717,0.0391442,0.0643099,0.0501232
-4.35054,0.993491,0.0723745,5,31,0,9.86244,-0.0326393,0.107564,0.434163,0.949836,0.213055,1.63086,0.308748,0.851852,0.121515,1.52824,1.69031,0.355972,0.01441,0.850174,0.379483,1.07354,11.1797,0.0140609,0.0695286,-0.00972224,0.142782,0.000570806,0.0589891,-0.0195687,0.131744,0.149177,0.00565035,-0.0310893,0.0588085,0.0081793,0.0828346,0.0528429
-3.33256,0.988298,0.0723745,5,31,0,11.6341,-0.0641242,0.137124,0.066298,1.45803,1.02355,0.261651,1.05629,1.62078,0.600667,1.04295,0.742763,0.271514,0.613144,0.601383,0.677437,0.118389,15.3869,-0.0550332,0.135806,0.0762288,-0.0282457,0.080718,0.158124,0.0182414,0.0788885,0.0377262,-0.0268932,0.0199523,0.0183396,0.0287684,-0.0478903,0.0450543
-5.55402,0.981818,0.0723745,5,31,0,12.2766,-0.0625632,0.0846307,0.710325,0.549167,0.876216,0.357948,-0.080706,1.47106,0.518985,2.31766,0.762199,1.11368,0.0755823,0.811471,1.18917,0.440122,5.91536,-0.00244787,-0.0160868,0.0115916,-0.0322698,-0.0693934,0.0619338,-0.0186411,0.133582,0.0019423,0.0316887,-0.0561666,0.00611219,0.038077,-0.0253153,0.00401771
-6.94602,0.971343,0.0723745,5,31,0,15.1756,-0.0498346,0.0919697,0.543962,0.566628,1.01329,0.155721,0.379937,1.76259,-0.095905,2.57438,0.296789,0.815925,0.903946,1.36271,1.29643,0.35213,4.63347,0.000193443,0.00227797,0.0433571,-0.035513,-0.014892,0.11227,-0.058655,0.18693,-0.022539,0.0252058,0.033301,0.0754938,0.0693974,-0.0174493,0.0218951
-12.336,0.929218,0.0723745,5,31,0,21.1834,-0.0471138,0.0895888,0.237753,1.05095,1.25444,-0.120075,0.274815,1.95538,0.235395,2.81443,0.744828,0.930478,1.24454,2.13254,1.31412,0.648239,4.32211,-0.0258138,0.0470392,0.0652702,-0.0578711,-0.0224934,0.128067,-0.026025,0.205028,0.0196145,0.0362467,0.0643828,0.143938,0.0706167,0.0109612,0.0225281
